"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS14a"
"01/18/2023 08:50:50:361 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"440","14","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.046","0","0.337","0.026","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"442","14","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.048","0","0.35","0.026","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"439","14","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.014","0","0.332","0.028","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0","0","NaN"
"441","14","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.024","0","0.345","0.028","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0","0","NaN"
"444","14","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.035","0","0.362","0.026","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"432","14","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.477","0.472","0.35","0.287","0.026","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0.282","0","0.906"
"443","14","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.017","0","0.357","0.028","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0","0","NaN"
"431","14","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.476","0.474","0.474","0.282","0.028","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0.289","0","0.906"
"446","14","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.037","0","0.375","0.026","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"445","14","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.021","0","0.37","0.028","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0","0","NaN"
"448","14","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.037","0","0.387","0.026","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"447","14","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.011","0","0.382","0.028","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0","0","NaN"
"450","14","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.035","0","0.4","0.026","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"449","14","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.015","0","0.395","0.028","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0","0","NaN"
"455","14","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.783","0.775","0.778","0.122","0.049","0.784","0.104","7","19","22","26","17","10","0","0","0","0","0.33","0.044","0.284"
"453","14","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.812","0.804","0.808","0.11","0.047","0.784","0.104","14","13","28","23","19","3","1","0","0","0","0.33","0.144","0.777"
"457","14","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.668","0.661","0.665","0.134","0.049","0.784","0.104","7","19","22","26","17","10","0","0","0","0","0.35","0.112","0.663"
"452","14","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.359","0.326","0.256","0.101","0.046","0.776","0.104","11","14","31","27","15","3","0","0","0","0","0.318","0.16","0.738"
"451","14","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.521","0.522","0.102","0.047","0.781","0.098","13","12","31","22","19","3","1","0","0","0","0.309","0.08","0.504"
"454","14","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.27","0.267","0.189","0.114","0.047","0.772","0.104","11","14","31","27","15","3","0","0","0","0","0.295","0.113","0.573"
"458","14","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.36","0.381","0.282","0.137","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0.283","0","0.906"
"456","14","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.286","0.305","0.229","0.127","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0.283","0","0.906"
"459","14","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.659","0.658","0.655","0.143","0.053","0.782","0.102","13","12","31","22","19","3","1","0","0","0","0.289","0.184","0.823"
"460","14","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.364","0.384","0.285","0.15","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0.283","0","0.906"
"462","14","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.372","0.39","0.292","0.162","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0.283","0","0.906"
"464","14","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.338","0.361","0.266","0.175","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0.283","0","0.906"
"461","14","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.291","0.288","0.281","0.152","0.052","0.78","0.103","13","12","31","22","19","3","1","0","0","0","0.309","0.13","0.675"
"466","14","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.396","0.367","0.298","0.187","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0.282","0","0.906"
"463","14","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.104","0.037","0.002","0.164","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0.087","0.149","0.729"
"465","14","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.099","0.015","0.003","0.177","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0.046","0.113","0.586"
"472","14","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","54","0","0.03","0","0.225","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"468","14","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.473","0.356","0.2","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0.282","0","0.906"
"467","14","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.078","0.113","0","0.189","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0.023","0.022","0.105"
"470","14","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.448","0.432","0.333","0.212","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0.282","0","0.906"
"471","14","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.373","0.373","0.371","0.214","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0.289","0","0.906"
"478","14","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","60","0","0.017","0","0.262","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"473","14","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.459","0.459","0.227","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0.289","0","0.906"
"474","14","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.49","0.363","0.237","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0.282","0","0.906"
"469","14","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.056","0.165","0","0.202","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0.023","0.106","0.584"
"475","14","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.476","0.476","0.239","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0.289","0","0.906"
"482","14","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.021","0","0.287","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"480","14","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","0","0.016","0","0.275","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"481","14","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","0","0.016","0","0.277","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0","0","NaN"
"483","14","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.02","0","0.289","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0","0","NaN"
"484","14","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.033","0","0.3","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"486","14","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.026","0","0.312","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"485","14","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.013","0","0.302","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0","0","NaN"
"488","14","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.033","0","0.325","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"487","14","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.021","0","0.314","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0","0","NaN"
"489","14","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.019","0","0.327","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0","0","NaN"
"490","14","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.02","0","0.337","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"492","14","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.032","0","0.35","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"491","14","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.015","0","0.339","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0","0","NaN"
"494","14","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.031","0","0.362","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"493","14","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.014","0","0.352","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0","0","NaN"
"496","14","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.027","0","0.375","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"495","14","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.015","0","0.364","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0","0","NaN"
"497","14","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.014","0","0.377","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0","0","NaN"
"498","14","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.035","0","0.387","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"499","14","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.018","0","0.389","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0","0","NaN"
"500","14","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.029","0","0.4","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"476","14","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.491","0.363","0.25","0.051","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0.282","0","0.906"
"477","14","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.477","0.475","0.475","0.252","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0.289","0","0.906"
"479","14","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.466","0.464","0.464","0.264","0.057","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0.289","0","0.906"
"504","14","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.688","0.648","0.467","0.115","0.065","0.784","0.095","11","14","31","27","15","3","0","0","0","0","0.37","0.078","0.603"
"501","14","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.57","0.56","0.557","0.113","0.06","0.79","0.096","13","12","31","22","19","3","1","0","0","0","0.384","0.172","0.71"
"503","14","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.606","0.597","0.582","0.124","0.066","0.796","0.096","13","12","31","22","19","3","1","0","0","0","0.573","0.203","0.785"
"505","14","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.512","0.503","0.135","0.068","0.79","0.097","13","12","31","22","19","3","1","0","0","0","0.384","0.197","0.809"
"502","14","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.467","0.439","0.106","0.063","0.781","0.09","5","26","26","22","18","3","0","1","0","0","0.471","0.242","0.82"
"506","14","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.388","0.348","0.253","0.128","0.065","0.784","0.095","11","14","31","27","15","3","0","0","0","0","0.272","0.022","0.105"
"507","14","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.498","0.48","0.142","0.071","0.789","0.097","13","12","31","22","19","3","1","0","0","0","0.438","0.222","0.79"
"508","14","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.041","0.37","0.004","0.14","0.069","0.776","0.104","11","14","31","27","15","3","0","0","0","0","0.079","0.189","0.747"
"512","14","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","203","0","0.232","0","0.165","0.07","0.772","0.104","11","14","31","27","15","3","0","0","0","0","0","0","NaN"
"513","14","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.733","0.724","0.723","0.17","0.073","0.784","0.104","7","19","22","26","17","10","0","0","0","0","0.378","0.162","0.772"
"511","14","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.606","0.603","0.605","0.158","0.073","0.778","0.102","13","12","31","22","19","3","1","0","0","0","0.33","0.131","0.772"
"510","14","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.05","0.38","0.001","0.152","0.069","0.776","0.104","11","14","31","27","15","3","0","0","0","0","0.069","0.158","0.606"
"515","14","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.721","0.713","0.715","0.183","0.073","0.784","0.104","7","19","22","26","17","10","0","0","0","0","0.33","0.159","0.816"
"509","14","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.067","0.417","0.014","0.153","0.07","0.781","0.098","13","12","31","22","19","3","1","0","0","0","0.093","0.205","0.682"
"514","14","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.38","0","0.178","0.076","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0","0.143","0.553"
"517","14","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.627","0.62","0.621","0.195","0.073","0.784","0.104","7","19","22","26","17","10","0","0","0","0","0.364","0.128","0.704"
"516","14","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.231","0","0.19","0.076","0.772","0.096","11","14","31","27","15","3","0","0","0","0","0.023","0.143","0.553"
