"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b029_IndID-hetPar_RS51-60"
"02/04/2023 16:14:16:799 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"194","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.107","0.038","0.006","0.257","0.101","0.2","0","22","66","13","0","0","0","0","0"
"201","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.036","0.017","0.001","0.257","0.101","0.2","0","0","0","0","101","0","0","0","0"
"195","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.132","0.031","0.013","0.257","0.101","0.2","0","40","32","24","5","0","0","0","0"
"198","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.104","0.002","0.257","0.101","0.2","0","0","10","64","27","0","0","0","0"
"205","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.385","0.384","0.383","0.257","0.101","0.2","0","0","0","0","0","0","101","0","0"
"206","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.48","0.481","0.257","0.101","0.2","0","0","0","0","0","52","48","1","0"
"196","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.109","0.029","0.006","0.257","0.101","0.2","0","43","23","22","11","2","0","0","0"
"209","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.451","0.351","0.257","0.101","0.2","0","0","0","0","0","0","0","101","0"
"202","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.025","0.005","0.257","0.101","0.2","0","0","0","3","62","35","1","0","0"
"199","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.076","0.039","0.002","0.257","0.101","0.2","0","4","30","32","29","6","0","0","0"
"207","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.481","0.482","0.257","0.101","0.2","0","0","0","0","18","36","32","14","1"
"213","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.473","0.389","0.257","0.101","0.2","0","0","0","0","0","0","0","0","101"
"210","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.022","0.209","0","0.257","0.101","0.2","0","0","0","0","0","0","35","60","6"
"211","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","201","202","0","0.018","0","0.257","0.101","0.2","0","0","0","0","0","11","35","32","23"
"203","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.073","0.074","0.002","0.257","0.101","0.2","0","0","3","21","33","32","11","1","0"
"214","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.451","0.348","0.257","0.101","0.2","0","0","0","0","0","0","0","22","79"
"200","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.076","0.036","0.002","0.257","0.101","0.2","0","17","25","22","22","10","4","1","0"
"217","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.068","0","0.263","0.093","0.21","0.096","0","101","0","0","0","0","0","0"
"204","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.059","0.189","0.002","0.257","0.101","0.2","0","3","10","22","22","24","14","5","1"
"212","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","295","296","0","0.045","0","0.257","0.101","0.2","0","0","0","1","8","16","26","23","27"
"215","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","316","317","0","0.139","0","0.257","0.101","0.2","0","0","0","0","0","1","11","25","64"
"208","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.08","0","0.257","0.101","0.2","0","0","0","10","23","21","20","20","7"
"216","51","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","300","301","0","0.059","0","0.257","0.101","0.2","0","0","0","0","1","3","12","34","51"
"221","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.077","0","0.263","0.093","0.21","0.096","0","0","101","0","0","0","0","0"
"218","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.066","0","0.263","0.093","0.21","0.096","20","68","13","0","0","0","0","0"
"225","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.062","0","0.263","0.093","0.21","0.096","0","0","0","101","0","0","0","0"
"222","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.051","0","0.263","0.093","0.21","0.096","0","8","67","26","0","0","0","0"
"219","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.062","0","0.263","0.093","0.21","0.096","38","35","23","5","0","0","0","0"
"229","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.263","0.093","0.21","0.096","0","0","0","0","0","101","0","0"
"230","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.494","0.263","0.093","0.21","0.096","0","0","0","0","51","49","1","0"
"226","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.059","0","0.263","0.093","0.21","0.096","0","0","2","63","35","1","0","0"
"223","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.058","0","0.263","0.093","0.21","0.096","3","29","34","29","6","0","0","0"
"220","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.059","0","0.263","0.093","0.21","0.096","28","25","28","13","5","2","0","0"
"233","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.473","0.358","0.263","0.093","0.21","0.096","0","0","0","0","0","0","101","0"
"231","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.492","0.492","0.263","0.093","0.21","0.096","0","0","0","16","37","33","14","1"
"234","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.456","0.326","0.263","0.093","0.21","0.096","0","0","0","0","0","33","62","6"
"237","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.489","0.4","0.263","0.093","0.21","0.096","0","0","0","0","0","0","0","101"
"235","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.502","0.456","0.263","0.093","0.21","0.096","0","0","0","0","9","36","34","22"
"238","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.473","0.355","0.263","0.093","0.21","0.096","0","0","0","0","0","0","20","81"
"227","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.069","0","0.263","0.093","0.21","0.096","0","2","20","34","33","11","1","0"
"224","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.043","0","0.263","0.093","0.21","0.096","15","25","24","22","10","4","1","0"
"232","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.486","0.263","0.093","0.21","0.096","0","0","8","23","22","22","19","7"
"239","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.478","0.434","0.263","0.093","0.21","0.096","0","0","0","0","1","9","25","66"
"241","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.139","0.112","0.014","0.257","0.101","0.8","0","0","101","0","0","0","0","0","0"
"236","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.263","0.093","0.21","0.096","0","0","1","6","16","27","24","27"
"240","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.474","0.405","0.263","0.093","0.21","0.096","0","0","0","1","2","11","35","52"
"228","51","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.059","0","0.263","0.093","0.21","0.096","2","9","22","23","25","14","5","1"
"245","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.133","0.049","0.015","0.257","0.101","0.8","0","0","0","101","0","0","0","0","0"
"242","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.129","0.138","0.013","0.257","0.101","0.8","0","22","66","13","0","0","0","0","0"
"249","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.538","0.535","0.257","0.101","0.8","0","0","0","0","101","0","0","0","0"
"243","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.135","0.059","0.012","0.257","0.101","0.8","0","40","32","24","5","0","0","0","0"
"246","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.11","0.042","0.004","0.257","0.101","0.8","0","0","10","64","27","0","0","0","0"
"253","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.538","0.536","0.257","0.101","0.8","0","0","0","0","0","0","101","0","0"
"254","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.543","0.544","0.257","0.101","0.8","0","0","0","0","0","52","48","1","0"
"244","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.137","0.067","0.015","0.257","0.101","0.8","0","43","23","22","11","2","0","0","0"
"250","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.02","0.007","0.257","0.101","0.8","0","0","0","3","62","35","1","0","0"
"247","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.111","0.047","0.006","0.257","0.101","0.8","0","4","30","32","29","6","0","0","0"
"257","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.435","0.333","0.257","0.101","0.8","0","0","0","0","0","0","0","101","0"
"255","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.531","0.531","0.257","0.101","0.8","0","0","0","0","18","36","32","14","1"
"258","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.426","0.405","0.318","0.257","0.101","0.8","0","0","0","0","0","0","35","60","6"
"261","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.477","0.392","0.257","0.101","0.8","0","0","0","0","0","0","0","0","101"
"251","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.068","0.137","0.007","0.257","0.101","0.8","0","0","3","21","33","32","11","1","0"
"262","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.435","0.332","0.257","0.101","0.8","0","0","0","0","0","0","0","22","79"
"263","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","88","89","0","0.149","0","0.257","0.101","0.8","0","0","0","0","0","1","11","25","64"
"259","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.445","0.448","0.417","0.257","0.101","0.8","0","0","0","0","0","11","35","32","23"
"248","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.132","0.059","0.014","0.257","0.101","0.8","0","17","25","22","22","10","4","1","0"
"265","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.065","0.271","0.001","0.272","0.097","0.788","0.093","0","101","0","0","0","0","0","0"
"264","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","130","131","0","0.159","0","0.257","0.101","0.8","0","0","0","0","1","3","12","34","51"
"252","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.061","0.208","0.001","0.257","0.101","0.8","0","3","10","22","22","24","14","5","1"
"269","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.035","0.045","0.001","0.272","0.097","0.788","0.093","0","0","101","0","0","0","0","0"
"256","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.024","0.035","0.001","0.257","0.101","0.8","0","0","0","10","23","21","20","20","7"
"266","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.063","0.262","0","0.272","0.097","0.788","0.093","20","68","13","0","0","0","0","0"
"260","51","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.019","0.201","0","0.257","0.101","0.8","0","0","0","1","8","16","26","23","27"
"273","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.033","0.044","0.001","0.272","0.097","0.788","0.093","0","0","0","101","0","0","0","0"
"267","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.032","0.053","0.001","0.272","0.097","0.788","0.093","38","35","23","5","0","0","0","0"
"270","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.06","0.216","0.001","0.272","0.097","0.788","0.093","0","8","67","26","0","0","0","0"
"277","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.5","0.272","0.097","0.788","0.093","0","0","0","0","0","101","0","0"
"278","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.529","0.529","0.272","0.097","0.788","0.093","0","0","0","0","51","49","1","0"
"268","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.061","0.265","0","0.272","0.097","0.788","0.093","28","25","28","13","5","2","0","0"
"271","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.033","0.052","0.001","0.272","0.097","0.788","0.093","3","29","34","29","6","0","0","0"
"281","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.445","0.344","0.272","0.097","0.788","0.093","0","0","0","0","0","0","101","0"
"279","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.5","0.272","0.097","0.788","0.093","0","0","0","16","37","33","14","1"
"274","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.058","0.282","0","0.272","0.097","0.788","0.093","0","0","2","63","35","1","0","0"
"282","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.472","0.339","0.272","0.097","0.788","0.093","0","0","0","0","0","33","62","6"
"285","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.493","0.413","0.272","0.097","0.788","0.093","0","0","0","0","0","0","0","101"
"275","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.53","0.529","0.272","0.097","0.788","0.093","0","2","20","34","33","11","1","0"
"286","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.445","0.343","0.272","0.097","0.788","0.093","0","0","0","0","0","0","20","81"
"283","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.443","0.394","0.272","0.097","0.788","0.093","0","0","0","0","9","36","34","22"
"276","51","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.272","0.097","0.788","0.093","2","9","22","23","25","14","5","1"
