"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS13"
"01/10/2023 11:07:18:834 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"972","13","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.133","0.049","0.012","0.23","0.124","0.777","0.09","0","0","101","0","0","0","0","0","0","0","0.165","0.147","0.71"
"971","13","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.131","0.11","0.024","0.234","0.122","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.195","0.173","0.826"
"973","13","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.117","0.04","0.016","0.247","0.122","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.183","0.148","0.787"
"974","13","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.115","0.644","0","0.249","0.128","0.783","0.088","0","0","101","0","0","0","0","0","0","0","0.046","0.098","0.657"
"975","13","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.152","0.664","0","0.246","0.116","0.807","0.091","0","0","101","0","0","0","0","0","0","0","0.023","0.103","0.646"
"977","13","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.15","0.65","0","0.258","0.116","0.807","0.091","0","0","101","0","0","0","0","0","0","0","0.023","0","0.906"
"976","13","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.072","0.504","0.002","0.261","0.128","0.783","0.088","0","0","101","0","0","0","0","0","0","0","0.046","0.159","0.847"
"978","13","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.06","0.305","0.001","0.265","0.127","0.785","0.094","0","0","101","0","0","0","0","0","0","0","0.046","0.129","0.694"
"979","13","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.145","0.592","0.001","0.271","0.116","0.807","0.091","0","0","101","0","0","0","0","0","0","0","0.046","0.049","0.332"
"980","13","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.505","0","0.287","0.131","0.78","0.088","0","0","101","0","0","0","0","0","0","0","0","0.162","0.639"
"981","13","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.589","0","0.274","0.118","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.023","0","0.906"
"982","13","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.211","0.523","0.024","0.281","0.124","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.056","0.083","0.544"
"988","13","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","100","0","0.22","0","0.318","0.124","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"986","13","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","122","0","0.279","0","0.306","0.124","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"990","13","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","86","0","0.182","0","0.331","0.124","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"989","13","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","119","0","0.166","0","0.324","0.118","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"993","13","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.029","0","0.349","0.118","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"992","13","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","64","0","0.092","0","0.343","0.124","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"994","13","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.044","0","0.356","0.124","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"995","13","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.028","0","0.362","0.118","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"996","13","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.043","0","0.368","0.124","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"997","13","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.035","0","0.374","0.118","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"991","13","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","96","0","0.149","0","0.337","0.118","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"998","13","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.037","0","0.381","0.124","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"999","13","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.033","0","0.387","0.118","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1000","13","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.037","0","0.393","0.124","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"983","13","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.106","0.301","0","0.287","0.118","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.023","0.109","0.661"
"984","13","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.095","0.316","0","0.293","0.124","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.023","0.115","0.646"
"985","13","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.288","0","0.299","0.118","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.093","0.109","0.6"
"987","13","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.031","0.002","0.312","0.118","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.046","0.088","0.586"
"1003","13","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.217","0.184","0.041","0.167","0.11","0.785","0.087","0","0","101","0","0","0","0","0","0","0","0.201","0.22","0.841"
"1002","13","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.334","0.546","0.082","0.159","0.104","0.794","0.098","0","0","101","0","0","0","0","0","0","0","0.172","0.225","0.875"
"1001","13","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.224","0.138","0.062","0.154","0.108","0.785","0.089","0","0","101","0","0","0","0","0","0","0","0.35","0.234","0.794"
"1004","13","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.268","0.144","0.076","0.185","0.118","0.785","0.101","0","0","101","0","0","0","0","0","0","0","0.336","0.292","0.894"
"1005","13","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.189","0.359","0.027","0.179","0.11","0.785","0.087","0","0","101","0","0","0","0","0","0","0","0.138","0.183","0.788"
"1006","13","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.242","0.182","0.069","0.191","0.122","0.783","0.1","0","0","101","0","0","0","0","0","0","0","0.279","0.223","0.81"
"1007","13","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.172","0.065","0.032","0.19","0.116","0.785","0.089","0","0","101","0","0","0","0","0","0","0","0.236","0.186","0.841"
"1008","13","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.222","0.197","0.056","0.19","0.119","0.794","0.096","0","0","101","0","0","0","0","0","0","0","0.238","0.212","0.827"
"1010","13","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.22","0.205","0.053","0.19","0.118","0.783","0.097","0","0","101","0","0","0","0","0","0","0","0.189","0.167","0.83"
"1009","13","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.213","0.135","0.034","0.191","0.116","0.784","0.092","0","0","101","0","0","0","0","0","0","0","0.234","0.196","0.876"
"1011","13","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.184","0.126","0.033","0.186","0.117","0.793","0.098","0","0","101","0","0","0","0","0","0","0","0.21","0.173","0.771"
"1012","13","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.284","0.118","0.081","0.196","0.126","0.803","0.09","0","0","101","0","0","0","0","0","0","0","0.321","0.25","0.876"
"1013","13","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.134","0.261","0.009","0.199","0.117","0.793","0.098","0","0","101","0","0","0","0","0","0","0","0.092","0.129","0.675"
"1015","13","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.113","0.06","0.001","0.211","0.117","0.793","0.098","0","0","101","0","0","0","0","0","0","0","0.069","0.141","0.831"
"1014","13","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.299","0.634","0.061","0.206","0.127","0.798","0.085","0","0","101","0","0","0","0","0","0","0","0.229","0.167","0.787"
"1016","13","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.331","0.807","0.061","0.217","0.127","0.797","0.083","0","0","101","0","0","0","0","0","0","0","0.11","0.07","0.527"
"1017","13","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.585","0.003","0.225","0.117","0.798","0.098","0","0","101","0","0","0","0","0","0","0","0.064","0.14","0.708"
"1018","13","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.287","0.796","0.051","0.228","0.132","0.794","0.082","0","0","101","0","0","0","0","0","0","0","0.18","0.158","0.771"
"1020","13","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.158","0.742","0.01","0.218","0.13","0.789","0.088","0","0","101","0","0","0","0","0","0","0","0.069","0.114","0.627"
"1019","13","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.133","0.657","0","0.242","0.115","0.803","0.095","0","0","101","0","0","0","0","0","0","0","0.023","0.069","0.463"
"1021","13","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.139","0.065","0.015","0.247","0.119","0.805","0.094","0","0","101","0","0","0","0","0","0","0","0.104","0.175","0.794"
"1023","13","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.191","0.821","0.012","0.253","0.131","0.814","0.093","0","0","101","0","0","0","0","0","0","0","0.046","0.09","0.516"
"1022","13","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.264","0.197","0.082","0.241","0.14","0.793","0.083","0","0","101","0","0","0","0","0","0","0","0.264","0.236","0.84"
"1024","13","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.188","0.755","0.018","0.255","0.153","0.789","0.09","0","0","101","0","0","0","0","0","0","0","0.064","0.171","0.843"
"1026","13","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.127","0.2","0.019","0.262","0.15","0.777","0.09","0","0","101","0","0","0","0","0","0","0","0.144","0.148","0.801"
"1025","13","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.157","0.755","0.011","0.265","0.131","0.814","0.093","0","0","101","0","0","0","0","0","0","0","0.064","0.133","0.709"
"1027","13","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.158","0.051","0.029","0.274","0.146","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.222","0.212","0.753"
"1028","13","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.139","0.039","0.018","0.269","0.149","0.777","0.09","0","0","101","0","0","0","0","0","0","0","0.165","0.16","0.698"
"1029","13","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.151","0.158","0.028","0.286","0.146","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.196","0.165","0.807"
"1031","13","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.133","0.118","0.025","0.299","0.146","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.316","0.129","0.796"
"1030","13","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.069","0.009","0.281","0.149","0.777","0.09","0","0","101","0","0","0","0","0","0","0","0.127","0.138","0.737"
"1032","13","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.093","0.36","0.014","0.301","0.153","0.783","0.088","0","0","101","0","0","0","0","0","0","0","0.104","0.172","0.86"
"1033","13","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.146","0.597","0.002","0.295","0.14","0.807","0.091","0","0","101","0","0","0","0","0","0","0","0.064","0.122","0.723"
"1034","13","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.427","0.003","0.314","0.153","0.783","0.088","0","0","101","0","0","0","0","0","0","0","0.069","0.136","0.799"
"1035","13","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.152","0.673","0","0.308","0.14","0.807","0.091","0","0","101","0","0","0","0","0","0","0","0.023","0","0.906"
"1036","13","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.046","0.223","0.002","0.316","0.153","0.785","0.094","0","0","101","0","0","0","0","0","0","0","0.064","0.125","0.682"
"1037","13","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.145","0.606","0","0.32","0.14","0.807","0.091","0","0","101","0","0","0","0","0","0","0","0.046","0.088","0.602"
"1039","13","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.135","0.043","0.021","0.325","0.157","0.799","0.089","0","0","101","0","0","0","0","0","0","0","0.171","0.18","0.783"
"1038","13","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.396","0.002","0.339","0.158","0.78","0.088","0","0","101","0","0","0","0","0","0","0","0.064","0.112","0.711"
"1040","13","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.458","0","0.352","0.158","0.78","0.088","0","0","101","0","0","0","0","0","0","0","0","0.106","0.373"
"1046","13","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","113","0","0.293","0","0.367","0.149","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1048","13","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","109","0","0.251","0","0.38","0.148","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1041","13","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.126","0.441","0.001","0.334","0.142","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.046","0.12","0.721"
"1050","13","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","94","0","0.222","0","0.392","0.149","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1042","13","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.092","0.199","0.015","0.342","0.149","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0.096","0.123","0.762"
"1049","13","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","143","0","0.248","0","0.384","0.142","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1043","13","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.123","0.416","0","0.347","0.142","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.046","0.113","0.62"
"1045","13","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.039","0.002","0.359","0.142","0.809","0.088","0","0","101","0","0","0","0","0","0","0","0.046","0.099","0.702"
"1044","13","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.339","0","0.355","0.148","0.794","0.089","0","0","101","0","0","0","0","0","0","0","0","0.165","0.651"
