"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b026_IndID-hetPar_RS41-50"
"02/04/2023 16:07:29:800 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"254","41","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","112","113","0","0.048","0","0.231","0.084","0.8","0","0","0","0","3","32","64","2","0"
"257","41","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.459","0.352","0.231","0.084","0.8","0","0","0","0","0","0","0","101","0"
"251","41","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","125","126","0","0.124","0","0.231","0.084","0.8","0","0","7","14","26","38","14","2","0"
"261","41","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.375","0.268","0.231","0.084","0.8","0","0","0","0","0","0","0","0","101"
"255","41","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","127","128","0","0.098","0","0.231","0.084","0.8","0","0","0","3","13","22","41","20","2"
"262","41","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.386","0.257","0.231","0.084","0.8","0","0","0","0","0","0","0","17","84"
"252","41","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","139","140","0","0.141","0","0.231","0.084","0.8","0","7","5","12","20","30","20","5","2"
"265","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","153","154","0","0.127","0","0.232","0.085","0.8","0.101","0","101","0","0","0","0","0","0"
"258","41","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","306","307","0","0.375","0","0.231","0.084","0.8","0","0","0","0","0","0","25","69","7"
"266","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","138","139","0","0.115","0","0.232","0.085","0.8","0.101","17","64","20","0","0","0","0","0"
"263","41","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.387","0.391","0.318","0.231","0.084","0.8","0","0","0","0","0","1","7","24","69"
"267","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","123","124","0","0.103","0","0.232","0.085","0.8","0.101","37","29","26","9","0","0","0","0"
"269","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","159","160","0","0.137","0","0.232","0.085","0.8","0.101","0","0","101","0","0","0","0","0"
"270","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","143","144","0","0.116","0","0.232","0.085","0.8","0.101","0","9","59","33","0","0","0","0"
"268","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","136","137","0","0.11","0","0.232","0.085","0.8","0.101","29","29","22","13","8","0","0","0"
"264","41","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.406","0.398","0.36","0.231","0.084","0.8","0","0","0","0","1","2","20","25","53"
"259","41","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","327","328","0","0.465","0","0.231","0.084","0.8","0","0","0","0","2","10","19","43","27"
"273","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","147","148","0","0.117","0","0.232","0.085","0.8","0.101","0","0","0","101","0","0","0","0"
"271","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","139","140","0","0.127","0","0.232","0.085","0.8","0.101","5","21","30","33","12","0","0","0"
"274","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","138","139","0","0.124","0","0.232","0.085","0.8","0.101","0","0","4","51","45","1","0","0"
"277","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0","0","0.232","0.085","0.8","0.101","0","0","0","0","0","101","0","0"
"272","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","141","142","0","0.117","0","0.232","0.085","0.8","0.101","15","22","17","25","15","6","1","0"
"260","41","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.038","0.263","0.001","0.231","0.084","0.8","0","0","0","2","9","13","14","27","36"
"281","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.461","0.348","0.232","0.085","0.8","0.101","0","0","0","0","0","0","101","0"
"278","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","127","128","0","0.086","0","0.232","0.085","0.8","0.101","0","0","0","1","38","59","3","0"
"275","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","136","137","0","0.124","0","0.232","0.085","0.8","0.101","0","4","16","29","36","15","1","0"
"256","41","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.02","0.158","0.001","0.231","0.084","0.8","0","0","5","6","11","18","31","19","11"
"285","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.373","0.262","0.232","0.085","0.8","0.101","0","0","0","0","0","0","0","101"
"286","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.456","0.351","0.232","0.085","0.8","0.101","0","0","0","0","0","0","17","84"
"276","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","137","138","0","0.13","0","0.232","0.085","0.8","0.101","4","7","20","17","24","19","9","1"
"279","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","138","139","0","0.14","0","0.232","0.085","0.8","0.101","0","0","4","12","25","36","21","3"
"283","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","147","148","0","0.062","0","0.232","0.085","0.8","0.101","0","0","0","1","8","30","33","29"
"289","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.122","0.105","0.011","0.249","0.121","0.2","0","0","101","0","0","0","0","0","0"
"288","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","153","154","0","0.093","0","0.232","0.085","0.8","0.101","0","0","0","1","0","21","25","54"
"282","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.029","0.246","0.001","0.232","0.085","0.8","0.101","0","0","0","0","0","31","60","10"
"287","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.031","0.429","0.001","0.232","0.085","0.8","0.101","0","0","0","0","1","4","34","62"
"293","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.202","0.007","0.249","0.121","0.2","0","0","0","101","0","0","0","0","0"
"290","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.122","0.103","0.011","0.249","0.121","0.2","0","16","64","21","0","0","0","0","0"
"284","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.019","0","0.232","0.085","0.8","0.101","0","0","2","11","15","12","30","31"
"291","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.206","0.006","0.249","0.121","0.2","0","36","29","27","9","0","0","0","0"
"294","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.19","0.007","0.249","0.121","0.2","0","0","9","58","34","0","0","0","0"
"297","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.445","0.438","0.435","0.249","0.121","0.2","0","0","0","0","101","0","0","0","0"
"280","41","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.029","0","0.232","0.085","0.8","0.101","0","4","5","16","20","23","19","14"
"301","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.445","0.438","0.435","0.249","0.121","0.2","0","0","0","0","0","0","101","0","0"
"292","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.215","0.006","0.249","0.121","0.2","0","28","29","22","14","8","0","0","0"
"295","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.12","0.206","0.007","0.249","0.121","0.2","0","5","20","30","34","12","0","0","0"
"298","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.444","0.437","0.429","0.249","0.121","0.2","0","0","0","4","50","46","1","0","0"
"305","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.349","0.353","0.225","0.249","0.121","0.2","0","0","0","0","0","0","0","101","0"
"302","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.445","0.438","0.435","0.249","0.121","0.2","0","0","0","0","1","37","60","3","0"
"296","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.109","0.13","0.009","0.249","0.121","0.2","0","14","22","17","25","16","6","1","0"
"309","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.487","0.39","0.249","0.121","0.2","0","0","0","0","0","0","0","0","101"
"306","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.041","0.025","0.001","0.249","0.121","0.2","0","0","0","0","0","0","30","61","10"
"310","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.43","0.399","0.287","0.249","0.121","0.2","0","0","0","0","0","0","0","16","85"
"299","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.174","0.115","0.057","0.249","0.121","0.2","0","0","4","15","29","36","16","1","0"
"303","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.038","0.404","0","0.249","0.121","0.2","0","0","0","4","11","25","36","22","3"
"307","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.041","0.353","0","0.249","0.121","0.2","0","0","0","0","1","8","29","33","30"
"313","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.167","0.326","0.019","0.252","0.125","0.212","0.086","0","101","0","0","0","0","0","0"
"311","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.329","0.368","0.181","0.249","0.121","0.2","0","0","0","0","0","1","4","33","63"
"300","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.113","0.257","0.002","0.249","0.121","0.2","0","4","7","19","17","24","20","9","1"
"304","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.061","0.294","0.001","0.249","0.121","0.2","0","0","4","5","15","20","23","20","14"
"317","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.113","0.21","0.012","0.252","0.125","0.212","0.086","0","0","101","0","0","0","0","0"
"308","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.04","0.015","0.001","0.249","0.121","0.2","0","0","0","2","11","14","12","30","32"
"312","41","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.015","0.189","0","0.249","0.121","0.2","0","0","0","0","1","2","20","25","53"
"314","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.177","0.098","0.028","0.252","0.125","0.212","0.086","16","65","20","0","0","0","0","0"
"321","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.46","0.461","0.252","0.125","0.212","0.086","0","0","0","101","0","0","0","0"
"318","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.206","0.014","0.252","0.125","0.212","0.086","0","11","55","34","1","0","0","0"
"315","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.171","0.357","0.018","0.252","0.125","0.212","0.086","30","36","25","9","1","0","0","0"
"325","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.46","0.461","0.252","0.125","0.212","0.086","0","0","0","0","0","101","0","0"
"322","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.107","0.257","0.011","0.252","0.125","0.212","0.086","0","0","6","47","46","2","0","0"
"316","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.18","0.084","0.03","0.252","0.125","0.212","0.086","31","28","20","13","8","1","0","0"
"329","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.476","0.304","0.252","0.125","0.212","0.086","0","0","0","0","0","0","101","0"
"319","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.125","0.185","0.014","0.252","0.125","0.212","0.086","6","19","31","32","12","1","0","0"
"326","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.46","0.461","0.252","0.125","0.212","0.086","0","0","0","3","36","57","5","0"
"330","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.455","0.401","0.326","0.252","0.125","0.212","0.086","0","0","0","0","0","28","62","11"
"323","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.351","0.01","0.252","0.125","0.212","0.086","0","5","16","27","37","13","3","0"
"320","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.143","0.245","0.032","0.252","0.125","0.212","0.086","15","15","23","26","12","8","2","0"
"333","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.619","0.538","0.423","0.252","0.125","0.212","0.086","0","0","0","0","0","0","0","101"
"327","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.455","0.456","0.252","0.125","0.212","0.086","0","0","3","13","25","38","19","3"
"334","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.377","0.255","0.252","0.125","0.212","0.086","0","0","0","0","0","0","16","85"
"335","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.43","0.409","0.252","0.125","0.212","0.086","0","0","0","0","0","10","22","69"
"337","41","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.164","0.01","0.249","0.121","0.8","0","0","101","0","0","0","0","0","0"
"332","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.459","0.454","0.252","0.125","0.212","0.086","0","0","0","10","7","30","30","24"
"324","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.096","0.455","0.01","0.252","0.125","0.212","0.086","5","7","16","19","25","18","8","3"
"331","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.424","0.365","0.289","0.252","0.125","0.212","0.086","0","0","0","2","10","25","35","29"
"341","41","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.119","0.075","0.011","0.249","0.121","0.8","0","0","0","101","0","0","0","0","0"
"336","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.427","0.404","0.388","0.252","0.125","0.212","0.086","0","0","0","3","3","13","31","51"
"328","41","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.527","0.008","0.252","0.125","0.212","0.086","0","3","5","12","23","27","18","13"
"338","41","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.171","0.011","0.249","0.121","0.8","0","16","64","21","0","0","0","0","0"
"345","41","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.117","0.313","0.004","0.249","0.121","0.8","0","0","0","0","101","0","0","0","0"
