"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b013_IndID-hetPar_RS11-20"
"02/04/2023 15:38:27:419 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"621","11","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.588","0.538","0.441","0.141","0.086","0.207","0.082","0","0","0","0","0","0","0","101"
"618","11","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.482","0.308","0.141","0.086","0.207","0.082","0","0","0","0","2","33","55","11"
"622","11","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.436","0.284","0.141","0.086","0.207","0.082","0","0","0","0","0","0","22","79"
"615","11","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.458","0.448","0.141","0.086","0.207","0.082","0","0","3","18","25","29","21","5"
"612","11","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.623","0.607","0.582","0.141","0.086","0.207","0.082","4","11","18","19","18","20","7","4"
"619","11","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.496","0.399","0.141","0.086","0.207","0.082","0","0","0","2","13","26","30","30"
"623","11","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.518","0.309","0.141","0.086","0.207","0.082","0","0","0","0","0","4","35","62"
"625","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.236","0.159","0.05","0.141","0.086","0.8","0","0","101","0","0","0","0","0","0"
"620","11","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.462","0.337","0.141","0.086","0.207","0.082","0","0","0","6","16","27","27","25"
"624","11","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.409","0.386","0.241","0.141","0.086","0.207","0.082","0","0","0","0","7","14","26","54"
"629","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.199","0.17","0.047","0.141","0.086","0.8","0","0","0","101","0","0","0","0","0"
"616","11","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.285","0.271","0.232","0.141","0.086","0.207","0.082","1","2","11","20","13","21","23","10"
"626","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.226","0.114","0.048","0.141","0.086","0.8","0","22","59","20","0","0","0","0","0"
"633","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.182","0.237","0.035","0.141","0.086","0.8","0","0","0","0","101","0","0","0","0"
"627","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.192","0.242","0.041","0.141","0.086","0.8","0","32","26","33","10","0","0","0","0"
"637","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.14","0.398","0.018","0.141","0.086","0.8","0","0","0","0","0","0","101","0","0"
"630","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.199","0.161","0.042","0.141","0.086","0.8","0","0","14","51","35","1","0","0","0"
"628","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.19","0.223","0.038","0.141","0.086","0.8","0","35","25","20","13","8","0","0","0"
"631","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.445","0.399","0.141","0.086","0.8","0","5","26","27","30","11","2","0","0"
"634","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.185","0.698","0.018","0.141","0.086","0.8","0","0","0","5","51","42","3","0","0"
"641","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.482","0.347","0.141","0.086","0.8","0","0","0","0","0","0","0","101","0"
"632","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.186","0.251","0.037","0.141","0.086","0.8","0","17","15","18","22","20","8","1","0"
"635","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.181","0.244","0.034","0.141","0.086","0.8","0","0","4","21","29","33","10","4","0"
"638","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.143","0.243","0.015","0.141","0.086","0.8","0","0","0","0","3","42","51","5","0"
"645","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.536","0.427","0.141","0.086","0.8","0","0","0","0","0","0","0","0","101"
"642","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.331","0.232","0.189","0.141","0.086","0.8","0","0","0","0","0","2","33","55","11"
"646","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.169","0.06","0.023","0.141","0.086","0.8","0","0","0","0","0","0","0","22","79"
"636","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.183","0.248","0.034","0.141","0.086","0.8","0","4","11","18","19","18","20","7","4"
"647","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.567","0.317","0.141","0.086","0.8","0","0","0","0","0","0","4","35","62"
"639","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.177","0.334","0.035","0.141","0.086","0.8","0","0","0","3","18","25","29","21","5"
"643","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.292","0.246","0.189","0.141","0.086","0.8","0","0","0","0","2","13","26","30","30"
"649","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.232","0.09","0.052","0.141","0.086","0.807","0.082","0","101","0","0","0","0","0","0"
"644","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.368","0.281","0.237","0.141","0.086","0.8","0","0","0","0","6","16","27","27","25"
"653","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.634","0.62","0.606","0.141","0.086","0.807","0.082","0","0","101","0","0","0","0","0"
"640","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.165","0.695","0.009","0.141","0.086","0.8","0","1","2","11","20","13","21","23","10"
"648","11","101","true","0.12","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.305","0.246","0.153","0.141","0.086","0.8","0","0","0","0","0","7","14","26","54"
"657","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.444","0.427","0.141","0.086","0.807","0.082","0","0","0","101","0","0","0","0"
"650","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.237","0.084","0.056","0.141","0.086","0.807","0.082","22","59","20","0","0","0","0","0"
"651","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.217","0.216","0.047","0.141","0.086","0.807","0.082","32","26","33","10","0","0","0","0"
"661","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.444","0.427","0.141","0.086","0.807","0.082","0","0","0","0","0","101","0","0"
"652","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.216","0.235","0.047","0.141","0.086","0.807","0.082","35","25","20","13","8","0","0","0"
"654","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.453","0.421","0.141","0.086","0.807","0.082","0","14","51","35","1","0","0","0"
"658","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.503","0.476","0.141","0.086","0.807","0.082","0","0","5","51","42","3","0","0"
"665","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.475","0.345","0.141","0.086","0.807","0.082","0","0","0","0","0","0","101","0"
"655","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.214","0.218","0.046","0.141","0.086","0.807","0.082","5","26","27","30","11","2","0","0"
"662","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.447","0.429","0.141","0.086","0.807","0.082","0","0","0","3","42","51","5","0"
"656","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.465","0.443","0.141","0.086","0.807","0.082","17","15","18","22","20","8","1","0"
"659","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.445","0.427","0.141","0.086","0.807","0.082","0","4","21","29","33","10","4","0"
"669","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.608","0.552","0.445","0.141","0.086","0.807","0.082","0","0","0","0","0","0","0","101"
"666","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.329","0.22","0.182","0.141","0.086","0.807","0.082","0","0","0","0","2","33","55","11"
"670","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.303","0.236","0.166","0.141","0.086","0.807","0.082","0","0","0","0","0","0","22","79"
"671","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.391","0.279","0.141","0.086","0.807","0.082","0","0","0","0","0","4","35","62"
"663","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.151","0.409","0.021","0.141","0.086","0.807","0.082","0","0","3","18","25","29","21","5"
"667","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.492","0.359","0.141","0.086","0.807","0.082","0","0","0","2","13","26","30","30"
"673","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.205","0.14","0.055","0.164","0.098","0.2","0","0","101","0","0","0","0","0","0"
"660","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.383","0.344","0.307","0.141","0.086","0.807","0.082","4","11","18","19","18","20","7","4"
"668","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.322","0.241","0.208","0.141","0.086","0.807","0.082","0","0","0","6","16","27","27","25"
"677","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.389","0.376","0.367","0.164","0.098","0.2","0","0","0","101","0","0","0","0","0"
"672","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.347","0.578","0.295","0.141","0.086","0.807","0.082","0","0","0","0","7","14","26","54"
"674","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.157","0.122","0.038","0.164","0.098","0.2","0","15","64","22","0","0","0","0","0"
"664","11","101","true","0.12","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.152","0.144","0.019","0.141","0.086","0.807","0.082","1","2","11","20","13","21","23","10"
"681","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.379","0.369","0.356","0.164","0.098","0.2","0","0","0","0","101","0","0","0","0"
"678","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.389","0.376","0.367","0.164","0.098","0.2","0","0","10","57","33","1","0","0","0"
"675","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.352","0.335","0.321","0.164","0.098","0.2","0","25","42","27","6","1","0","0","0"
"676","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.387","0.372","0.164","0.098","0.2","0","34","24","18","22","3","0","0","0"
"685","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.389","0.376","0.367","0.164","0.098","0.2","0","0","0","0","0","0","101","0","0"
"682","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.389","0.376","0.367","0.164","0.098","0.2","0","0","0","4","52","43","2","0","0"
"679","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.427","0.411","0.398","0.164","0.098","0.2","0","5","19","34","28","13","2","0","0"
"689","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.364","0.35","0.226","0.164","0.098","0.2","0","0","0","0","0","0","0","101","0"
"680","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.127","0.043","0.018","0.164","0.098","0.2","0","12","17","25","24","17","4","2","0"
"683","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.388","0.375","0.366","0.164","0.098","0.2","0","0","4","15","32","29","19","2","0"
"686","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.388","0.378","0.365","0.164","0.098","0.2","0","0","0","0","2","41","54","4","0"
"693","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.52","0.46","0.164","0.098","0.2","0","0","0","0","0","0","0","0","101"
"694","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.419","0.417","0.415","0.164","0.098","0.2","0","0","0","0","0","0","0","15","86"
"690","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.375","0.352","0.241","0.164","0.098","0.2","0","0","0","0","0","1","23","68","9"
"687","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.373","0.354","0.334","0.164","0.098","0.2","0","0","0","2","12","32","31","22","2"
"684","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.365","0.353","0.342","0.164","0.098","0.2","0","4","8","12","27","24","17","7","2"
"697","11","101","true","0.12","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.13","0.136","0.008","0.161","0.105","0.201","0.094","0","101","0","0","0","0","0","0"
"688","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.386","0.373","0.364","0.164","0.098","0.2","0","0","3","5","9","30","34","10","10"
"691","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.321","0.288","0.235","0.164","0.098","0.2","0","0","0","0","2","9","27","34","29"
"695","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.369","0.403","0.209","0.164","0.098","0.2","0","0","0","0","0","1","10","18","72"
"692","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.374","0.358","0.338","0.164","0.098","0.2","0","0","0","2","10","7","25","31","26"
"701","11","101","true","0.12","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.13","0.161","0.009","0.161","0.105","0.201","0.094","0","0","101","0","0","0","0","0"
"696","11","101","true","0.12","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.394","0.365","0.264","0.164","0.098","0.2","0","0","0","0","3","5","17","28","48"
"698","11","101","true","0.12","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.133","0.205","0.009","0.161","0.105","0.201","0.094","15","66","20","0","0","0","0","0"
"705","11","101","true","0.12","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.132","0.14","0.011","0.161","0.105","0.201","0.094","0","0","0","101","0","0","0","0"
"699","11","101","true","0.12","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.13","0.139","0.008","0.161","0.105","0.201","0.094","29","44","22","6","0","0","0","0"
"702","11","101","true","0.12","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.131","0.132","0.012","0.161","0.105","0.201","0.094","0","7","66","28","0","0","0","0"
"709","11","101","true","0.12","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.43","0.42","0.414","0.161","0.105","0.201","0.094","0","0","0","0","0","101","0","0"
