"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b013_IndID-hetPar_RS11-20"
"02/04/2023 15:38:27:419 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"90","11","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.434","0.329","0.11","0","0.805","0.091","0","0","0","0","1","26","66","8"
"94","11","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.496","0.397","0.11","0","0.805","0.091","0","0","0","0","0","1","17","83"
"91","11","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.453","0.325","0.11","0","0.805","0.091","0","0","1","0","10","23","44","23"
"87","11","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.516","0.473","0.11","0","0.805","0.091","0","1","1","13","27","41","17","1"
"84","11","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.505","0.428","0.11","0","0.805","0.091","6","7","16","22","26","17","4","3"
"95","11","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.575","0.519","0.424","0.11","0","0.805","0.091","0","0","0","0","1","6","25","69"
"96","11","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.498","0.404","0.11","0","0.805","0.091","0","0","0","0","7","13","26","55"
"97","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.401","0.399","0.395","0.114","0.047","0.2","0","0","101","0","0","0","0","0","0"
"88","11","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.507","0.426","0.11","0","0.805","0.091","1","2","4","18","20","27","17","12"
"92","11","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.504","0.415","0.11","0","0.805","0.091","0","1","0","6","11","24","32","27"
"101","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.401","0.397","0.395","0.114","0.047","0.2","0","0","0","101","0","0","0","0","0"
"105","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.401","0.399","0.395","0.114","0.047","0.2","0","0","0","0","101","0","0","0","0"
"98","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.397","0.395","0.391","0.114","0.047","0.2","0","17","66","18","0","0","0","0","0"
"102","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.401","0.399","0.395","0.114","0.047","0.2","0","0","11","60","30","0","0","0","0"
"99","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.402","0.397","0.395","0.114","0.047","0.2","0","33","35","26","7","0","0","0","0"
"109","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.401","0.397","0.395","0.114","0.047","0.2","0","0","0","0","0","0","101","0","0"
"100","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.401","0.396","0.394","0.114","0.047","0.2","0","33","26","22","14","5","1","0","0"
"106","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.401","0.399","0.395","0.114","0.047","0.2","0","0","0","5","54","39","3","0","0"
"113","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.485","0.341","0.114","0.047","0.2","0","0","0","0","0","0","0","101","0"
"103","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.402","0.4","0.396","0.114","0.047","0.2","0","6","20","36","29","8","2","0","0"
"104","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.405","0.403","0.399","0.114","0.047","0.2","0","14","21","24","20","15","4","3","0"
"110","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.416","0.414","0.41","0.114","0.047","0.2","0","0","0","0","1","43","53","4","0"
"117","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.464","0.386","0.114","0.047","0.2","0","0","0","0","0","0","0","0","101"
"114","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.471","0.34","0.114","0.047","0.2","0","0","0","0","0","0","28","66","7"
"107","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.399","0.396","0.398","0.114","0.047","0.2","0","0","4","13","39","31","10","4","0"
"118","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.362","0.254","0.114","0.047","0.2","0","0","0","0","0","0","0","17","84"
"115","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.411","0.408","0.409","0.114","0.047","0.2","0","0","0","0","0","11","29","34","27"
"111","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.382","0.381","0.38","0.114","0.047","0.2","0","0","0","2","12","33","33","17","4"
"108","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.372","0.371","0.37","0.114","0.047","0.2","0","4","7","17","24","23","19","3","4"
"121","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.463","0.466","0.104","0.047","0.22","0.086","0","101","0","0","0","0","0","0"
"119","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.394","0.248","0.114","0.047","0.2","0","0","0","0","0","1","5","26","69"
"116","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.391","0.39","0.389","0.114","0.047","0.2","0","0","0","0","5","15","30","28","23"
"120","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.402","0.398","0.392","0.114","0.047","0.2","0","0","0","0","0","6","14","26","55"
"112","11","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.389","0.385","0.387","0.114","0.047","0.2","0","0","2","9","15","22","24","17","12"
"125","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.465","0.467","0.104","0.047","0.22","0.086","0","0","101","0","0","0","0","0"
"122","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.459","0.462","0.104","0.047","0.22","0.086","16","75","10","0","0","0","0","0"
"129","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.414","0.407","0.407","0.104","0.047","0.22","0.086","0","0","0","101","0","0","0","0"
"126","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.463","0.466","0.104","0.047","0.22","0.086","0","8","72","21","0","0","0","0"
"130","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.465","0.468","0.104","0.047","0.22","0.086","0","0","1","64","36","0","0","0"
"123","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.419","0.412","0.413","0.104","0.047","0.22","0.086","35","41","20","5","0","0","0","0"
"133","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.464","0.466","0.104","0.047","0.22","0.086","0","0","0","0","0","101","0","0"
"124","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.46","0.462","0.104","0.047","0.22","0.086","34","25","29","10","3","0","0","0"
"137","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.412","0.376","0.262","0.104","0.047","0.22","0.086","0","0","0","0","0","0","101","0"
"127","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.464","0.467","0.104","0.047","0.22","0.086","3","24","41","28","5","0","0","0"
"134","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.46","0.45","0.45","0.104","0.047","0.22","0.086","0","0","0","0","53","46","2","0"
"128","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.464","0.468","0.104","0.047","0.22","0.086","15","25","25","22","9","5","0","0"
"131","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.468","0.47","0.104","0.047","0.22","0.086","0","1","18","42","31","9","0","0"
"141","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.475","0.383","0.104","0.047","0.22","0.086","0","0","0","0","0","0","0","101"
"138","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.441","0.383","0.261","0.104","0.047","0.22","0.086","0","0","0","0","0","30","66","5"
"135","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.401","0.394","0.395","0.104","0.047","0.22","0.086","0","0","0","15","41","31","13","1"
"142","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.44","0.377","0.104","0.047","0.22","0.086","0","0","0","0","0","0","16","85"
"132","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.468","0.47","0.104","0.047","0.22","0.086","1","9","19","32","23","12","5","0"
"143","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.438","0.385","0.344","0.104","0.047","0.22","0.086","0","0","0","0","0","4","35","62"
"139","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.296","0.27","0.18","0.104","0.047","0.22","0.086","0","0","0","0","10","37","37","17"
"136","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.406","0.399","0.4","0.104","0.047","0.22","0.086","0","0","8","18","30","26","14","5"
"145","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.382","0.38","0.375","0.114","0.047","0.8","0","0","101","0","0","0","0","0","0"
"144","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.457","0.396","0.337","0.104","0.047","0.22","0.086","0","0","0","0","7","14","26","54"
"140","11","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.266","0.268","0.24","0.104","0.047","0.22","0.086","0","0","0","7","14","29","27","24"
"149","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.388","0.383","0.381","0.114","0.047","0.8","0","0","0","101","0","0","0","0","0"
"153","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.382","0.38","0.375","0.114","0.047","0.8","0","0","0","0","101","0","0","0","0"
"146","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.382","0.38","0.375","0.114","0.047","0.8","0","17","66","18","0","0","0","0","0"
"150","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.382","0.38","0.375","0.114","0.047","0.8","0","0","11","60","30","0","0","0","0"
"157","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.389","0.384","0.382","0.114","0.047","0.8","0","0","0","0","0","0","101","0","0"
"147","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.392","0.387","0.385","0.114","0.047","0.8","0","33","35","26","7","0","0","0","0"
"154","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.385","0.383","0.378","0.114","0.047","0.8","0","0","0","5","54","39","3","0","0"
"148","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.391","0.386","0.384","0.114","0.047","0.8","0","33","26","22","14","5","1","0","0"
"151","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.384","0.382","0.378","0.114","0.047","0.8","0","6","20","36","29","8","2","0","0"
"161","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.491","0.345","0.114","0.047","0.8","0","0","0","0","0","0","0","101","0"
"152","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.389","0.387","0.383","0.114","0.047","0.8","0","14","21","24","20","15","4","3","0"
"155","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.454","0.452","0.114","0.047","0.8","0","0","4","13","39","31","10","4","0"
"158","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.387","0.385","0.381","0.114","0.047","0.8","0","0","0","0","1","43","53","4","0"
"165","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.462","0.381","0.114","0.047","0.8","0","0","0","0","0","0","0","0","101"
"166","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.374","0.256","0.114","0.047","0.8","0","0","0","0","0","0","0","17","84"
"162","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.44","0.354","0.114","0.047","0.8","0","0","0","0","0","0","28","66","7"
"159","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.375","0.374","0.373","0.114","0.047","0.8","0","0","0","2","12","33","33","17","4"
"156","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.419","0.417","0.413","0.114","0.047","0.8","0","4","7","17","24","23","19","3","4"
"163","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.4","0.397","0.398","0.114","0.047","0.8","0","0","0","0","0","11","29","34","27"
"169","11","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.134","0.101","0.011","0.105","0.045","0.805","0.093","0","101","0","0","0","0","0","0"
"167","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.413","0.371","0.114","0.047","0.8","0","0","0","0","0","1","5","26","69"
"168","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.394","0.39","0.384","0.114","0.047","0.8","0","0","0","0","0","6","14","26","55"
"164","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.374","0.374","0.372","0.114","0.047","0.8","0","0","0","0","5","15","30","28","23"
"160","11","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.413","0.411","0.407","0.114","0.047","0.8","0","0","2","9","15","22","24","17","12"
"173","11","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.134","0.101","0.011","0.105","0.045","0.805","0.093","0","0","101","0","0","0","0","0"
"177","11","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.134","0.101","0.01","0.105","0.045","0.805","0.093","0","0","0","101","0","0","0","0"
"170","11","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.142","0.161","0.01","0.105","0.045","0.805","0.093","18","68","15","0","0","0","0","0"
"174","11","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.132","0.1","0.008","0.105","0.045","0.805","0.093","0","7","65","29","0","0","0","0"
"171","11","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.122","0.19","0.003","0.105","0.045","0.805","0.093","32","36","28","5","0","0","0","0"
"181","11","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.224","0.267","0.181","0.105","0.045","0.805","0.093","0","0","0","0","0","101","0","0"
"178","11","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.122","0.197","0.003","0.105","0.045","0.805","0.093","0","0","4","58","39","0","0","0"
