"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS22"
"01/10/2023 14:16:50:919 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"78","22","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.481","0.41","0.262","0.026","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"79","22","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.492","0.492","0.281","0.025","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"80","22","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.483","0.412","0.275","0.026","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"81","22","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.294","0.025","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"82","22","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.483","0.412","0.287","0.026","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"87","22","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.012","0","0.331","0.025","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"83","22","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.487","0.488","0.306","0.025","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"84","22","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.48","0.41","0.3","0.026","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"89","22","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.012","0","0.344","0.025","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"91","22","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.019","0","0.356","0.025","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"93","22","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.029","0","0.369","0.025","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"94","22","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.013","0","0.362","0.026","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"95","22","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.016","0","0.381","0.025","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"85","22","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.485","0.485","0.319","0.025","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"96","22","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.004","0","0.375","0.026","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"97","22","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.023","0","0.394","0.025","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"98","22","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.001","0","0.387","0.026","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"99","22","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.019","0","0.406","0.025","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"100","22","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.01","0","0.4","0.026","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"86","22","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.479","0.41","0.312","0.026","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"88","22","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.477","0.407","0.325","0.026","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"90","22","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.473","0.403","0.337","0.026","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"92","22","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.47","0.463","0.397","0.35","0.026","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"101","22","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.502","0.493","0.112","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.33","0.118","0.647"
"103","22","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.409","0.403","0.399","0.125","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.309","0.087","0.578"
"102","22","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.295","0.282","0.275","0.106","0.048","0.799","0.094","0","0","101","0","0","0","0","0","0","0","0.336","0.024","0.189"
"104","22","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.44","0.46","0.404","0.116","0.05","0.802","0.093","0","0","101","0","0","0","0","0","0","0","0.384","0.203","0.828"
"105","22","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.627","0.621","0.624","0.137","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"106","22","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.521","0.557","0.421","0.126","0.05","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.286","0","0.906"
"107","22","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.6","0.596","0.598","0.15","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"108","22","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.578","0.443","0.137","0.053","0.802","0.091","0","0","101","0","0","0","0","0","0","0","0.286","0.053","0.25"
"109","22","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.543","0.54","0.541","0.162","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"111","22","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.175","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"110","22","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.521","0.424","0.149","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0.097","0.645"
"112","22","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.466","0.471","0.395","0.162","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"113","22","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.187","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"114","22","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.445","0.445","0.375","0.174","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"115","22","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.2","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"116","22","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.49","0.415","0.187","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"118","22","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.489","0.417","0.199","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"117","22","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.503","0.212","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"119","22","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.225","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"120","22","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.488","0.415","0.212","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"121","22","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.503","0.237","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"129","22","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.025","0","0.287","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"122","22","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.489","0.417","0.224","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"123","22","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.25","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"131","22","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.029","0","0.3","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"124","22","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.488","0.416","0.237","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"133","22","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.029","0","0.312","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"134","22","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","0","0.027","0","0.299","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"135","22","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.022","0","0.325","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"126","22","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.485","0.479","0.409","0.249","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"125","22","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.262","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"136","22","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.031","0","0.312","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"137","22","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.023","0","0.337","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"127","22","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.479","0.48","0.275","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"138","22","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.024","0","0.324","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"139","22","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.025","0","0.35","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"140","22","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.026","0","0.337","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"128","22","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.475","0.405","0.262","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"141","22","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.03","0","0.362","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"142","22","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.016","0","0.349","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"143","22","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.028","0","0.375","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"144","22","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.024","0","0.362","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"145","22","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.028","0","0.387","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"147","22","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.024","0","0.4","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"146","22","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.017","0","0.374","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"148","22","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.017","0","0.387","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"149","22","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.022","0","0.412","0.05","0.798","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"150","22","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.009","0","0.399","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"130","22","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.476","0.406","0.274","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"132","22","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.48","0.474","0.405","0.287","0.051","0.798","0.097","0","0","101","0","0","0","0","0","0","0","0.287","0","0.906"
"154","22","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.46","0.446","0.431","0.134","0.07","0.797","0.091","0","0","101","0","0","0","0","0","0","0","0.479","0.277","0.834"
"155","22","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.138","0.292","0.026","0.156","0.081","0.794","0.095","0","0","101","0","0","0","0","0","0","0","0.397","0.156","0.8"
"151","22","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.44","0.452","0.42","0.137","0.076","0.802","0.093","0","0","101","0","0","0","0","0","0","0","0.309","0.079","0.647"
"152","22","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.365","0.398","0.347","0.129","0.07","0.803","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0.172","0.699"
"153","22","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.156","0.103","0.019","0.138","0.074","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.15","0.144","0.647"
