"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS11-15"
"12/31/2022 04:10:10:480 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1156","11","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.487","0.397","0.25","0","0.795","0.102","0","0","101","0","0","0","0","0"
"1157","12","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.492","0.491","0.25","0","0.783","0.094","0","0","101","0","0","0","0","0"
"1158","13","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.481","0.482","0.25","0","0.794","0.089","0","0","101","0","0","0","0","0"
"1159","14","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.503","0.386","0.25","0","0.772","0.096","0","0","101","0","0","0","0","0"
"1160","15","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.521","0.39","0.25","0","0.789","0.087","0","0","101","0","0","0","0","0"
"1161","11","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.3","0","0.805","0.091","0","0","101","0","0","0","0","0"
"1162","12","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.3","0","0.772","0.092","0","0","101","0","0","0","0","0"
"1163","13","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.3","0","0.809","0.088","0","0","101","0","0","0","0","0"
"1164","14","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.3","0","0.778","0.102","0","0","101","0","0","0","0","0"
"1165","15","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.3","0","0.799","0.096","0","0","101","0","0","0","0","0"
"1166","11","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.488","0.398","0.3","0","0.795","0.102","0","0","101","0","0","0","0","0"
"1167","12","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.492","0.491","0.3","0","0.783","0.094","0","0","101","0","0","0","0","0"
"1168","13","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.482","0.482","0.3","0","0.794","0.089","0","0","101","0","0","0","0","0"
"1169","14","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.503","0.385","0.3","0","0.772","0.096","0","0","101","0","0","0","0","0"
"1171","11","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.35","0","0.805","0.091","0","0","101","0","0","0","0","0"
"1176","11","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","42","0","0.058","0","0.35","0","0.795","0.102","0","0","101","0","0","0","0","0"
"1170","15","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.521","0.389","0.3","0","0.789","0.087","0","0","101","0","0","0","0","0"
"1172","12","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.35","0","0.772","0.092","0","0","101","0","0","0","0","0"
"1181","11","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.001","0","0.4","0","0.805","0.091","0","0","101","0","0","0","0","0"
"1182","12","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.004","0","0.4","0","0.772","0.092","0","0","101","0","0","0","0","0"
"1183","13","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.007","0","0.4","0","0.809","0.088","0","0","101","0","0","0","0","0"
"1173","13","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.35","0","0.809","0.088","0","0","101","0","0","0","0","0"
"1185","15","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.006","0","0.4","0","0.799","0.096","0","0","101","0","0","0","0","0"
"1186","11","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","32","0","0.051","0","0.4","0","0.795","0.102","0","0","101","0","0","0","0","0"
"1174","14","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.35","0","0.778","0.102","0","0","101","0","0","0","0","0"
"1175","15","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.35","0","0.799","0.096","0","0","101","0","0","0","0","0"
"1187","12","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.088","0","0.4","0","0.783","0.094","0","0","101","0","0","0","0","0"
"1188","13","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.011","0","0.4","0","0.794","0.089","0","0","101","0","0","0","0","0"
"1177","12","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.476","0.475","0.35","0","0.783","0.094","0","0","101","0","0","0","0","0"
"1178","13","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.471","0.471","0.35","0","0.794","0.089","0","0","101","0","0","0","0","0"
"1180","15","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.52","0.387","0.35","0","0.789","0.087","0","0","101","0","0","0","0","0"
"1179","14","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.502","0.385","0.35","0","0.772","0.096","0","0","101","0","0","0","0","0"
"1184","14","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.4","0","0.778","0.102","0","0","101","0","0","0","0","0"
"1193","13","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.692","0.686","0.687","0.098","0.047","0.807","0.091","0","0","101","0","0","0","0","0"
"1192","12","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.701","0.694","0.69","0.098","0.043","0.779","0.096","0","0","101","0","0","0","0","0"
"1195","15","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.841","0.832","0.83","0.112","0.043","0.787","0.091","0","0","101","0","0","0","0","0"
"1189","14","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.502","0.384","0.4","0","0.772","0.096","0","0","101","0","0","0","0","0"
"1190","15","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.519","0.387","0.4","0","0.789","0.087","0","0","101","0","0","0","0","0"
"1191","11","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.377","0.363","0.354","0.098","0.042","0.807","0.091","0","0","101","0","0","0","0","0"
"1194","14","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.421","0.409","0.414","0.102","0.047","0.781","0.098","0","0","101","0","0","0","0","0"
"1197","12","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.835","0.793","0.714","0.09","0.048","0.793","0.095","0","0","101","0","0","0","0","0"
"1199","14","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.648","0.615","0.445","0.101","0.046","0.776","0.104","0","0","101","0","0","0","0","0"
"1196","11","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.613","0.638","0.461","0.098","0.045","0.796","0.103","0","0","101","0","0","0","0","0"
"1201","11","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.676","0.677","0.146","0.05","0.805","0.091","0","0","101","0","0","0","0","0"
"1198","13","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.611","0.605","0.607","0.105","0.051","0.783","0.088","0","0","101","0","0","0","0","0"
"1200","15","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.646","0.602","0.457","0.109","0.046","0.789","0.086","0","0","101","0","0","0","0","0"
"1202","12","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.522","0.521","0.149","0.044","0.772","0.092","0","0","101","0","0","0","0","0"
"1203","13","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.331","0.331","0.329","0.145","0.047","0.809","0.088","0","0","101","0","0","0","0","0"
"1206","11","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","199","200","0","0.02","0","0.145","0.046","0.795","0.102","0","0","101","0","0","0","0","0"
"1204","14","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.659","0.659","0.656","0.143","0.053","0.782","0.102","0","0","101","0","0","0","0","0"
"1205","15","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.154","0.045","0.799","0.096","0","0","101","0","0","0","0","0"
"1207","12","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.318","0.317","0.312","0.142","0.051","0.783","0.094","0","0","101","0","0","0","0","0"
"1208","13","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.532","0.532","0.147","0.05","0.794","0.089","0","0","101","0","0","0","0","0"
"1209","14","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.403","0.419","0.313","0.15","0.051","0.772","0.096","0","0","101","0","0","0","0","0"
"1210","15","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.637","0.643","0.461","0.156","0.048","0.789","0.087","0","0","101","0","0","0","0","0"
"1211","11","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.507","0.506","0.196","0.05","0.805","0.091","0","0","101","0","0","0","0","0"
"1212","12","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.199","0.044","0.772","0.092","0","0","101","0","0","0","0","0"
"1213","13","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.514","0.195","0.047","0.809","0.088","0","0","101","0","0","0","0","0"
"1214","14","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.082","0.078","0","0.189","0.057","0.778","0.102","0","0","101","0","0","0","0","0"
"1215","15","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.5","0.5","0.204","0.045","0.799","0.096","0","0","101","0","0","0","0","0"
"1216","11","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.476","0.387","0.195","0.046","0.795","0.102","0","0","101","0","0","0","0","0"
"1217","12","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.192","0.051","0.783","0.094","0","0","101","0","0","0","0","0"
"1218","13","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.486","0.486","0.197","0.05","0.794","0.089","0","0","101","0","0","0","0","0"
"1219","14","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.49","0.372","0.2","0.051","0.772","0.096","0","0","101","0","0","0","0","0"
"1220","15","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.527","0.391","0.206","0.048","0.789","0.087","0","0","101","0","0","0","0","0"
"1221","11","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.246","0.05","0.805","0.091","0","0","101","0","0","0","0","0"
"1222","12","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.249","0.044","0.772","0.092","0","0","101","0","0","0","0","0"
"1223","13","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.512","0.512","0.245","0.047","0.809","0.088","0","0","101","0","0","0","0","0"
"1224","14","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.491","0.491","0.239","0.057","0.778","0.102","0","0","101","0","0","0","0","0"
"1225","15","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.254","0.045","0.799","0.096","0","0","101","0","0","0","0","0"
"1226","11","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.481","0.392","0.245","0.046","0.795","0.102","0","0","101","0","0","0","0","0"
"1227","12","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.5","0.499","0.242","0.051","0.783","0.094","0","0","101","0","0","0","0","0"
"1228","13","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.482","0.483","0.247","0.05","0.794","0.089","0","0","101","0","0","0","0","0"
"1229","14","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.511","0.389","0.25","0.051","0.772","0.096","0","0","101","0","0","0","0","0"
"1230","15","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.525","0.39","0.256","0.048","0.789","0.087","0","0","101","0","0","0","0","0"
"1232","12","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.299","0.044","0.772","0.092","0","0","101","0","0","0","0","0"
"1231","11","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.296","0.05","0.805","0.091","0","0","101","0","0","0","0","0"
"1233","13","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.509","0.295","0.047","0.809","0.088","0","0","101","0","0","0","0","0"
"1234","14","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.494","0.494","0.289","0.057","0.778","0.102","0","0","101","0","0","0","0","0"
"1235","15","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.304","0.045","0.799","0.096","0","0","101","0","0","0","0","0"
"1236","11","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.485","0.397","0.295","0.046","0.795","0.102","0","0","101","0","0","0","0","0"
"1237","12","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.292","0.051","0.783","0.094","0","0","101","0","0","0","0","0"
"1238","13","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.482","0.482","0.297","0.05","0.794","0.089","0","0","101","0","0","0","0","0"
"1239","14","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.505","0.386","0.3","0.051","0.772","0.096","0","0","101","0","0","0","0","0"
"1246","11","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.047","0","0.345","0.046","0.795","0.102","0","0","101","0","0","0","0","0"
"1240","15","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.522","0.388","0.306","0.048","0.789","0.087","0","0","101","0","0","0","0","0"
"1248","13","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.034","0","0.347","0.05","0.794","0.089","0","0","101","0","0","0","0","0"
"1247","12","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","32","0","0.103","0","0.342","0.051","0.783","0.094","0","0","101","0","0","0","0","0"
"1251","11","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.021","0","0.396","0.05","0.805","0.091","0","0","101","0","0","0","0","0"
