"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS05a"
"01/17/2023 13:26:22:851 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"196","5","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.014","0","0.385","0.069","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"197","5","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.018","0","0.389","0.063","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"175","5","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","347","0","0.595","0","0.252","0.063","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"198","5","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.018","0","0.397","0.069","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"174","5","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.534","0.469","0.247","0.069","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"199","5","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.015","0","0.402","0.063","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"200","5","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.026","0","0.41","0.069","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"176","5","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.531","0.465","0.26","0.069","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"178","5","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.535","0.531","0.464","0.272","0.069","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"180","5","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.525","0.461","0.285","0.069","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"205","5","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.62","0.613","0.609","0.138","0.075","0.79","0.097","11","22","36","19","10","3","0","0","0","0","0.403","0.187","0.795"
"202","5","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.676","0.669","0.616","0.141","0.084","0.803","0.093","13","22","27","16","13","7","2","1","0","0","0.509","0.242","0.81"
"203","5","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.493","0.478","0.12","0.067","0.796","0.091","11","22","36","19","10","3","0","0","0","0","0.309","0.081","0.642"
"206","5","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.562","0.553","0.491","0.151","0.086","0.801","0.087","10","21","27","23","15","3","2","0","0","0","0.514","0.184","0.795"
"201","5","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.452","0.455","0.327","0.113","0.072","0.795","0.091","11","24","28","20","13","5","0","0","0","0","0.362","0.101","0.571"
"204","5","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.556","0.528","0.44","0.147","0.083","0.802","0.093","12","25","25","16","14","6","2","1","0","0","0.381","0.188","0.776"
"207","5","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.122","0.098","0.004","0.142","0.075","0.794","0.095","11","21","35","19","12","3","0","0","0","0","0.092","0.122","0.69"
"208","5","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.591","0.607","0.443","0.154","0.087","0.807","0.088","11","21","27","22","15","3","2","0","0","0","0.4","0.21","0.806"
"210","5","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.595","0.609","0.439","0.167","0.09","0.807","0.084","11","21","27","22","15","3","2","0","0","0","0.379","0.186","0.809"
"212","5","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.582","0.592","0.432","0.18","0.09","0.807","0.084","11","21","27","22","15","3","2","0","0","0","0.355","0.16","0.751"
"209","5","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.275","0.028","0.147","0.079","0.801","0.091","11","21","35","19","12","3","0","0","0","0","0.21","0.224","0.867"
"211","5","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.134","0.022","0.16","0.079","0.801","0.091","11","21","35","19","12","3","0","0","0","0","0.243","0.169","0.751"
"213","5","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.127","0.418","0","0.178","0.08","0.797","0.101","11","21","35","19","12","3","0","0","0","0","0.046","0.089","0.597"
"214","5","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.076","0.254","0","0.181","0.085","0.804","0.091","11","21","27","22","15","3","2","0","0","0","0.046","0.13","0.667"
"218","5","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","119","0","0.265","0","0.213","0.09","0.795","0.089","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"215","5","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.1","0.158","0","0.191","0.08","0.797","0.101","11","21","35","19","12","3","0","0","0","0","0.023","0.061","0.4"
"220","5","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","106","0","0.23","0","0.226","0.09","0.795","0.089","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"221","5","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","142","0","0.152","0","0.225","0.077","0.795","0.095","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"216","5","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.594","0","0.201","0.09","0.795","0.089","15","15","30","26","9","4","1","1","0","0","0.023","0.119","0.434"
"217","5","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.297","0","0.2","0.077","0.795","0.095","11","21","35","19","12","3","0","0","0","0","0.023","0.049","0.287"
"219","5","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.084","0.144","0","0.212","0.077","0.795","0.095","11","21","35","19","12","3","0","0","0","0","0.023","0.09","0.588"
"222","5","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.536","0.471","0.238","0.092","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.327","0.106","0.665"
"223","5","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.812","0","0.24","0.084","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.023","0.149","0.575"
"224","5","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.613","0.601","0.526","0.251","0.092","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"225","5","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.107","0.109","0.008","0.253","0.083","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.041","0.114","0.589"
"232","5","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","69","0","0.065","0","0.301","0.092","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"234","5","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.017","0","0.313","0.092","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"227","5","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","357","0","0.776","0","0.265","0.084","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"226","5","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.011","0.658","0","0.263","0.092","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0.098","0.392"
"236","5","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.016","0","0.326","0.092","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"238","5","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.013","0","0.338","0.092","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"239","5","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.023","0","0.34","0.084","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"237","5","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","75","0","0.125","0","0.328","0.083","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"229","5","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.08","0.029","0","0.278","0.083","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.023","0.106","0.567"
"241","5","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.021","0","0.353","0.083","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"240","5","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.008","0","0.351","0.092","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"242","5","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.008","0","0.363","0.092","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"243","5","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.017","0","0.365","0.084","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"244","5","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.001","0","0.376","0.092","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"245","5","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.018","0","0.378","0.083","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"228","5","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.009","0.667","0","0.276","0.092","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0.113","0.471"
"246","5","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.007","0","0.388","0.092","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"247","5","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.016","0","0.39","0.084","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"249","5","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.015","0","0.403","0.083","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"248","5","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.012","0","0.401","0.092","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"250","5","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.016","0","0.413","0.092","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"231","5","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.017","0.651","0","0.29","0.084","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.023","0.111","0.52"
"235","5","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","276","0","0.6","0","0.315","0.084","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"233","5","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.001","0.679","0","0.303","0.083","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0.162","0.612"
"230","5","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","331","0","0.631","0","0.288","0.092","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"252","5","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.391","0.366","0.327","0.167","0.11","0.797","0.089","10","18","27","24","12","9","1","0","0","0","0.573","0.387","0.954"
"254","5","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.543","0.527","0.482","0.166","0.109","0.802","0.089","10","18","27","24","12","9","1","0","0","0","0.528","0.238","0.781"
"256","5","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.661","0.646","0.585","0.176","0.105","0.803","0.093","13","22","27","16","13","7","2","1","0","0","0.383","0.128","0.658"
"255","5","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.207","0.06","0.034","0.141","0.09","0.795","0.091","11","24","28","20","13","5","0","0","0","0","0.236","0.189","0.762"
"257","5","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.226","0.018","0.147","0.084","0.796","0.091","11","22","36","19","10","3","0","0","0","0","0.167","0.182","0.796"
"253","5","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.181","0.067","0.033","0.138","0.087","0.794","0.09","15","19","24","20","18","3","1","1","0","0","0.262","0.173","0.8"
"258","5","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.5","0.439","0.181","0.104","0.802","0.093","12","25","25","16","14","6","2","1","0","0","0.417","0.205","0.829"
"251","5","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.137","0.059","0.023","0.139","0.086","0.788","0.081","15","19","24","20","18","3","1","1","0","0","0.224","0.198","0.804"
"259","5","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.491","0.472","0.163","0.089","0.793","0.089","11","22","36","19","10","3","0","0","0","0","0.566","0.243","0.77"
"262","5","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.578","0.588","0.43","0.193","0.111","0.8","0.083","10","21","27","23","15","3","2","0","0","0","0.566","0.213","0.803"
"261","5","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.152","0.38","0.015","0.175","0.097","0.794","0.095","11","22","36","19","10","3","0","0","0","0","0.142","0.213","0.889"
"264","5","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.584","0.598","0.434","0.195","0.109","0.807","0.088","11","21","27","22","15","3","2","0","0","0","0.355","0.168","0.821"
"260","5","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.221","0.27","0.032","0.183","0.107","0.801","0.087","10","21","27","23","15","3","2","0","0","0","0.11","0.121","0.749"
"266","5","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.622","0.634","0.456","0.209","0.112","0.807","0.084","11","21","27","22","15","3","2","0","0","0","0.368","0.21","0.833"
"263","5","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.141","0.037","0.02","0.18","0.093","0.794","0.095","11","21","35","19","12","3","0","0","0","0","0.225","0.18","0.764"
"265","5","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.173","0.116","0.035","0.184","0.099","0.801","0.091","11","21","35","19","12","3","0","0","0","0","0.298","0.178","0.784"
"268","5","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.586","0.594","0.433","0.221","0.112","0.807","0.084","11","21","27","22","15","3","2","0","0","0","0.355","0.166","0.764"
"267","5","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.101","0.017","0.197","0.099","0.801","0.091","11","21","35","19","12","3","0","0","0","0","0.165","0.162","0.748"
"269","5","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.071","0.626","0.001","0.209","0.099","0.801","0.091","11","21","35","19","12","3","0","0","0","0","0.046","0.136","0.783"
"271","5","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.125","0.398","0","0.229","0.1","0.797","0.101","11","21","35","19","12","3","0","0","0","0","0.023","0.082","0.533"
"276","5","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","93","0","0.267","0","0.266","0.113","0.795","0.089","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
