"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS05a"
"01/17/2023 13:26:22:851 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"770","5","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.528","0.525","0.458","0.216","0.023","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"779","5","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","56","0","0.005","0","0.276","0.021","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"773","5","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.496","0.496","0.238","0.021","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0.289","0","0.906"
"781","5","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","52","0","0.003","0","0.288","0.021","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"783","5","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","0","0.01","0","0.301","0.021","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"774","5","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.523","0.459","0.241","0.023","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"785","5","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","0","0.006","0","0.313","0.021","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"775","5","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.251","0.021","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0.289","0","0.906"
"776","5","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.521","0.455","0.253","0.023","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"787","5","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","43","0","0.001","0","0.326","0.021","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"777","5","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.487","0.488","0.263","0.021","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0.289","0","0.906"
"788","5","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.023","0","0.328","0.023","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"790","5","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.02","0","0.341","0.023","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"778","5","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.521","0.518","0.452","0.266","0.023","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"789","5","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","0","0.005","0","0.338","0.021","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"780","5","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.515","0.449","0.278","0.023","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"791","5","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.004","0","0.351","0.021","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"792","5","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.027","0","0.353","0.023","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"794","5","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.027","0","0.366","0.023","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"793","5","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.004","0","0.363","0.021","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"795","5","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.01","0","0.376","0.021","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"796","5","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.025","0","0.378","0.023","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"798","5","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.028","0","0.391","0.023","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"797","5","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.02","0","0.388","0.021","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"799","5","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.004","0","0.401","0.021","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"800","5","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.028","0","0.403","0.023","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"782","5","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.515","0.449","0.291","0.023","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"784","5","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.511","0.446","0.303","0.023","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"786","5","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.44","0.316","0.023","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"805","5","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.673","0.668","0.669","0.126","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0.289","0.096","0.647"
"801","5","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.595","0.593","0.592","0.1","0.038","0.795","0.095","9","15","35","24","12","6","0","0","0","0","0.309","0.091","0.574"
"803","5","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.112","0.039","0.795","0.095","9","15","35","24","12","6","0","0","0","0","0.289","0","0.906"
"802","5","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.497","0.432","0.106","0.045","0.795","0.089","8","14","30","24","20","4","1","0","0","0","0.327","0.192","0.823"
"804","5","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.503","0.439","0.119","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.327","0.145","0.799"
"806","5","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.536","0.47","0.132","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.327","0.106","0.665"
"807","5","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.646","0.641","0.642","0.139","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0.289","0","0.906"
"808","5","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.536","0.469","0.144","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.327","0.076","0.483"
"809","5","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.601","0.602","0.151","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0.289","0","0.906"
"811","5","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.563","0.559","0.56","0.164","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0.289","0","0.906"
"810","5","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.533","0.466","0.157","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"813","5","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.574","0.57","0.571","0.176","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0.289","0","0.906"
"812","5","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.532","0.466","0.169","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"814","5","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.532","0.466","0.182","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"815","5","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.503","0.503","0.189","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0.289","0","0.906"
"816","5","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.533","0.529","0.445","0.194","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"817","5","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.201","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0.289","0","0.906"
"825","5","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","61","0","0.008","0","0.251","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"818","5","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.527","0.461","0.207","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"819","5","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.214","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0.289","0","0.906"
"821","5","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.226","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0.289","0","0.906"
"827","5","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","55","0","0.009","0","0.264","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"820","5","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.53","0.526","0.462","0.219","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"822","5","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.528","0.524","0.459","0.232","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"823","5","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.239","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0.289","0","0.906"
"829","5","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","0","0.009","0","0.276","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"831","5","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.011","0","0.289","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"833","5","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.01","0","0.301","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"836","5","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.012","0","0.319","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"835","5","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","0","0.008","0","0.314","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"837","5","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","0","0.001","0","0.326","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"838","5","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.012","0","0.332","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"839","5","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.004","0","0.339","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"840","5","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.01","0","0.344","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"842","5","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.015","0","0.357","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"841","5","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.008","0","0.351","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"824","5","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.523","0.456","0.244","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"844","5","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.008","0","0.369","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"843","5","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.007","0","0.364","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"846","5","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.011","0","0.382","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"845","5","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.008","0","0.376","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"847","5","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.001","0","0.389","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"848","5","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.027","0","0.394","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"849","5","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.01","0","0.401","0.042","0.789","0.097","9","15","35","24","12","6","0","0","0","0","0","0","NaN"
"850","5","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.02","0","0.407","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0","0","NaN"
"826","5","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.523","0.52","0.453","0.257","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"828","5","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.516","0.45","0.269","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"830","5","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.515","0.449","0.282","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"832","5","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.444","0.294","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"834","5","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.441","0.307","0.046","0.794","0.088","8","14","30","24","20","4","1","0","0","0","0.287","0","0.906"
"851","5","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.474","0.458","0.107","0.058","0.794","0.095","9","16","37","23","11","5","0","0","0","0","0.377","0.159","0.768"
"852","5","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.573","0.599","0.428","0.112","0.065","0.807","0.088","11","15","23","26","13","9","3","1","0","0","0.357","0.218","0.844"
