"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS26a"
"01/19/2023 07:39:23:225 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"2661","26","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.608","0.601","0.598","0.169","0.082","0.792","0.086","2","14","22","22","27","6","5","2","1","0","0.479","0.156","0.765"
"2672","26","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.013","0","0.227","0.09","0.802","0.094","5","12","15","30","18","11","9","1","0","0","0","0","NaN"
"2664","26","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.603","0.595","0.594","0.177","0.09","0.802","0.094","5","12","15","30","18","11","9","1","0","0","0.364","0.159","0.798"
"2654","26","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.211","0.175","0.035","0.144","0.089","0.791","0.09","3","13","21","26","17","13","7","1","0","0","0.115","0.118","0.708"
"2674","26","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.008","0","0.24","0.09","0.802","0.094","5","12","15","30","18","11","9","1","0","0","0","0","NaN"
"2673","26","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.017","0","0.245","0.094","0.792","0.085","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2671","26","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","79","0","0.071","0","0.232","0.094","0.792","0.085","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2663","26","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.484","0.476","0.182","0.094","0.792","0.085","2","14","22","22","27","6","5","2","1","0","0.399","0.171","0.755"
"2660","26","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.141","0.094","0.021","0.152","0.092","0.785","0.087","1","11","26","29","18","11","4","1","0","0","0.142","0.211","0.844"
"2666","26","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.11","0.229","0.002","0.19","0.09","0.802","0.094","5","12","15","30","18","11","9","1","0","0","0.046","0.094","0.6"
"2685","26","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.036","0","0.317","0.092","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2683","26","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","105","0","0.055","0","0.305","0.092","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2665","26","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.113","0.19","0.009","0.195","0.094","0.792","0.085","2","14","22","22","27","6","5","2","1","0","0.127","0.164","0.855"
"2687","26","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.036","0","0.33","0.092","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2689","26","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.034","0","0.342","0.092","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2682","26","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","154","0","0.141","0","0.286","0.091","0.803","0.092","5","12","15","30","18","11","9","1","0","0","0","0","NaN"
"2691","26","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.035","0","0.355","0.092","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2680","26","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","188","0","0.157","0","0.273","0.091","0.803","0.092","5","12","15","30","18","11","9","1","0","0","0","0","NaN"
"2681","26","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","169","0","0.16","0","0.292","0.092","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2693","26","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.029","0","0.367","0.092","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2695","26","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.032","0","0.38","0.092","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2668","26","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.069","0.031","0","0.202","0.09","0.802","0.094","5","12","15","30","18","11","9","1","0","0","0.023","0.086","0.566"
"2679","26","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","205","0","0.181","0","0.28","0.092","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2697","26","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.034","0","0.392","0.092","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2698","26","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.04","0","0.379","0.102","0.8","0.089","4","11","20","35","13","9","7","2","0","0","0","0","NaN"
"2699","26","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.024","0","0.405","0.092","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2667","26","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.095","0.031","0.011","0.207","0.094","0.792","0.085","2","14","22","22","27","6","5","2","1","0","0.104","0.156","0.837"
"2700","26","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.035","0","0.391","0.102","0.8","0.089","4","11","20","35","13","9","7","2","0","0","0","0","NaN"
"2669","26","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.037","0.037","0.003","0.22","0.094","0.792","0.085","2","14","22","22","27","6","5","2","1","0","0.081","0.136","0.634"
"2696","26","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","122","0","0.176","0","0.366","0.102","0.8","0.089","4","11","20","35","13","9","7","2","0","0","0","0","NaN"
"2678","26","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.209","0","0.261","0.091","0.803","0.092","5","12","15","30","18","11","9","1","0","0","0","0.144","0.535"
"2676","26","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.194","0","0.248","0.091","0.803","0.092","5","12","15","30","18","11","9","1","0","0","0","0.112","0.418"
"2675","26","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.159","0","0.255","0.092","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0.105","0.4"
"2677","26","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.147","0","0.267","0.092","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0.153","0.588"
"2684","26","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.039","0.035","0.002","0.297","0.096","0.8","0.089","5","12","15","30","18","11","9","1","0","0","0.046","0.089","0.391"
"2686","26","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.039","0.042","0.001","0.309","0.096","0.8","0.089","5","12","15","30","18","11","9","1","0","0","0.046","0.068","0.55"
"2688","26","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.056","0.047","0.002","0.316","0.102","0.8","0.089","4","11","20","35","13","9","7","2","0","0","0.046","0.067","0.54"
"2704","26","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.72","0.712","0.652","0.162","0.102","0.792","0.094","5","10","23","25","19","12","6","1","0","0","0.343","0.194","0.828"
"2690","26","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.054","0.039","0.002","0.329","0.102","0.8","0.089","4","11","20","35","13","9","7","2","0","0","0.046","0.077","0.589"
"2701","26","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.572","0.558","0.535","0.134","0.088","0.795","0.088","4","9","29","28","13","12","5","1","0","0","0.477","0.224","0.769"
"2692","26","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.045","0.044","0.001","0.341","0.102","0.8","0.089","4","11","20","35","13","9","7","2","0","0","0.046","0.068","0.55"
"2694","26","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.041","0.047","0.001","0.354","0.102","0.8","0.089","4","11","20","35","13","9","7","2","0","0","0.046","0.035","0.261"
"2703","26","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.464","0.452","0.436","0.144","0.095","0.799","0.089","4","9","29","28","13","12","5","1","0","0","0.433","0.232","0.774"
"2706","26","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.74","0.734","0.67","0.173","0.104","0.79","0.092","5","10","23","25","19","12","6","1","0","0","0.348","0.221","0.832"
"2702","26","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.232","0.243","0.061","0.154","0.106","0.793","0.09","3","11","23","25","18","13","7","1","0","0","0.267","0.215","0.821"
"2705","26","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.205","0.731","0.018","0.153","0.102","0.796","0.092","6","11","23","23","27","8","1","2","0","0","0.087","0.108","0.666"
"2707","26","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.172","0.842","0.008","0.161","0.104","0.8","0.09","6","11","23","23","27","8","1","2","0","0","0.046","0.075","0.612"
"2711","26","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.638","0.622","0.601","0.175","0.105","0.803","0.088","2","14","22","22","27","6","5","2","1","0","0.484","0.224","0.744"
"2708","26","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.164","0.047","0.023","0.18","0.114","0.793","0.09","5","10","23","25","19","12","6","1","0","0","0.173","0.19","0.745"
"2713","26","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.662","0.648","0.63","0.182","0.101","0.8","0.088","2","14","22","22","27","6","5","2","1","0","0.453","0.199","0.744"
"2709","26","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.15","0.116","0.013","0.168","0.098","0.801","0.092","6","11","23","23","27","8","1","2","0","0","0.244","0.193","0.909"
"2710","26","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.163","0.413","0.015","0.18","0.111","0.788","0.095","6","8","20","32","18","13","2","2","0","0","0.092","0.15","0.774"
"2712","26","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.134","0.24","0.012","0.192","0.112","0.788","0.095","1","15","25","30","20","8","2","0","0","0","0.11","0.193","0.856"
"2726","26","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.093","0","0.253","0.112","0.802","0.094","5","12","15","30","18","11","9","1","0","0","0","0","NaN"
"2715","26","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.49","0.477","0.194","0.101","0.8","0.088","2","14","22","22","27","6","5","2","1","0","0.554","0.219","0.866"
"2728","26","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.075","0","0.265","0.112","0.802","0.094","5","12","15","30","18","11","9","1","0","0","0","0","NaN"
"2730","26","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.015","0","0.278","0.112","0.802","0.094","5","12","15","30","18","11","9","1","0","0","0","0","NaN"
"2717","26","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.52","0.509","0.208","0.102","0.792","0.086","2","14","22","22","27","6","5","2","1","0","0.419","0.221","0.825"
"2732","26","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.002","0","0.29","0.112","0.802","0.094","5","12","15","30","18","11","9","1","0","0","0","0","NaN"
"2731","26","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.003","0","0.297","0.117","0.792","0.085","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2714","26","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.137","0.053","0.021","0.195","0.109","0.797","0.085","1","15","25","30","20","8","2","0","0","0","0.193","0.198","0.868"
"2733","26","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.004","0","0.309","0.117","0.792","0.085","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2734","26","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.008","0","0.303","0.112","0.802","0.094","5","12","15","30","18","11","9","1","0","0","0","0","NaN"
"2716","26","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.055","0.022","0.19","0.116","0.785","0.087","1","11","26","29","18","11","4","1","0","0","0.21","0.168","0.804"
"2718","26","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.148","0.605","0","0.216","0.11","0.793","0.098","1","11","26","29","18","11","4","1","0","0","0.023","0.098","0.658"
"2729","26","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","179","0","0.068","0","0.284","0.117","0.792","0.085","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2720","26","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.138","0.567","0","0.225","0.11","0.793","0.098","5","12","15","30","18","11","9","1","0","0","0.023","0","0.906"
"2719","26","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.158","0.049","0.031","0.218","0.112","0.792","0.085","2","14","22","22","27","6","5","2","1","0","0.15","0.141","0.805"
"2721","26","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.107","0.081","0.012","0.234","0.117","0.792","0.085","2","14","22","22","27","6","5","2","1","0","0.119","0.206","0.939"
"2722","26","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.234","0.525","0.034","0.228","0.112","0.802","0.094","5","12","15","30","18","11","9","1","0","0","0.07","0","0.906"
"2724","26","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.119","0.113","0.019","0.24","0.112","0.802","0.094","5","12","15","30","18","11","9","1","0","0","0.249","0.139","0.72"
"2739","26","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","194","0","0.175","0","0.343","0.115","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2747","26","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.03","0","0.393","0.115","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2743","26","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","101","0","0.056","0","0.368","0.115","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2741","26","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","141","0","0.111","0","0.356","0.115","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2740","26","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","205","0","0.218","0","0.335","0.114","0.803","0.092","5","12","15","30","18","11","9","1","0","0","0","0","NaN"
"2749","26","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.033","0","0.406","0.115","0.795","0.086","2","14","22","22","27","6","5","2","1","0","0","0","NaN"
"2723","26","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.083","0.042","0.007","0.247","0.117","0.792","0.085","2","14","22","22","27","6","5","2","1","0","0.104","0.162","0.826"
"2744","26","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","143","0","0.167","0","0.36","0.114","0.803","0.092","5","12","15","30","18","11","9","1","0","0","0","0","NaN"
"2725","26","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.049","0.024","0.004","0.259","0.117","0.792","0.085","2","14","22","22","27","6","5","2","1","0","0.081","0.112","0.527"
