"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS26a"
"01/19/2023 07:39:23:225 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"202","26","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.755","0.748","0.715","0.139","0.083","0.79","0.092","7","22","33","16","17","6","0","0","0","0","0.349","0.197","0.825"
"172","26","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.034","0.036","0.001","0.223","0.072","0.8","0.089","7","22","29","25","8","6","3","1","0","0","0.046","0.114","0.547"
"174","26","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.054","0.076","0.001","0.231","0.076","0.8","0.089","9","23","30","26","5","4","3","1","0","0","0.046","0.074","0.534"
"176","26","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.041","0.03","0.001","0.244","0.076","0.8","0.089","9","23","30","26","5","4","3","1","0","0","0.046","0.084","0.587"
"178","26","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.034","0.024","0.001","0.256","0.076","0.8","0.089","9","23","30","26","5","4","3","1","0","0","0.046","0.073","0.316"
"180","26","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.029","0.038","0.001","0.269","0.076","0.8","0.089","9","23","30","26","5","4","3","1","0","0","0.046","0.117","0.536"
"207","26","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.564","0.548","0.517","0.146","0.082","0.801","0.088","14","22","25","14","20","4","2","0","0","0","0.519","0.269","0.819"
"209","26","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.585","0.573","0.558","0.156","0.081","0.8","0.088","14","22","25","14","20","4","2","0","0","0","0.413","0.172","0.821"
"205","26","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.468","0.398","0.137","0.08","0.803","0.09","15","20","24","17","19","4","2","0","0","0","0.38","0.188","0.755"
"204","26","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.208","0.159","0.035","0.144","0.089","0.791","0.09","9","19","35","16","15","7","0","0","0","0","0.115","0.158","0.862"
"206","26","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.147","0.324","0.013","0.149","0.089","0.788","0.095","10","24","33","19","12","3","0","0","0","0","0.092","0.137","0.757"
"208","26","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.143","0.083","0.024","0.153","0.087","0.797","0.085","10","24","33","19","12","3","0","0","0","0","0.224","0.183","0.824"
"203","26","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.141","0.596","0.004","0.131","0.084","0.8","0.09","15","20","24","17","19","4","2","0","0","0","0.069","0.076","0.524"
"201","26","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.209","0.818","0.014","0.122","0.082","0.796","0.092","15","20","24","17","19","4","2","0","0","0","0.234","0.099","0.685"
"223","26","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.02","0","0.245","0.094","0.792","0.085","14","22","25","14","20","4","2","0","0","0","0","0","NaN"
"222","26","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.002","0","0.227","0.09","0.802","0.094","7","22","29","25","8","6","3","1","0","0","0","0","NaN"
"220","26","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","0","0.042","0","0.215","0.09","0.802","0.094","7","22","29","25","8","6","3","1","0","0","0","0","NaN"
"218","26","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","60","0","0.084","0","0.202","0.09","0.802","0.094","7","22","29","25","8","6","3","1","0","0","0","0","NaN"
"224","26","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.004","0","0.24","0.09","0.802","0.094","7","22","29","25","8","6","3","1","0","0","0","0","NaN"
"210","26","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.514","0.013","0.152","0.092","0.785","0.087","8","24","31","18","13","6","1","0","0","0","0.087","0.128","0.759"
"211","26","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.675","0.668","0.665","0.169","0.082","0.792","0.086","14","22","25","14","20","4","2","0","0","0","0.379","0.197","0.84"
"221","26","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","155","0","0.073","0","0.232","0.094","0.792","0.085","14","22","25","14","20","4","2","0","0","0","0","0","NaN"
"231","26","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","130","0","0.089","0","0.292","0.092","0.795","0.086","14","22","25","14","20","4","2","0","0","0","0","0","NaN"
"229","26","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","202","0","0.189","0","0.28","0.092","0.795","0.086","14","22","25","14","20","4","2","0","0","0","0","0","NaN"
"213","26","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.145","0.181","0.018","0.182","0.094","0.792","0.085","14","22","25","14","20","4","2","0","0","0","0.127","0.167","0.791"
"214","26","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.442","0.433","0.431","0.177","0.09","0.802","0.094","7","22","29","25","8","6","3","1","0","0","0.431","0.246","0.879"
"230","26","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","189","0","0.193","0","0.273","0.091","0.803","0.092","7","22","29","25","8","6","3","1","0","0","0","0","NaN"
"235","26","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.023","0","0.317","0.092","0.795","0.086","14","22","25","14","20","4","2","0","0","0","0","0","NaN"
"212","26","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.147","0.595","0","0.173","0.088","0.793","0.098","7","22","29","25","8","6","3","1","0","0","0.023","0.07","0.434"
"232","26","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","149","0","0.169","0","0.286","0.091","0.803","0.092","7","22","29","25","8","6","3","1","0","0","0","0","NaN"
"233","26","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","124","0","0.115","0","0.305","0.092","0.795","0.086","14","22","25","14","20","4","2","0","0","0","0","0","NaN"
"237","26","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.016","0","0.33","0.092","0.795","0.086","14","22","25","14","20","4","2","0","0","0","0","0","NaN"
"239","26","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.016","0","0.342","0.092","0.795","0.086","14","22","25","14","20","4","2","0","0","0","0","0","NaN"
"241","26","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.017","0","0.355","0.092","0.795","0.086","14","22","25","14","20","4","2","0","0","0","0","0","NaN"
"215","26","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.114","0.202","0.008","0.195","0.094","0.792","0.085","14","22","25","14","20","4","2","0","0","0","0.127","0.144","0.801"
"243","26","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.015","0","0.367","0.092","0.795","0.086","14","22","25","14","20","4","2","0","0","0","0","0","NaN"
"245","26","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.01","0","0.38","0.092","0.795","0.086","14","22","25","14","20","4","2","0","0","0","0","0","NaN"
"217","26","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.078","0.086","0.004","0.207","0.094","0.792","0.085","14","22","25","14","20","4","2","0","0","0","0.087","0.127","0.764"
"247","26","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.009","0","0.392","0.092","0.795","0.086","14","22","25","14","20","4","2","0","0","0","0","0","NaN"
"219","26","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.039","0.039","0.003","0.22","0.094","0.792","0.085","14","22","25","14","20","4","2","0","0","0","0.081","0.121","0.585"
"248","26","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.042","0","0.379","0.102","0.8","0.089","9","23","30","26","5","4","3","1","0","0","0","0","NaN"
"249","26","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.009","0","0.405","0.092","0.795","0.086","14","22","25","14","20","4","2","0","0","0","0","0","NaN"
"250","26","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.044","0","0.391","0.102","0.8","0.089","9","23","30","26","5","4","3","1","0","0","0","0","NaN"
"216","26","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.455","0.001","0.19","0.09","0.802","0.094","7","22","29","25","8","6","3","1","0","0","0.046","0.079","0.543"
"227","26","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.175","0","0.267","0.092","0.795","0.086","14","22","25","14","20","4","2","0","0","0","0","0.112","0.418"
"225","26","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.158","0","0.255","0.092","0.795","0.086","14","22","25","14","20","4","2","0","0","0","0","0.105","0.4"
"226","26","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.197","0","0.248","0.091","0.803","0.092","7","22","29","25","8","6","3","1","0","0","0","0.112","0.418"
"228","26","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.215","0","0.261","0.091","0.803","0.092","7","22","29","25","8","6","3","1","0","0","0","0.144","0.535"
"246","26","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","128","0","0.19","0","0.366","0.102","0.8","0.089","9","23","30","26","5","4","3","1","0","0","0","0","NaN"
"234","26","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.037","0.009","0.001","0.297","0.096","0.8","0.089","7","22","29","25","8","6","3","1","0","0","0.046","0.089","0.415"
"251","26","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.513","0.497","0.134","0.088","0.795","0.088","5","19","30","26","13","6","2","0","0","0","0.39","0.233","0.849"
"236","26","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.035","0.046","0.001","0.309","0.096","0.8","0.089","7","22","29","25","8","6","3","1","0","0","0.046","0.125","0.537"
"253","26","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.528","0.519","0.506","0.144","0.095","0.799","0.089","5","19","30","26","13","6","2","0","0","0","0.526","0.233","0.814"
"254","26","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.251","0.779","0.027","0.162","0.102","0.792","0.094","7","22","33","16","17","6","0","0","0","0","0.087","0.177","0.78"
"256","26","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.282","0.802","0.037","0.173","0.104","0.79","0.092","7","22","33","16","17","6","0","0","0","0","0.102","0.096","0.705"
"252","26","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.388","0.707","0.085","0.154","0.106","0.793","0.09","7","20","35","16","16","7","0","0","0","0","0.151","0.105","0.617"
"238","26","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.055","0.061","0.002","0.316","0.102","0.8","0.089","9","23","30","26","5","4","3","1","0","0","0.046","0.077","0.589"
"240","26","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.051","0.067","0.001","0.329","0.102","0.8","0.089","9","23","30","26","5","4","3","1","0","0","0.046","0.073","0.535"
"244","26","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.043","0.046","0.001","0.354","0.102","0.8","0.089","9","23","30","26","5","4","3","1","0","0","0.046","0.035","0.261"
"242","26","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.05","0.047","0.002","0.341","0.102","0.8","0.089","9","23","30","26","5","4","3","1","0","0","0.046","0.093","0.617"
"255","26","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.204","0.667","0.023","0.153","0.102","0.796","0.092","15","20","24","17","19","4","2","0","0","0","0.104","0.104","0.621"
"257","26","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.157","0.708","0.006","0.161","0.104","0.8","0.09","15","20","24","17","19","4","2","0","0","0","0.069","0.126","0.807"
"258","26","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.165","0.08","0.022","0.18","0.114","0.793","0.09","7","22","33","16","17","6","0","0","0","0","0.173","0.201","0.77"
"260","26","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.389","0.014","0.18","0.111","0.788","0.095","9","27","29","23","12","1","0","0","0","0","0.092","0.167","0.848"
"259","26","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.165","0.329","0.011","0.168","0.098","0.801","0.092","15","20","24","17","19","4","2","0","0","0","0.087","0.121","0.78"
"276","26","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.132","0","0.253","0.112","0.802","0.094","7","22","29","25","8","6","3","1","0","0","0","0","NaN"
"262","26","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.156","0.381","0.014","0.192","0.112","0.788","0.095","10","24","33","19","12","3","0","0","0","0","0.092","0.172","0.814"
"261","26","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.239","0.877","0.021","0.175","0.105","0.803","0.088","14","22","25","14","20","4","2","0","0","0","0.069","0.143","0.798"
"264","26","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.13","0.116","0.009","0.195","0.109","0.797","0.085","10","24","33","19","12","3","0","0","0","0","0.092","0.145","0.757"
"278","26","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.084","0","0.265","0.112","0.802","0.094","7","22","29","25","8","6","3","1","0","0","0","0","NaN"
"263","26","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.218","0.744","0.018","0.182","0.101","0.8","0.088","14","22","25","14","20","4","2","0","0","0","0.092","0.12","0.657"
"280","26","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.023","0","0.278","0.112","0.802","0.094","7","22","29","25","8","6","3","1","0","0","0","0","NaN"
"265","26","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.171","0.894","0","0.194","0.101","0.8","0.088","14","22","25","14","20","4","2","0","0","0","0.023","0.135","0.77"
"282","26","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.016","0","0.29","0.112","0.802","0.094","7","22","29","25","8","6","3","1","0","0","0","0","NaN"
"266","26","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.137","0.06","0.024","0.19","0.116","0.785","0.087","8","24","31","18","13","6","1","0","0","0","0.157","0.165","0.813"
"267","26","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.205","0.838","0.013","0.208","0.102","0.792","0.086","14","22","25","14","20","4","2","0","0","0","0.046","0.088","0.59"
"283","26","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.018","0","0.309","0.117","0.792","0.085","14","22","25","14","20","4","2","0","0","0","0","0","NaN"
"269","26","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.445","0.014","0.218","0.112","0.792","0.085","14","22","25","14","20","4","2","0","0","0","0.11","0.141","0.757"
"268","26","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.146","0.587","0","0.216","0.11","0.793","0.098","8","24","31","18","13","6","1","0","0","0","0.023","0.07","0.434"
"284","26","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.013","0","0.303","0.112","0.802","0.094","7","22","29","25","8","6","3","1","0","0","0","0","NaN"
"281","26","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","71","0","0.07","0","0.297","0.117","0.792","0.085","14","22","25","14","20","4","2","0","0","0","0","0","NaN"
