"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS22a"
"01/19/2023 05:30:42:810 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"148","22","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.011","0","0.387","0.051","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0","0","NaN"
"147","22","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.006","0","0.4","0.05","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"128","22","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.468","0.462","0.396","0.262","0.051","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0.287","0","0.906"
"127","22","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.475","0.472","0.473","0.275","0.05","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.289","0","0.906"
"125","22","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.485","0.483","0.483","0.262","0.05","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.289","0","0.906"
"149","22","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.014","0","0.412","0.05","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"150","22","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.012","0","0.399","0.051","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0","0","NaN"
"130","22","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.468","0.462","0.393","0.274","0.051","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0.287","0","0.906"
"132","22","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.457","0.452","0.386","0.287","0.051","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0.287","0","0.906"
"155","22","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.525","0.508","0.156","0.081","0.794","0.095","12","18","24","29","15","2","1","0","0","0","0.534","0.198","0.749"
"151","22","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.44","0.452","0.422","0.137","0.076","0.802","0.093","11","24","23","28","9","4","1","1","0","0","0.309","0.079","0.647"
"156","22","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.179","0.159","0.028","0.137","0.07","0.795","0.097","14","24","27","20","9","7","0","0","0","0","0.24","0.142","0.63"
"153","22","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.375","0.411","0.309","0.138","0.074","0.801","0.093","10","18","28","29","10","3","2","1","0","0","0.328","0.08","0.626"
"154","22","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.163","0.286","0.016","0.134","0.07","0.797","0.091","10","29","26","19","12","4","1","0","0","0","0.115","0.148","0.707"
"158","22","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.167","0.147","0.023","0.149","0.07","0.795","0.097","14","24","27","20","9","7","0","0","0","0","0.168","0.142","0.654"
"152","22","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.135","0.177","0.026","0.129","0.07","0.803","0.093","10","28","26","19","11","5","1","1","0","0","0.148","0.238","0.873"
"157","22","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.136","0.078","0.004","0.156","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.11","0.102","0.601"
"160","22","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.15","0.03","0.018","0.159","0.072","0.799","0.094","14","24","27","20","9","7","0","0","0","0","0.102","0.107","0.649"
"159","22","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.411","0.403","0.393","0.168","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.33","0.151","0.778"
"162","22","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.145","0.124","0.022","0.169","0.074","0.803","0.094","12","20","27","18","13","10","0","0","1","0","0.07","0.022","0.105"
"164","22","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.123","0.065","0.009","0.176","0.076","0.801","0.093","12","20","27","18","13","10","0","0","1","0","0.041","0.122","0.737"
"166","22","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.578","0.596","0.465","0.189","0.076","0.801","0.093","12","20","27","18","13","10","0","0","1","0","0.286","0","0.906"
"161","22","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.122","0.061","0.002","0.181","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.046","0.088","0.588"
"169","22","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","0","0.019","0","0.231","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"163","22","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.088","0.059","0","0.193","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.023","0.022","0.105"
"171","22","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.023","0","0.243","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"173","22","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.023","0","0.256","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"175","22","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.017","0","0.268","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"165","22","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.087","0.064","0","0.206","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.023","0.022","0.105"
"177","22","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.025","0","0.281","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"179","22","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.027","0","0.293","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"178","22","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","127","0","0.084","0","0.261","0.077","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0","0","NaN"
"181","22","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.028","0","0.306","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"168","22","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.006","0.142","0","0.199","0.08","0.802","0.091","11","19","29","22","14","6","0","0","0","0","0","0.153","0.588"
"180","22","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","98","0","0.06","0","0.274","0.077","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0","0","NaN"
"183","22","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.027","0","0.318","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"184","22","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.03","0","0.299","0.077","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0","0","NaN"
"186","22","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.026","0","0.311","0.077","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0","0","NaN"
"185","22","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.028","0","0.331","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"170","22","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.533","0.43","0.211","0.077","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0.287","0.097","0.645"
"182","22","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","63","0","0.014","0","0.286","0.077","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0","0","NaN"
"172","22","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.498","0.41","0.224","0.077","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0.287","0","0.906"
"188","22","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.019","0","0.324","0.077","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0","0","NaN"
"189","22","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.023","0","0.356","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"187","22","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.022","0","0.343","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"174","22","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.45","0.448","0.38","0.236","0.077","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0.287","0","0.906"
"190","22","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.02","0","0.336","0.077","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0","0","NaN"
"191","22","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.021","0","0.368","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"167","22","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.071","0.124","0","0.218","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.023","0.111","0.58"
"192","22","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.01","0","0.349","0.077","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0","0","NaN"
"194","22","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.361","0.077","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0","0","NaN"
"193","22","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.022","0","0.381","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"196","22","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.007","0","0.374","0.077","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0","0","NaN"
"195","22","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.013","0","0.393","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"197","22","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.013","0","0.406","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"198","22","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.008","0","0.386","0.077","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0","0","NaN"
"176","22","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.47","0.466","0.398","0.249","0.077","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0.287","0","0.906"
"200","22","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.005","0","0.399","0.077","0.798","0.097","12","20","27","18","13","10","0","0","1","0","0","0","NaN"
"199","22","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.013","0","0.418","0.076","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0","0","NaN"
"203","22","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.172","0.446","0.013","0.16","0.093","0.803","0.093","9","28","21","28","10","5","0","0","0","0","0.104","0.167","0.83"
"202","22","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.5","0.388","0.137","0.079","0.79","0.108","10","28","26","19","11","5","1","1","0","0","0.439","0.22","0.77"
"201","22","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.23","0.187","0.059","0.147","0.092","0.803","0.091","8","30","23","23","14","2","1","0","0","0","0.225","0.188","0.808"
"204","22","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.382","0.369","0.308","0.149","0.08","0.791","0.108","10","28","26","19","11","5","1","1","0","0","0.446","0.282","0.87"
"207","22","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.162","0.798","0.009","0.187","0.102","0.802","0.093","11","24","23","28","9","4","1","1","0","0","0.046","0.074","0.535"
"205","22","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.081","0.011","0.169","0.095","0.805","0.089","11","24","23","28","9","4","1","1","0","0","0.11","0.157","0.754"
"206","22","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.097","0.378","0.002","0.159","0.085","0.803","0.102","10","28","26","19","11","5","1","1","0","0","0.046","0.074","0.49"
"208","22","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.175","0.694","0.008","0.174","0.093","0.795","0.093","10","28","26","19","11","5","1","1","0","0","0.069","0.125","0.783"
"212","22","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.154","0.163","0.017","0.178","0.094","0.795","0.097","14","24","27","20","9","7","0","0","0","0","0.087","0.186","0.757"
"210","22","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.136","0.097","0.016","0.179","0.093","0.797","0.091","10","29","26","19","12","4","1","0","0","0","0.133","0.18","0.746"
"211","22","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.15","0.012","0.204","0.108","0.794","0.095","12","18","24","29","15","2","1","0","0","0","0.092","0.171","0.796"
"209","22","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.155","0.667","0.008","0.184","0.098","0.801","0.093","10","18","28","29","10","3","2","1","0","0","0.046","0.119","0.715"
"216","22","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.115","0.058","0.01","0.203","0.094","0.795","0.097","14","24","27","20","9","7","0","0","0","0","0.087","0.135","0.744"
"214","22","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.122","0.031","0.01","0.19","0.094","0.795","0.097","14","24","27","20","9","7","0","0","0","0","0.092","0.158","0.744"
"213","22","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.188","0.621","0.009","0.2","0.101","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.069","0.09","0.536"
"215","22","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.143","0.216","0.004","0.212","0.101","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.069","0.068","0.379"
"218","22","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.148","0.04","0.017","0.212","0.095","0.799","0.094","14","24","27","20","9","7","0","0","0","0","0.056","0.048","0.247"
"217","22","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.131","0.035","0.004","0.225","0.101","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.092","0.126","0.721"
"220","22","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.786","0","0.222","0.099","0.803","0.094","12","20","27","18","13","10","0","0","1","0","0.023","0.133","0.507"
"222","22","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.16","0.172","0.024","0.227","0.101","0.801","0.093","12","20","27","18","13","10","0","0","1","0","0.115","0.194","0.883"
"219","22","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.1","0.026","0.002","0.237","0.101","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.069","0.134","0.755"
"221","22","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.066","0.27","0","0.25","0.101","0.798","0.101","10","18","28","29","10","3","2","1","0","0","0.023","0.124","0.609"
