"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS22a"
"01/19/2023 05:30:42:810 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"611","22","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.11","0.155","0.004","0.218","0.119","0.805","0.089","9","22","25","28","11","3","2","1","0","0","0.069","0.14","0.787"
"614","22","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.228","0.572","0.03","0.216","0.114","0.794","0.093","8","27","29","16","14","4","2","1","0","0","0.115","0.148","0.705"
"613","22","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.133","0.764","0.001","0.237","0.127","0.802","0.093","9","22","25","28","11","3","2","1","0","0","0.046","0.101","0.689"
"612","22","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.087","0.696","0","0.211","0.117","0.803","0.093","8","27","29","16","14","4","2","1","0","0","0.023","0.152","0.787"
"615","22","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.151","0.635","0.008","0.229","0.123","0.801","0.093","7","17","30","30","11","2","3","1","0","0","0.161","0.11","0.732"
"616","22","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.177","0.374","0.018","0.224","0.116","0.797","0.091","8","28","29","16","14","4","2","0","0","0","0.092","0.202","0.854"
"617","22","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.121","0.176","0.006","0.252","0.134","0.794","0.095","9","18","26","27","16","4","1","0","0","0","0.069","0.139","0.761"
"618","22","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.157","0.169","0.018","0.219","0.117","0.795","0.097","10","24","30","21","9","6","1","0","0","0","0.142","0.169","0.71"
"619","22","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.108","0.116","0.004","0.264","0.134","0.794","0.095","9","18","26","27","16","4","1","0","0","0","0.069","0.136","0.732"
"620","22","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.123","0.07","0.011","0.232","0.117","0.795","0.097","10","24","30","21","9","6","1","0","0","0","0.087","0.142","0.764"
"622","22","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.079","0.437","0.005","0.244","0.117","0.795","0.097","10","24","30","21","9","6","1","0","0","0","0.064","0.143","0.71"
"621","22","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.19","0.636","0.01","0.256","0.126","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.069","0.163","0.824"
"623","22","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.165","0.312","0.012","0.268","0.126","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.087","0.111","0.693"
"624","22","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.089","0.763","0.001","0.253","0.119","0.799","0.094","10","24","30","21","9","6","1","0","0","0","0.046","0.12","0.743"
"625","22","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.115","0.078","0.006","0.281","0.126","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.087","0.125","0.717"
"626","22","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.805","0","0.265","0.119","0.799","0.094","10","24","30","21","9","6","1","0","0","0","0.023","0.149","0.575"
"628","22","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.074","0.594","0.001","0.284","0.121","0.801","0.095","10","24","30","21","9","6","1","0","0","0","0.046","0.101","0.668"
"627","22","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.107","0.055","0.005","0.293","0.126","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.087","0.128","0.72"
"629","22","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.021","0.699","0","0.306","0.126","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.023","0.187","0.728"
"630","22","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.113","0.745","0","0.28","0.126","0.802","0.097","11","16","32","17","14","9","1","0","1","0","0.023","0.075","0.465"
"637","22","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.021","0","0.356","0.126","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"639","22","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.025","0","0.368","0.126","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"631","22","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.018","0.724","0","0.318","0.126","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.023","0.131","0.504"
"641","22","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.025","0","0.381","0.126","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"632","22","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.149","0.054","0.02","0.29","0.126","0.801","0.093","11","16","32","17","14","9","1","0","1","0","0.102","0.169","0.871"
"643","22","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.023","0","0.393","0.126","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"635","22","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","241","0","0.554","0","0.343","0.126","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"645","22","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.022","0","0.406","0.126","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"633","22","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","361","0","0.683","0","0.331","0.126","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"634","22","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.655","0.01","0.302","0.126","0.801","0.093","11","16","32","17","14","9","1","0","1","0","0.046","0.18","0.779"
"647","22","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.02","0","0.418","0.126","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"649","22","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.011","0","0.431","0.126","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"636","22","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.35","0.012","0.315","0.126","0.801","0.093","11","16","32","17","14","9","1","0","1","0","0.041","0.053","0.273"
"638","22","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.117","0.064","0.017","0.327","0.126","0.801","0.093","11","16","32","17","14","9","1","0","1","0","0.081","0.121","0.772"
"640","22","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.144","0.08","0.021","0.335","0.133","0.802","0.091","13","15","27","27","15","2","2","0","0","0","0.111","0.139","0.813"
"648","22","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","170","0","0.253","0","0.386","0.128","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"642","22","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.093","0.206","0.001","0.348","0.128","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.046","0.119","0.758"
"644","22","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.063","0.052","0.002","0.361","0.128","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.046","0.098","0.698"
"650","22","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","186","0","0.265","0","0.398","0.128","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0","0","NaN"
"646","22","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.048","0.01","0.001","0.373","0.128","0.798","0.097","11","16","32","17","14","9","1","0","1","0","0.046","0.076","0.365"
"651","22","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.491","0.48","0.187","0.126","0.798","0.092","6","23","25","23","19","4","0","1","0","0","0.611","0.344","0.913"
"652","22","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.217","0.097","0.044","0.171","0.111","0.791","0.106","11","16","29","21","13","9","1","0","1","0","0.21","0.205","0.749"
"653","22","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.248","0.607","0.045","0.202","0.126","0.799","0.095","6","23","25","23","19","4","0","1","0","0","0.193","0.122","0.605"
"655","22","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.49","0.472","0.212","0.128","0.8","0.092","6","23","25","23","19","4","0","1","0","0","0.403","0.178","0.751"
"657","22","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.332","0.834","0.059","0.209","0.138","0.803","0.091","5","30","24","23","13","5","1","0","0","0","0.119","0.099","0.673"
"654","22","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.279","0.65","0.048","0.176","0.116","0.8","0.106","8","27","29","16","14","4","2","1","0","0","0.156","0.194","0.728"
"656","22","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.201","0.197","0.066","0.183","0.118","0.797","0.106","8","27","29","16","14","4","2","1","0","0","0.275","0.151","0.83"
"659","22","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.287","0.719","0.046","0.221","0.138","0.803","0.091","5","30","24","23","13","5","1","0","0","0","0.142","0.199","0.903"
"658","22","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.258","0.572","0.037","0.195","0.119","0.792","0.108","8","27","29","16","14","4","2","1","0","0","0.07","0","0.906"
"661","22","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.304","0.757","0.049","0.225","0.129","0.804","0.086","6","23","25","23","19","4","0","1","0","0","0.167","0.178","0.675"
"660","22","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.181","0.214","0.042","0.205","0.119","0.79","0.108","8","27","29","16","14","4","2","1","0","0","0.234","0.17","0.852"
"666","22","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","135","0","0.458","0","0.239","0.127","0.803","0.102","8","27","29","16","14","4","2","1","0","0","0","0","NaN"
"662","22","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.075","0.134","0.001","0.217","0.12","0.791","0.108","8","27","29","16","14","4","2","1","0","0","0.046","0.158","0.831"
"664","22","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.099","0.424","0","0.23","0.12","0.791","0.108","8","27","29","16","14","4","2","1","0","0","0.023","0.096","0.629"
"663","22","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.177","0.016","0.241","0.137","0.805","0.089","9","22","25","28","11","3","2","1","0","0","0.165","0.208","0.803"
"665","22","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.118","0.14","0.008","0.254","0.143","0.805","0.089","9","22","25","28","11","3","2","1","0","0","0.115","0.17","0.781"
"667","22","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.842","0","0.274","0.152","0.802","0.093","9","22","25","28","11","3","2","1","0","0","0.023","0.099","0.662"
"668","22","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.085","0.324","0.01","0.258","0.141","0.8","0.095","8","27","29","16","14","4","2","1","0","0","0.087","0.174","0.822"
"669","22","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.129","0.728","0","0.287","0.152","0.802","0.093","9","22","25","28","11","3","2","1","0","0","0.023","0.093","0.609"
"670","22","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.03","0.014","0.258","0.134","0.797","0.091","8","27","29","16","14","4","2","1","0","0","0.11","0.19","0.826"
"671","22","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.105","0.43","0.006","0.275","0.147","0.801","0.093","7","17","30","30","11","2","3","1","0","0","0.064","0.173","0.839"
"673","22","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.123","0.204","0.009","0.3","0.161","0.794","0.095","9","18","26","27","16","4","1","0","0","0","0.092","0.153","0.796"
"672","22","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.146","0.059","0.02","0.269","0.139","0.797","0.091","8","28","29","16","14","4","2","0","0","0","0.173","0.229","0.831"
"674","22","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.152","0.138","0.019","0.261","0.141","0.795","0.097","10","24","30","21","9","6","1","0","0","0","0.142","0.216","0.8"
"675","22","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.115","0.152","0.006","0.312","0.161","0.794","0.095","9","18","26","27","16","4","1","0","0","0","0.069","0.135","0.769"
"676","22","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.151","0.137","0.019","0.273","0.141","0.795","0.097","10","24","30","21","9","6","1","0","0","0","0.064","0.13","0.684"
"677","22","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.18","0.561","0.008","0.299","0.151","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.069","0.106","0.576"
"678","22","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.044","0.019","0.286","0.141","0.795","0.097","10","24","30","21","9","6","1","0","0","0","0.119","0.164","0.844"
"680","22","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.095","0.224","0.009","0.298","0.141","0.795","0.097","10","24","30","21","9","6","1","0","0","0","0.081","0.1","0.74"
"679","22","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.126","0.05","0.012","0.312","0.151","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.133","0.21","0.886"
"681","22","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.098","0.002","0.324","0.151","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.069","0.123","0.73"
"682","22","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.089","0.7","0.001","0.305","0.143","0.799","0.094","10","24","30","21","9","6","1","0","0","0","0.046","0.133","0.753"
"683","22","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.102","0.066","0.002","0.337","0.151","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.069","0.132","0.78"
"686","22","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","225","0","0.661","0","0.33","0.143","0.799","0.094","10","24","30","21","9","6","1","0","0","0","0","0","NaN"
"684","22","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.067","0.44","0.001","0.318","0.143","0.799","0.094","10","24","30","21","9","6","1","0","0","0","0.046","0.098","0.659"
"685","22","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.089","0.159","0.001","0.349","0.151","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.046","0.131","0.727"
"687","22","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.085","0.132","0.003","0.362","0.151","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0.046","0.122","0.741"
"689","22","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","298","0","0.724","0","0.374","0.151","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"695","22","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.02","0","0.412","0.151","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
"693","22","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","182","0","0.447","0","0.399","0.151","0.798","0.101","7","17","30","30","11","2","3","1","0","0","0","0","NaN"
