"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS21a"
"01/19/2023 05:29:28:887 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1058","21","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.48","0.427","0.138","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1057","21","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.138","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1059","21","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.15","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1060","21","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.478","0.427","0.15","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1062","21","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.477","0.426","0.163","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1064","21","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.478","0.428","0.175","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1061","21","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.163","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1063","21","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.175","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1066","21","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.476","0.426","0.188","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1065","21","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.188","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1068","21","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.474","0.425","0.2","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1070","21","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.47","0.421","0.213","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1067","21","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.503","0.503","0.2","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1069","21","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.213","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1072","21","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.47","0.422","0.225","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1071","21","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.225","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1085","21","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","0","0.009","0","0.313","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0","0","NaN"
"1074","21","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.48","0.469","0.417","0.238","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1087","21","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","0","0.009","0","0.325","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0","0","NaN"
"1073","21","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.5","0.5","0.238","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1089","21","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","43","0","0.008","0","0.338","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0","0","NaN"
"1092","21","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.067","0","0.35","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0","0","NaN"
"1091","21","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","0","0.008","0","0.35","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0","0","NaN"
"1094","21","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.071","0","0.363","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0","0","NaN"
"1076","21","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.469","0.42","0.25","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1075","21","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.25","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1095","21","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.011","0","0.375","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0","0","NaN"
"1096","21","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.072","0","0.375","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0","0","NaN"
"1093","21","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.013","0","0.363","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0","0","NaN"
"1098","21","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.071","0","0.388","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0","0","NaN"
"1097","21","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.012","0","0.388","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0","0","NaN"
"1100","21","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.071","0","0.4","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0","0","NaN"
"1099","21","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.014","0","0.4","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0","0","NaN"
"1078","21","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.468","0.419","0.263","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1077","21","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.263","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1080","21","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.477","0.467","0.418","0.275","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1079","21","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.492","0.492","0.275","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1082","21","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.476","0.466","0.414","0.288","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1081","21","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.489","0.489","0.288","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1084","21","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.476","0.466","0.418","0.3","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1083","21","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.487","0.488","0.3","0","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1086","21","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.464","0.412","0.313","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1088","21","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.471","0.461","0.414","0.325","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1090","21","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.46","0.45","0.405","0.338","0","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1106","21","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.486","0.431","0.125","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.307","0.013","0.105"
"1104","21","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.469","0.417","0.112","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.307","0.013","0.105"
"1101","21","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.49","0.49","0.095","0.021","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1102","21","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.453","0.366","0.1","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.419","0.013","0.105"
"1105","21","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.496","0.495","0.12","0.021","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1103","21","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.495","0.452","0.108","0.021","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.435","0.013","0.105"
"1108","21","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.489","0.435","0.137","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1110","21","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.485","0.433","0.15","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1107","21","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.133","0.021","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1109","21","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.496","0.496","0.145","0.021","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1112","21","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.485","0.432","0.162","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1114","21","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.48","0.429","0.175","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1113","21","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.17","0.021","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1111","21","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.158","0.021","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1115","21","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.183","0.021","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1116","21","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.481","0.43","0.187","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1118","21","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.479","0.426","0.2","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1120","21","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.485","0.475","0.423","0.212","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1117","21","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.195","0.021","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1122","21","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.474","0.425","0.225","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1119","21","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.208","0.021","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1134","21","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.068","0","0.3","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0","0","NaN"
"1136","21","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","0","0.072","0","0.312","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0","0","NaN"
"1124","21","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.473","0.423","0.237","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1121","21","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.22","0.021","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1137","21","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","0","0.023","0","0.32","0.021","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0","0","NaN"
"1138","21","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.072","0","0.325","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0","0","NaN"
"1140","21","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.071","0","0.337","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0","0","NaN"
"1142","21","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.075","0","0.35","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0","0","NaN"
"1139","21","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.029","0","0.333","0.021","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0","0","NaN"
"1126","21","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.472","0.422","0.25","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0.287","0","0.906"
"1141","21","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.019","0","0.345","0.021","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0","0","NaN"
"1123","21","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.233","0.021","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
"1144","21","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.078","0","0.362","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0","0","NaN"
"1143","21","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.026","0","0.358","0.021","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0","0","NaN"
"1146","21","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.073","0","0.375","0.026","0.791","0.082","6","14","23","31","23","0","4","0","0","0","0","0","NaN"
"1125","21","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.245","0.021","0.79","0.093","6","18","26","27","19","3","1","1","0","0","0.289","0","0.906"
