"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS21a"
"01/19/2023 05:29:28:887 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"179","21","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.04","0","0.261","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"181","21","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.038","0","0.274","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"184","21","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.086","0","0.299","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"183","21","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.048","0","0.286","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"186","21","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.089","0","0.312","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"185","21","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.044","0","0.299","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"188","21","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.087","0","0.324","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"187","21","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.046","0","0.311","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"190","21","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.079","0","0.337","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"189","21","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.04","0","0.324","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"167","21","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.662","0.66","0.659","0.199","0.068","0.777","0.086","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"192","21","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.08","0","0.349","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"191","21","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.038","0","0.336","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"193","21","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.039","0","0.349","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"194","21","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.082","0","0.362","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"166","21","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.459","0.449","0.386","0.188","0.068","0.789","0.097","8","24","23","32","10","1","3","0","0","0","0.326","0.13","0.797"
"196","21","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.078","0","0.374","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"195","21","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.039","0","0.361","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"162","21","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.101","0.127","0.013","0.162","0.076","0.795","0.085","8","24","23","32","10","1","3","0","0","0","0.079","0.157","0.774"
"197","21","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.037","0","0.374","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"198","21","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.076","0","0.387","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"199","21","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.033","0","0.386","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"200","21","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.078","0","0.399","0.077","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"164","21","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.079","0.026","0.006","0.174","0.076","0.795","0.085","8","24","23","32","10","1","3","0","0","0","0.119","0.135","0.802"
"168","21","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.475","0.405","0.2","0.067","0.789","0.097","8","24","23","32","10","1","3","0","0","0","0.326","0.1","0.633"
"171","21","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.551","0.552","0.211","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"169","21","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.512","0.513","0.199","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0.092","0.605"
"173","21","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.558","0.554","0.555","0.224","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"175","21","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.535","0.531","0.532","0.236","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"177","21","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.484","0.485","0.249","0.063","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"201","21","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.705","0.692","0.682","0.126","0.08","0.779","0.084","14","16","39","21","6","5","0","0","0","0","0.37","0.209","0.802"
"203","21","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.467","0.443","0.126","0.082","0.785","0.087","13","16","41","19","6","6","0","0","0","0","0.465","0.315","0.933"
"205","21","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.637","0.632","0.614","0.14","0.075","0.787","0.092","12","19","28","22","12","7","0","1","0","0","0.433","0.215","0.793"
"206","21","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.548","0.439","0.134","0.076","0.793","0.089","11","22","26","24","12","5","1","0","0","0","0.486","0.222","0.818"
"210","21","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.51","0.427","0.152","0.085","0.797","0.087","11","22","26","24","12","5","1","0","0","0","0.446","0.206","0.729"
"202","21","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.471","0.448","0.119","0.071","0.798","0.09","12","30","27","20","10","1","1","0","0","0","0.514","0.249","0.788"
"207","21","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.37","0.417","0.337","0.151","0.082","0.79","0.089","12","19","28","22","12","7","0","1","0","0","0.309","0.013","0.105"
"212","21","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.633","0.648","0.52","0.165","0.085","0.797","0.087","11","22","26","24","12","5","1","0","0","0","0.287","0","0.906"
"204","21","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.424","0.409","0.349","0.127","0.075","0.797","0.091","12","33","30","16","8","1","1","0","0","0","0.482","0.324","0.908"
"208","21","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.404","0.404","0.309","0.139","0.081","0.795","0.087","8","25","25","26","12","3","2","0","0","0","0.416","0.242","0.789"
"209","21","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.186","0.055","0.032","0.152","0.085","0.795","0.091","12","19","28","22","12","7","0","1","0","0","0.173","0.139","0.761"
"214","21","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.597","0.612","0.494","0.173","0.088","0.794","0.087","8","25","25","26","12","3","2","0","0","0","0.404","0.09","0.653"
"211","21","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.469","0.421","0.392","0.152","0.089","0.801","0.088","12","19","28","22","12","7","0","1","0","0","0.344","0.159","0.761"
"213","21","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.263","0.159","0.062","0.168","0.092","0.799","0.089","12","19","28","22","12","7","0","1","0","0","0.219","0.155","0.638"
"216","21","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.589","0.598","0.486","0.185","0.088","0.794","0.087","8","25","25","26","12","3","2","0","0","0","0.326","0.099","0.573"
"215","21","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.068","0.54","0.004","0.183","0.087","0.798","0.09","12","19","28","22","12","7","0","1","0","0","0.087","0.173","0.578"
"219","21","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.816","0.811","0.812","0.211","0.09","0.777","0.086","16","15","36","20","7","5","2","0","0","0","0.289","0.099","0.678"
"221","21","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.774","0.768","0.774","0.223","0.09","0.777","0.086","16","15","36","20","7","5","2","0","0","0","0.309","0.09","0.652"
"223","21","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.492","0.493","0.236","0.09","0.777","0.086","16","15","36","20","7","5","2","0","0","0","0.309","0.192","0.809"
"232","21","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","107","0","0.187","0","0.286","0.102","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"218","21","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.073","0.176","0.001","0.198","0.092","0.792","0.09","8","24","23","32","10","1","3","0","0","0","0.069","0.119","0.647"
"217","21","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.171","0.623","0.007","0.208","0.096","0.787","0.081","12","19","28","22","12","7","0","1","0","0","0.069","0.11","0.738"
"220","21","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.108","0.028","0.013","0.217","0.098","0.799","0.094","17","24","23","24","10","0","3","0","0","0","0.11","0.143","0.772"
"234","21","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","79","0","0.157","0","0.299","0.102","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"238","21","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.086","0","0.324","0.102","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"240","21","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.084","0","0.336","0.102","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"242","21","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.078","0","0.349","0.102","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"236","21","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","68","0","0.155","0","0.311","0.102","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"241","21","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","53","0","0.081","0","0.332","0.084","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"243","21","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.039","0","0.344","0.084","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"225","21","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.074","0.189","0.001","0.248","0.09","0.777","0.086","16","15","36","20","7","5","2","0","0","0","0.046","0.172","0.787"
"244","21","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.075","0","0.361","0.102","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"222","21","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.085","0.063","0.007","0.224","0.101","0.795","0.085","8","24","23","32","10","1","3","0","0","0","0.119","0.131","0.766"
"246","21","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.073","0","0.374","0.102","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"245","21","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.036","0","0.357","0.084","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"247","21","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.036","0","0.369","0.084","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"224","21","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.031","0.094","0.002","0.236","0.101","0.795","0.085","8","24","23","32","10","1","3","0","0","0","0.198","0.11","0.53"
"248","21","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.074","0","0.386","0.102","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"226","21","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.013","0.633","0","0.25","0.09","0.789","0.097","8","24","23","32","10","1","3","0","0","0","0.023","0.134","0.565"
"227","21","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.098","0.06","0","0.261","0.09","0.777","0.086","16","15","36","20","7","5","2","0","0","0","0.023","0","0.906"
"249","21","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.033","0","0.382","0.084","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"250","21","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.078","0","0.399","0.102","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"228","21","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.012","0.644","0","0.263","0.09","0.789","0.097","8","24","23","32","10","1","3","0","0","0","0","0.125","0.529"
"239","21","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","126","0","0.206","0","0.319","0.084","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"229","21","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.031","0.431","0","0.257","0.084","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.023","0.128","0.605"
"231","21","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.01","0.646","0","0.269","0.084","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0.169","0.613"
"230","21","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.028","0.101","0.001","0.274","0.102","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.046","0.173","0.661"
"233","21","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.007","0.671","0","0.282","0.084","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0.146","0.577"
"237","21","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","279","0","0.589","0","0.307","0.084","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"255","21","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.773","0.762","0.76","0.158","0.1","0.779","0.084","14","16","39","21","6","5","0","0","0","0","0.39","0.212","0.795"
"235","21","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","340","0","0.655","0","0.294","0.084","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
