"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b029_IndID-hetPar_RS41-50"
"02/04/2023 16:08:06:600 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"2045","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.625","0.621","0.586","0.289","0.05","0.208","0.089","0","0","101","0","0","0","0","0"
"2049","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.625","0.621","0.585","0.289","0.05","0.208","0.089","0","0","0","101","0","0","0","0"
"2042","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.011","0","0.289","0.05","0.208","0.089","18","68","15","0","0","0","0","0"
"2046","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.624","0.62","0.58","0.289","0.05","0.208","0.089","0","7","69","25","0","0","0","0"
"2043","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.081","0.028","0","0.289","0.05","0.208","0.089","36","37","18","10","0","0","0","0"
"2053","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.625","0.621","0.582","0.289","0.05","0.208","0.089","0","0","0","0","0","101","0","0"
"2050","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.625","0.621","0.584","0.289","0.05","0.208","0.089","0","0","2","58","38","3","0","0"
"2054","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.621","0.586","0.289","0.05","0.208","0.089","0","0","0","0","46","48","7","0"
"2047","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.616","0.581","0.289","0.05","0.208","0.089","3","23","36","27","10","2","0","0"
"2051","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.625","0.62","0.585","0.289","0.05","0.208","0.089","0","2","19","38","29","8","5","0"
"2048","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.614","0.608","0.572","0.289","0.05","0.208","0.089","12","25","23","22","11","5","3","0"
"2057","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.5","0.33","0.289","0.05","0.208","0.089","0","0","0","0","0","0","101","0"
"2061","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.607","0.535","0.405","0.289","0.05","0.208","0.089","0","0","0","0","0","0","0","101"
"2044","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.076","0.065","0","0.289","0.05","0.208","0.089","37","26","24","9","4","1","0","0"
"2062","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.404","0.263","0.289","0.05","0.208","0.089","0","0","0","0","0","0","18","83"
"2058","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.609","0.608","0.484","0.289","0.05","0.208","0.089","0","0","0","0","0","30","59","12"
"2065","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","34","0","0.084","0","0.292","0.047","0.8","0","0","101","0","0","0","0","0","0"
"2059","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.615","0.548","0.289","0.05","0.208","0.089","0","0","0","0","8","31","40","22"
"2066","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","34","0","0.084","0","0.292","0.047","0.8","0","18","68","15","0","0","0","0","0"
"2055","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.628","0.623","0.588","0.289","0.05","0.208","0.089","0","0","1","13","38","30","14","5"
"2063","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.652","0.319","0.289","0.05","0.208","0.089","0","0","0","0","0","8","28","65"
"2067","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","34","0","0.081","0","0.292","0.047","0.8","0","36","37","18","10","0","0","0","0"
"2068","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","35","0","0.085","0","0.292","0.047","0.8","0","37","26","24","9","4","1","0","0"
"2052","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.622","0.584","0.289","0.05","0.208","0.089","2","7","19","29","22","10","7","5"
"2056","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.628","0.623","0.587","0.289","0.05","0.208","0.089","0","1","6","19","27","24","12","12"
"2069","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.494","0.292","0.047","0.8","0","0","0","101","0","0","0","0","0"
"2060","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.622","0.606","0.289","0.05","0.208","0.089","0","0","1","8","12","24","20","36"
"2073","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.492","0.292","0.047","0.8","0","0","0","0","101","0","0","0","0"
"2064","41","101","false","0.29","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.552","0.424","0.289","0.05","0.208","0.089","0","0","0","3","3","14","26","55"
"2077","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.493","0.292","0.047","0.8","0","0","0","0","0","0","101","0","0"
"2078","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.507","0.492","0.292","0.047","0.8","0","0","0","0","0","46","48","7","0"
"2070","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.502","0.489","0.292","0.047","0.8","0","0","7","69","25","0","0","0","0"
"2081","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.474","0.322","0.292","0.047","0.8","0","0","0","0","0","0","0","101","0"
"2074","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.493","0.292","0.047","0.8","0","0","0","2","58","38","3","0","0"
"2083","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","41","0","0.164","0","0.292","0.047","0.8","0","0","0","0","0","8","31","40","22"
"2071","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.5","0.488","0.292","0.047","0.8","0","3","23","36","27","10","2","0","0"
"2082","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.378","0.315","0.292","0.047","0.8","0","0","0","0","0","0","30","59","12"
"2072","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.493","0.481","0.292","0.047","0.8","0","12","25","23","22","11","5","3","0"
"2075","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.508","0.494","0.292","0.047","0.8","0","0","2","19","38","29","8","5","0"
"2085","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.573","0.508","0.398","0.292","0.047","0.8","0","0","0","0","0","0","0","0","101"
"2086","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.399","0.274","0.292","0.047","0.8","0","0","0","0","0","0","0","18","83"
"2079","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.516","0.503","0.292","0.047","0.8","0","0","0","1","13","38","30","14","5"
"2089","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.503","0.472","0.29","0.046","0.788","0.093","0","101","0","0","0","0","0","0"
"2076","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.51","0.495","0.292","0.047","0.8","0","2","7","19","29","22","10","7","5"
"2087","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.468","0.248","0.292","0.047","0.8","0","0","0","0","0","0","8","28","65"
"2092","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","43","0","0.08","0","0.29","0.046","0.788","0.093","37","26","24","9","4","1","0","0"
"2084","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.509","0.292","0.047","0.8","0","0","0","1","8","12","24","20","36"
"2080","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.51","0.497","0.292","0.047","0.8","0","0","1","6","19","27","24","12","12"
"2093","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.503","0.472","0.29","0.046","0.788","0.093","0","0","101","0","0","0","0","0"
"2088","41","101","false","0.29","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.49","0.295","0.292","0.047","0.8","0","0","0","0","3","3","14","26","55"
"2097","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.503","0.471","0.29","0.046","0.788","0.093","0","0","0","101","0","0","0","0"
"2090","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.496","0.468","0.29","0.046","0.788","0.093","18","68","15","0","0","0","0","0"
"2101","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.503","0.471","0.29","0.046","0.788","0.093","0","0","0","0","0","101","0","0"
"2094","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.503","0.476","0.29","0.046","0.788","0.093","0","7","69","25","0","0","0","0"
"2091","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.488","0.459","0.29","0.046","0.788","0.093","36","37","18","10","0","0","0","0"
"2102","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.501","0.472","0.29","0.046","0.788","0.093","0","0","0","0","46","48","7","0"
"2098","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.503","0.472","0.29","0.046","0.788","0.093","0","0","2","58","38","3","0","0"
"2105","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.471","0.323","0.29","0.046","0.788","0.093","0","0","0","0","0","0","101","0"
"2107","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","42","0","0.145","0","0.29","0.046","0.788","0.093","0","0","0","0","8","31","40","22"
"2099","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.501","0.471","0.29","0.046","0.788","0.093","0","2","19","38","29","8","5","0"
"2095","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.502","0.472","0.29","0.046","0.788","0.093","3","23","36","27","10","2","0","0"
"2106","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.402","0.372","0.246","0.29","0.046","0.788","0.093","0","0","0","0","0","30","59","12"
"2109","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.499","0.393","0.29","0.046","0.788","0.093","0","0","0","0","0","0","0","101"
"2096","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.495","0.465","0.29","0.046","0.788","0.093","12","25","23","22","11","5","3","0"
"2110","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.383","0.256","0.29","0.046","0.788","0.093","0","0","0","0","0","0","18","83"
"2113","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","93","94","0","0.066","0","0.293","0.093","0.2","0","0","101","0","0","0","0","0","0"
"2103","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.508","0.475","0.29","0.046","0.788","0.093","0","0","1","13","38","30","14","5"
"2111","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.456","0.448","0.29","0.046","0.788","0.093","0","0","0","0","0","8","28","65"
"2114","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","92","93","0","0.067","0","0.293","0.093","0.2","0","18","68","15","0","0","0","0","0"
"2117","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","106","107","0","0.062","0","0.293","0.093","0.2","0","0","0","101","0","0","0","0","0"
"2100","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.504","0.472","0.29","0.046","0.788","0.093","2","7","19","29","22","10","7","5"
"2115","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","91","92","0","0.065","0","0.293","0.093","0.2","0","36","37","18","10","0","0","0","0"
"2104","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.501","0.47","0.29","0.046","0.788","0.093","0","1","6","19","27","24","12","12"
"2121","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","116","117","0","0.063","0","0.293","0.093","0.2","0","0","0","0","101","0","0","0","0"
"2118","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","104","105","0","0.065","0","0.293","0.093","0.2","0","0","7","69","25","0","0","0","0"
"2116","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","93","94","0","0.06","0","0.293","0.093","0.2","0","37","26","24","9","4","1","0","0"
"2112","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.489","0.396","0.29","0.046","0.788","0.093","0","0","0","3","3","14","26","55"
"2125","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.507","0.494","0.293","0.093","0.2","0","0","0","0","0","0","101","0","0"
"2119","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","102","103","0","0.066","0","0.293","0.093","0.2","0","3","23","36","27","10","2","0","0"
"2122","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","130","131","0","0.058","0","0.293","0.093","0.2","0","0","0","2","58","38","3","0","0"
"2108","41","101","false","0.29","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.457","0.379","0.29","0.046","0.788","0.093","0","0","1","8","12","24","20","36"
"2120","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","97","98","0","0.058","0","0.293","0.093","0.2","0","12","25","23","22","11","5","3","0"
"2129","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.474","0.321","0.293","0.093","0.2","0","0","0","0","0","0","0","101","0"
"2126","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.507","0.496","0.293","0.093","0.2","0","0","0","0","0","46","48","7","0"
"2123","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","127","128","0","0.055","0","0.293","0.093","0.2","0","0","2","19","38","29","8","5","0"
"2133","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.509","0.398","0.293","0.093","0.2","0","0","0","0","0","0","0","0","101"
"2130","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.42","0.4","0.262","0.293","0.093","0.2","0","0","0","0","0","0","30","59","12"
"2134","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.41","0.276","0.293","0.093","0.2","0","0","0","0","0","0","0","18","83"
"2124","41","101","false","0.29","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","144","145","0","0.052","0","0.293","0.093","0.2","0","2","7","19","29","22","10","7","5"
