"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b029_IndID-hetPar_RS41-50"
"02/04/2023 16:08:06:600 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"293","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.009","0.178","0","0.279","0.121","0.2","0","0","0","101","0","0","0","0","0"
"287","41","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.488","0.253","0.262","0.085","0.8","0.101","0","0","0","0","1","4","34","62"
"297","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.009","0.18","0","0.279","0.121","0.2","0","0","0","0","101","0","0","0","0"
"290","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.009","0.181","0","0.279","0.121","0.2","0","16","64","21","0","0","0","0","0"
"294","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.009","0.178","0","0.279","0.121","0.2","0","0","9","58","34","0","0","0","0"
"301","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.023","0.134","0","0.279","0.121","0.2","0","0","0","0","0","0","101","0","0"
"291","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.009","0.182","0","0.279","0.121","0.2","0","36","29","27","9","0","0","0","0"
"292","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.009","0.177","0","0.279","0.121","0.2","0","28","29","22","14","8","0","0","0"
"295","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.009","0.191","0","0.279","0.121","0.2","0","5","20","30","34","12","0","0","0"
"298","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.01","0.164","0","0.279","0.121","0.2","0","0","0","4","50","46","1","0","0"
"305","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.438","0.392","0.264","0.279","0.121","0.2","0","0","0","0","0","0","0","101","0"
"306","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.429","0.405","0.293","0.279","0.121","0.2","0","0","0","0","0","0","30","61","10"
"296","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.009","0.173","0","0.279","0.121","0.2","0","14","22","17","25","16","6","1","0"
"302","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.017","0.15","0","0.279","0.121","0.2","0","0","0","0","1","37","60","3","0"
"309","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.504","0.406","0.279","0.121","0.2","0","0","0","0","0","0","0","0","101"
"299","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.01","0.152","0","0.279","0.121","0.2","0","0","4","15","29","36","16","1","0"
"310","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.412","0.349","0.237","0.279","0.121","0.2","0","0","0","0","0","0","0","16","85"
"308","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","200","201","0","0.068","0","0.279","0.121","0.2","0","0","0","2","11","14","12","30","32"
"307","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.012","0.083","0","0.279","0.121","0.2","0","0","0","0","1","8","29","33","30"
"311","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.458","0.239","0.279","0.121","0.2","0","0","0","0","0","1","4","33","63"
"303","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.055","0","0.279","0.121","0.2","0","0","0","4","11","25","36","22","3"
"313","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.403","0.006","0.288","0.128","0.202","0.087","0","101","0","0","0","0","0","0"
"300","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.017","0.128","0","0.279","0.121","0.2","0","4","7","19","17","24","20","9","1"
"317","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.106","0.274","0.016","0.288","0.128","0.202","0.087","0","0","101","0","0","0","0","0"
"304","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.011","0.148","0","0.279","0.121","0.2","0","0","4","5","15","20","23","20","14"
"321","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.473","0.473","0.288","0.128","0.202","0.087","0","0","0","101","0","0","0","0"
"314","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.403","0.006","0.288","0.128","0.202","0.087","16","65","20","0","0","0","0","0"
"312","41","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.009","0.151","0","0.279","0.121","0.2","0","0","0","0","1","2","20","25","53"
"318","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.072","0.446","0.005","0.288","0.128","0.202","0.087","0","11","55","34","1","0","0","0"
"325","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.502","0.501","0.288","0.128","0.202","0.087","0","0","0","0","0","101","0","0"
"315","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.398","0.006","0.288","0.128","0.202","0.087","30","36","25","9","1","0","0","0"
"316","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.08","0.39","0.006","0.288","0.128","0.202","0.087","31","28","20","13","8","1","0","0"
"322","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.068","0.471","0.005","0.288","0.128","0.202","0.087","0","0","6","47","46","2","0","0"
"329","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.514","0.372","0.288","0.128","0.202","0.087","0","0","0","0","0","0","101","0"
"319","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.076","0.419","0.006","0.288","0.128","0.202","0.087","6","19","31","32","12","1","0","0"
"326","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.499","0.498","0.288","0.128","0.202","0.087","0","0","0","3","36","57","5","0"
"330","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.508","0.507","0.288","0.128","0.202","0.087","0","0","0","0","0","28","62","11"
"327","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.469","0.47","0.288","0.128","0.202","0.087","0","0","3","13","25","38","19","3"
"333","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.633","0.568","0.451","0.288","0.128","0.202","0.087","0","0","0","0","0","0","0","101"
"320","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.061","0.524","0.004","0.288","0.128","0.202","0.087","15","15","23","26","12","8","2","0"
"323","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.062","0.522","0.004","0.288","0.128","0.202","0.087","0","5","16","27","37","13","3","0"
"334","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.505","0.364","0.288","0.128","0.202","0.087","0","0","0","0","0","0","16","85"
"332","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.461","0.461","0.288","0.128","0.202","0.087","0","0","0","10","7","30","30","24"
"331","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.431","0.345","0.288","0.128","0.202","0.087","0","0","0","2","10","25","35","29"
"335","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.622","0.689","0.311","0.288","0.128","0.202","0.087","0","0","0","0","0","10","22","69"
"337","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.031","0.076","0.001","0.279","0.121","0.8","0","0","101","0","0","0","0","0","0"
"341","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","139","140","0","0.212","0","0.279","0.121","0.8","0","0","0","101","0","0","0","0","0"
"324","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.052","0.591","0.004","0.288","0.128","0.202","0.087","5","7","16","19","25","18","8","3"
"342","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","139","140","0","0.201","0","0.279","0.121","0.8","0","0","9","58","34","0","0","0","0"
"336","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.517","0.351","0.288","0.128","0.202","0.087","0","0","0","3","3","13","31","51"
"340","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","134","135","0","0.19","0","0.279","0.121","0.8","0","28","29","22","14","8","0","0","0"
"328","41","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.053","0.573","0.004","0.288","0.128","0.202","0.087","0","3","5","12","23","27","18","13"
"338","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.034","0.112","0.002","0.279","0.121","0.8","0","16","64","21","0","0","0","0","0"
"343","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","137","138","0","0.183","0","0.279","0.121","0.8","0","5","20","30","34","12","0","0","0"
"345","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.04","0.182","0.002","0.279","0.121","0.8","0","0","0","0","101","0","0","0","0"
"349","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","187","188","0","0.239","0","0.279","0.121","0.8","0","0","0","0","0","0","101","0","0"
"344","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","139","140","0","0.206","0","0.279","0.121","0.8","0","14","22","17","25","16","6","1","0"
"339","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.034","0.121","0.002","0.279","0.121","0.8","0","36","29","27","9","0","0","0","0"
"353","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.302","0.254","0.192","0.279","0.121","0.8","0","0","0","0","0","0","0","101","0"
"350","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","153","154","0","0.256","0","0.279","0.121","0.8","0","0","0","0","1","37","60","3","0"
"347","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","155","156","0","0.214","0","0.279","0.121","0.8","0","0","4","15","29","36","16","1","0"
"357","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.481","0.382","0.279","0.121","0.8","0","0","0","0","0","0","0","0","101"
"351","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","132","133","0","0.135","0","0.279","0.121","0.8","0","0","0","4","11","25","36","22","3"
"354","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","113","114","0","0.067","0","0.279","0.121","0.8","0","0","0","0","0","0","30","61","10"
"348","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","139","140","0","0.172","0","0.279","0.121","0.8","0","4","7","19","17","24","20","9","1"
"360","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","71","72","0","0.069","0","0.279","0.121","0.8","0","0","0","0","1","2","20","25","53"
"346","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.036","0.085","0.002","0.279","0.121","0.8","0","0","0","4","50","46","1","0","0"
"358","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.378","0.247","0.279","0.121","0.8","0","0","0","0","0","0","0","16","85"
"355","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","164","165","0","0.05","0","0.279","0.121","0.8","0","0","0","0","1","8","29","33","30"
"361","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.036","0.117","0.002","0.279","0.121","0.789","0.104","0","101","0","0","0","0","0","0"
"359","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.338","0.402","0.185","0.279","0.121","0.8","0","0","0","0","0","1","4","33","63"
"365","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.037","0.106","0.002","0.279","0.121","0.789","0.104","0","0","101","0","0","0","0","0"
"352","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","224","225","0","0.135","0","0.279","0.121","0.8","0","0","4","5","15","20","23","20","14"
"356","41","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","211","212","0","0.055","0","0.279","0.121","0.8","0","0","0","2","11","14","12","30","32"
"364","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","142","143","0","0.194","0","0.279","0.121","0.789","0.104","28","29","22","14","8","0","0","0"
"369","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.037","0.106","0.002","0.279","0.121","0.789","0.104","0","0","0","101","0","0","0","0"
"362","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.036","0.105","0.002","0.279","0.121","0.789","0.104","16","64","21","0","0","0","0","0"
"373","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","193","194","0","0.24","0","0.279","0.121","0.789","0.104","0","0","0","0","0","101","0","0"
"366","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.037","0.108","0.002","0.279","0.121","0.789","0.104","0","9","58","34","0","0","0","0"
"363","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.034","0.121","0.002","0.279","0.121","0.789","0.104","36","29","27","9","0","0","0","0"
"374","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","156","157","0","0.239","0","0.279","0.121","0.789","0.104","0","0","0","1","37","60","3","0"
"372","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","133","134","0","0.121","0","0.279","0.121","0.789","0.104","4","7","19","17","24","20","9","1"
"377","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.428","0.278","0.279","0.121","0.789","0.104","0","0","0","0","0","0","101","0"
"378","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","50","0","0.116","0","0.279","0.121","0.789","0.104","0","0","0","0","0","30","61","10"
"370","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.036","0.089","0.002","0.279","0.121","0.789","0.104","0","0","4","50","46","1","0","0"
"375","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","151","152","0","0.13","0","0.279","0.121","0.789","0.104","0","0","4","11","25","36","22","3"
"381","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.481","0.38","0.279","0.121","0.789","0.104","0","0","0","0","0","0","0","101"
"367","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.037","0.098","0.002","0.279","0.121","0.789","0.104","5","20","30","34","12","0","0","0"
"380","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","45","0","0.151","0","0.279","0.121","0.789","0.104","0","0","2","11","14","12","30","32"
"376","41","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","139","140","0","0.224","0","0.279","0.121","0.789","0.104","0","4","5","15","20","23","20","14"
