"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b019_IndID-hetPar_RS21-30"
"02/04/2023 15:46:26:858 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"179","21","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.556","0.555","0.161","0.042","0.79","0.093","0","3","18","33","36","9","2","0"
"182","21","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.548","0.549","0.161","0.042","0.79","0.093","0","0","0","1","43","53","4","0"
"186","21","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.496","0.483","0.161","0.042","0.79","0.093","0","0","0","0","0","36","60","5"
"189","21","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.505","0.406","0.161","0.042","0.79","0.093","0","0","0","0","0","0","0","101"
"190","21","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.441","0.344","0.161","0.042","0.79","0.093","0","0","0","0","0","0","21","80"
"176","21","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.549","0.549","0.161","0.042","0.79","0.093","16","22","22","27","9","3","1","1"
"183","21","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.542","0.541","0.161","0.042","0.79","0.093","0","0","1","16","31","40","10","3"
"187","21","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.435","0.428","0.323","0.161","0.042","0.79","0.093","0","0","0","0","13","30","43","15"
"180","21","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.538","0.539","0.161","0.042","0.79","0.093","3","12","19","20","26","16","3","2"
"191","21","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.446","0.403","0.268","0.161","0.042","0.79","0.093","0","0","0","0","1","6","25","69"
"193","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.182","0.21","0.027","0.159","0.093","0.2","0","0","101","0","0","0","0","0","0"
"184","21","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.518","0.518","0.161","0.042","0.79","0.093","0","3","8","21","22","24","18","5"
"188","21","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.497","0.449","0.161","0.042","0.79","0.093","0","0","1","2","14","31","22","31"
"197","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.182","0.243","0.035","0.159","0.093","0.2","0","0","0","101","0","0","0","0","0"
"192","21","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.39","0.282","0.161","0.042","0.79","0.093","0","0","0","2","2","12","31","54"
"201","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.363","0.339","0.312","0.159","0.093","0.2","0","0","0","0","101","0","0","0","0"
"194","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.187","0.162","0.029","0.159","0.093","0.2","0","11","67","22","1","0","0","0","0"
"198","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.555","0.529","0.159","0.093","0.2","0","0","4","64","32","1","0","0","0"
"195","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.173","0.318","0.026","0.159","0.093","0.2","0","25","38","30","7","1","0","0","0"
"202","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.363","0.337","0.313","0.159","0.093","0.2","0","0","0","0","53","46","2","0","0"
"205","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.359","0.331","0.309","0.159","0.093","0.2","0","0","0","0","0","0","101","0","0"
"196","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.171","0.331","0.025","0.159","0.093","0.2","0","31","28","22","12","7","0","1","0"
"209","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.742","0.715","0.437","0.159","0.093","0.2","0","0","0","0","0","0","0","101","0"
"206","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.452","0.431","0.159","0.093","0.2","0","0","0","0","0","43","52","6","0"
"199","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.173","0.3","0.028","0.159","0.093","0.2","0","1","20","33","32","14","1","0","0"
"203","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.226","0.284","0.135","0.159","0.093","0.2","0","0","0","12","39","31","17","1","1"
"210","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.413","0.356","0.281","0.159","0.093","0.2","0","0","0","0","0","0","22","67","12"
"213","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.479","0.376","0.159","0.093","0.2","0","0","0","0","0","0","0","0","101"
"207","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.366","0.343","0.324","0.159","0.093","0.2","0","0","0","0","9","38","29","21","4"
"204","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.566","0.542","0.159","0.093","0.2","0","0","8","13","30","22","17","8","3"
"214","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.543","0.276","0.159","0.093","0.2","0","0","0","0","0","0","0","13","88"
"200","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.168","0.339","0.022","0.159","0.093","0.2","0","9","17","27","22","18","6","1","1"
"211","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.425","0.371","0.289","0.159","0.093","0.2","0","0","0","0","1","7","32","36","25"
"215","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.638","0.61","0.357","0.159","0.093","0.2","0","0","0","0","0","1","6","25","69"
"217","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.566","0.525","0.159","0.089","0.209","0.091","0","101","0","0","0","0","0","0"
"212","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.472","0.36","0.159","0.093","0.2","0","0","0","1","2","14","31","22","31"
"221","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.566","0.525","0.159","0.089","0.209","0.091","0","0","101","0","0","0","0","0"
"208","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.172","0.382","0.022","0.159","0.093","0.2","0","0","1","4","16","29","20","16","15"
"216","21","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.388","0.368","0.346","0.159","0.093","0.2","0","0","0","0","2","2","12","31","54"
"218","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.566","0.525","0.159","0.089","0.209","0.091","21","70","10","0","0","0","0","0"
"225","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.566","0.527","0.159","0.089","0.209","0.091","0","0","0","101","0","0","0","0"
"222","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.568","0.54","0.159","0.089","0.209","0.091","0","13","61","26","1","0","0","0"
"219","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.594","0.569","0.527","0.159","0.089","0.209","0.091","35","37","25","3","1","0","0","0"
"229","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.566","0.523","0.159","0.089","0.209","0.091","0","0","0","0","0","101","0","0"
"226","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.568","0.537","0.159","0.089","0.209","0.091","0","0","4","57","39","1","0","0"
"220","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.594","0.573","0.541","0.159","0.089","0.209","0.091","30","37","21","7","5","1","0","0"
"233","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.688","0.658","0.404","0.159","0.089","0.209","0.091","0","0","0","0","0","0","101","0"
"223","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.568","0.539","0.159","0.089","0.209","0.091","4","24","36","33","3","1","0","0"
"230","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.566","0.524","0.159","0.089","0.209","0.091","0","0","0","1","42","55","3","0"
"227","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.567","0.538","0.159","0.089","0.209","0.091","0","3","18","33","37","9","1","0"
"224","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.569","0.54","0.159","0.089","0.209","0.091","17","20","23","28","9","3","0","1"
"234","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.507","0.363","0.159","0.089","0.209","0.091","0","0","0","0","0","35","62","4"
"237","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.482","0.376","0.159","0.089","0.209","0.091","0","0","0","0","0","0","0","101"
"238","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.68","0.651","0.395","0.159","0.089","0.209","0.091","0","0","0","0","0","0","21","80"
"235","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.493","0.378","0.159","0.089","0.209","0.091","0","0","0","0","14","28","45","14"
"231","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.632","0.611","0.588","0.159","0.089","0.209","0.091","0","0","1","17","29","42","10","2"
"228","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.564","0.524","0.159","0.089","0.209","0.091","3","13","17","21","27","16","3","1"
"241","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.512","0.492","0.159","0.093","0.8","0","0","101","0","0","0","0","0","0"
"239","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.585","0.596","0.296","0.159","0.089","0.209","0.091","0","0","0","0","2","3","28","68"
"232","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.543","0.502","0.159","0.089","0.209","0.091","0","3","9","20","22","25","18","4"
"236","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.481","0.36","0.159","0.089","0.209","0.091","0","0","2","4","15","19","27","34"
"240","21","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.567","0.29","0.159","0.089","0.209","0.091","0","0","0","2","2","13","31","53"
"245","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.512","0.492","0.159","0.093","0.8","0","0","0","101","0","0","0","0","0"
"249","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.512","0.492","0.159","0.093","0.8","0","0","0","0","101","0","0","0","0"
"242","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.209","0.788","0.022","0.159","0.093","0.8","0","11","67","22","1","0","0","0","0"
"246","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.662","0.643","0.623","0.159","0.093","0.8","0","0","4","64","32","1","0","0","0"
"243","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.239","0.795","0.027","0.159","0.093","0.8","0","25","38","30","7","1","0","0","0"
"253","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.512","0.493","0.159","0.093","0.8","0","0","0","0","0","0","101","0","0"
"250","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.156","0.491","0.008","0.159","0.093","0.8","0","0","0","0","53","46","2","0","0"
"244","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.243","0.813","0.028","0.159","0.093","0.8","0","31","28","22","12","7","0","1","0"
"254","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.475","0.456","0.159","0.093","0.8","0","0","0","0","0","43","52","6","0"
"257","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.512","0.492","0.159","0.093","0.8","0","0","0","0","0","0","0","101","0"
"251","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.511","0.491","0.159","0.093","0.8","0","0","0","12","39","31","17","1","1"
"247","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.209","0.812","0.021","0.159","0.093","0.8","0","1","20","33","32","14","1","0","0"
"261","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.593","0.492","0.381","0.159","0.093","0.8","0","0","0","0","0","0","0","0","101"
"258","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.276","0.597","0.176","0.159","0.093","0.8","0","0","0","0","0","0","22","67","12"
"252","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.482","0.463","0.159","0.093","0.8","0","0","8","13","30","22","17","8","3"
"262","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.494","0.372","0.159","0.093","0.8","0","0","0","0","0","0","0","13","88"
"255","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.158","0.555","0.008","0.159","0.093","0.8","0","0","0","0","9","38","29","21","4"
"248","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.229","0.756","0.025","0.159","0.093","0.8","0","9","17","27","22","18","6","1","1"
"259","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.444","0.321","0.159","0.093","0.8","0","0","0","0","1","7","32","36","25"
"263","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.632","0.603","0.353","0.159","0.093","0.8","0","0","0","0","0","1","6","25","69"
"265","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.194","0.815","0.013","0.159","0.093","0.803","0.089","0","101","0","0","0","0","0","0"
"264","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.616","0.34","0.159","0.093","0.8","0","0","0","0","2","2","12","31","54"
"260","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.433","0.347","0.159","0.093","0.8","0","0","0","1","2","14","31","22","31"
"269","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.209","0.784","0.021","0.159","0.093","0.803","0.089","0","0","101","0","0","0","0","0"
"256","21","101","true","0.17","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.203","0.667","0.015","0.159","0.093","0.8","0","0","1","4","16","29","20","16","15"
"273","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.154","0.552","0.006","0.159","0.093","0.803","0.089","0","0","0","101","0","0","0","0"
"266","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.198","0.734","0.02","0.159","0.093","0.803","0.089","11","67","22","1","0","0","0","0"
