"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS10a"
"01/18/2023 08:42:58:409 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"561","10","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.161","0.245","0.015","0.172","0.086","0.806","0.094","14","16","29","15","18","8","1","0","0","0","0.142","0.143","0.654"
"563","10","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.061","0.013","0.184","0.084","0.785","0.092","7","22","27","22","18","4","1","0","0","0","0.087","0.124","0.706"
"565","10","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.115","0.023","0.006","0.197","0.084","0.785","0.092","7","22","27","22","18","4","1","0","0","0","0.11","0.111","0.592"
"568","10","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.539","0.516","0.209","0.087","0.791","0.093","7","18","32","26","12","6","0","0","0","0","0.289","0","0.906"
"567","10","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.13","0.527","0","0.209","0.084","0.785","0.092","7","22","27","22","18","4","1","0","0","0","0.023","0","0.906"
"570","10","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.061","0.403","0.002","0.223","0.085","0.803","0.097","15","18","27","23","11","7","0","0","0","0","0.046","0.141","0.607"
"575","10","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","64","0","0.008","0","0.258","0.086","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"569","10","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.05","0.272","0","0.221","0.086","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0.023","0.12","0.584"
"577","10","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.002","0","0.271","0.086","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"579","10","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.007","0","0.283","0.086","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"566","10","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.572","0.564","0.53","0.197","0.087","0.791","0.093","7","18","32","26","12","6","0","0","0","0","0.329","0.102","0.634"
"571","10","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.036","0.39","0","0.233","0.086","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0.023","0.169","0.675"
"572","10","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.026","0.71","0","0.236","0.085","0.803","0.097","15","18","27","23","11","7","0","0","0","0","0.023","0.193","0.757"
"581","10","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.009","0","0.296","0.086","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"583","10","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.005","0","0.308","0.086","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"585","10","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.002","0","0.321","0.086","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"573","10","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.025","0.477","0","0.246","0.086","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0.023","0.141","0.59"
"587","10","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.01","0","0.333","0.086","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"574","10","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.076","0.218","0","0.248","0.085","0.803","0.097","15","18","27","23","11","7","0","0","0","0","0.023","0.112","0.652"
"589","10","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.008","0","0.346","0.086","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"586","10","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","151","0","0.247","0","0.327","0.092","0.8","0.096","15","18","27","23","11","7","0","0","0","0","0","0","NaN"
"576","10","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.081","0.147","0","0.261","0.085","0.803","0.097","15","18","27","23","11","7","0","0","0","0","0.023","0.113","0.641"
"578","10","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","337","0","0.76","0","0.277","0.092","0.8","0.096","15","18","27","23","11","7","0","0","0","0","0","0","NaN"
"582","10","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","241","0","0.667","0","0.302","0.092","0.8","0.096","15","18","27","23","11","7","0","0","0","0","0","0.1","0.235"
"588","10","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","123","0","0.204","0","0.339","0.092","0.8","0.096","15","18","27","23","11","7","0","0","0","0","0","0","NaN"
"591","10","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.008","0","0.358","0.086","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"592","10","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.041","0","0.364","0.092","0.8","0.096","15","18","27","23","11","7","0","0","0","0","0","0","NaN"
"580","10","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","298","0","0.731","0","0.289","0.092","0.8","0.096","15","18","27","23","11","7","0","0","0","0","0","0","NaN"
"594","10","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.04","0","0.377","0.092","0.8","0.096","15","18","27","23","11","7","0","0","0","0","0","0","NaN"
"593","10","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.011","0","0.371","0.086","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"596","10","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.038","0","0.389","0.092","0.8","0.096","15","18","27","23","11","7","0","0","0","0","0","0","NaN"
"595","10","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.009","0","0.383","0.086","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"598","10","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.037","0","0.402","0.092","0.8","0.096","15","18","27","23","11","7","0","0","0","0","0","0","NaN"
"590","10","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","77","0","0.142","0","0.352","0.092","0.8","0.096","15","18","27","23","11","7","0","0","0","0","0","0","NaN"
"597","10","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.008","0","0.396","0.086","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"600","10","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.035","0","0.414","0.092","0.8","0.096","15","18","27","23","11","7","0","0","0","0","0","0","NaN"
"599","10","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.006","0","0.408","0.086","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"584","10","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","176","0","0.263","0","0.314","0.092","0.8","0.096","15","18","27","23","11","7","0","0","0","0","0","0","NaN"
"604","10","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","370","0.312","0.799","0.405","0.151","0.093","0.787","0.145","15","18","27","23","11","7","0","0","0","0","0.155","0.189","0.812"
"601","10","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.467","0.449","0.137","0.087","0.788","0.096","13","16","26","28","9","8","0","1","0","0","0.479","0.24","0.767"
"606","10","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.243","0.771","0.026","0.164","0.095","0.806","0.09","15","18","27","23","11","7","0","0","0","0","0.148","0.122","0.571"
"603","10","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.14","0.45","0.011","0.14","0.085","0.806","0.094","14","16","29","15","18","8","1","0","0","0","0.102","0.149","0.834"
"602","10","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.475","0.485","0.409","0.148","0.089","0.806","0.09","9","23","29","22","9","8","1","0","0","0","0.417","0.207","0.754"
"607","10","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.152","0.824","0.001","0.172","0.103","0.797","0.09","15","15","29","18","15","8","1","0","0","0","0.023","0.137","0.756"
"605","10","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.173","0.169","0.03","0.163","0.098","0.793","0.09","15","15","29","18","15","8","1","0","0","0","0.133","0.128","0.732"
"609","10","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.058","0.016","0.167","0.095","0.793","0.093","7","22","27","22","18","4","1","0","0","0","0.102","0.173","0.896"
"612","10","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.608","0.58","0.511","0.177","0.105","0.815","0.097","15","18","27","23","11","7","0","0","0","0","0.414","0.215","0.821"
"608","10","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.462","0.445","0.386","0.169","0.102","0.809","0.09","15","18","27","23","11","7","0","0","0","0","0.481","0.226","0.811"
"610","10","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.223","0.166","0.062","0.17","0.102","0.812","0.095","15","18","27","23","11","7","0","0","0","0","0.439","0.156","0.682"
"611","10","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.175","0.076","0.024","0.18","0.096","0.79","0.094","7","22","27","22","18","4","1","0","0","0","0.119","0.13","0.813"
"614","10","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.186","0.095","0.025","0.187","0.106","0.81","0.099","15","18","27","23","11","7","0","0","0","0","0.125","0.191","0.863"
"613","10","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.119","0.131","0.013","0.193","0.096","0.79","0.094","7","22","27","22","18","4","1","0","0","0","0.104","0.19","0.812"
"615","10","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.216","0","0.205","0.096","0.79","0.094","7","22","27","22","18","4","1","0","0","0","0.023","0.101","0.592"
"616","10","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.176","0.742","0.009","0.198","0.107","0.808","0.1","15","18","27","23","11","7","0","0","0","0","0.046","0.058","0.402"
"617","10","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.138","0.107","0.01","0.211","0.107","0.806","0.094","14","16","29","15","18","8","1","0","0","0","0.102","0.176","0.722"
"620","10","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.134","0.627","0","0.223","0.107","0.808","0.1","15","18","27","23","11","7","0","0","0","0","0.023","0","0.906"
"622","10","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.143","0.47","0","0.237","0.108","0.791","0.093","7","18","32","26","12","6","0","0","0","0","0.023","0.062","0.373"
"619","10","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.136","0.439","0.006","0.224","0.105","0.785","0.092","7","22","27","22","18","4","1","0","0","0","0.046","0.098","0.649"
"623","10","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.137","0.571","0","0.249","0.105","0.785","0.092","7","22","27","22","18","4","1","0","0","0","0.023","0","0.906"
"621","10","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.122","0.261","0.003","0.237","0.105","0.785","0.092","7","22","27","22","18","4","1","0","0","0","0.092","0.136","0.774"
"624","10","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.146","0.126","0.027","0.249","0.108","0.791","0.093","7","18","32","26","12","6","0","0","0","0","0.407","0.17","0.832"
"625","10","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.094","0.156","0","0.262","0.105","0.785","0.092","7","22","27","22","18","4","1","0","0","0","0.023","0.082","0.557"
"626","10","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.478","0","0.262","0.108","0.791","0.093","7","18","32","26","12","6","0","0","0","0","0.023","0","0.906"
"618","10","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.164","0.681","0.008","0.21","0.107","0.808","0.1","15","18","27","23","11","7","0","0","0","0","0.046","0.119","0.751"
"628","10","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.094","0.044","0","0.276","0.106","0.803","0.097","15","18","27","23","11","7","0","0","0","0","0.023","0.105","0.537"
"627","10","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.08","0.035","0.002","0.273","0.108","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0.069","0.139","0.799"
"633","10","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","112","0","0.106","0","0.31","0.108","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"630","10","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.031","0.663","0","0.289","0.106","0.803","0.097","15","18","27","23","11","7","0","0","0","0","0.023","0.158","0.663"
"637","10","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.014","0","0.335","0.108","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"629","10","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0","0.645","0","0.285","0.108","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"639","10","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.348","0.108","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"635","10","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","120","0","0.149","0","0.323","0.108","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"641","10","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.011","0","0.36","0.108","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"631","10","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","295","0","0.574","0","0.298","0.108","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"643","10","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.01","0","0.373","0.108","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"645","10","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.006","0","0.385","0.108","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"632","10","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.023","0.744","0","0.301","0.106","0.803","0.097","15","18","27","23","11","7","0","0","0","0","0.023","0.163","0.675"
"642","10","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","192","0","0.637","0","0.368","0.115","0.8","0.096","15","18","27","23","11","7","0","0","0","0","0","0","NaN"
"647","10","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.01","0","0.398","0.108","0.786","0.092","7","22","27","22","18","4","1","0","0","0","0","0","NaN"
"638","10","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","261","0","0.713","0","0.343","0.115","0.8","0.096","15","18","27","23","11","7","0","0","0","0","0","0","NaN"
"640","10","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","231","0","0.686","0","0.355","0.115","0.8","0.096","15","18","27","23","11","7","0","0","0","0","0","0","NaN"
