"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS06-10"
"12/31/2022 04:05:05:781 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"177","7","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.217","0.82","0.015","0.242","0.112","0.781","0.094","101","0","0","0","0","0","0","0"
"176","6","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.808","0","0.279","0.095","0.797","0.081","101","0","0","0","0","0","0","0"
"178","8","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.046","0.076","0.001","0.251","0.098","0.786","0.093","101","0","0","0","0","0","0","0"
"189","9","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","32","0","0.055","0","0.299","0.096","0.801","0.098","101","0","0","0","0","0","0","0"
"191","6","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.03","0","0.358","0.095","0.783","0.085","101","0","0","0","0","0","0","0"
"192","7","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.062","0","0.339","0.099","0.798","0.095","101","0","0","0","0","0","0","0"
"193","8","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.004","0","0.355","0.098","0.794","0.102","101","0","0","0","0","0","0","0"
"180","10","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.093","0.031","0","0.261","0.085","0.803","0.097","101","0","0","0","0","0","0","0"
"195","10","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.006","0","0.358","0.086","0.786","0.092","101","0","0","0","0","0","0","0"
"196","6","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.037","0","0.379","0.095","0.797","0.081","101","0","0","0","0","0","0","0"
"182","7","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.036","0.468","0","0.289","0.099","0.798","0.095","101","0","0","0","0","0","0","0"
"197","7","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.039","0","0.342","0.112","0.781","0.094","101","0","0","0","0","0","0","0"
"199","9","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.064","0","0.349","0.096","0.801","0.098","101","0","0","0","0","0","0","0"
"200","10","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.044","0","0.364","0.092","0.8","0.096","101","0","0","0","0","0","0","0"
"201","6","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.03","0","0.408","0.095","0.783","0.085","101","0","0","0","0","0","0","0"
"202","7","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.057","0","0.389","0.099","0.798","0.095","101","0","0","0","0","0","0","0"
"203","8","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.007","0","0.405","0.098","0.794","0.102","101","0","0","0","0","0","0","0"
"205","10","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.006","0","0.408","0.086","0.786","0.092","101","0","0","0","0","0","0","0"
"190","10","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","170","171","0","0.254","0","0.314","0.092","0.8","0.096","101","0","0","0","0","0","0","0"
"206","6","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.021","0","0.429","0.095","0.797","0.081","101","0","0","0","0","0","0","0"
"207","7","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.039","0","0.392","0.112","0.781","0.094","101","0","0","0","0","0","0","0"
"186","6","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","297","298","0","0.638","0","0.329","0.095","0.797","0.081","101","0","0","0","0","0","0","0"
"208","8","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.011","0","0.399","0.102","0.781","0.096","101","0","0","0","0","0","0","0"
"209","9","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.07","0","0.399","0.096","0.801","0.098","101","0","0","0","0","0","0","0"
"210","10","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","18","0","0.035","0","0.414","0.092","0.8","0.096","101","0","0","0","0","0","0","0"
"204","9","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","111","112","0","0.189","0","0.392","0.102","0.809","0.089","101","0","0","0","0","0","0","0"
"188","8","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.139","0","0.299","0.102","0.781","0.096","101","0","0","0","0","0","0","0"
"187","7","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.053","0.003","0.292","0.112","0.781","0.094","101","0","0","0","0","0","0","0"
"194","9","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","262","263","0","0.402","0","0.342","0.102","0.809","0.089","101","0","0","0","0","0","0","0"
"198","8","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","303","304","0","0.669","0","0.349","0.102","0.781","0.096","101","0","0","0","0","0","0","0"
"211","6","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.159","0.086","0.032","0.162","0.102","0.796","0.083","101","0","0","0","0","0","0","0"
"212","7","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.157","0.141","0.025","0.167","0.107","0.793","0.086","101","0","0","0","0","0","0","0"
"213","8","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.335","0.266","0.115","0.147","0.109","0.784","0.091","101","0","0","0","0","0","0","0"
"214","9","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.34","0.651","0.064","0.15","0.1","0.809","0.09","101","0","0","0","0","0","0","0"
"215","10","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.237","0.165","0.057","0.159","0.1","0.794","0.091","101","0","0","0","0","0","0","0"
"217","7","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.253","0.241","0.06","0.152","0.107","0.788","0.089","101","0","0","0","0","0","0","0"
"216","6","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.229","0.099","0.068","0.174","0.122","0.796","0.087","101","0","0","0","0","0","0","0"
"218","8","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.265","0.114","0.064","0.169","0.115","0.787","0.091","101","0","0","0","0","0","0","0"
"219","9","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.226","0.175","0.046","0.183","0.114","0.79","0.091","101","0","0","0","0","0","0","0"
"220","10","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.316","0.015","0.175","0.095","0.813","0.09","101","0","0","0","0","0","0","0"
"223","8","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.212","0.627","0.02","0.174","0.113","0.796","0.098","101","0","0","0","0","0","0","0"
"221","6","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.153","0.066","0.032","0.195","0.115","0.805","0.091","101","0","0","0","0","0","0","0"
"222","7","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.23","0.355","0.031","0.202","0.12","0.796","0.086","101","0","0","0","0","0","0","0"
"224","9","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.203","0.065","0.044","0.183","0.119","0.802","0.09","101","0","0","0","0","0","0","0"
"225","10","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.191","0.654","0.019","0.196","0.117","0.793","0.09","101","0","0","0","0","0","0","0"
"226","6","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.127","0.912","0","0.21","0.126","0.807","0.082","101","0","0","0","0","0","0","0"
"227","7","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.317","0.704","0.052","0.182","0.122","0.792","0.098","101","0","0","0","0","0","0","0"
"229","9","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.831","0.822","0.812","0.194","0.11","0.798","0.093","101","0","0","0","0","0","0","0"
"228","8","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.336","0.765","0.06","0.187","0.107","0.79","0.098","101","0","0","0","0","0","0","0"
"231","6","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.144","0.623","0.008","0.231","0.125","0.795","0.091","101","0","0","0","0","0","0","0"
"230","10","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.271","0.515","0.046","0.197","0.114","0.806","0.09","101","0","0","0","0","0","0","0"
"232","7","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.182","0.536","0.018","0.238","0.121","0.79","0.093","101","0","0","0","0","0","0","0"
"233","8","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.259","0.572","0.038","0.213","0.126","0.807","0.095","101","0","0","0","0","0","0","0"
"234","9","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.342","0.752","0.065","0.216","0.122","0.802","0.09","101","0","0","0","0","0","0","0"
"235","10","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.173","0.076","0.025","0.221","0.115","0.79","0.094","101","0","0","0","0","0","0","0"
"236","6","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.17","0.224","0.025","0.249","0.144","0.801","0.088","101","0","0","0","0","0","0","0"
"237","7","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.103","0.165","0.003","0.235","0.126","0.791","0.101","101","0","0","0","0","0","0","0"
"238","8","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.156","0.514","0.019","0.231","0.12","0.798","0.086","101","0","0","0","0","0","0","0"
"239","9","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.539","0.514","0.215","0.126","0.793","0.094","101","0","0","0","0","0","0","0"
"240","10","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.222","0.148","0.037","0.218","0.126","0.815","0.097","101","0","0","0","0","0","0","0"
"241","6","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.162","0.064","0.023","0.271","0.127","0.785","0.093","101","0","0","0","0","0","0","0"
"242","7","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.132","0.45","0","0.271","0.133","0.795","0.093","101","0","0","0","0","0","0","0"
"243","8","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.2","0.403","0.025","0.269","0.138","0.798","0.097","101","0","0","0","0","0","0","0"
"244","9","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.186","0.246","0.03","0.256","0.143","0.801","0.087","101","0","0","0","0","0","0","0"
"245","10","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.2","0.062","0.032","0.263","0.129","0.806","0.094","101","0","0","0","0","0","0","0"
"246","6","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.169","0.156","0.027","0.284","0.144","0.802","0.079","101","0","0","0","0","0","0","0"
"247","7","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.07","0.01","0.27","0.145","0.794","0.094","101","0","0","0","0","0","0","0"
"248","8","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.11","0.126","0.004","0.263","0.131","0.798","0.088","101","0","0","0","0","0","0","0"
"251","6","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.116","0.046","0.006","0.321","0.135","0.782","0.089","101","0","0","0","0","0","0","0"
"249","9","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.169","0.181","0.05","0.251","0.133","0.798","0.098","101","0","0","0","0","0","0","0"
"250","10","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.136","0.617","0","0.262","0.128","0.808","0.1","101","0","0","0","0","0","0","0"
"252","7","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.129","0.279","0.006","0.294","0.142","0.796","0.096","101","0","0","0","0","0","0","0"
"253","8","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.126","0.096","0.011","0.309","0.135","0.809","0.097","101","0","0","0","0","0","0","0"
"254","9","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.137","0.008","0.301","0.136","0.805","0.089","101","0","0","0","0","0","0","0"
"255","10","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.013","0.002","0.314","0.126","0.785","0.092","101","0","0","0","0","0","0","0"
"261","6","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","57","58","0","0.124","0","0.371","0.138","0.782","0.086","101","0","0","0","0","0","0","0"
"256","6","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.615","0.004","0.323","0.148","0.802","0.077","101","0","0","0","0","0","0","0"
"257","7","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.131","0.038","0.015","0.301","0.142","0.795","0.097","101","0","0","0","0","0","0","0"
"260","10","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.187","0.352","0.052","0.314","0.13","0.791","0.093","101","0","0","0","0","0","0","0"
"259","9","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.21","0.559","0.015","0.299","0.144","0.801","0.098","101","0","0","0","0","0","0","0"
"258","8","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.074","0.368","0.004","0.321","0.137","0.793","0.084","101","0","0","0","0","0","0","0"
"265","10","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","159","160","0","0.34","0","0.362","0.129","0.786","0.092","101","0","0","0","0","0","0","0"
"263","8","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","287","288","0","0.538","0","0.356","0.14","0.807","0.099","101","0","0","0","0","0","0","0"
"266","6","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","235","236","0","0.512","0","0.373","0.148","0.802","0.077","101","0","0","0","0","0","0","0"
"262","7","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.097","0.016","0.001","0.333","0.149","0.798","0.095","101","0","0","0","0","0","0","0"
"269","9","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","193","194","0","0.738","0","0.349","0.144","0.801","0.098","101","0","0","0","0","0","0","0"
"264","9","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.597","0","0.332","0.131","0.811","0.096","101","0","0","0","0","0","0","0"
"275","10","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.004","0","0.412","0.129","0.786","0.092","101","0","0","0","0","0","0","0"
"274","9","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","78","79","0","0.234","0","0.382","0.131","0.811","0.096","101","0","0","0","0","0","0","0"
"267","7","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.177","0.742","0.009","0.327","0.155","0.788","0.099","101","0","0","0","0","0","0","0"
"268","8","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.063","0.068","0.002","0.362","0.142","0.786","0.088","101","0","0","0","0","0","0","0"
