"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b016_IndID-hetPar_RS31-40"
"02/04/2023 15:52:18:463 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"182","31","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.671","0.667","0.668","0.14","0.048","0.801","0.1","0","0","0","1","48","49","3","0"
"179","31","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.671","0.667","0.668","0.14","0.048","0.801","0.1","0","2","23","34","30","10","2","0"
"176","31","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.671","0.669","0.668","0.14","0.048","0.801","0.1","18","17","24","23","12","6","1","0"
"189","31","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.519","0.427","0.14","0.048","0.801","0.1","0","0","0","0","0","0","0","101"
"183","31","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.669","0.665","0.666","0.14","0.048","0.801","0.1","0","0","1","18","30","33","16","3"
"186","31","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.498","0.4","0.14","0.048","0.801","0.1","0","0","0","0","1","36","55","9"
"190","31","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.471","0.235","0.14","0.048","0.801","0.1","0","0","0","0","0","0","20","81"
"188","31","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.592","0.483","0.14","0.048","0.801","0.1","0","0","0","9","15","24","29","24"
"187","31","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.585","0.583","0.579","0.14","0.048","0.801","0.1","0","0","0","1","13","29","32","26"
"191","31","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.547","0.444","0.14","0.048","0.801","0.1","0","0","0","0","0","6","19","76"
"180","31","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.673","0.67","0.669","0.14","0.048","0.801","0.1","2","15","19","21","20","15","7","2"
"184","31","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.624","0.623","0.14","0.048","0.801","0.1","0","1","10","20","20","21","19","10"
"193","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.583","0.575","0.567","0.158","0.078","0.2","0","0","101","0","0","0","0","0","0"
"197","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.566","0.556","0.158","0.078","0.2","0","0","0","101","0","0","0","0","0"
"192","31","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.462","0.439","0.14","0.048","0.801","0.1","0","0","0","1","8","11","22","59"
"201","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.579","0.57","0.563","0.158","0.078","0.2","0","0","0","0","101","0","0","0","0"
"194","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.572","0.562","0.158","0.078","0.2","0","20","64","17","0","0","0","0","0"
"198","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.566","0.556","0.158","0.078","0.2","0","0","11","61","29","0","0","0","0"
"205","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.579","0.57","0.563","0.158","0.078","0.2","0","0","0","0","0","0","101","0","0"
"195","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.575","0.57","0.56","0.158","0.078","0.2","0","34","38","21","8","0","0","0","0"
"202","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.571","0.564","0.158","0.078","0.2","0","0","0","3","59","37","2","0","0"
"196","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.588","0.581","0.158","0.078","0.2","0","38","30","16","10","6","1","0","0"
"209","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.439","0.323","0.158","0.078","0.2","0","0","0","0","0","0","0","101","0"
"199","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.556","0.546","0.158","0.078","0.2","0","4","29","31","27","8","2","0","0"
"200","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.559","0.549","0.158","0.078","0.2","0","18","17","24","23","12","6","1","0"
"206","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.586","0.578","0.57","0.158","0.078","0.2","0","0","0","0","1","48","49","3","0"
"213","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.504","0.419","0.158","0.078","0.2","0","0","0","0","0","0","0","0","101"
"203","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.586","0.578","0.571","0.158","0.078","0.2","0","0","2","23","34","30","10","2","0"
"214","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.576","0.497","0.158","0.078","0.2","0","0","0","0","0","0","0","20","81"
"207","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.564","0.554","0.158","0.078","0.2","0","0","0","1","18","30","33","16","3"
"210","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.417","0.447","0.307","0.158","0.078","0.2","0","0","0","0","0","1","36","55","9"
"215","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.602","0.484","0.158","0.078","0.2","0","0","0","0","0","0","6","19","76"
"211","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.636","0.633","0.615","0.158","0.078","0.2","0","0","0","0","1","13","29","32","26"
"212","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.463","0.367","0.158","0.078","0.2","0","0","0","0","9","15","24","29","24"
"204","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.561","0.552","0.158","0.078","0.2","0","2","15","19","21","20","15","7","2"
"217","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.505","0.503","0.16","0.078","0.205","0.095","0","101","0","0","0","0","0","0"
"208","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.553","0.533","0.158","0.078","0.2","0","0","1","10","20","20","21","19","10"
"216","31","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.677","0.67","0.652","0.158","0.078","0.2","0","0","0","0","1","8","11","22","59"
"221","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.512","0.512","0.16","0.078","0.205","0.095","0","0","101","0","0","0","0","0"
"225","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.507","0.506","0.16","0.078","0.205","0.095","0","0","0","101","0","0","0","0"
"218","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.51","0.511","0.16","0.078","0.205","0.095","20","64","17","0","0","0","0","0"
"222","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.511","0.512","0.16","0.078","0.205","0.095","0","11","61","29","0","0","0","0"
"219","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.511","0.512","0.16","0.078","0.205","0.095","34","38","21","8","0","0","0","0"
"229","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.507","0.506","0.16","0.078","0.205","0.095","0","0","0","0","0","101","0","0"
"226","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.508","0.504","0.16","0.078","0.205","0.095","0","0","3","59","37","2","0","0"
"220","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.504","0.503","0.16","0.078","0.205","0.095","38","30","16","10","6","1","0","0"
"223","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.511","0.512","0.16","0.078","0.205","0.095","4","29","31","27","8","2","0","0"
"233","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.478","0.354","0.16","0.078","0.205","0.095","0","0","0","0","0","0","101","0"
"230","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.507","0.504","0.16","0.078","0.205","0.095","0","0","0","1","48","49","3","0"
"224","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.509","0.51","0.16","0.078","0.205","0.095","18","17","24","23","12","6","1","0"
"227","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.507","0.506","0.16","0.078","0.205","0.095","0","2","23","34","30","10","2","0"
"237","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.618","0.529","0.404","0.16","0.078","0.205","0.095","0","0","0","0","0","0","0","101"
"238","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.619","0.498","0.316","0.16","0.078","0.205","0.095","0","0","0","0","0","0","20","81"
"234","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.541","0.445","0.16","0.078","0.205","0.095","0","0","0","0","1","36","55","9"
"231","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.503","0.503","0.16","0.078","0.205","0.095","0","0","1","18","30","33","16","3"
"239","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.612","0.486","0.307","0.16","0.078","0.205","0.095","0","0","0","0","0","6","19","76"
"235","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.553","0.554","0.16","0.078","0.205","0.095","0","0","0","1","13","29","32","26"
"236","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.64","0.615","0.476","0.16","0.078","0.205","0.095","0","0","0","9","15","24","29","24"
"228","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.511","0.512","0.16","0.078","0.205","0.095","2","15","19","21","20","15","7","2"
"241","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.575","0.562","0.158","0.078","0.8","0","0","101","0","0","0","0","0","0"
"232","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.558","0.55","0.16","0.078","0.205","0.095","0","1","10","20","20","21","19","10"
"245","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.597","0.589","0.158","0.078","0.8","0","0","0","101","0","0","0","0","0"
"240","31","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.425","0.289","0.16","0.078","0.205","0.095","0","0","0","1","8","11","22","59"
"242","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.628","0.623","0.616","0.158","0.078","0.8","0","20","64","17","0","0","0","0","0"
"249","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.45","0.439","0.424","0.158","0.078","0.8","0","0","0","0","101","0","0","0","0"
"243","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.623","0.615","0.158","0.078","0.8","0","34","38","21","8","0","0","0","0"
"246","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.597","0.589","0.158","0.078","0.8","0","0","11","61","29","0","0","0","0"
"253","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.45","0.439","0.424","0.158","0.078","0.8","0","0","0","0","0","0","101","0","0"
"247","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.703","0.698","0.696","0.158","0.078","0.8","0","4","29","31","27","8","2","0","0"
"250","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.44","0.426","0.158","0.078","0.8","0","0","0","3","59","37","2","0","0"
"248","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.623","0.616","0.158","0.078","0.8","0","18","17","24","23","12","6","1","0"
"244","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.457","0.446","0.431","0.158","0.078","0.8","0","38","30","16","10","6","1","0","0"
"257","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.474","0.291","0.158","0.078","0.8","0","0","0","0","0","0","0","101","0"
"254","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.448","0.433","0.158","0.078","0.8","0","0","0","0","1","48","49","3","0"
"261","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.503","0.418","0.158","0.078","0.8","0","0","0","0","0","0","0","0","101"
"262","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.506","0.283","0.158","0.078","0.8","0","0","0","0","0","0","0","20","81"
"251","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.448","0.433","0.158","0.078","0.8","0","0","2","23","34","30","10","2","0"
"255","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.541","0.529","0.158","0.078","0.8","0","0","0","1","18","30","33","16","3"
"259","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.749","0.746","0.732","0.158","0.078","0.8","0","0","0","0","1","13","29","32","26"
"258","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.452","0.347","0.158","0.078","0.8","0","0","0","0","0","1","36","55","9"
"263","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.596","0.569","0.457","0.158","0.078","0.8","0","0","0","0","0","0","6","19","76"
"256","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.706","0.713","0.604","0.158","0.078","0.8","0","0","1","10","20","20","21","19","10"
"260","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.506","0.413","0.158","0.078","0.8","0","0","0","0","9","15","24","29","24"
"252","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.525","0.513","0.158","0.078","0.8","0","2","15","19","21","20","15","7","2"
"265","31","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.504","0.493","0.158","0.078","0.791","0.102","0","101","0","0","0","0","0","0"
"264","31","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.509","0.463","0.158","0.078","0.8","0","0","0","0","1","8","11","22","59"
"269","31","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.622","0.615","0.158","0.078","0.791","0.102","0","0","101","0","0","0","0","0"
"273","31","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.62","0.611","0.158","0.078","0.791","0.102","0","0","0","101","0","0","0","0"
"266","31","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.631","0.626","0.619","0.158","0.078","0.791","0.102","20","64","17","0","0","0","0","0"
