"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b023_IndID-hetPar_RS01-10"
"02/04/2023 15:16:14:963 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"165","1","101","true","0.21","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.501","0.404","0.208","0.05","0.8","0","0","0","0","0","0","0","0","101"
"151","1","101","true","0.21","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.46","0.459","0.208","0.05","0.8","0","5","18","34","37","6","1","0","0"
"164","1","101","true","0.21","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","43","0","0.008","0","0.208","0.05","0.8","0","0","0","2","5","11","25","27","31"
"158","1","101","true","0.21","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.409","0.407","0.407","0.208","0.05","0.8","0","0","0","0","2","40","55","4","0"
"152","1","101","true","0.21","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.431","0.43","0.429","0.208","0.05","0.8","0","8","20","25","27","17","4","0","0"
"166","1","101","true","0.21","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.442","0.381","0.208","0.05","0.8","0","0","0","0","0","0","1","10","90"
"162","1","101","true","0.21","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.419","0.416","0.416","0.208","0.05","0.8","0","0","0","0","0","1","26","68","6"
"169","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.486","0.486","0.209","0.046","0.795","0.096","0","101","0","0","0","0","0","0"
"167","1","101","true","0.21","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.433","0.43","0.393","0.208","0.05","0.8","0","0","0","0","0","1","7","23","70"
"155","1","101","true","0.21","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.41","0.407","0.408","0.208","0.05","0.8","0","1","3","10","35","42","8","2","0"
"163","1","101","true","0.21","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.434","0.412","0.303","0.208","0.05","0.8","0","0","0","0","1","5","31","40","24"
"168","1","101","true","0.21","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.308","0.323","0.212","0.208","0.05","0.8","0","0","0","0","0","5","14","25","57"
"173","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.485","0.485","0.209","0.046","0.795","0.096","0","0","101","0","0","0","0","0"
"170","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.486","0.486","0.209","0.046","0.795","0.096","11","77","13","0","0","0","0","0"
"177","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.486","0.486","0.209","0.046","0.795","0.096","0","0","0","101","0","0","0","0"
"174","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.486","0.486","0.209","0.046","0.795","0.096","0","5","69","27","0","0","0","0"
"171","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.483","0.483","0.209","0.046","0.795","0.096","26","42","28","5","0","0","0","0"
"178","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.486","0.486","0.209","0.046","0.795","0.096","0","0","4","48","48","1","0","0"
"181","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.486","0.486","0.209","0.046","0.795","0.096","0","0","0","0","0","101","0","0"
"172","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.481","0.481","0.209","0.046","0.795","0.096","31","29","26","13","1","1","0","0"
"175","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.485","0.485","0.209","0.046","0.795","0.096","5","18","34","37","6","1","0","0"
"185","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.45","0.347","0.209","0.046","0.795","0.096","0","0","0","0","0","0","101","0"
"176","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.486","0.486","0.209","0.046","0.795","0.096","8","20","25","27","17","4","0","0"
"182","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.478","0.47","0.209","0.046","0.795","0.096","0","0","0","2","40","55","4","0"
"189","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.502","0.403","0.209","0.046","0.795","0.096","0","0","0","0","0","0","0","101"
"186","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.488","0.488","0.209","0.046","0.795","0.096","0","0","0","0","1","26","68","6"
"179","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.483","0.483","0.209","0.046","0.795","0.096","1","3","10","35","42","8","2","0"
"183","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.48","0.47","0.209","0.046","0.795","0.096","0","0","3","7","33","40","14","4"
"190","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.396","0.394","0.375","0.209","0.046","0.795","0.096","0","0","0","0","0","1","10","90"
"180","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.478","0.455","0.209","0.046","0.795","0.096","4","3","20","22","28","18","4","2"
"187","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.409","0.383","0.282","0.209","0.046","0.795","0.096","0","0","0","1","5","31","40","24"
"191","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.404","0.369","0.209","0.046","0.795","0.096","0","0","0","0","1","7","23","70"
"193","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.039","0.038","0.001","0.221","0.093","0.2","0","0","101","0","0","0","0","0","0"
"192","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.397","0.396","0.258","0.209","0.046","0.795","0.096","0","0","0","0","5","14","25","57"
"197","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.039","0.041","0.001","0.221","0.093","0.2","0","0","0","101","0","0","0","0","0"
"188","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.39","0.363","0.261","0.209","0.046","0.795","0.096","0","0","2","5","11","25","27","31"
"184","1","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.37","0.373","0.329","0.209","0.046","0.795","0.096","1","2","2","18","20","31","18","9"
"194","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.039","0.038","0.001","0.221","0.093","0.2","0","11","73","17","0","0","0","0","0"
"201","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.039","0.039","0.001","0.221","0.093","0.2","0","0","0","0","101","0","0","0","0"
"195","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.062","0.021","0.001","0.221","0.093","0.2","0","29","37","30","5","0","0","0","0"
"205","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.038","0.014","0.002","0.221","0.093","0.2","0","0","0","0","0","0","101","0","0"
"198","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.039","0.04","0.001","0.221","0.093","0.2","0","0","6","65","29","1","0","0","0"
"196","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.04","0.041","0.002","0.221","0.093","0.2","0","33","28","22","16","0","2","0","0"
"202","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.04","0.033","0.001","0.221","0.093","0.2","0","0","0","3","54","41","3","0","0"
"209","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.471","0.35","0.221","0.093","0.2","0","0","0","0","0","0","0","101","0"
"199","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.04","0.041","0.001","0.221","0.093","0.2","0","5","18","38","30","7","3","0","0"
"206","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.038","0.023","0.002","0.221","0.093","0.2","0","0","0","0","2","41","54","4","0"
"200","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.039","0.044","0.001","0.221","0.093","0.2","0","8","22","24","24","19","3","1","0"
"210","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.03","0.018","0.002","0.221","0.093","0.2","0","0","0","0","0","0","31","62","8"
"213","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.467","0.343","0.221","0.093","0.2","0","0","0","0","0","0","0","0","101"
"203","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.039","0.035","0.001","0.221","0.093","0.2","0","0","3","16","34","35","10","3","0"
"214","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.421","0.371","0.221","0.093","0.2","0","0","0","0","0","0","0","11","90"
"215","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.365","0.362","0.362","0.221","0.093","0.2","0","0","0","0","0","0","6","29","66"
"207","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.038","0.02","0.002","0.221","0.093","0.2","0","0","0","2","8","37","32","18","4"
"217","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.036","0","0.206","0.082","0.213","0.099","0","101","0","0","0","0","0","0"
"211","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.028","0.014","0.001","0.221","0.093","0.2","0","0","0","0","1","7","31","33","29"
"204","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.038","0.023","0.002","0.221","0.093","0.2","0","3","4","23","20","24","19","5","3"
"208","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.036","0.03","0.001","0.221","0.093","0.2","0","0","4","3","17","24","22","20","11"
"216","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.011","0.092","0","0.221","0.093","0.2","0","0","0","0","0","5","14","28","54"
"221","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.078","0.044","0","0.206","0.082","0.213","0.099","0","0","101","0","0","0","0","0"
"218","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.038","0","0.206","0.082","0.213","0.099","11","77","13","0","0","0","0","0"
"225","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.509","0.507","0.206","0.082","0.213","0.099","0","0","0","101","0","0","0","0"
"212","1","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.024","0.079","0.001","0.221","0.093","0.2","0","0","1","0","4","14","27","28","27"
"222","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.035","0","0.206","0.082","0.213","0.099","0","5","69","27","0","0","0","0"
"219","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.036","0","0.206","0.082","0.213","0.099","26","42","28","5","0","0","0","0"
"229","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.509","0.507","0.206","0.082","0.213","0.099","0","0","0","0","0","101","0","0"
"220","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.033","0","0.206","0.082","0.213","0.099","31","29","26","13","1","1","0","0"
"230","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.499","0.494","0.206","0.082","0.213","0.099","0","0","0","2","40","55","4","0"
"226","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.081","0.029","0.001","0.206","0.082","0.213","0.099","0","0","4","48","48","1","0","0"
"233","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.503","0.361","0.206","0.082","0.213","0.099","0","0","0","0","0","0","101","0"
"223","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.036","0","0.206","0.082","0.213","0.099","5","18","34","37","6","1","0","0"
"224","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.078","0.051","0.001","0.206","0.082","0.213","0.099","8","20","25","27","17","4","0","0"
"237","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.512","0.415","0.206","0.082","0.213","0.099","0","0","0","0","0","0","0","101"
"234","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.451","0.36","0.206","0.082","0.213","0.099","0","0","0","0","1","26","68","6"
"231","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.489","0.478","0.206","0.082","0.213","0.099","0","0","3","7","33","40","14","4"
"227","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.509","0.507","0.206","0.082","0.213","0.099","1","3","10","35","42","8","2","0"
"238","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.446","0.444","0.416","0.206","0.082","0.213","0.099","0","0","0","0","0","1","10","90"
"239","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.459","0.417","0.206","0.082","0.213","0.099","0","0","0","0","1","7","23","70"
"241","1","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.061","0.095","0.001","0.221","0.093","0.8","0","0","101","0","0","0","0","0","0"
"235","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.438","0.422","0.312","0.206","0.082","0.213","0.099","0","0","0","1","5","31","40","24"
"240","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.451","0.439","0.206","0.082","0.213","0.099","0","0","0","0","5","14","25","57"
"228","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.07","0.127","0","0.206","0.082","0.213","0.099","4","3","20","22","28","18","4","2"
"245","1","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.038","0.037","0.001","0.221","0.093","0.8","0","0","0","101","0","0","0","0","0"
"232","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.461","0.402","0.206","0.082","0.213","0.099","1","2","2","18","20","31","18","9"
"236","1","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.45","0.446","0.441","0.206","0.082","0.213","0.099","0","0","2","5","11","25","27","31"
"242","1","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.063","0.04","0.001","0.221","0.093","0.8","0","11","73","17","0","0","0","0","0"
"249","1","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.036","0.009","0.002","0.221","0.093","0.8","0","0","0","0","101","0","0","0","0"
"243","1","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.061","0.149","0.002","0.221","0.093","0.8","0","29","37","30","5","0","0","0","0"
"246","1","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.064","0.026","0.001","0.221","0.093","0.8","0","0","6","65","29","1","0","0","0"
