"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b016_IndID-hetPar_RS41-50_B"
"02/09/2023 03:57:53:143 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"951","50","100","false","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.494","0.131","0.043","0.793","0.096","0","0","4","11","26","38","15","6"
"959","50","100","false","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.437","0.325","0.131","0.043","0.793","0.096","0","0","0","0","2","4","39","55"
"961","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.616","0.582","0.148","0.085","0.2","0","0","100","0","0","0","0","0","0"
"955","50","100","false","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.483","0.426","0.131","0.043","0.793","0.096","0","0","0","1","9","29","37","24"
"948","50","100","false","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.494","0.131","0.043","0.793","0.096","6","7","12","22","28","13","9","3"
"952","50","100","false","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.131","0.043","0.793","0.096","1","0","9","13","25","23","18","11"
"965","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.636","0.632","0.596","0.148","0.085","0.2","0","0","0","100","0","0","0","0","0"
"960","50","100","false","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.448","0.354","0.131","0.043","0.793","0.096","0","0","0","1","6","12","21","60"
"956","50","100","false","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.484","0.389","0.131","0.043","0.793","0.096","0","0","1","6","17","26","24","26"
"969","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.636","0.632","0.595","0.148","0.085","0.2","0","0","0","0","100","0","0","0","0"
"962","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.617","0.583","0.148","0.085","0.2","0","17","61","21","1","0","0","0","0"
"966","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.636","0.632","0.595","0.148","0.085","0.2","0","0","11","56","32","1","0","0","0"
"963","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.632","0.63","0.599","0.148","0.085","0.2","0","28","33","28","9","2","0","0","0"
"973","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.636","0.632","0.595","0.148","0.085","0.2","0","0","0","0","0","0","100","0","0"
"970","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.636","0.632","0.595","0.148","0.085","0.2","0","0","0","6","47","44","3","0","0"
"964","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.624","0.62","0.587","0.148","0.085","0.2","0","35","22","23","13","4","2","1","0"
"967","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.625","0.621","0.587","0.148","0.085","0.2","0","7","17","30","30","14","2","0","0"
"977","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.635","0.652","0.396","0.148","0.085","0.2","0","0","0","0","0","0","0","100","0"
"974","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.628","0.624","0.591","0.148","0.085","0.2","0","0","0","0","2","36","54","8","0"
"978","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.612","0.416","0.148","0.085","0.2","0","0","0","0","0","0","25","61","14"
"968","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.622","0.589","0.148","0.085","0.2","0","14","14","24","24","14","7","2","1"
"981","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.505","0.364","0.148","0.085","0.2","0","0","0","0","0","0","0","0","100"
"971","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.628","0.624","0.588","0.148","0.085","0.2","0","0","6","14","28","35","14","2","1"
"975","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.631","0.628","0.595","0.148","0.085","0.2","0","0","0","4","10","27","36","17","6"
"982","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.563","0.36","0.148","0.085","0.2","0","0","0","0","0","0","0","15","85"
"979","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.609","0.608","0.437","0.148","0.085","0.2","0","0","0","0","1","8","30","36","25"
"985","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.54","0.511","0.153","0.076","0.19","0.093","0","100","0","0","0","0","0","0"
"972","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.628","0.597","0.148","0.085","0.2","0","6","6","12","23","27","13","10","3"
"980","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.611","0.617","0.527","0.148","0.085","0.2","0","0","0","0","3","17","20","18","42"
"983","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.626","0.386","0.148","0.085","0.2","0","0","0","0","0","1","7","25","67"
"976","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.513","0.487","0.148","0.085","0.2","0","1","0","8","13","26","22","18","12"
"984","50","100","false","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.604","0.616","0.368","0.148","0.085","0.2","0","0","0","0","1","3","17","25","54"
"989","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.54","0.511","0.153","0.076","0.19","0.093","0","0","100","0","0","0","0","0"
"993","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.54","0.511","0.153","0.076","0.19","0.093","0","0","0","100","0","0","0","0"
"986","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.563","0.533","0.153","0.076","0.19","0.093","17","61","21","1","0","0","0","0"
"987","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.562","0.532","0.153","0.076","0.19","0.093","28","33","28","9","2","0","0","0"
"990","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.54","0.511","0.153","0.076","0.19","0.093","0","11","56","32","1","0","0","0"
"997","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.54","0.511","0.153","0.076","0.19","0.093","0","0","0","0","0","100","0","0"
"994","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.54","0.511","0.153","0.076","0.19","0.093","0","0","6","47","44","3","0","0"
"991","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.562","0.533","0.153","0.076","0.19","0.093","7","17","30","30","14","2","0","0"
"988","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.561","0.531","0.153","0.076","0.19","0.093","35","22","23","13","4","2","1","0"
"1001","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.52","0.361","0.153","0.076","0.19","0.093","0","0","0","0","0","0","100","0"
"1002","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.517","0.519","0.153","0.076","0.19","0.093","0","0","0","0","0","25","61","14"
"998","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.54","0.511","0.153","0.076","0.19","0.093","0","0","0","2","36","54","8","0"
"1005","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.464","0.361","0.153","0.076","0.19","0.093","0","0","0","0","0","0","0","100"
"992","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.562","0.532","0.153","0.076","0.19","0.093","14","14","24","24","14","7","2","1"
"999","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.561","0.531","0.153","0.076","0.19","0.093","0","0","4","10","27","36","17","6"
"995","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.54","0.512","0.153","0.076","0.19","0.093","0","6","14","28","35","14","2","1"
"1006","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.446","0.351","0.153","0.076","0.19","0.093","0","0","0","0","0","0","15","85"
"1003","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.49","0.462","0.153","0.076","0.19","0.093","0","0","0","1","8","30","36","25"
"996","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.562","0.532","0.153","0.076","0.19","0.093","6","6","12","23","27","13","10","3"
"1000","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.562","0.533","0.153","0.076","0.19","0.093","1","0","8","13","26","22","18","12"
"1009","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.497","0.47","0.148","0.085","0.8","0","0","100","0","0","0","0","0","0"
"1004","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.478","0.38","0.153","0.076","0.19","0.093","0","0","0","3","17","20","18","42"
"1007","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.499","0.351","0.153","0.076","0.19","0.093","0","0","0","0","1","7","25","67"
"1013","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.469","0.446","0.148","0.085","0.8","0","0","0","100","0","0","0","0","0"
"1008","50","100","false","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.424","0.413","0.315","0.153","0.076","0.19","0.093","0","0","0","1","3","17","25","54"
"1017","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.469","0.445","0.148","0.085","0.8","0","0","0","0","100","0","0","0","0"
"1010","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.561","0.532","0.148","0.085","0.8","0","17","61","21","1","0","0","0","0"
"1011","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.51","0.481","0.148","0.085","0.8","0","28","33","28","9","2","0","0","0"
"1014","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.426","0.404","0.148","0.085","0.8","0","0","11","56","32","1","0","0","0"
"1021","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.469","0.445","0.148","0.085","0.8","0","0","0","0","0","0","100","0","0"
"1018","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.469","0.446","0.148","0.085","0.8","0","0","0","6","47","44","3","0","0"
"1012","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.499","0.472","0.148","0.085","0.8","0","35","22","23","13","4","2","1","0"
"1025","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.715","0.761","0.437","0.148","0.085","0.8","0","0","0","0","0","0","0","100","0"
"1015","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.452","0.429","0.148","0.085","0.8","0","7","17","30","30","14","2","0","0"
"1022","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.472","0.448","0.148","0.085","0.8","0","0","0","0","2","36","54","8","0"
"1026","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.713","0.745","0.485","0.148","0.085","0.8","0","0","0","0","0","0","25","61","14"
"1016","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.454","0.432","0.148","0.085","0.8","0","14","14","24","24","14","7","2","1"
"1019","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.47","0.446","0.148","0.085","0.8","0","0","6","14","28","35","14","2","1"
"1029","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.503","0.361","0.148","0.085","0.8","0","0","0","0","0","0","0","0","100"
"1030","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.715","0.761","0.437","0.148","0.085","0.8","0","0","0","0","0","0","0","15","85"
"1027","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.713","0.745","0.485","0.148","0.085","0.8","0","0","0","0","1","8","30","36","25"
"1023","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.441","0.433","0.412","0.148","0.085","0.8","0","0","0","4","10","27","36","17","6"
"1031","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.69","0.736","0.439","0.148","0.085","0.8","0","0","0","0","0","1","7","25","67"
"1028","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.651","0.646","0.639","0.148","0.085","0.8","0","0","0","0","3","17","20","18","42"
"1024","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.549","0.524","0.148","0.085","0.8","0","1","0","8","13","26","22","18","12"
"1033","50","100","false","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.634","0.634","0.626","0.146","0.085","0.782","0.102","0","100","0","0","0","0","0","0"
"1020","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.424","0.417","0.396","0.148","0.085","0.8","0","6","6","12","23","27","13","10","3"
"1032","50","100","false","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.586","0.61","0.374","0.148","0.085","0.8","0","0","0","0","1","3","17","25","54"
"1037","50","100","false","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.555","0.546","0.146","0.085","0.782","0.102","0","0","100","0","0","0","0","0"
"1041","50","100","false","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.555","0.546","0.146","0.085","0.782","0.102","0","0","0","100","0","0","0","0"
"1035","50","100","false","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.695","0.691","0.691","0.146","0.085","0.782","0.102","28","33","28","9","2","0","0","0"
"1034","50","100","false","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.5","0.496","0.146","0.085","0.782","0.102","17","61","21","1","0","0","0","0"
"1038","50","100","false","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.555","0.546","0.146","0.085","0.782","0.102","0","11","56","32","1","0","0","0"
"1045","50","100","false","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.555","0.547","0.146","0.085","0.782","0.102","0","0","0","0","0","100","0","0"
"1042","50","100","false","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.555","0.546","0.146","0.085","0.782","0.102","0","0","6","47","44","3","0","0"
"1036","50","100","false","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.617","0.616","0.596","0.146","0.085","0.782","0.102","35","22","23","13","4","2","1","0"
"1049","50","100","false","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.445","0.35","0.146","0.085","0.782","0.102","0","0","0","0","0","0","100","0"
