"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b029_IndID-hetPar_RS11-20_B"
"02/09/2023 04:49:36:559 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"715","20","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.469","0.453","0.31","0.156","0.208","0.098","0","0","0","1","14","33","28","24"
"718","20","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.426","0.418","0.412","0.31","0.156","0.208","0.098","0","0","0","0","0","0","22","78"
"719","20","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.436","0.428","0.421","0.31","0.156","0.208","0.098","0","0","0","0","1","1","17","81"
"721","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.143","0.091","0.032","0.309","0.156","0.8","0","0","100","0","0","0","0","0","0"
"708","20","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.094","0.14","0.003","0.31","0.156","0.208","0.098","5","11","17","25","19","16","6","1"
"711","20","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.096","0.056","0.004","0.31","0.156","0.208","0.098","0","0","3","17","36","26","15","3"
"720","20","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.474","0.458","0.31","0.156","0.208","0.098","0","0","0","1","3","10","27","59"
"716","20","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.1","0.144","0.002","0.31","0.156","0.208","0.098","0","0","1","4","11","26","30","28"
"725","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.138","0.077","0.03","0.309","0.156","0.8","0","0","0","100","0","0","0","0","0"
"722","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.143","0.09","0.032","0.309","0.156","0.8","0","22","65","13","0","0","0","0","0"
"712","20","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.092","0.16","0.002","0.31","0.156","0.208","0.098","1","4","9","14","29","17","18","8"
"729","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.137","0.075","0.029","0.309","0.156","0.8","0","0","0","0","100","0","0","0","0"
"726","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.147","0.154","0.031","0.309","0.156","0.8","0","0","14","60","26","0","0","0","0"
"733","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.445","0.436","0.421","0.309","0.156","0.8","0","0","0","0","0","0","100","0","0"
"723","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.148","0.087","0.034","0.309","0.156","0.8","0","25","46","24","4","1","0","0","0"
"724","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.148","0.192","0.032","0.309","0.156","0.8","0","34","26","26","11","3","0","0","0"
"730","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.114","0.078","0.015","0.309","0.156","0.8","0","0","0","6","56","38","0","0","0"
"737","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.445","0.436","0.419","0.309","0.156","0.8","0","0","0","0","0","0","0","100","0"
"727","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.137","0.083","0.026","0.309","0.156","0.8","0","7","23","36","26","8","0","0","0"
"734","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.097","0.14","0.002","0.309","0.156","0.8","0","0","0","0","1","49","47","3","0"
"738","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.441","0.431","0.417","0.309","0.156","0.8","0","0","0","0","0","1","32","60","7"
"731","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.102","0.039","0.006","0.309","0.156","0.8","0","0","5","20","33","30","11","1","0"
"741","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.491","0.397","0.309","0.156","0.8","0","0","0","0","0","0","0","0","100"
"728","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.151","0.223","0.032","0.309","0.156","0.8","0","10","16","30","26","14","3","1","0"
"742","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.421","0.419","0.398","0.309","0.156","0.8","0","0","0","0","0","0","0","22","78"
"739","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.316","0.425","0.086","0.309","0.156","0.8","0","0","0","0","1","14","33","28","24"
"743","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.542","0.527","0.309","0.156","0.8","0","0","0","0","0","1","1","17","81"
"735","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.093","0.313","0.002","0.309","0.156","0.8","0","0","0","3","17","36","26","15","3"
"745","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.112","0.105","0.012","0.306","0.15","0.81","0.099","0","100","0","0","0","0","0","0"
"732","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.211","0.006","0.309","0.156","0.8","0","5","11","17","25","19","16","6","1"
"744","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.449","0.434","0.309","0.156","0.8","0","0","0","0","1","3","10","27","59"
"749","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.111","0.038","0.012","0.306","0.15","0.81","0.099","0","0","100","0","0","0","0","0"
"736","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.103","0.107","0.004","0.309","0.156","0.8","0","1","4","9","14","29","17","18","8"
"746","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.113","0.104","0.012","0.306","0.15","0.81","0.099","22","65","13","0","0","0","0","0"
"750","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.112","0.051","0.012","0.306","0.15","0.81","0.099","0","14","60","26","0","0","0","0"
"740","20","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.089","0.121","0.002","0.309","0.156","0.8","0","0","0","1","4","11","26","30","28"
"753","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.109","0.073","0.011","0.306","0.15","0.81","0.099","0","0","0","100","0","0","0","0"
"757","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.435","0.394","0.306","0.15","0.81","0.099","0","0","0","0","0","100","0","0"
"748","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.128","0.224","0.016","0.306","0.15","0.81","0.099","34","26","26","11","3","0","0","0"
"747","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.128","0.211","0.016","0.306","0.15","0.81","0.099","25","46","24","4","1","0","0","0"
"754","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.112","0.097","0.012","0.306","0.15","0.81","0.099","0","0","6","56","38","0","0","0"
"751","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.111","0.035","0.012","0.306","0.15","0.81","0.099","7","23","36","26","8","0","0","0"
"761","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.435","0.394","0.306","0.15","0.81","0.099","0","0","0","0","0","0","100","0"
"762","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.442","0.43","0.39","0.306","0.15","0.81","0.099","0","0","0","0","1","32","60","7"
"752","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.139","0.101","0.026","0.306","0.15","0.81","0.099","10","16","30","26","14","3","1","0"
"758","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.096","0.142","0.001","0.306","0.15","0.81","0.099","0","0","0","1","49","47","3","0"
"765","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.493","0.4","0.306","0.15","0.81","0.099","0","0","0","0","0","0","0","100"
"755","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.104","0.187","0.007","0.306","0.15","0.81","0.099","0","5","20","33","30","11","1","0"
"766","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.453","0.444","0.306","0.15","0.81","0.099","0","0","0","0","0","0","22","78"
"767","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.489","0.477","0.306","0.15","0.81","0.099","0","0","0","0","1","1","17","81"
"759","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.093","0.263","0.001","0.306","0.15","0.81","0.099","0","0","3","17","36","26","15","3"
"769","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.531","0.459","0.27","0","0.2","0","0","100","0","0","0","0","0","0"
"763","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.102","0.166","0.001","0.306","0.15","0.81","0.099","0","0","0","1","14","33","28","24"
"756","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.109","0.571","0.001","0.306","0.15","0.81","0.099","5","11","17","25","19","16","6","1"
"768","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.453","0.411","0.306","0.15","0.81","0.099","0","0","0","1","3","10","27","59"
"773","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.532","0.459","0.27","0","0.2","0","0","0","100","0","0","0","0","0"
"760","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.092","0.263","0.001","0.306","0.15","0.81","0.099","1","4","9","14","29","17","18","8"
"770","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.53","0.461","0.27","0","0.2","0","12","62","26","0","0","0","0","0"
"764","20","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.106","0.256","0.001","0.306","0.15","0.81","0.099","0","0","1","4","11","26","30","28"
"777","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.532","0.463","0.27","0","0.2","0","0","0","0","100","0","0","0","0"
"774","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.532","0.454","0.27","0","0.2","0","0","8","55","37","0","0","0","0"
"771","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.524","0.46","0.27","0","0.2","0","24","43","22","11","0","0","0","0"
"781","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.532","0.462","0.27","0","0.2","0","0","0","0","0","0","100","0","0"
"772","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.524","0.458","0.27","0","0.2","0","31","25","26","13","4","1","0","0"
"775","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.532","0.464","0.27","0","0.2","0","5","17","31","33","13","1","0","0"
"778","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.532","0.465","0.27","0","0.2","0","0","0","5","48","46","1","0","0"
"785","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.518","0.378","0.27","0","0.2","0","0","0","0","0","0","0","100","0"
"782","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.532","0.46","0.27","0","0.2","0","0","0","0","4","37","55","4","0"
"776","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.53","0.46","0.27","0","0.2","0","7","17","30","23","14","5","4","0"
"789","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.518","0.373","0.27","0","0.2","0","0","0","0","0","0","0","0","100"
"786","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.517","0.434","0.27","0","0.2","0","0","0","0","0","3","22","63","12"
"790","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.517","0.374","0.27","0","0.2","0","0","0","0","0","0","1","11","88"
"779","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.533","0.468","0.27","0","0.2","0","2","3","11","33","30","20","1","0"
"783","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.533","0.46","0.27","0","0.2","0","0","1","3","6","34","28","24","4"
"787","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.465","0.325","0.27","0","0.2","0","0","0","0","4","4","24","33","35"
"791","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.432","0.284","0.27","0","0.2","0","0","0","0","0","1","1","21","77"
"780","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.533","0.469","0.27","0","0.2","0","5","3","16","25","18","22","10","1"
"793","20","100","false","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.481","0.466","0.27","0","0.208","0.098","0","100","0","0","0","0","0","0"
"788","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.518","0.416","0.27","0","0.2","0","0","0","1","4","17","23","27","28"
"784","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.53","0.461","0.27","0","0.2","0","2","2","4","13","25","17","23","14"
"797","20","100","false","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.481","0.466","0.27","0","0.208","0.098","0","0","100","0","0","0","0","0"
"792","20","100","false","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.423","0.42","0.313","0.27","0","0.2","0","0","0","1","0","4","10","31","54"
"801","20","100","false","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.481","0.466","0.27","0","0.208","0.098","0","0","0","100","0","0","0","0"
"794","20","100","false","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.477","0.462","0.27","0","0.208","0.098","22","65","13","0","0","0","0","0"
"798","20","100","false","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.481","0.466","0.27","0","0.208","0.098","0","14","60","26","0","0","0","0"
"795","20","100","false","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.478","0.463","0.27","0","0.208","0.098","25","46","24","4","1","0","0","0"
"805","20","100","false","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.481","0.466","0.27","0","0.208","0.098","0","0","0","0","0","100","0","0"
"796","20","100","false","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.478","0.463","0.27","0","0.208","0.098","34","26","26","11","3","0","0","0"
"802","20","100","false","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.481","0.466","0.27","0","0.208","0.098","0","0","6","56","38","0","0","0"
"799","20","100","false","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.479","0.464","0.27","0","0.208","0.098","7","23","36","26","8","0","0","0"
