"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS08a"
"01/17/2023 13:33:10:347 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"564","8","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.148","0.009","0.184","0.087","0.798","0.088","12","28","20","19","14","6","1","1","0","0","0.092","0.133","0.64"
"567","8","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.084","0.071","0","0.206","0.09","0.809","0.097","8","26","22","23","13","8","1","0","0","0","0.023","0.106","0.645"
"566","8","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.115","0.632","0","0.202","0.092","0.793","0.084","7","18","33","24","12","4","2","1","0","0","0.023","0","0.906"
"568","8","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.057","0.049","0.001","0.214","0.092","0.793","0.084","7","18","33","24","12","4","2","1","0","0","0.046","0.156","0.817"
"562","8","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.221","0.011","0.171","0.087","0.798","0.088","12","28","20","19","14","6","1","1","0","0","0.115","0.118","0.61"
"569","8","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.088","0.009","0.217","0.093","0.807","0.099","12","21","33","23","6","6","0","0","0","0","0.064","0.116","0.751"
"565","8","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.429","0.427","0.424","0.194","0.09","0.809","0.097","8","26","22","23","13","8","1","0","0","0","0.35","0.192","0.819"
"571","8","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.011","0.547","0","0.229","0.093","0.807","0.099","12","21","33","23","6","6","0","0","0","0","0.023","0.148","0.577"
"573","8","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.009","0.549","0","0.242","0.093","0.807","0.099","12","21","33","23","6","6","0","0","0","0","0.023","0.096","0.378"
"572","8","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.063","0.056","0.001","0.233","0.095","0.786","0.088","7","18","33","24","12","4","2","1","0","0","0.046","0.122","0.737"
"570","8","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.062","0.14","0.002","0.227","0.092","0.793","0.084","7","18","33","24","12","4","2","1","0","0","0.046","0.135","0.744"
"574","8","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.055","0.074","0.001","0.246","0.094","0.786","0.088","7","18","33","24","12","4","2","1","0","0","0.046","0.098","0.628"
"576","8","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.048","0.114","0.001","0.251","0.098","0.786","0.093","7","18","33","24","12","4","2","1","0","0","0.046","0.096","0.532"
"575","8","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","304","0","0.54","0","0.25","0.096","0.807","0.097","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"583","8","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","112","0","0.115","0","0.305","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"579","8","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.021","0.107","0.001","0.28","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0.023","0.128","0.621"
"577","8","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.204","0","0.262","0.096","0.807","0.097","12","21","33","23","6","6","0","0","0","0","0","0.144","0.535"
"578","8","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.047","0.155","0.003","0.264","0.098","0.786","0.093","7","18","33","24","12","4","2","1","0","0","0.064","0.115","0.516"
"587","8","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.019","0","0.33","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"585","8","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","75","0","0.072","0","0.317","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"589","8","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.015","0","0.342","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"591","8","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.014","0","0.355","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"580","8","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.096","0.026","0.002","0.274","0.102","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0.069","0.099","0.618"
"593","8","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.011","0","0.367","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"582","8","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.095","0.027","0.002","0.286","0.102","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0.069","0.139","0.799"
"595","8","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.014","0","0.38","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"581","8","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.025","0.038","0.001","0.292","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0.046","0.125","0.571"
"597","8","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.013","0","0.392","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"586","8","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.027","0.62","0","0.311","0.102","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0.023","0.136","0.591"
"599","8","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.011","0","0.405","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"590","8","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","343","0","0.703","0","0.336","0.102","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0","0","NaN"
"598","8","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.008","0","0.386","0.102","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0","0","NaN"
"600","8","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.012","0","0.399","0.102","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0","0","NaN"
"588","8","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.02","0.698","0","0.324","0.102","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0.023","0.137","0.562"
"594","8","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","250","0","0.602","0","0.361","0.102","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0","0","NaN"
"584","8","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.09","0.032","0","0.299","0.102","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0.023","0.09","0.596"
"596","8","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","226","0","0.575","0","0.374","0.102","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0","0","NaN"
"592","8","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","304","0","0.669","0","0.349","0.102","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0","0","NaN"
"604","8","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.723","0.736","0.629","0.156","0.091","0.79","0.092","7","20","37","23","9","4","1","0","0","0","0.381","0.19","0.839"
"601","8","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.218","0.293","0.057","0.133","0.094","0.782","0.092","10","14","34","17","20","6","0","0","0","0","0.372","0.228","0.825"
"603","8","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.193","0.19","0.055","0.143","0.096","0.784","0.091","10","14","34","17","20","6","0","0","0","0","0.264","0.158","0.729"
"605","8","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.206","0.622","0.018","0.145","0.094","0.796","0.098","10","16","28","19","25","3","0","0","0","0","0.092","0.117","0.674"
"606","8","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.835","0.828","0.745","0.156","0.089","0.79","0.098","13","22","27","18","16","4","1","0","0","0","0.371","0.257","0.853"
"607","8","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.176","0.083","0.028","0.153","0.096","0.806","0.095","10","16","28","19","25","3","0","0","0","0","0.144","0.195","0.85"
"602","8","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.358","0.561","0.078","0.151","0.094","0.789","0.091","7","20","37","23","9","4","1","0","0","0","0.189","0.157","0.788"
"608","8","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.781","0.756","0.608","0.167","0.096","0.785","0.097","13","22","27","18","16","4","1","0","0","0","0.445","0.132","0.63"
"609","8","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.161","0.139","0.029","0.171","0.105","0.786","0.093","11","24","24","22","14","5","1","0","0","0","0.133","0.17","0.831"
"610","8","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.187","0.305","0.022","0.173","0.096","0.784","0.098","13","22","27","18","16","4","1","0","0","0","0.136","0.128","0.749"
"611","8","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.155","0.095","0.021","0.183","0.105","0.786","0.093","11","24","24","22","14","5","1","0","0","0","0.125","0.15","0.781"
"612","8","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.146","0.233","0.015","0.189","0.1","0.798","0.086","11","22","21","22","14","10","0","1","0","0","0.064","0.104","0.663"
"614","8","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.117","0.097","0.012","0.196","0.102","0.802","0.086","12","28","20","19","14","6","1","1","0","0","0.11","0.185","0.842"
"617","8","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.197","0.136","0.04","0.215","0.115","0.798","0.097","12","21","33","23","6","6","0","0","0","0","0.384","0.199","0.798"
"613","8","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.084","0.157","0.011","0.186","0.105","0.807","0.095","8","25","22","23","14","8","1","0","0","0","0.119","0.203","0.774"
"619","8","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.161","0.105","0.024","0.228","0.115","0.798","0.097","12","21","33","23","6","6","0","0","0","0","0.15","0.168","0.718"
"615","8","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.21","0.475","0.028","0.196","0.11","0.799","0.096","12","21","33","23","6","6","0","0","0","0","0.079","0.11","0.696"
"622","8","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","370","0.25","0.404","0.402","0.238","0.118","0.778","0.138","7","18","33","24","12","4","2","1","0","0","0.131","0.205","0.858"
"618","8","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.212","0.637","0.019","0.211","0.109","0.798","0.088","12","28","20","19","14","6","1","1","0","0","0.11","0.082","0.579"
"620","8","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.111","0.067","0.006","0.223","0.109","0.798","0.088","12","28","20","19","14","6","1","1","0","0","0.092","0.149","0.796"
"616","8","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.105","0.126","0.005","0.206","0.106","0.798","0.087","12","28","20","19","14","6","1","1","0","0","0.102","0.16","0.817"
"621","8","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.19","0.536","0.012","0.24","0.115","0.798","0.097","12","21","33","23","6","6","0","0","0","0","0.046","0.113","0.583"
"627","8","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.179","0.537","0.012","0.268","0.116","0.807","0.099","12","21","33","23","6","6","0","0","0","0","0.064","0.075","0.53"
"624","8","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.063","0.391","0.001","0.255","0.114","0.793","0.084","7","18","33","24","12","4","2","1","0","0","0.046","0.132","0.75"
"626","8","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.068","0.382","0.002","0.268","0.114","0.793","0.084","7","18","33","24","12","4","2","1","0","0","0.046","0.099","0.67"
"623","8","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.192","0.01","0.245","0.112","0.809","0.097","8","26","22","23","13","8","1","0","0","0","0.041","0.118","0.675"
"628","8","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.067","0.185","0.003","0.28","0.114","0.793","0.084","7","18","33","24","12","4","2","1","0","0","0.046","0.102","0.693"
"625","8","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.127","0.152","0.01","0.258","0.112","0.809","0.097","8","26","22","23","13","8","1","0","0","0","0.041","0.123","0.702"
"631","8","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0","0.595","0","0.293","0.116","0.807","0.099","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"630","8","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.066","0.066","0.001","0.285","0.118","0.786","0.088","7","18","33","24","12","4","2","1","0","0","0.046","0.135","0.767"
"633","8","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","302","0","0.522","0","0.305","0.116","0.807","0.099","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"629","8","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.127","0.58","0","0.28","0.116","0.807","0.099","12","21","33","23","6","6","0","0","0","0","0.046","0.085","0.556"
"632","8","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.066","0.069","0.005","0.298","0.118","0.786","0.088","7","18","33","24","12","4","2","1","0","0","0.064","0.102","0.684"
"635","8","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","246","0","0.49","0","0.312","0.12","0.807","0.097","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"641","8","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","123","0","0.126","0","0.356","0.122","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"637","8","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.21","0","0.324","0.12","0.807","0.097","12","21","33","23","6","6","0","0","0","0","0","0.144","0.535"
"643","8","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","131","0","0.157","0","0.368","0.122","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"639","8","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.021","0.084","0.001","0.343","0.122","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0.023","0.086","0.395"
"645","8","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","95","0","0.115","0","0.381","0.122","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"638","8","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.059","0.164","0.003","0.326","0.123","0.786","0.093","7","18","33","24","12","4","2","1","0","0","0.064","0.078","0.576"
"647","8","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","50","0","0.053","0","0.393","0.122","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"649","8","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.017","0","0.406","0.122","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
