"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS08a"
"01/17/2023 13:33:10:347 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"502","8","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.36","0.428","0.225","0.116","0.06","0.798","0.086","11","22","21","22","14","10","0","1","0","0","0.365","0.107","0.594"
"513","8","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.487","0.487","0.178","0.07","0.807","0.099","12","21","33","23","6","6","0","0","0","0","0.33","0.089","0.662"
"510","8","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.498","0.435","0.161","0.069","0.793","0.084","7","18","33","24","12","4","2","1","0","0","0.287","0","0.906"
"511","8","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.642","0.637","0.638","0.166","0.07","0.807","0.099","12","21","33","23","6","6","0","0","0","0","0.33","0.079","0.592"
"515","8","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.426","0.42","0.416","0.187","0.072","0.807","0.097","12","21","33","23","6","6","0","0","0","0","0.37","0.173","0.782"
"514","8","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.376","0.376","0.374","0.181","0.071","0.786","0.088","7","18","33","24","12","4","2","1","0","0","0.289","0.086","0.53"
"516","8","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.462","0.46","0.46","0.188","0.074","0.786","0.093","7","18","33","24","12","4","2","1","0","0","0.289","0.094","0.623"
"512","8","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.538","0.537","0.448","0.173","0.069","0.793","0.084","7","18","33","24","12","4","2","1","0","0","0.287","0","0.906"
"523","8","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","88","0","0.065","0","0.241","0.073","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"521","8","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","146","0","0.115","0","0.228","0.073","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"525","8","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","50","0","0.026","0","0.253","0.073","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"527","8","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.021","0","0.266","0.073","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"517","8","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.025","0.132","0.001","0.203","0.073","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0.023","0.117","0.569"
"518","8","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.382","0.381","0.38","0.2","0.077","0.786","0.092","6","20","28","25","11","9","2","0","0","0","0.289","0.095","0.627"
"519","8","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.018","0.056","0","0.216","0.073","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0.023","0.101","0.49"
"529","8","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.014","0","0.278","0.073","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"531","8","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.002","0","0.291","0.073","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"522","8","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.675","0.67","0.672","0.224","0.076","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0.289","0","0.906"
"533","8","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0","0","0.303","0.073","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0.046","0.069"
"535","8","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.001","0","0.316","0.073","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"536","8","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.011","0","0.312","0.076","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0","0","NaN"
"520","8","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.685","0.679","0.681","0.212","0.076","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0.289","0.092","0.577"
"537","8","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.002","0","0.328","0.073","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"539","8","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.01","0","0.341","0.073","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"538","8","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.017","0","0.324","0.076","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0","0","NaN"
"540","8","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.007","0","0.337","0.076","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0","0","NaN"
"526","8","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.619","0.615","0.616","0.249","0.076","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0.289","0","0.906"
"541","8","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.004","0","0.353","0.073","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"542","8","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.003","0","0.349","0.076","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0","0","NaN"
"543","8","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.005","0","0.366","0.073","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"528","8","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.601","0.602","0.262","0.076","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0.289","0","0.906"
"545","8","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.006","0","0.378","0.073","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"546","8","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.003","0","0.374","0.076","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0","0","NaN"
"547","8","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.002","0","0.391","0.073","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"544","8","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.005","0","0.362","0.076","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0","0","NaN"
"549","8","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.003","0","0.403","0.073","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"548","8","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.006","0","0.387","0.076","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0","0","NaN"
"524","8","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.657","0.652","0.654","0.237","0.076","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0.289","0","0.906"
"550","8","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.014","0","0.399","0.076","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0","0","NaN"
"530","8","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.022","0.6","0","0.274","0.076","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0.023","0.125","0.597"
"534","8","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","338","0","0.597","0","0.299","0.076","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0","0","NaN"
"553","8","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.694","0.682","0.651","0.125","0.077","0.806","0.095","10","16","28","19","25","3","0","0","0","0","0.407","0.197","0.782"
"552","8","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.64","0.59","0.459","0.125","0.072","0.79","0.098","13","22","27","18","16","4","1","0","0","0","0.453","0.217","0.856"
"555","8","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.165","0.076","0.026","0.142","0.084","0.786","0.093","11","24","24","22","14","5","1","0","0","0","0.138","0.156","0.814"
"557","8","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.666","0.661","0.66","0.146","0.084","0.807","0.095","8","25","22","23","14","8","1","0","0","0","0.39","0.2","0.789"
"532","8","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.017","0.632","0","0.287","0.076","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0.023","0.106","0.475"
"551","8","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.156","0.125","0.013","0.116","0.075","0.796","0.098","10","16","28","19","25","3","0","0","0","0","0.133","0.135","0.643"
"556","8","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.16","0.101","0.021","0.148","0.077","0.796","0.089","11","22","21","22","14","10","0","1","0","0","0.125","0.118","0.637"
"554","8","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.432","0.584","0.323","0.131","0.077","0.784","0.098","13","22","27","18","16","4","1","0","0","0","0.402","0.149","0.76"
"561","8","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.782","0.777","0.777","0.175","0.092","0.798","0.097","12","21","33","23","6","6","0","0","0","0","0.324","0.104","0.571"
"559","8","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.53","0.525","0.526","0.157","0.088","0.799","0.096","12","21","33","23","6","6","0","0","0","0","0.33","0.195","0.83"
"558","8","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.062","0.297","0.007","0.158","0.08","0.798","0.086","11","22","21","22","14","10","0","1","0","0","0.119","0.192","0.748"
"560","8","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.156","0.123","0.028","0.165","0.085","0.798","0.087","12","28","20","19","14","6","1","1","0","0","0.174","0.191","0.897"
"563","8","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.735","0.728","0.713","0.187","0.092","0.798","0.097","12","21","33","23","6","6","0","0","0","0","0.289","0","0.906"
"564","8","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.148","0.009","0.184","0.087","0.798","0.088","12","28","20","19","14","6","1","1","0","0","0.092","0.133","0.64"
"567","8","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.084","0.071","0","0.206","0.09","0.809","0.097","8","26","22","23","13","8","1","0","0","0","0.023","0.106","0.645"
"566","8","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.115","0.632","0","0.202","0.092","0.793","0.084","7","18","33","24","12","4","2","1","0","0","0.023","0","0.906"
"568","8","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.057","0.049","0.001","0.214","0.092","0.793","0.084","7","18","33","24","12","4","2","1","0","0","0.046","0.156","0.817"
"562","8","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.221","0.011","0.171","0.087","0.798","0.088","12","28","20","19","14","6","1","1","0","0","0.115","0.118","0.61"
"569","8","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.088","0.009","0.217","0.093","0.807","0.099","12","21","33","23","6","6","0","0","0","0","0.064","0.116","0.751"
"565","8","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.429","0.427","0.424","0.194","0.09","0.809","0.097","8","26","22","23","13","8","1","0","0","0","0.35","0.192","0.819"
"571","8","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.011","0.547","0","0.229","0.093","0.807","0.099","12","21","33","23","6","6","0","0","0","0","0.023","0.148","0.577"
"573","8","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.009","0.549","0","0.242","0.093","0.807","0.099","12","21","33","23","6","6","0","0","0","0","0.023","0.096","0.378"
"572","8","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.063","0.056","0.001","0.233","0.095","0.786","0.088","7","18","33","24","12","4","2","1","0","0","0.046","0.122","0.737"
"570","8","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.062","0.14","0.002","0.227","0.092","0.793","0.084","7","18","33","24","12","4","2","1","0","0","0.046","0.135","0.744"
"574","8","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.055","0.074","0.001","0.246","0.094","0.786","0.088","7","18","33","24","12","4","2","1","0","0","0.046","0.098","0.628"
"576","8","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.048","0.114","0.001","0.251","0.098","0.786","0.093","7","18","33","24","12","4","2","1","0","0","0.046","0.096","0.532"
"575","8","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","304","0","0.54","0","0.25","0.096","0.807","0.097","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"583","8","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","112","0","0.115","0","0.305","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"579","8","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.021","0.107","0.001","0.28","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0.023","0.128","0.621"
"577","8","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.204","0","0.262","0.096","0.807","0.097","12","21","33","23","6","6","0","0","0","0","0","0.144","0.535"
"578","8","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.047","0.155","0.003","0.264","0.098","0.786","0.093","7","18","33","24","12","4","2","1","0","0","0.064","0.115","0.516"
"587","8","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.019","0","0.33","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"585","8","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","75","0","0.072","0","0.317","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"589","8","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.015","0","0.342","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"591","8","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.014","0","0.355","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"580","8","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.096","0.026","0.002","0.274","0.102","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0.069","0.099","0.618"
"593","8","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.011","0","0.367","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
"582","8","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.095","0.027","0.002","0.286","0.102","0.781","0.096","7","18","33","24","12","4","2","1","0","0","0.069","0.139","0.799"
"595","8","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.014","0","0.38","0.098","0.794","0.102","12","21","33","23","6","6","0","0","0","0","0","0","NaN"
