"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS08a"
"01/17/2023 13:33:10:347 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"130","8","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.47","0.468","0.468","0.274","0.051","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0.289","0","0.906"
"129","8","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.466","0.464","0.463","0.277","0.049","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0.289","0","0.906"
"128","8","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.472","0.47","0.47","0.262","0.051","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0.289","0","0.906"
"151","8","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.747","0.736","0.735","0.106","0.063","0.807","0.095","9","29","21","23","13","4","2","0","0","0","0.495","0.174","0.771"
"153","8","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.627","0.625","0.622","0.118","0.066","0.799","0.096","17","27","29","16","6","6","0","0","0","0","0.324","0.161","0.818"
"152","8","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.361","0.43","0.226","0.116","0.06","0.798","0.086","9","31","17","24","15","4","1","0","0","0","0.365","0.078","0.487"
"154","8","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.377","0.293","0.238","0.124","0.064","0.798","0.087","10","37","16","20","14","2","2","0","0","0","0.452","0.263","0.861"
"155","8","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.592","0.587","0.577","0.134","0.069","0.798","0.097","17","27","29","16","6","6","0","0","0","0","0.35","0.204","0.871"
"156","8","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.17","0.176","0.024","0.131","0.065","0.798","0.088","10","37","16","20","14","2","2","0","0","0","0.182","0.134","0.602"
"157","8","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.745","0.74","0.741","0.147","0.069","0.798","0.097","17","27","29","16","6","6","0","0","0","0","0.289","0","0.906"
"159","8","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.568","0.563","0.566","0.155","0.067","0.809","0.097","9","30","21","23","12","4","2","0","0","0","0.309","0.094","0.633"
"160","8","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.525","0.454","0.161","0.069","0.793","0.084","12","17","30","25","10","4","2","1","0","0","0.287","0","0.906"
"161","8","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.643","0.638","0.639","0.166","0.07","0.807","0.099","17","27","29","16","6","6","0","0","0","0","0.33","0.09","0.647"
"158","8","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.629","0.613","0.513","0.148","0.069","0.793","0.084","12","17","30","25","10","4","2","1","0","0","0.328","0.111","0.649"
"162","8","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.5","0.424","0.173","0.069","0.793","0.084","12","17","30","25","10","4","2","1","0","0","0.287","0","0.906"
"164","8","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.066","0.095","0","0.181","0.071","0.786","0.088","12","17","30","25","10","4","2","1","0","0","0.023","0.08","0.49"
"163","8","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.486","0.486","0.178","0.07","0.807","0.099","17","27","29","16","6","6","0","0","0","0","0.33","0.095","0.682"
"167","8","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.049","0.187","0.001","0.203","0.073","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0.046","0.128","0.7"
"166","8","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.477","0.475","0.475","0.188","0.074","0.786","0.093","12","17","30","25","10","4","2","1","0","0","0.289","0.095","0.617"
"169","8","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","173","0","0.159","0","0.216","0.073","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
"175","8","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.012","0","0.253","0.073","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
"173","8","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","79","0","0.061","0","0.241","0.073","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
"168","8","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.38","0.378","0.378","0.2","0.077","0.786","0.092","12","17","25","26","11","8","2","0","0","0","0.289","0.095","0.627"
"177","8","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.009","0","0.266","0.073","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
"171","8","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","157","0","0.126","0","0.228","0.073","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
"179","8","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.001","0","0.278","0.073","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
"170","8","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.683","0.678","0.679","0.212","0.076","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0.289","0.092","0.577"
"181","8","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.001","0","0.291","0.073","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
"165","8","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.435","0.429","0.423","0.187","0.072","0.807","0.097","17","27","29","16","6","6","0","0","0","0","0.37","0.173","0.784"
"183","8","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.002","0","0.303","0.073","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
"185","8","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.003","0","0.316","0.073","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
"186","8","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.021","0","0.312","0.076","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0","0","NaN"
"187","8","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0","0","0.328","0.073","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0.046","0.069"
"188","8","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.023","0","0.324","0.076","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0","0","NaN"
"174","8","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.654","0.649","0.651","0.237","0.076","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0.289","0","0.906"
"189","8","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.005","0","0.341","0.073","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
"191","8","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.006","0","0.353","0.073","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
"190","8","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.01","0","0.337","0.076","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0","0","NaN"
"193","8","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.003","0","0.366","0.073","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
"192","8","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.01","0","0.349","0.076","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0","0","NaN"
"195","8","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.378","0.073","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
"194","8","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.004","0","0.362","0.076","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0","0","NaN"
"172","8","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.673","0.668","0.669","0.224","0.076","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0.289","0","0.906"
"197","8","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.004","0","0.391","0.073","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
"196","8","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.374","0.076","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0","0","NaN"
"199","8","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.002","0","0.403","0.073","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
"200","8","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.017","0","0.399","0.076","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0","0","NaN"
"198","8","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.013","0","0.387","0.076","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0","0","NaN"
"178","8","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.076","0.077","0","0.262","0.076","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0.023","0.098","0.582"
"176","8","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.614","0.61","0.611","0.249","0.076","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0.289","0","0.906"
"180","8","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.081","0.009","0","0.274","0.076","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0.023","0.092","0.551"
"182","8","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.023","0","0.287","0.076","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0.023","0.088","0.608"
"204","8","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.777","0.763","0.599","0.131","0.077","0.784","0.098","18","21","24","21","15","1","1","0","0","0","0.455","0.173","0.761"
"202","8","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.587","0.524","0.402","0.125","0.072","0.79","0.098","18","21","24","21","15","1","1","0","0","0","0.367","0.144","0.768"
"201","8","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.166","0.281","0.015","0.116","0.075","0.796","0.098","12","21","23","21","23","1","0","0","0","0","0.133","0.164","0.819"
"207","8","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.671","0.665","0.666","0.146","0.084","0.807","0.095","9","29","21","23","13","4","2","0","0","0","0.39","0.196","0.821"
"203","8","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.68","0.665","0.652","0.125","0.077","0.806","0.095","12","21","23","21","23","1","0","0","0","0","0.431","0.258","0.854"
"184","8","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0","0.597","0","0.299","0.076","0.781","0.096","12","17","30","25","10","4","2","1","0","0","0","0.044","0.206"
"206","8","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.147","0.054","0.018","0.148","0.077","0.796","0.089","9","31","17","24","15","4","1","0","0","0","0.133","0.147","0.687"
"209","8","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.53","0.531","0.157","0.088","0.799","0.096","17","27","29","16","6","6","0","0","0","0","0.33","0.213","0.891"
"211","8","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.76","0.754","0.754","0.175","0.092","0.798","0.097","17","27","29","16","6","6","0","0","0","0","0.309","0.151","0.814"
"205","8","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.12","0.16","0.011","0.142","0.084","0.786","0.093","9","34","23","22","9","3","1","0","0","0","0.142","0.142","0.779"
"208","8","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.421","0.335","0.158","0.08","0.798","0.086","9","31","17","24","15","4","1","0","0","0","0.429","0.23","0.881"
"210","8","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.165","0.18","0.03","0.165","0.085","0.798","0.087","10","37","16","20","14","2","2","0","0","0","0.128","0.219","0.901"
"214","8","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.135","0.169","0.009","0.184","0.087","0.798","0.088","10","37","16","20","14","2","2","0","0","0","0.092","0.115","0.627"
"213","8","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.055","0.307","0.012","0.187","0.092","0.798","0.097","17","27","29","16","6","6","0","0","0","0","0.137","0.177","0.753"
"216","8","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.449","0.388","0.202","0.092","0.793","0.084","12","17","30","25","10","4","2","1","0","0","0.39","0.221","0.839"
"215","8","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.131","0.076","0.006","0.194","0.09","0.809","0.097","9","30","21","23","12","4","2","0","0","0","0.092","0.144","0.764"
"212","8","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.126","0.01","0.171","0.087","0.798","0.088","10","37","16","20","14","2","2","0","0","0","0.092","0.123","0.592"
"218","8","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.053","0.044","0.001","0.214","0.092","0.793","0.084","12","17","30","25","10","4","2","1","0","0","0.046","0.114","0.745"
"219","8","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.333","0.009","0.217","0.093","0.807","0.099","17","27","29","16","6","6","0","0","0","0","0.064","0.104","0.627"
"217","8","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.13","0.118","0.008","0.206","0.09","0.809","0.097","9","30","21","23","12","4","2","0","0","0","0.046","0.157","0.724"
"220","8","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.063","0.124","0.001","0.227","0.092","0.793","0.084","12","17","30","25","10","4","2","1","0","0","0.046","0.143","0.776"
"223","8","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.008","0.564","0","0.242","0.093","0.807","0.099","17","27","29","16","6","6","0","0","0","0","0.023","0.142","0.557"
"225","8","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","303","0","0.541","0","0.25","0.096","0.807","0.097","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
"221","8","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.01","0.56","0","0.229","0.093","0.807","0.099","17","27","29","16","6","6","0","0","0","0","0.023","0.142","0.557"
"222","8","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.14","0.001","0.233","0.095","0.786","0.088","12","17","30","25","10","4","2","1","0","0","0.023","0.115","0.693"
"226","8","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.048","0.11","0.001","0.251","0.098","0.786","0.093","12","17","30","25","10","4","2","1","0","0","0.046","0.098","0.676"
"231","8","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","137","0","0.137","0","0.292","0.098","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
"229","8","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.021","0.107","0.001","0.28","0.098","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0.023","0.128","0.621"
"233","8","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","109","0","0.109","0","0.305","0.098","0.794","0.102","17","27","29","16","6","6","0","0","0","0","0","0","NaN"
