"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b026_IndID-hetPar_RS31-40_B"
"02/09/2023 04:40:18:671 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"254","40","100","false","0.26","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.477","0.305","0.28","0.098","0.8","0","0","0","0","3","34","59","4","0"
"257","40","100","false","0.26","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.504","0.309","0.28","0.098","0.8","0","0","0","0","0","0","0","100","0"
"248","40","100","false","0.26","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","215","216","0","0.191","0","0.28","0.098","0.8","0","8","22","29","23","10","5","2","1"
"251","40","100","false","0.26","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.473","0.321","0.28","0.098","0.8","0","0","4","14","32","34","15","1","0"
"261","40","100","false","0.26","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.609","0.587","0.376","0.28","0.098","0.8","0","0","0","0","0","0","0","0","100"
"258","40","100","false","0.26","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.507","0.308","0.28","0.098","0.8","0","0","0","0","0","1","27","63","9"
"255","40","100","false","0.26","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.473","0.304","0.28","0.098","0.8","0","0","0","4","11","25","42","15","3"
"262","40","100","false","0.26","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.459","0.295","0.28","0.098","0.8","0","0","0","0","0","0","0","16","84"
"263","40","100","false","0.26","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.493","0.318","0.28","0.098","0.8","0","0","0","0","0","0","4","23","73"
"252","40","100","false","0.26","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.477","0.323","0.28","0.098","0.8","0","4","6","18","22","26","15","7","2"
"259","40","100","false","0.26","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.509","0.318","0.28","0.098","0.8","0","0","0","0","3","7","25","40","25"
"265","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.088","0.06","0.005","0.258","0.102","0.803","0.089","0","100","0","0","0","0","0","0"
"260","40","100","false","0.26","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.484","0.316","0.28","0.098","0.8","0","0","0","2","3","11","19","36","29"
"256","40","100","false","0.26","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.481","0.312","0.28","0.098","0.8","0","1","3","5","16","17","31","15","12"
"269","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.017","0.694","0","0.258","0.102","0.803","0.089","0","0","100","0","0","0","0","0"
"264","40","100","false","0.26","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.481","0.308","0.28","0.098","0.8","0","0","0","0","2","4","10","25","59"
"266","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.088","0.067","0.005","0.258","0.102","0.803","0.089","13","71","16","0","0","0","0","0"
"273","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.093","0.002","0.258","0.102","0.803","0.089","0","0","0","100","0","0","0","0"
"270","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.087","0.072","0.005","0.258","0.102","0.803","0.089","0","5","67","27","1","0","0","0"
"274","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.089","0.065","0.005","0.258","0.102","0.803","0.089","0","0","0","60","36","4","0","0"
"277","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.596","0.339","0.258","0.102","0.803","0.089","0","0","0","0","0","100","0","0"
"267","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.09","0.044","0.005","0.258","0.102","0.803","0.089","28","43","21","7","1","0","0","0"
"268","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.09","0.039","0.005","0.258","0.102","0.803","0.089","32","33","21","7","4","3","0","0"
"281","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.506","0.311","0.258","0.102","0.803","0.089","0","0","0","0","0","0","100","0"
"271","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.089","0.043","0.005","0.258","0.102","0.803","0.089","1","22","41","27","6","3","0","0"
"275","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.109","0.002","0.258","0.102","0.803","0.089","0","0","16","41","28","11","4","0"
"279","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.491","0.318","0.258","0.102","0.803","0.089","0","0","0","9","39","34","10","8"
"278","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.037","0.499","0","0.258","0.102","0.803","0.089","0","0","0","0","44","48","8","0"
"285","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.614","0.592","0.375","0.258","0.102","0.803","0.089","0","0","0","0","0","0","0","100"
"282","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.538","0.317","0.258","0.102","0.803","0.089","0","0","0","0","0","24","68","8"
"272","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.094","0.02","0.002","0.258","0.102","0.803","0.089","9","21","30","22","10","4","3","1"
"286","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.467","0.299","0.258","0.102","0.803","0.089","0","0","0","0","0","0","13","87"
"283","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.607","0.354","0.258","0.102","0.803","0.089","0","0","0","2","7","30","37","24"
"287","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.512","0.32","0.258","0.102","0.803","0.089","0","0","0","0","0","4","21","75"
"276","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.019","0.672","0","0.258","0.102","0.803","0.089","0","8","16","33","21","14","4","4"
"289","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.181","0.308","0.02","0.289","0.134","0.2","0","0","100","0","0","0","0","0","0"
"284","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.474","0.306","0.258","0.102","0.803","0.089","0","0","2","3","11","19","36","29"
"293","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.146","0.293","0.01","0.289","0.134","0.2","0","0","0","100","0","0","0","0","0"
"288","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.495","0.31","0.258","0.102","0.803","0.089","0","0","0","2","4","9","24","61"
"280","40","100","false","0.26","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.057","0.296","0","0.258","0.102","0.803","0.089","0","3","4","18","21","27","14","13"
"290","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.193","0.329","0.024","0.289","0.134","0.2","0","16","67","17","0","0","0","0","0"
"297","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.131","0.272","0.008","0.289","0.134","0.2","0","0","0","0","100","0","0","0","0"
"294","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.151","0.325","0.01","0.289","0.134","0.2","0","0","9","63","28","0","0","0","0"
"301","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.362","0.351","0.236","0.289","0.134","0.2","0","0","0","0","0","0","100","0","0"
"291","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.213","0.493","0.023","0.289","0.134","0.2","0","28","42","22","7","1","0","0","0"
"292","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.22","0.528","0.024","0.289","0.134","0.2","0","31","33","22","9","3","2","0","0"
"298","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.125","0.236","0.008","0.289","0.134","0.2","0","0","0","4","52","43","1","0","0"
"305","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.448","0.35","0.289","0.134","0.2","0","0","0","0","0","0","0","100","0"
"295","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.147","0.296","0.01","0.289","0.134","0.2","0","5","21","35","27","11","1","0","0"
"302","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.112","0.192","0.006","0.289","0.134","0.2","0","0","0","0","3","34","59","4","0"
"299","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.134","0.206","0.011","0.289","0.134","0.2","0","0","4","14","32","34","15","1","0"
"306","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.489","0.286","0.289","0.134","0.2","0","0","0","0","0","1","27","63","9"
"309","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.503","0.372","0.289","0.134","0.2","0","0","0","0","0","0","0","0","100"
"296","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.142","0.265","0.01","0.289","0.134","0.2","0","8","22","29","23","10","5","2","1"
"310","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.448","0.355","0.289","0.134","0.2","0","0","0","0","0","0","0","16","84"
"303","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.111","0.233","0.001","0.289","0.134","0.2","0","0","0","4","11","25","42","15","3"
"311","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.49","0.337","0.289","0.134","0.2","0","0","0","0","0","0","4","23","73"
"307","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.4","0.416","0.257","0.289","0.134","0.2","0","0","0","0","3","7","25","40","25"
"313","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.131","0.102","0.011","0.276","0.134","0.207","0.093","0","100","0","0","0","0","0","0"
"300","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.116","0.18","0.008","0.289","0.134","0.2","0","4","6","18","22","26","15","7","2"
"312","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.533","0.474","0.289","0.134","0.2","0","0","0","0","2","4","10","25","59"
"308","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.096","0.065","0.004","0.289","0.134","0.2","0","0","0","2","3","11","19","36","29"
"317","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.131","0.098","0.011","0.276","0.134","0.207","0.093","0","0","100","0","0","0","0","0"
"304","40","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.131","0.179","0.011","0.289","0.134","0.2","0","1","3","5","16","17","31","15","12"
"321","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.612","0.609","0.607","0.276","0.134","0.207","0.093","0","0","0","100","0","0","0","0"
"314","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.129","0.117","0.011","0.276","0.134","0.207","0.093","16","67","17","0","0","0","0","0"
"318","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.13","0.106","0.011","0.276","0.134","0.207","0.093","0","9","63","28","0","0","0","0"
"325","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.612","0.609","0.607","0.276","0.134","0.207","0.093","0","0","0","0","0","100","0","0"
"315","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.131","0.099","0.011","0.276","0.134","0.207","0.093","28","42","22","7","1","0","0","0"
"322","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.556","0.529","0.276","0.134","0.207","0.093","0","0","4","52","43","1","0","0"
"316","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.13","0.107","0.011","0.276","0.134","0.207","0.093","31","33","22","9","3","2","0","0"
"326","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.603","0.617","0.549","0.276","0.134","0.207","0.093","0","0","0","3","34","59","4","0"
"329","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.535","0.344","0.276","0.134","0.207","0.093","0","0","0","0","0","0","100","0"
"319","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.129","0.305","0.013","0.276","0.134","0.207","0.093","5","21","35","27","11","1","0","0"
"323","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.556","0.53","0.276","0.134","0.207","0.093","0","4","14","32","34","15","1","0"
"333","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.641","0.558","0.381","0.276","0.134","0.207","0.093","0","0","0","0","0","0","0","100"
"330","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.385","0.316","0.276","0.134","0.207","0.093","0","0","0","0","1","27","63","9"
"334","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.622","0.6","0.546","0.276","0.134","0.207","0.093","0","0","0","0","0","0","16","84"
"327","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.61","0.613","0.606","0.276","0.134","0.207","0.093","0","0","4","11","25","42","15","3"
"331","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.419","0.318","0.276","0.134","0.207","0.093","0","0","0","3","7","25","40","25"
"320","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.105","0.352","0.006","0.276","0.134","0.207","0.093","8","22","29","23","10","5","2","1"
"335","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.596","0.565","0.485","0.276","0.134","0.207","0.093","0","0","0","0","0","4","23","73"
"337","40","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.251","0.698","0.027","0.289","0.134","0.8","0","0","100","0","0","0","0","0","0"
"328","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.614","0.616","0.61","0.276","0.134","0.207","0.093","1","3","5","16","17","31","15","12"
"324","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.109","0.77","0.008","0.276","0.134","0.207","0.093","4","6","18","22","26","15","7","2"
"332","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.579","0.576","0.276","0.134","0.207","0.093","0","0","2","3","11","19","36","29"
"336","40","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.594","0.563","0.482","0.276","0.134","0.207","0.093","0","0","0","2","4","10","25","59"
"341","40","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.529","0.337","0.289","0.134","0.8","0","0","0","100","0","0","0","0","0"
"345","40","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.529","0.337","0.289","0.134","0.8","0","0","0","0","100","0","0","0","0"
