"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"IndividualIdentityHK_heterogenousParameters_RS41-45"
"12/28/2022 03:10:15:469 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3"
"374","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.366","0.349","0.334","0.123","0.07","0.199","0.085"
"372","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.361","0.344","0.329","0.123","0.07","0.199","0.085"
"381","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.64","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.315","0.289","0.273","0.123","0.07","0.199","0.085"
"378","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.366","0.349","0.334","0.123","0.07","0.199","0.085"
"382","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.64","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.416","0.404","0.365","0.123","0.07","0.199","0.085"
"375","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.425","0.409","0.123","0.07","0.199","0.085"
"385","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.315","0.289","0.273","0.123","0.07","0.199","0.085"
"376","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.376","0.355","0.315","0.123","0.07","0.199","0.085"
"379","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.427","0.413","0.39","0.123","0.07","0.199","0.085"
"386","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.422","0.414","0.348","0.123","0.07","0.199","0.085"
"383","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.465","0.448","0.123","0.07","0.199","0.085"
"389","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.315","0.289","0.273","0.123","0.07","0.199","0.085"
"380","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.413","0.396","0.382","0.123","0.07","0.199","0.085"
"387","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.67","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.433","0.418","0.403","0.123","0.07","0.199","0.085"
"393","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.475","0.308","0.123","0.07","0.199","0.085"
"390","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.7","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.424","0.417","0.331","0.123","0.07","0.199","0.085"
"384","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.64","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.386","0.367","0.353","0.123","0.07","0.199","0.085"
"394","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.421","0.413","0.292","0.123","0.07","0.199","0.085"
"397","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.494","0.451","0.123","0.07","0.199","0.085"
"398","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.5","0.493","0.123","0.07","0.199","0.085"
"391","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.7","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.339","0.316","0.299","0.123","0.07","0.199","0.085"
"395","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.441","0.449","0.323","0.123","0.07","0.199","0.085"
"388","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.67","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.445","0.429","0.123","0.07","0.199","0.085"
"400","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.486","0.429","0.123","0.07","0.199","0.085"
"401","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.159","0.177","0.032","0.119","0.069","0.8","0"
"399","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.49","0.428","0.123","0.07","0.199","0.085"
"402","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.159","0.182","0.028","0.119","0.069","0.8","0"
"392","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.7","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.371","0.353","0.335","0.123","0.07","0.199","0.085"
"405","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.163","0.147","0.029","0.119","0.069","0.8","0"
"396","41","101","true","false","normal","0.1","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.394","0.369","0.123","0.07","0.199","0.085"
"403","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.163","0.183","0.035","0.119","0.069","0.8","0"
"409","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.136","0.179","0.017","0.119","0.069","0.8","0"
"406","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.157","0.23","0.02","0.119","0.069","0.8","0"
"413","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.285","0.242","0.228","0.119","0.069","0.8","0"
"404","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.161","0.166","0.029","0.119","0.069","0.8","0"
"407","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.167","0.188","0.037","0.119","0.069","0.8","0"
"410","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.137","0.195","0.025","0.119","0.069","0.8","0"
"408","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.131","0.245","0.016","0.119","0.069","0.8","0"
"417","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.285","0.242","0.228","0.119","0.069","0.8","0"
"414","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.141","0.267","0.03","0.119","0.069","0.8","0"
"411","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.173","0.086","0.03","0.119","0.069","0.8","0"
"412","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.17","0.471","0.022","0.119","0.069","0.8","0"
"421","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.64","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.285","0.242","0.228","0.119","0.069","0.8","0"
"415","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.362","0.3","0.268","0.119","0.069","0.8","0"
"418","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.254","0.211","0.194","0.119","0.069","0.8","0"
"422","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.64","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.335","0.278","0.248","0.119","0.069","0.8","0"
"425","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.285","0.242","0.228","0.119","0.069","0.8","0"
"416","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.348","0.289","0.265","0.119","0.069","0.8","0"
"419","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.324","0.262","0.24","0.119","0.069","0.8","0"
"429","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.285","0.242","0.228","0.119","0.069","0.8","0"
"423","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.373","0.317","0.264","0.119","0.069","0.8","0"
"420","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.345","0.315","0.256","0.119","0.069","0.8","0"
"426","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.308","0.426","0.229","0.119","0.069","0.8","0"
"433","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.474","0.335","0.119","0.069","0.8","0"
"427","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.67","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.373","0.315","0.242","0.119","0.069","0.8","0"
"430","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.7","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.356","0.294","0.222","0.119","0.069","0.8","0"
"437","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.413","0.295","0.119","0.069","0.8","0"
"434","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.36","0.302","0.25","0.119","0.069","0.8","0"
"424","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.64","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.317","0.254","0.231","0.119","0.069","0.8","0"
"438","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.456","0.338","0.119","0.069","0.8","0"
"431","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.7","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.361","0.294","0.229","0.119","0.069","0.8","0"
"439","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.446","0.401","0.248","0.119","0.069","0.8","0"
"441","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.163","0.162","0.03","0.119","0.069","0.788","0.102"
"435","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.372","0.316","0.219","0.119","0.069","0.8","0"
"428","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.67","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.586","0.003","0.119","0.069","0.8","0"
"432","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.7","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.31","0.259","0.212","0.119","0.069","0.8","0"
"442","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.17","0.056","0.031","0.119","0.069","0.788","0.102"
"436","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.285","0.22","0.173","0.119","0.069","0.8","0"
"445","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.16","0.174","0.025","0.119","0.069","0.788","0.102"
"443","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.163","0.162","0.03","0.119","0.069","0.788","0.102"
"440","41","101","true","false","normal","0.1","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.292","0.264","0.24","0.119","0.069","0.8","0"
"449","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.185","0.572","0.018","0.119","0.069","0.788","0.102"
"446","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.161","0.236","0.02","0.119","0.069","0.788","0.102"
"453","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.165","0.452","0.016","0.119","0.069","0.788","0.102"
"444","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.172","0.069","0.031","0.119","0.069","0.788","0.102"
"447","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.165","0.2","0.037","0.119","0.069","0.788","0.102"
"450","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.162","0.253","0.035","0.119","0.069","0.788","0.102"
"448","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.16","0.244","0.023","0.119","0.069","0.788","0.102"
"457","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.347","0.307","0.259","0.119","0.069","0.788","0.102"
"454","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.346","0.305","0.257","0.119","0.069","0.788","0.102"
"451","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.163","0.283","0.016","0.119","0.069","0.788","0.102"
"458","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.347","0.302","0.25","0.119","0.069","0.788","0.102"
"461","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.64","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.347","0.307","0.259","0.119","0.069","0.788","0.102"
"452","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.195","0.686","0.018","0.119","0.069","0.788","0.102"
"455","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.168","0.071","0.03","0.119","0.069","0.788","0.102"
"456","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.374","0.309","0.27","0.119","0.069","0.788","0.102"
"465","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.347","0.307","0.259","0.119","0.069","0.788","0.102"
"462","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.64","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.344","0.282","0.251","0.119","0.069","0.788","0.102"
"469","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.347","0.307","0.259","0.119","0.069","0.788","0.102"
"460","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.36","0.304","0.271","0.119","0.069","0.788","0.102"
"459","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.09","0.635","0.012","0.119","0.069","0.788","0.102"
"463","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.339","0.26","0.228","0.119","0.069","0.788","0.102"
"473","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.472","0.333","0.119","0.069","0.788","0.102"
"466","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.135","0.069","0.021","0.119","0.069","0.788","0.102"
"467","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.67","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.388","0.331","0.258","0.119","0.069","0.788","0.102"
"470","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.7","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.404","0.277","0.119","0.069","0.788","0.102"
"477","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.406","0.296","0.119","0.069","0.788","0.102"
"474","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.361","0.304","0.235","0.119","0.069","0.788","0.102"
"464","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.64","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.299","0.292","0.229","0.119","0.069","0.788","0.102"
"478","41","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.47","0.323","0.119","0.069","0.788","0.102"
