"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS12a"
"01/18/2023 08:44:22:948 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"84","12","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.1","0","0.296","0.026","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"83","12","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","0","0.026","0","0.299","0.022","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"86","12","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.108","0","0.309","0.026","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"88","12","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.107","0","0.321","0.026","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"85","12","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","43","0","0.023","0","0.312","0.022","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"87","12","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.022","0","0.324","0.022","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"90","12","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.093","0","0.334","0.026","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"89","12","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.029","0","0.337","0.022","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"92","12","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.096","0","0.346","0.026","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"91","12","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.028","0","0.349","0.022","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"94","12","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.097","0","0.359","0.026","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"93","12","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.025","0","0.362","0.022","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"95","12","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.028","0","0.374","0.022","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"96","12","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.106","0","0.371","0.026","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"97","12","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.031","0","0.387","0.022","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"98","12","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.104","0","0.384","0.026","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"100","12","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.106","0","0.396","0.026","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"99","12","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.023","0","0.399","0.022","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"76","12","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.476","0.476","0.246","0.026","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0.289","0","0.906"
"75","12","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.486","0.486","0.249","0.022","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0.289","0","0.906"
"78","12","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.472","0.471","0.259","0.026","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0.289","0","0.906"
"77","12","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.486","0.486","0.262","0.022","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0.289","0","0.906"
"102","12","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.835","0.795","0.716","0.09","0.048","0.793","0.095","11","24","29","14","21","2","0","0","0","0","0.4","0.081","0.645"
"101","12","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.683","0.674","0.665","0.098","0.043","0.779","0.096","12","22","31","22","10","3","1","0","0","0","0.35","0.128","0.634"
"104","12","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.656","0.611","0.465","0.099","0.048","0.792","0.095","11","24","29","14","21","2","0","0","0","0","0.425","0.084","0.623"
"103","12","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.594","0.586","0.578","0.111","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0.33","0.103","0.634"
"105","12","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.678","0.676","0.675","0.124","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0.289","0","0.906"
"107","12","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.538","0.538","0.136","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0.289","0","0.906"
"106","12","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.301","0.483","0.262","0.117","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0.287","0.117","0.615"
"108","12","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.39","0.389","0.378","0.13","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0.393","0.15","0.799"
"112","12","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","188","0","0.021","0","0.155","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"109","12","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.149","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0.289","0","0.906"
"116","12","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","141","0","0.121","0","0.18","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"110","12","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.458","0.447","0.142","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0.33","0.131","0.775"
"111","12","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.161","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0.289","0","0.906"
"113","12","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.42","0.417","0.418","0.174","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0.289","0","0.906"
"114","12","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.482","0.482","0.167","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0.289","0","0.906"
"115","12","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.186","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0.289","0","0.906"
"117","12","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.421","0.418","0.419","0.199","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0.289","0","0.906"
"118","12","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.497","0.486","0.192","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0.289","0","0.906"
"119","12","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.493","0.211","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0.289","0","0.906"
"120","12","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.492","0.479","0.205","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0.289","0","0.906"
"126","12","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","52","0","0.119","0","0.242","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"121","12","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.49","0.491","0.224","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0.289","0","0.906"
"128","12","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","0","0.112","0","0.255","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"130","12","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","0","0.115","0","0.267","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"131","12","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.024","0","0.286","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"132","12","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.113","0","0.28","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"133","12","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.025","0","0.299","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"122","12","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.491","0.49","0.217","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0.289","0","0.906"
"134","12","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.108","0","0.292","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"136","12","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.11","0","0.305","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"135","12","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.025","0","0.311","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"123","12","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.487","0.486","0.236","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0.289","0","0.906"
"124","12","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.481","0.48","0.23","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0.289","0","0.906"
"138","12","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.104","0","0.317","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"137","12","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.03","0","0.324","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"140","12","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.095","0","0.33","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"139","12","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.038","0","0.336","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"141","12","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.025","0","0.349","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"142","12","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.103","0","0.342","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"143","12","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.03","0","0.361","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"144","12","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.106","0","0.355","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"145","12","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.026","0","0.374","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"146","12","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.108","0","0.367","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"148","12","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.109","0","0.38","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"147","12","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.027","0","0.386","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"149","12","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.022","0","0.399","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0","0","NaN"
"150","12","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.112","0","0.392","0.051","0.783","0.094","11","24","29","14","21","2","0","0","0","0","0","0","NaN"
"125","12","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.485","0.485","0.249","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0.289","0","0.906"
"127","12","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.48","0.478","0.478","0.261","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0.289","0","0.906"
"129","12","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.479","0.479","0.274","0.044","0.772","0.092","12","22","24","20","18","3","2","0","0","0","0.289","0","0.906"
"153","12","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.865","0.852","0.813","0.119","0.064","0.794","0.088","12","21","34","16","10","8","0","0","0","0","0.356","0.137","0.759"
"152","12","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.778","0.768","0.757","0.106","0.061","0.793","0.099","11","24","22","23","15","4","2","0","0","0","0.35","0.086","0.446"
"155","12","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.652","0.641","0.626","0.127","0.064","0.802","0.087","12","21","34","16","10","8","0","0","0","0","0.364","0.153","0.671"
