"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS12a"
"01/18/2023 08:44:22:948 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"605","12","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.233","0.628","0.036","0.158","0.101","0.788","0.098","12","13","27","33","11","3","2","0","0","0","0.214","0.145","0.697"
"607","12","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.48","0.457","0.165","0.099","0.79","0.097","12","13","27","33","11","3","2","0","0","0","0.443","0.231","0.835"
"608","12","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.584","0.586","0.541","0.161","0.095","0.795","0.1","10","23","22","24","16","4","2","0","0","0","0.447","0.126","0.784"
"609","12","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.561","0.536","0.505","0.173","0.111","0.793","0.101","14","18","27","26","12","2","2","0","0","0","0.692","0.337","0.841"
"613","12","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.665","0.657","0.659","0.187","0.107","0.794","0.088","7","23","33","18","12","8","0","0","0","0","0.47","0.185","0.885"
"615","12","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.501","0.501","0.199","0.107","0.794","0.088","7","23","33","18","12","8","0","0","0","0","0.437","0.279","0.952"
"611","12","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.477","0.447","0.172","0.112","0.79","0.104","7","21","32","20","10","9","2","0","0","0","0.61","0.335","0.854"
"610","12","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.533","0.524","0.519","0.167","0.096","0.796","0.101","10","23","22","24","16","4","2","0","0","0","0.439","0.222","0.794"
"614","12","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.189","0.207","0.046","0.181","0.109","0.795","0.1","14","23","24","22","15","3","0","0","0","0","0.201","0.191","0.852"
"612","12","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.249","0.668","0.028","0.172","0.101","0.793","0.099","10","23","22","24","16","4","2","0","0","0","0.056","0.15","0.774"
"617","12","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.714","0.705","0.693","0.205","0.105","0.8","0.09","7","23","33","18","12","8","0","0","0","0","0.41","0.198","0.827"
"616","12","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.263","0.6","0.047","0.187","0.12","0.798","0.102","14","22","25","23","14","3","0","0","0","0","0.174","0.145","0.667"
"621","12","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.849","0.844","0.844","0.229","0.109","0.798","0.089","7","23","33","18","12","8","0","0","0","0","0.289","0.093","0.601"
"620","12","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.746","0.738","0.739","0.207","0.124","0.788","0.096","7","21","28","24","13","6","2","0","0","0","0.443","0.21","0.853"
"618","12","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.203","0.758","0.02","0.201","0.12","0.798","0.099","14","22","25","23","14","3","0","0","0","0","0.092","0.128","0.671"
"619","12","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.171","0.397","0.012","0.215","0.107","0.802","0.087","7","23","33","18","12","8","0","0","0","0","0.081","0.14","0.727"
"622","12","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.162","0.182","0.03","0.219","0.124","0.788","0.096","7","21","28","24","13","6","2","0","0","0","0.188","0.164","0.814"
"623","12","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.23","0.639","0.026","0.233","0.107","0.779","0.096","12","18","24","25","15","4","3","0","0","0","0.133","0.146","0.719"
"625","12","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.223","0.604","0.021","0.246","0.107","0.779","0.096","12","18","24","25","15","4","3","0","0","0","0.087","0.1","0.62"
"624","12","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.725","0.007","0.222","0.121","0.792","0.097","7","21","28","24","13","6","2","0","0","0","0.046","0.099","0.71"
"626","12","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.075","0.876","0.002","0.226","0.121","0.793","0.095","7","21","30","19","15","7","2","0","0","0","0.023","0.179","0.805"
"627","12","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.24","0.693","0.026","0.26","0.111","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0.064","0.106","0.601"
"628","12","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.071","0.856","0.002","0.231","0.118","0.794","0.096","7","21","30","19","15","7","2","0","0","0","0.023","0.178","0.804"
"629","12","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.122","0.074","0.012","0.272","0.111","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0.087","0.125","0.755"
"630","12","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.099","0.844","0","0.242","0.12","0.792","0.095","7","21","30","19","15","7","2","0","0","0","0.023","0.14","0.78"
"631","12","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.121","0.084","0.01","0.285","0.111","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0.064","0.107","0.724"
"632","12","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.09","0.754","0.001","0.254","0.12","0.792","0.095","7","21","30","19","15","7","2","0","0","0","0.046","0.128","0.773"
"633","12","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.022","0.458","0","0.297","0.111","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0.105","0.143","0.651"
"641","12","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.016","0","0.347","0.111","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0","0","NaN"
"639","12","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","91","0","0.125","0","0.335","0.111","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0","0","NaN"
"643","12","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.017","0","0.36","0.111","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0","0","NaN"
"637","12","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","261","0","0.513","0","0.322","0.111","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0","0","NaN"
"644","12","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.116","0","0.343","0.128","0.783","0.094","7","21","30","19","15","7","2","0","0","0","0","0","NaN"
"634","12","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.073","0.624","0","0.281","0.128","0.783","0.094","7","21","30","19","15","7","2","0","0","0","0.023","0.124","0.619"
"645","12","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.015","0","0.372","0.111","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0","0","NaN"
"646","12","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.114","0","0.356","0.128","0.783","0.094","7","21","30","19","15","7","2","0","0","0","0","0","NaN"
"636","12","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.069","0.523","0","0.293","0.128","0.783","0.094","7","21","30","19","15","7","2","0","0","0","0.023","0.136","0.55"
"647","12","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.015","0","0.385","0.111","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0","0","NaN"
"635","12","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.141","0.002","0.31","0.111","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0.046","0.095","0.635"
"648","12","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.116","0","0.368","0.128","0.783","0.094","7","21","30","19","15","7","2","0","0","0","0","0","NaN"
"649","12","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.012","0","0.397","0.111","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0","0","NaN"
"650","12","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.117","0","0.381","0.128","0.783","0.094","7","21","30","19","15","7","2","0","0","0","0","0","NaN"
"638","12","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.266","0.001","0.306","0.128","0.783","0.094","7","21","30","19","15","7","2","0","0","0","0.046","0.095","0.689"
"640","12","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.034","0.113","0.001","0.318","0.128","0.783","0.094","7","21","30","19","15","7","2","0","0","0","0.046","0.123","0.512"
"652","12","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.679","0.65","0.547","0.159","0.099","0.775","0.102","8","21","32","23","10","6","1","0","0","0","0.471","0.225","0.802"
"642","12","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.03","0.115","0.001","0.331","0.128","0.783","0.094","7","21","30","19","15","7","2","0","0","0","0.046","0.079","0.347"
"651","12","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.603","0.585","0.567","0.159","0.118","0.803","0.092","14","18","27","26","12","2","2","0","0","0","0.547","0.276","0.827"
"654","12","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.632","0.613","0.592","0.168","0.105","0.784","0.098","10","23","22","24","16","4","2","0","0","0","0.59","0.289","0.802"
"653","12","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.469","0.42","0.16","0.112","0.802","0.088","14","18","27","26","12","2","2","0","0","0","0.5","0.288","0.865"
"655","12","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.236","0.362","0.054","0.167","0.107","0.801","0.095","14","18","27","26","12","2","2","0","0","0","0.233","0.243","0.822"
"656","12","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.203","0.07","0.046","0.174","0.107","0.786","0.099","10","23","22","24","16","4","2","0","0","0","0.224","0.224","0.77"
"657","12","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.224","0.833","0.03","0.179","0.118","0.789","0.1","12","13","27","33","11","3","2","0","0","0","0.096","0.15","0.843"
"658","12","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.181","0.096","0.042","0.176","0.107","0.794","0.101","10","23","22","24","16","4","2","0","0","0","0.18","0.19","0.777"
"659","12","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.212","0.12","0.032","0.19","0.121","0.788","0.098","12","13","27","33","11","3","2","0","0","0","0.115","0.215","0.908"
"660","12","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.26","0.26","0.067","0.183","0.112","0.8","0.097","10","23","22","24","16","4","2","0","0","0","0.241","0.183","0.802"
"661","12","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.195","0.23","0.055","0.196","0.119","0.79","0.097","12","13","27","33","11","3","2","0","0","0","0.317","0.212","0.81"
"662","12","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","370","0.326","0.525","0.38","0.187","0.116","0.78","0.148","10","23","22","24","16","4","2","0","0","0","0.165","0.183","0.867"
"663","12","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.144","0.295","0.02","0.206","0.125","0.791","0.095","12","13","27","33","11","3","2","0","0","0","0.372","0.2","0.872"
"664","12","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.25","0.314","0.083","0.196","0.115","0.796","0.101","10","23","22","24","16","4","2","0","0","0","0.469","0.151","0.786"
"665","12","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.561","0.542","0.514","0.201","0.133","0.791","0.104","7","21","32","20","10","9","2","0","0","0","0.579","0.301","0.805"
"666","12","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.251","0.701","0.044","0.205","0.116","0.796","0.101","10","23","22","24","16","4","2","0","0","0","0.11","0.106","0.641"
"669","12","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.339","0.858","0.053","0.226","0.129","0.794","0.088","7","23","33","18","12","8","0","0","0","0","0.104","0.094","0.578"
"667","12","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.248","0.579","0.05","0.203","0.132","0.788","0.104","7","21","32","20","10","9","2","0","0","0","0.21","0.193","0.831"
"668","12","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.26","0.11","0.075","0.211","0.122","0.793","0.099","10","23","22","24","16","4","2","0","0","0","0.255","0.185","0.767"
"670","12","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.198","0.3","0.043","0.217","0.142","0.794","0.104","14","22","25","23","14","3","0","0","0","0","0.439","0.22","0.831"
"671","12","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.324","0.798","0.051","0.239","0.129","0.794","0.088","7","23","33","18","12","8","0","0","0","0","0.127","0.098","0.574"
"672","12","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.184","0.576","0.023","0.224","0.144","0.798","0.102","14","22","25","23","14","3","0","0","0","0","0.156","0.164","0.756"
"673","12","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.199","0.805","0.013","0.243","0.125","0.8","0.09","7","23","33","18","12","8","0","0","0","0","0.069","0.127","0.604"
"675","12","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.198","0.747","0.02","0.253","0.129","0.802","0.087","7","23","33","18","12","8","0","0","0","0","0.087","0.127","0.605"
"674","12","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.203","0.728","0.02","0.238","0.144","0.798","0.099","14","22","25","23","14","3","0","0","0","0","0.087","0.104","0.654"
"677","12","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.252","0.211","0.059","0.267","0.131","0.798","0.089","7","23","33","18","12","8","0","0","0","0","0.209","0.271","0.917"
"676","12","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.262","0.691","0.038","0.238","0.147","0.791","0.098","7","21","28","24","13","6","2","0","0","0","0.096","0.155","0.712"
"678","12","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.293","0.651","0.05","0.256","0.149","0.788","0.096","7","21","28","24","13","6","2","0","0","0","0.111","0.132","0.77"
"679","12","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.149","0.436","0.013","0.269","0.132","0.787","0.102","12","18","24","25","15","4","3","0","0","0","0.119","0.14","0.809"
"680","12","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.259","0.518","0.046","0.256","0.146","0.792","0.097","7","21","28","24","13","6","2","0","0","0","0.151","0.103","0.639"
"681","12","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.189","0.373","0.02","0.283","0.128","0.779","0.096","12","18","24","25","15","4","3","0","0","0","0.127","0.125","0.673"
"683","12","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.294","0.681","0.047","0.295","0.128","0.779","0.096","12","18","24","25","15","4","3","0","0","0","0.11","0.141","0.648"
"682","12","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.221","0.759","0.023","0.265","0.147","0.792","0.097","7","21","30","19","15","7","2","0","0","0","0.087","0.106","0.699"
"684","12","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.086","0.864","0.001","0.271","0.145","0.793","0.095","7","21","30","19","15","7","2","0","0","0","0.023","0.193","0.807"
