"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS06a"
"01/17/2023 13:23:14:413 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"279","6","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.018","0.003","0.293","0.115","0.782","0.086","8","12","36","30","11","4","0","0","0","0","0.092","0.135","0.678"
"276","6","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.085","0.665","0.001","0.269","0.124","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.023","0.116","0.609"
"278","6","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.077","0.61","0.001","0.282","0.124","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.046","0.144","0.789"
"287","6","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.015","0","0.343","0.115","0.782","0.086","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"281","6","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.065","0.135","0.002","0.305","0.115","0.782","0.086","8","12","36","30","11","4","0","0","0","0","0.046","0.108","0.714"
"280","6","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.511","0.001","0.294","0.124","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.046","0.129","0.752"
"285","6","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","119","0","0.122","0","0.33","0.115","0.782","0.086","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"282","6","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.039","0.001","0.307","0.124","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.046","0.109","0.725"
"291","6","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","251","0","0.283","0","0.36","0.118","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"284","6","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.812","0","0.336","0.119","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0.023","0.149","0.575"
"289","6","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.264","0","0.348","0.118","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0.023","0.154","0.615"
"286","6","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.812","0","0.349","0.119","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0.023","0.149","0.575"
"288","6","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.007","0.784","0","0.361","0.119","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0.023","0.166","0.622"
"293","6","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","173","0","0.211","0","0.373","0.118","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"292","6","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","303","0","0.721","0","0.386","0.119","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"299","6","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.022","0","0.41","0.118","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"300","6","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.044","0","0.436","0.119","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"297","6","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","82","0","0.093","0","0.398","0.118","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"290","6","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","340","0","0.754","0","0.374","0.119","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"295","6","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","137","0","0.174","0","0.385","0.118","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"298","6","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","97","0","0.209","0","0.424","0.119","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"294","6","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","272","0","0.691","0","0.399","0.119","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"296","6","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","216","0","0.576","0","0.411","0.119","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"303","6","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.24","0.268","0.051","0.167","0.105","0.792","0.092","13","24","28","21","9","6","0","0","0","0","0.241","0.182","0.639"
"301","6","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.169","0.095","0.033","0.162","0.102","0.796","0.083","13","28","28","21","7","4","0","0","0","0","0.228","0.188","0.772"
"305","6","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.202","0.098","0.042","0.167","0.107","0.799","0.095","13","24","28","21","9","6","0","0","0","0","0.276","0.243","0.805"
"304","6","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.3","0.571","0.059","0.188","0.13","0.802","0.088","12","17","36","17","13","4","2","0","0","0","0.178","0.171","0.734"
"302","6","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.218","0.157","0.058","0.174","0.122","0.796","0.087","8","28","30","17","14","2","2","0","0","0","0.458","0.186","0.793"
"306","6","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.26","0.829","0.038","0.192","0.128","0.81","0.086","12","17","36","17","13","4","2","0","0","0","0.11","0.142","0.711"
"307","6","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.176","0.179","0.033","0.186","0.113","0.802","0.092","16","21","19","30","13","1","1","0","0","0","0.174","0.205","0.87"
"308","6","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.256","0.709","0.035","0.203","0.126","0.8","0.083","12","17","36","17","13","4","2","0","0","0","0.087","0.147","0.721"
"309","6","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.056","0.032","0.195","0.115","0.805","0.091","16","21","19","30","13","1","1","0","0","0","0.225","0.184","0.797"
"312","6","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.199","0.493","0.033","0.212","0.135","0.786","0.088","12","18","27","26","15","1","2","0","0","0","0.145","0.162","0.828"
"310","6","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.899","0","0.21","0.126","0.807","0.082","12","17","36","17","13","4","2","0","0","0","0.023","0.091","0.626"
"311","6","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.206","0.268","0.032","0.201","0.118","0.799","0.091","16","19","20","30","14","1","1","0","0","0","0.148","0.241","0.828"
"313","6","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.136","0.083","0.011","0.215","0.117","0.799","0.089","16","19","20","30","14","1","1","0","0","0","0.133","0.139","0.685"
"314","6","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.766","0.023","0.223","0.133","0.793","0.09","12","18","27","26","15","1","2","0","0","0","0.136","0.228","0.875"
"315","6","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.161","0.691","0.008","0.22","0.124","0.795","0.091","16","19","20","30","14","1","1","0","0","0","0.046","0.118","0.729"
"316","6","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.228","0.898","0.022","0.237","0.144","0.801","0.088","12","14","34","24","13","2","2","0","0","0","0.069","0.127","0.75"
"317","6","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.16","0.581","0.015","0.231","0.125","0.795","0.091","7","25","27","26","14","2","0","0","0","0","0.125","0.168","0.846"
"319","6","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.116","0.22","0.016","0.232","0.127","0.796","0.093","7","25","27","26","14","2","0","0","0","0","0.159","0.17","0.726"
"318","6","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.202","0.865","0.013","0.249","0.144","0.801","0.088","12","14","34","24","13","2","2","0","0","0","0.046","0.024","0.189"
"320","6","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.14","0.217","0.016","0.262","0.144","0.801","0.088","12","14","34","24","13","2","2","0","0","0","0.102","0.141","0.795"
"321","6","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.201","0.191","0.048","0.239","0.129","0.792","0.094","11","27","24","23","9","6","1","0","0","0","0.27","0.222","0.779"
"322","6","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.113","0.8","0","0.274","0.144","0.801","0.088","12","14","34","24","13","2","2","0","0","0","0.023","0.084","0.485"
"323","6","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.169","0.085","0.022","0.251","0.129","0.792","0.094","11","27","24","23","9","6","1","0","0","0","0.21","0.199","0.733"
"324","6","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.19","0.375","0.019","0.266","0.148","0.803","0.086","12","14","34","24","13","2","2","0","0","0","0.087","0.153","0.835"
"325","6","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.154","0.17","0.024","0.271","0.127","0.785","0.093","8","12","36","30","11","4","0","0","0","0","0.119","0.154","0.835"
"327","6","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.27","0.75","0.03","0.283","0.135","0.782","0.089","8","12","36","30","11","4","0","0","0","0","0.079","0.068","0.481"
"329","6","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.232","0.534","0.025","0.296","0.135","0.782","0.089","8","12","36","30","11","4","0","0","0","0","0.079","0.125","0.728"
"326","6","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.154","0.096","0.02","0.284","0.144","0.802","0.079","12","14","34","24","13","2","2","0","0","0","0.119","0.144","0.82"
"328","6","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.154","0.081","0.023","0.297","0.144","0.802","0.079","12","14","34","24","13","2","2","0","0","0","0.119","0.161","0.874"
"330","6","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.17","0.22","0.023","0.304","0.148","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.096","0.138","0.765"
"331","6","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.166","0.078","0.026","0.308","0.135","0.782","0.089","8","12","36","30","11","4","0","0","0","0","0.119","0.147","0.817"
"332","6","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.098","0.67","0.002","0.31","0.148","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.023","0.158","0.787"
"333","6","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.133","0.061","0.012","0.321","0.135","0.782","0.089","8","12","36","30","11","4","0","0","0","0","0.087","0.159","0.787"
"335","6","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.134","0.61","0","0.333","0.135","0.782","0.089","8","12","36","30","11","4","0","0","0","0","0.046","0.131","0.75"
"337","6","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.099","0.101","0.001","0.346","0.135","0.782","0.089","8","12","36","30","11","4","0","0","0","0","0.102","0.102","0.713"
"334","6","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.088","0.617","0.003","0.323","0.148","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.064","0.133","0.768"
"343","6","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.01","0","0.384","0.138","0.782","0.086","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"345","6","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.011","0","0.396","0.138","0.782","0.086","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"336","6","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.084","0.596","0.004","0.335","0.148","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.064","0.098","0.674"
"347","6","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.012","0","0.409","0.138","0.782","0.086","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"339","6","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.059","0.022","0.004","0.359","0.138","0.782","0.086","8","12","36","30","11","4","0","0","0","0","0.087","0.131","0.712"
"338","6","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.077","0.553","0.005","0.348","0.148","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.064","0.101","0.579"
"341","6","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.035","0","0.371","0.138","0.782","0.086","8","12","36","30","11","4","0","0","0","0","0","0.147","0.588"
"340","6","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.062","0.229","0.002","0.36","0.148","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.046","0.067","0.428"
"342","6","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.063","0.2","0.002","0.373","0.148","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.046","0.075","0.594"
"344","6","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.809","0","0.406","0.143","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0.023","0.149","0.575"
"349","6","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.278","0","0.412","0.142","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0","0.159","0.617"
"346","6","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.806","0","0.418","0.143","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0.023","0.149","0.575"
"350","6","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","308","0","0.747","0","0.443","0.143","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"348","6","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","352","0","0.796","0","0.431","0.143","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"351","6","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.505","0.422","0.1","0","0.783","0.085","8","11","31","29","17","4","0","1","0","0","0.578","0.03","0.169"
"352","6","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.591","0.553","0.477","0.1","0","0.797","0.081","12","19","25","25","13","4","2","1","0","0","0.638","0.049","0.224"
"353","6","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.504","0.424","0.113","0","0.783","0.085","8","11","31","29","17","4","0","1","0","0","0.578","0.03","0.169"
"355","6","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.507","0.506","0.125","0","0.783","0.085","8","11","31","29","17","4","0","1","0","0","0.289","0","0.906"
"354","6","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.582","0.557","0.495","0.113","0","0.797","0.081","12","19","25","25","13","4","2","1","0","0","0.43","0.024","0.189"
"356","6","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.575","0.555","0.498","0.125","0","0.797","0.081","12","19","25","25","13","4","2","1","0","0","0.43","0.024","0.189"
"357","6","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.138","0","0.783","0.085","8","11","31","29","17","4","0","1","0","0","0.289","0","0.906"
