"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS06a"
"01/17/2023 13:23:14:413 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1176","6","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.559","0.556","0.542","0.264","0.048","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1185","6","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.017","0","0.317","0.047","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1178","6","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.557","0.554","0.544","0.277","0.048","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1187","6","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.006","0","0.329","0.047","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1177","6","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.267","0.047","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0.289","0","0.906"
"1180","6","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.556","0.553","0.543","0.289","0.048","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1189","6","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.011","0","0.342","0.047","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1191","6","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.008","0","0.354","0.047","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1179","6","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.493","0.279","0.047","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0.289","0","0.906"
"1193","6","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.005","0","0.367","0.047","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1195","6","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.008","0","0.379","0.047","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1194","6","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.013","0","0.377","0.048","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0","0","NaN"
"1197","6","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.014","0","0.392","0.047","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1196","6","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.018","0","0.389","0.048","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0","0","NaN"
"1199","6","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.015","0","0.404","0.047","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1182","6","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.553","0.55","0.54","0.302","0.048","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1198","6","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.012","0","0.402","0.048","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0","0","NaN"
"1200","6","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.013","0","0.414","0.048","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0","0","NaN"
"1184","6","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.552","0.549","0.534","0.314","0.048","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1186","6","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.547","0.536","0.327","0.048","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1188","6","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.547","0.536","0.339","0.048","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1190","6","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.546","0.535","0.352","0.048","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1192","6","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.544","0.533","0.364","0.048","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1202","6","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.47","0.405","0.364","0.125","0.072","0.801","0.088","7","22","28","22","18","3","0","1","0","0","0.305","0.013","0.105"
"1201","6","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.138","0.033","0.015","0.116","0.063","0.795","0.091","4","17","29","26","19","5","1","0","0","0","0.11","0.126","0.669"
"1205","6","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.66","0.647","0.635","0.135","0.063","0.785","0.093","4","8","31","28","23","6","0","1","0","0","0.404","0.17","0.689"
"1203","6","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.174","0.286","0.024","0.119","0.065","0.792","0.094","7","17","27","25","19","5","1","0","0","0","0.161","0.137","0.583"
"1204","6","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.378","0.351","0.329","0.137","0.072","0.801","0.088","7","22","28","22","18","3","0","1","0","0","0.43","0.168","0.754"
"1207","6","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.663","0.655","0.651","0.148","0.067","0.782","0.089","4","8","31","28","23","6","0","1","0","0","0.35","0.123","0.634"
"1206","6","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.547","0.565","0.453","0.142","0.072","0.802","0.079","7","22","28","22","18","3","0","1","0","0","0.354","0.195","0.827"
"1208","6","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.562","0.579","0.503","0.152","0.074","0.802","0.077","7","22","28","22","18","3","0","1","0","0","0.308","0.103","0.668"
"1209","6","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.598","0.595","0.16","0.067","0.782","0.089","4","8","31","28","23","6","0","1","0","0","0.35","0.151","0.726"
"1210","6","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.573","0.584","0.515","0.161","0.074","0.802","0.077","7","22","28","22","18","3","0","1","0","0","0.288","0.087","0.535"
"1211","6","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.548","0.547","0.173","0.067","0.782","0.089","4","8","31","28","23","6","0","1","0","0","0.289","0","0.906"
"1212","6","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.543","0.553","0.487","0.174","0.074","0.802","0.077","7","22","28","22","18","3","0","1","0","0","0.288","0","0.906"
"1213","6","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.393","0.394","0.392","0.186","0.069","0.782","0.086","4","8","31","28","23","6","0","1","0","0","0.289","0","0.906"
"1214","6","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.554","0.559","0.498","0.186","0.074","0.802","0.077","7","22","28","22","18","3","0","1","0","0","0.288","0","0.906"
"1216","6","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.67","0.671","0.652","0.209","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0.087","0.557"
"1215","6","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.378","0.379","0.377","0.198","0.069","0.782","0.086","4","8","31","28","23","6","0","1","0","0","0.289","0","0.906"
"1218","6","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.685","0.685","0.664","0.222","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1217","6","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.187","0","0.206","0.071","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0.112","0.418"
"1220","6","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.638","0.637","0.618","0.234","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1222","6","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.619","0.618","0.604","0.247","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1221","6","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.42","0.419","0.418","0.231","0.071","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0.289","0","0.906"
"1219","6","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.122","0","0.219","0.071","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0.15","0.585"
"1223","6","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.431","0.429","0.428","0.244","0.071","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0.289","0","0.906"
"1224","6","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.613","0.612","0.597","0.259","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1229","6","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.012","0","0.281","0.071","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1233","6","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.003","0","0.306","0.071","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1231","6","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.015","0","0.294","0.071","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1235","6","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.015","0","0.319","0.071","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1236","6","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.03","0","0.334","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0","0","NaN"
"1225","6","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.256","0.071","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0.289","0","0.906"
"1237","6","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.013","0","0.331","0.071","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1238","6","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.026","0","0.347","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0","0","NaN"
"1239","6","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.01","0","0.344","0.071","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1226","6","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.566","0.563","0.549","0.272","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1240","6","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.027","0","0.359","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0","0","NaN"
"1241","6","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.019","0","0.356","0.071","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1242","6","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.036","0","0.372","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0","0","NaN"
"1243","6","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.013","0","0.369","0.071","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1244","6","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.026","0","0.384","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0","0","NaN"
"1245","6","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.019","0","0.381","0.071","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1227","6","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.269","0.071","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0.289","0","0.906"
"1228","6","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.564","0.561","0.546","0.284","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1246","6","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.017","0","0.397","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0","0","NaN"
"1247","6","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.009","0","0.394","0.071","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1249","6","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.009","0","0.406","0.071","0.783","0.085","4","8","31","28","23","6","0","1","0","0","0","0","NaN"
"1248","6","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.019","0","0.409","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0","0","NaN"
"1250","6","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.021","0","0.422","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0","0","NaN"
"1230","6","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.558","0.555","0.541","0.297","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1232","6","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.552","0.542","0.309","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1234","6","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.552","0.55","0.539","0.322","0.072","0.797","0.081","7","22","28","22","18","3","0","1","0","0","0.289","0","0.906"
"1254","6","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.716","0.69","0.646","0.145","0.09","0.786","0.088","9","24","25","19","21","2","1","0","0","0","0.456","0.218","0.833"
"1252","6","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.471","0.404","0.372","0.14","0.084","0.807","0.082","10","20","20","21","19","8","3","0","0","0","0.284","0.118","0.627"
"1256","6","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.456","0.41","0.158","0.096","0.801","0.088","7","22","28","22","18","3","0","1","0","0","0.327","0.163","0.8"
"1251","6","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.395","0.38","0.36","0.13","0.076","0.805","0.091","9","24","20","23","14","9","1","1","0","0","0.5","0.218","0.84"
"1253","6","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.18","0.185","0.025","0.138","0.078","0.799","0.091","9","23","19","24","15","9","1","1","0","0","0.079","0.052","0.383"
"1257","6","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.154","0.147","0.025","0.153","0.084","0.797","0.09","4","17","29","26","19","5","1","0","0","0","0.178","0.216","0.754"
"1255","6","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.156","0.682","0.008","0.146","0.083","0.795","0.091","9","23","19","24","15","9","1","1","0","0","0.046","0.066","0.489"
