"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS06a"
"01/17/2023 13:23:14:413 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"206","6","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.458","0.411","0.158","0.096","0.801","0.088","12","14","34","24","13","2","2","0","0","0","0.327","0.163","0.809"
"205","6","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.155","0.014","0.146","0.083","0.795","0.091","16","19","20","30","14","1","1","0","0","0","0.11","0.229","0.902"
"207","6","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.154","0.142","0.022","0.153","0.084","0.797","0.09","7","25","27","26","14","2","0","0","0","0","0.15","0.217","0.778"
"208","6","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.191","0.907","0.01","0.17","0.096","0.801","0.088","12","14","34","24","13","2","2","0","0","0","0.046","0.077","0.611"
"213","6","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.646","0.638","0.632","0.189","0.09","0.782","0.089","8","12","36","30","11","4","0","0","0","0","0.384","0.19","0.791"
"209","6","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.177","0.152","0.034","0.159","0.086","0.792","0.094","11","27","24","23","9","6","1","0","0","0","0.231","0.158","0.696"
"211","6","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.165","0.764","0.011","0.176","0.085","0.785","0.093","8","12","36","30","11","4","0","0","0","0","0.104","0.117","0.762"
"214","6","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.583","0.597","0.48","0.198","0.096","0.802","0.079","12","14","34","24","13","2","2","0","0","0","0.359","0.182","0.829"
"210","6","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.093","0.837","0","0.183","0.096","0.801","0.088","12","14","34","24","13","2","2","0","0","0","0.023","0","0.906"
"212","6","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.197","0.457","0.019","0.182","0.098","0.803","0.086","12","14","34","24","13","2","2","0","0","0","0.087","0.109","0.635"
"215","6","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.114","0.034","0.002","0.201","0.09","0.782","0.089","8","12","36","30","11","4","0","0","0","0","0.046","0.076","0.59"
"216","6","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.559","0.572","0.503","0.203","0.099","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.288","0.152","0.688"
"217","6","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.117","0.256","0.003","0.214","0.09","0.782","0.089","8","12","36","30","11","4","0","0","0","0","0.046","0.082","0.598"
"218","6","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.551","0.563","0.496","0.215","0.099","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.288","0","0.906"
"219","6","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.11","0.098","0.003","0.226","0.09","0.782","0.089","8","12","36","30","11","4","0","0","0","0","0.087","0.093","0.645"
"225","6","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","79","0","0.057","0","0.264","0.092","0.782","0.086","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"221","6","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.109","0.022","0.003","0.239","0.092","0.782","0.086","8","12","36","30","11","4","0","0","0","0","0.092","0.11","0.672"
"220","6","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.067","0.09","0.001","0.228","0.099","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.023","0.116","0.661"
"223","6","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.079","0.057","0","0.252","0.092","0.782","0.086","8","12","36","30","11","4","0","0","0","0","0.046","0.127","0.772"
"222","6","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.061","0.588","0.003","0.24","0.099","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.064","0.123","0.59"
"224","6","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.067","0.051","0.002","0.253","0.099","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.046","0.109","0.712"
"231","6","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","176","0","0.254","0","0.296","0.095","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"233","6","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","156","0","0.191","0","0.308","0.095","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"226","6","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.808","0","0.279","0.095","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0.023","0.149","0.575"
"228","6","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","320","0","0.792","0","0.291","0.095","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"229","6","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.303","0","0.283","0.095","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0","0.09","0.293"
"227","6","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.267","0","0.271","0.095","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0.023","0.157","0.619"
"237","6","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.027","0","0.333","0.095","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"238","6","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.04","0","0.354","0.095","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"239","6","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.031","0","0.346","0.095","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"240","6","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.033","0","0.366","0.095","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"241","6","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.027","0","0.358","0.095","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"242","6","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.037","0","0.379","0.095","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"243","6","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.024","0","0.371","0.095","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"244","6","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.037","0","0.391","0.095","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"245","6","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.028","0","0.383","0.095","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"246","6","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.033","0","0.404","0.095","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"247","6","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.024","0","0.396","0.095","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"230","6","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.012","0.73","0","0.304","0.095","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0.023","0.09","0.383"
"235","6","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","130","0","0.167","0","0.321","0.095","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"249","6","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.026","0","0.408","0.095","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"248","6","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.034","0","0.416","0.095","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"250","6","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.035","0","0.429","0.095","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"232","6","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","355","0","0.707","0","0.316","0.095","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"234","6","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","294","0","0.639","0","0.329","0.095","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"236","6","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","252","0","0.591","0","0.341","0.095","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0","0","NaN"
"251","6","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.116","0.026","0.133","0.083","0.8","0.094","13","24","28","21","9","6","0","0","0","0","0.298","0.231","0.828"
"252","6","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.255","0.833","0.043","0.158","0.105","0.807","0.09","12","17","36","17","13","4","2","0","0","0","0.142","0.161","0.787"
"253","6","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.182","0.144","0.036","0.153","0.094","0.802","0.092","16","21","19","30","13","1","1","0","0","0","0.182","0.197","0.783"
"254","6","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.207","0.78","0.021","0.17","0.104","0.808","0.088","12","17","36","17","13","4","2","0","0","0","0.064","0.101","0.697"
"255","6","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.155","0.169","0.034","0.162","0.096","0.805","0.091","16","21","19","30","13","1","1","0","0","0","0.241","0.181","0.815"
"256","6","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.89","0.007","0.175","0.105","0.807","0.082","12","17","36","17","13","4","2","0","0","0","0.046","0.14","0.837"
"257","6","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.205","0.282","0.032","0.17","0.098","0.799","0.091","16","19","20","30","14","1","1","0","0","0","0.125","0.127","0.702"
"258","6","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.218","0.844","0.024","0.178","0.112","0.786","0.088","12","18","27","26","15","1","2","0","0","0","0.087","0.141","0.775"
"259","6","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.202","0.575","0.021","0.178","0.098","0.8","0.089","16","19","20","30","14","1","1","0","0","0","0.11","0.202","0.877"
"263","6","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.133","0.762","0.009","0.195","0.105","0.797","0.09","7","25","27","26","14","2","0","0","0","0","0.064","0.154","0.822"
"262","6","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.208","0.91","0.013","0.204","0.12","0.801","0.088","12","14","34","24","13","2","2","0","0","0","0.046","0.089","0.611"
"261","6","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.155","0.671","0.008","0.189","0.103","0.795","0.091","16","19","20","30","14","1","1","0","0","0","0.046","0.151","0.861"
"260","6","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.186","0.474","0.027","0.191","0.12","0.801","0.088","12","14","34","24","13","2","2","0","0","0","0.233","0.256","0.909"
"264","6","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.129","0.304","0.016","0.216","0.12","0.801","0.088","12","14","34","24","13","2","2","0","0","0","0.102","0.164","0.816"
"265","6","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.2","0.093","0.045","0.199","0.108","0.792","0.094","11","27","24","23","9","6","1","0","0","0","0.273","0.262","0.852"
"266","6","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.808","0","0.229","0.12","0.801","0.088","12","14","34","24","13","2","2","0","0","0","0.023","0.089","0.605"
"267","6","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.165","0.066","0.021","0.212","0.108","0.792","0.094","11","27","24","23","9","6","1","0","0","0","0.203","0.185","0.697"
"269","6","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.145","0.104","0.014","0.231","0.109","0.78","0.093","8","12","36","30","11","4","0","0","0","0","0.193","0.122","0.767"
"268","6","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.205","0.503","0.02","0.224","0.123","0.803","0.086","12","14","34","24","13","2","2","0","0","0","0.064","0.104","0.685"
"271","6","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.218","0.75","0.02","0.242","0.112","0.782","0.089","8","12","36","30","11","4","0","0","0","0","0.069","0.112","0.619"
"270","6","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.168","0.102","0.021","0.241","0.12","0.802","0.079","12","14","34","24","13","2","2","0","0","0","0.102","0.17","0.843"
"273","6","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.237","0.562","0.026","0.255","0.112","0.782","0.089","8","12","36","30","11","4","0","0","0","0","0.079","0.102","0.621"
"272","6","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.14","0.072","0.022","0.254","0.12","0.802","0.079","12","14","34","24","13","2","2","0","0","0","0.111","0.135","0.707"
"274","6","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.187","0.188","0.028","0.257","0.124","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.093","0.14","0.78"
"275","6","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.158","0.116","0.024","0.267","0.112","0.782","0.089","8","12","36","30","11","4","0","0","0","0","0.345","0.156","0.835"
"277","6","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.119","0.457","0.002","0.28","0.112","0.782","0.089","8","12","36","30","11","4","0","0","0","0","0.046","0.096","0.616"
"283","6","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.058","0","0.318","0.115","0.782","0.086","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"279","6","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.018","0.003","0.293","0.115","0.782","0.086","8","12","36","30","11","4","0","0","0","0","0.092","0.135","0.678"
"276","6","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.085","0.665","0.001","0.269","0.124","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.023","0.116","0.609"
"278","6","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.077","0.61","0.001","0.282","0.124","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.046","0.144","0.789"
"287","6","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.015","0","0.343","0.115","0.782","0.086","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
"281","6","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.065","0.135","0.002","0.305","0.115","0.782","0.086","8","12","36","30","11","4","0","0","0","0","0.046","0.108","0.714"
"280","6","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.511","0.001","0.294","0.124","0.802","0.077","12","14","34","24","13","2","2","0","0","0","0.046","0.129","0.752"
"285","6","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","119","0","0.122","0","0.33","0.115","0.782","0.086","8","12","36","30","11","4","0","0","0","0","0","0","NaN"
