"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-05"
"12/31/2022 03:34:45:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"194","4","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.038","0","0.356","0.091","0.797","0.082","101","0","0","0","0","0","0","0"
"195","5","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.01","0","0.353","0.083","0.789","0.097","101","0","0","0","0","0","0","0"
"196","1","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.042","0","0.356","0.105","0.803","0.081","101","0","0","0","0","0","0","0"
"178","3","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.159","0.074","0.017","0.237","0.101","0.8","0.104","101","0","0","0","0","0","0","0"
"197","2","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.054","0","0.351","0.098","0.806","0.1","101","0","0","0","0","0","0","0"
"199","4","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.106","0","0.369","0.097","0.785","0.087","101","0","0","0","0","0","0","0"
"198","3","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.04","0","0.337","0.101","0.8","0.104","101","0","0","0","0","0","0","0"
"200","5","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.032","0","0.363","0.092","0.794","0.088","101","0","0","0","0","0","0","0"
"201","1","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.037","0","0.398","0.092","0.795","0.096","101","0","0","0","0","0","0","0"
"202","2","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.011","0","0.405","0.102","0.783","0.085","101","0","0","0","0","0","0","0"
"204","4","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.033","0","0.406","0.091","0.797","0.082","101","0","0","0","0","0","0","0"
"203","3","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.012","0","0.418","0.088","0.804","0.11","101","0","0","0","0","0","0","0"
"206","1","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","18","0","0.048","0","0.406","0.105","0.803","0.081","101","0","0","0","0","0","0","0"
"205","5","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.011","0","0.403","0.083","0.789","0.097","101","0","0","0","0","0","0","0"
"207","2","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.053","0","0.401","0.098","0.806","0.1","101","0","0","0","0","0","0","0"
"208","3","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.039","0","0.387","0.101","0.8","0.104","101","0","0","0","0","0","0","0"
"209","4","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.098","0","0.419","0.097","0.785","0.087","101","0","0","0","0","0","0","0"
"210","5","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.016","0","0.413","0.092","0.794","0.088","101","0","0","0","0","0","0","0"
"184","4","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","244","245","0","0.536","0","0.306","0.091","0.797","0.082","101","0","0","0","0","0","0","0"
"180","5","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.012","0.647","0","0.263","0.092","0.794","0.088","101","0","0","0","0","0","0","0"
"185","5","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.667","0","0.303","0.083","0.789","0.097","101","0","0","0","0","0","0","0"
"188","3","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.11","0.464","0","0.287","0.101","0.8","0.104","101","0","0","0","0","0","0","0"
"211","1","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.287","0.68","0.039","0.159","0.114","0.803","0.09","101","0","0","0","0","0","0","0"
"213","3","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.183","0.085","0.038","0.17","0.103","0.804","0.099","101","0","0","0","0","0","0","0"
"214","4","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.495","0.464","0.157","0.109","0.799","0.085","101","0","0","0","0","0","0","0"
"212","2","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.248","0.127","0.06","0.168","0.108","0.784","0.099","101","0","0","0","0","0","0","0"
"215","5","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.23","0.35","0.045","0.151","0.106","0.794","0.085","101","0","0","0","0","0","0","0"
"216","1","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.17","0.087","0.036","0.174","0.107","0.804","0.081","101","0","0","0","0","0","0","0"
"217","2","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.544","0.491","0.166","0.114","0.78","0.092","101","0","0","0","0","0","0","0"
"218","3","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.301","0.363","0.071","0.161","0.098","0.802","0.083","101","0","0","0","0","0","0","0"
"219","4","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.135","0.043","0.026","0.171","0.109","0.788","0.093","101","0","0","0","0","0","0","0"
"220","5","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.301","0.591","0.053","0.192","0.124","0.791","0.084","101","0","0","0","0","0","0","0"
"223","3","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.198","0.484","0.024","0.209","0.116","0.806","0.101","101","0","0","0","0","0","0","0"
"221","1","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.264","0.149","0.06","0.169","0.113","0.791","0.091","101","0","0","0","0","0","0","0"
"222","2","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.287","0.45","0.07","0.178","0.11","0.79","0.083","101","0","0","0","0","0","0","0"
"224","4","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.333","0.538","0.065","0.179","0.11","0.801","0.086","101","0","0","0","0","0","0","0"
"225","5","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.204","0.067","0.028","0.17","0.107","0.795","0.091","101","0","0","0","0","0","0","0"
"226","1","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.078","0.435","0.002","0.208","0.104","0.798","0.089","101","0","0","0","0","0","0","0"
"228","3","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.194","0.098","0.056","0.206","0.125","0.809","0.091","101","0","0","0","0","0","0","0"
"227","2","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.235","0.265","0.031","0.188","0.115","0.785","0.094","101","0","0","0","0","0","0","0"
"230","5","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.292","0.777","0.04","0.212","0.126","0.803","0.093","101","0","0","0","0","0","0","0"
"229","4","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.242","0.193","0.049","0.173","0.111","0.798","0.096","101","0","0","0","0","0","0","0"
"231","1","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.179","0.619","0.013","0.202","0.111","0.805","0.089","101","0","0","0","0","0","0","0"
"232","2","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.198","0.065","0.041","0.219","0.119","0.785","0.094","101","0","0","0","0","0","0","0"
"233","3","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.179","0.067","0.042","0.231","0.13","0.816","0.097","101","0","0","0","0","0","0","0"
"234","4","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.149","0.052","0.026","0.224","0.129","0.794","0.087","101","0","0","0","0","0","0","0"
"235","5","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.225","0.663","0.029","0.215","0.116","0.794","0.095","101","0","0","0","0","0","0","0"
"236","1","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.259","0.617","0.035","0.248","0.124","0.803","0.088","101","0","0","0","0","0","0","0"
"237","2","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.275","0.474","0.043","0.213","0.124","0.792","0.091","101","0","0","0","0","0","0","0"
"238","3","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.293","0.873","0.044","0.206","0.128","0.811","0.091","101","0","0","0","0","0","0","0"
"239","4","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.221","0.34","0.036","0.235","0.129","0.784","0.093","101","0","0","0","0","0","0","0"
"240","5","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.351","0.888","0.058","0.224","0.13","0.807","0.088","101","0","0","0","0","0","0","0"
"241","1","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.128","0.116","0.016","0.258","0.128","0.806","0.098","101","0","0","0","0","0","0","0"
"242","2","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.233","0.705","0.022","0.266","0.124","0.791","0.097","101","0","0","0","0","0","0","0"
"249","4","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","50","0","0.021","0","0.285","0.129","0.784","0.093","101","0","0","0","0","0","0","0"
"244","4","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.131","0.182","0.029","0.258","0.126","0.8","0.083","101","0","0","0","0","0","0","0"
"243","3","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.115","0.522","0","0.279","0.13","0.808","0.105","101","0","0","0","0","0","0","0"
"245","5","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.065","0.554","0.001","0.246","0.119","0.801","0.091","101","0","0","0","0","0","0","0"
"253","3","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","63","64","0","0.064","0","0.327","0.132","0.804","0.11","101","0","0","0","0","0","0","0"
"247","2","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.134","0.569","0","0.256","0.133","0.802","0.089","101","0","0","0","0","0","0","0"
"246","1","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.156","0.101","0.025","0.266","0.139","0.808","0.09","101","0","0","0","0","0","0","0"
"248","3","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.185","0.087","0.034","0.244","0.145","0.81","0.096","101","0","0","0","0","0","0","0"
"250","5","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.141","0.21","0.017","0.276","0.135","0.807","0.084","101","0","0","0","0","0","0","0"
"251","1","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.061","0.126","0.002","0.309","0.138","0.8","0.095","101","0","0","0","0","0","0","0"
"252","2","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.189","0.676","0.012","0.326","0.141","0.781","0.087","101","0","0","0","0","0","0","0"
"261","1","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","46","0","0.044","0","0.347","0.138","0.795","0.096","101","0","0","0","0","0","0","0"
"255","5","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.387","0","0.299","0.116","0.795","0.095","101","0","0","0","0","0","0","0"
"258","3","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","351","352","0","0.716","0","0.299","0.148","0.803","0.099","101","0","0","0","0","0","0","0"
"254","4","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.063","0.001","0.298","0.13","0.802","0.086","101","0","0","0","0","0","0","0"
"257","2","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.111","0.051","0.01","0.309","0.143","0.804","0.101","101","0","0","0","0","0","0","0"
"256","1","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.105","0.032","0.022","0.31","0.145","0.802","0.089","101","0","0","0","0","0","0","0"
"263","3","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.007","0","0.377","0.132","0.804","0.11","101","0","0","0","0","0","0","0"
"266","1","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.006","0","0.36","0.145","0.802","0.089","101","0","0","0","0","0","0","0"
"265","5","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","105","106","0","0.1","0","0.349","0.116","0.795","0.095","101","0","0","0","0","0","0","0"
"259","4","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","285","286","0","0.701","0","0.326","0.139","0.791","0.088","101","0","0","0","0","0","0","0"
"260","5","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","245","246","0","0.53","0","0.319","0.135","0.795","0.089","101","0","0","0","0","0","0","0"
"271","1","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.036","0","0.397","0.138","0.795","0.096","101","0","0","0","0","0","0","0"
"273","3","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.011","0","0.427","0.132","0.804","0.11","101","0","0","0","0","0","0","0"
"262","2","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.102","0.619","0.001","0.371","0.144","0.78","0.091","101","0","0","0","0","0","0","0"
"268","3","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","313","314","0","0.82","0","0.341","0.151","0.797","0.105","101","0","0","0","0","0","0","0"
"276","1","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.019","0","0.41","0.145","0.802","0.089","101","0","0","0","0","0","0","0"
"264","4","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.107","0.265","0.002","0.36","0.137","0.797","0.082","101","0","0","0","0","0","0","0"
"269","4","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.035","0.152","0.001","0.378","0.145","0.785","0.087","101","0","0","0","0","0","0","0"
"267","2","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.089","0.607","0.003","0.351","0.147","0.806","0.1","101","0","0","0","0","0","0","0"
"279","4","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.111","0","0.428","0.145","0.785","0.087","101","0","0","0","0","0","0","0"
"277","2","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","80","81","0","0.369","0","0.401","0.147","0.806","0.1","101","0","0","0","0","0","0","0"
"270","5","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.75","0","0.369","0.138","0.794","0.088","101","0","0","0","0","0","0","0"
"280","5","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","133","134","0","0.24","0","0.419","0.138","0.794","0.088","101","0","0","0","0","0","0","0"
"272","2","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.115","0.039","0.009","0.407","0.154","0.783","0.085","101","0","0","0","0","0","0","0"
"274","4","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.077","0.128","0.002","0.41","0.137","0.797","0.082","101","0","0","0","0","0","0","0"
"275","5","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","336","337","0","0.773","0","0.404","0.125","0.789","0.097","101","0","0","0","0","0","0","0"
