"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-05"
"12/31/2022 03:34:45:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1146","1","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.2","0","0.803","0.081","0","0","101","0","0","0","0","0"
"1147","2","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.517","0.453","0.2","0","0.806","0.1","0","0","101","0","0","0","0","0"
"1148","3","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.485","0.485","0.2","0","0.8","0.104","0","0","101","0","0","0","0","0"
"1149","4","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.527","0.493","0.2","0","0.785","0.087","0","0","101","0","0","0","0","0"
"1150","5","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.533","0.465","0.2","0","0.794","0.088","0","0","101","0","0","0","0","0"
"1151","1","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.25","0","0.795","0.096","0","0","101","0","0","0","0","0"
"1152","2","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.25","0","0.783","0.085","0","0","101","0","0","0","0","0"
"1153","3","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.25","0","0.804","0.11","0","0","101","0","0","0","0","0"
"1154","4","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.25","0","0.797","0.082","0","0","101","0","0","0","0","0"
"1155","5","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.25","0","0.789","0.097","0","0","101","0","0","0","0","0"
"1156","1","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.25","0","0.803","0.081","0","0","101","0","0","0","0","0"
"1157","2","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.516","0.451","0.25","0","0.806","0.1","0","0","101","0","0","0","0","0"
"1158","3","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.488","0.488","0.25","0","0.8","0.104","0","0","101","0","0","0","0","0"
"1159","4","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.526","0.494","0.25","0","0.785","0.087","0","0","101","0","0","0","0","0"
"1160","5","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.532","0.464","0.25","0","0.794","0.088","0","0","101","0","0","0","0","0"
"1161","1","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.3","0","0.795","0.096","0","0","101","0","0","0","0","0"
"1162","2","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.3","0","0.783","0.085","0","0","101","0","0","0","0","0"
"1163","3","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.3","0","0.804","0.11","0","0","101","0","0","0","0","0"
"1164","4","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.3","0","0.797","0.082","0","0","101","0","0","0","0","0"
"1165","5","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.3","0","0.789","0.097","0","0","101","0","0","0","0","0"
"1166","1","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.3","0","0.803","0.081","0","0","101","0","0","0","0","0"
"1167","2","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.516","0.451","0.3","0","0.806","0.1","0","0","101","0","0","0","0","0"
"1168","3","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.488","0.488","0.3","0","0.8","0.104","0","0","101","0","0","0","0","0"
"1169","4","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.526","0.492","0.3","0","0.785","0.087","0","0","101","0","0","0","0","0"
"1170","5","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.532","0.466","0.3","0","0.794","0.088","0","0","101","0","0","0","0","0"
"1171","1","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.35","0","0.795","0.096","0","0","101","0","0","0","0","0"
"1172","2","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.35","0","0.783","0.085","0","0","101","0","0","0","0","0"
"1173","3","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.35","0","0.804","0.11","0","0","101","0","0","0","0","0"
"1181","1","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.001","0","0.4","0","0.795","0.096","0","0","101","0","0","0","0","0"
"1182","2","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.003","0","0.4","0","0.783","0.085","0","0","101","0","0","0","0","0"
"1183","3","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.006","0","0.4","0","0.804","0.11","0","0","101","0","0","0","0","0"
"1174","4","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.35","0","0.797","0.082","0","0","101","0","0","0","0","0"
"1184","4","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.007","0","0.4","0","0.797","0.082","0","0","101","0","0","0","0","0"
"1185","5","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.021","0","0.4","0","0.789","0.097","0","0","101","0","0","0","0","0"
"1186","1","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.089","0","0.4","0","0.803","0.081","0","0","101","0","0","0","0","0"
"1188","3","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.034","0","0.4","0","0.8","0.104","0","0","101","0","0","0","0","0"
"1187","2","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.039","0","0.4","0","0.806","0.1","0","0","101","0","0","0","0","0"
"1175","5","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.35","0","0.789","0.097","0","0","101","0","0","0","0","0"
"1176","1","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.501","0.35","0","0.803","0.081","0","0","101","0","0","0","0","0"
"1177","2","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.516","0.451","0.35","0","0.806","0.1","0","0","101","0","0","0","0","0"
"1178","3","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.489","0.489","0.35","0","0.8","0.104","0","0","101","0","0","0","0","0"
"1179","4","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.526","0.491","0.35","0","0.785","0.087","0","0","101","0","0","0","0","0"
"1180","5","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.532","0.466","0.35","0","0.794","0.088","0","0","101","0","0","0","0","0"
"1189","4","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.525","0.491","0.4","0","0.785","0.087","0","0","101","0","0","0","0","0"
"1190","5","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.532","0.464","0.4","0","0.794","0.088","0","0","101","0","0","0","0","0"
"1191","1","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.446","0.443","0.446","0.103","0.046","0.8","0.095","0","0","101","0","0","0","0","0"
"1192","2","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.47","0.456","0.109","0.047","0.781","0.087","0","0","101","0","0","0","0","0"
"1193","3","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.527","0.532","0.109","0.044","0.804","0.11","0","0","101","0","0","0","0","0"
"1194","4","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.305","0.302","0.303","0.099","0.043","0.802","0.086","0","0","101","0","0","0","0","0"
"1195","5","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.597","0.596","0.594","0.1","0.038","0.795","0.095","0","0","101","0","0","0","0","0"
"1196","1","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.546","0.546","0.103","0.048","0.802","0.089","0","0","101","0","0","0","0","0"
"1197","2","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.696","0.697","0.667","0.103","0.048","0.804","0.101","0","0","101","0","0","0","0","0"
"1198","3","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.414","0.387","0.343","0.1","0.049","0.803","0.099","0","0","101","0","0","0","0","0"
"1199","4","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.5","0.468","0.109","0.046","0.791","0.088","0","0","101","0","0","0","0","0"
"1200","5","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.432","0.106","0.045","0.795","0.089","0","0","101","0","0","0","0","0"
"1201","1","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.289","0.289","0.288","0.149","0.046","0.795","0.096","0","0","101","0","0","0","0","0"
"1202","2","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.647","0.644","0.644","0.152","0.051","0.783","0.085","0","0","101","0","0","0","0","0"
"1203","3","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.398","0.395","0.396","0.159","0.044","0.804","0.11","0","0","101","0","0","0","0","0"
"1204","4","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.557","0.556","0.153","0.046","0.797","0.082","0","0","101","0","0","0","0","0"
"1205","5","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.606","0.602","0.603","0.151","0.042","0.789","0.097","0","0","101","0","0","0","0","0"
"1206","1","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.373","0.369","0.371","0.153","0.052","0.803","0.081","0","0","101","0","0","0","0","0"
"1207","2","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.559","0.485","0.15","0.049","0.806","0.1","0","0","101","0","0","0","0","0"
"1208","3","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.559","0.56","0.143","0.051","0.8","0.104","0","0","101","0","0","0","0","0"
"1209","4","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.409","0.416","0.388","0.159","0.048","0.785","0.087","0","0","101","0","0","0","0","0"
"1210","5","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.552","0.484","0.157","0.046","0.794","0.088","0","0","101","0","0","0","0","0"
"1211","1","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.484","0.485","0.199","0.046","0.795","0.096","0","0","101","0","0","0","0","0"
"1212","2","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.512","0.512","0.202","0.051","0.783","0.085","0","0","101","0","0","0","0","0"
"1213","3","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.209","0.044","0.804","0.11","0","0","101","0","0","0","0","0"
"1214","4","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.203","0.046","0.797","0.082","0","0","101","0","0","0","0","0"
"1215","5","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.509","0.201","0.042","0.789","0.097","0","0","101","0","0","0","0","0"
"1216","1","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.512","0.514","0.203","0.052","0.803","0.081","0","0","101","0","0","0","0","0"
"1218","3","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.193","0.051","0.8","0.104","0","0","101","0","0","0","0","0"
"1217","2","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.519","0.455","0.2","0.049","0.806","0.1","0","0","101","0","0","0","0","0"
"1219","4","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.512","0.48","0.209","0.048","0.785","0.087","0","0","101","0","0","0","0","0"
"1220","5","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.536","0.469","0.207","0.046","0.794","0.088","0","0","101","0","0","0","0","0"
"1221","1","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.491","0.491","0.249","0.046","0.795","0.096","0","0","101","0","0","0","0","0"
"1222","2","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.511","0.252","0.051","0.783","0.085","0","0","101","0","0","0","0","0"
"1224","4","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.253","0.046","0.797","0.082","0","0","101","0","0","0","0","0"
"1223","3","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.259","0.044","0.804","0.11","0","0","101","0","0","0","0","0"
"1226","1","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.512","0.512","0.253","0.052","0.803","0.081","0","0","101","0","0","0","0","0"
"1225","5","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.251","0.042","0.789","0.097","0","0","101","0","0","0","0","0"
"1227","2","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.518","0.453","0.25","0.049","0.806","0.1","0","0","101","0","0","0","0","0"
"1228","3","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.496","0.496","0.243","0.051","0.8","0.104","0","0","101","0","0","0","0","0"
"1229","4","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.519","0.488","0.259","0.048","0.785","0.087","0","0","101","0","0","0","0","0"
"1230","5","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.534","0.468","0.257","0.046","0.794","0.088","0","0","101","0","0","0","0","0"
"1231","1","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.495","0.299","0.046","0.795","0.096","0","0","101","0","0","0","0","0"
"1232","2","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.302","0.051","0.783","0.085","0","0","101","0","0","0","0","0"
"1233","3","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.309","0.044","0.804","0.11","0","0","101","0","0","0","0","0"
"1234","4","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.303","0.046","0.797","0.082","0","0","101","0","0","0","0","0"
