"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS29a"
"01/20/2023 02:18:24:147 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"77","29","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.493","0.494","0.265","0.026","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"80","29","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.487","0.414","0.274","0.027","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.287","0","0.906"
"79","29","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.49","0.49","0.277","0.026","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"86","29","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.064","0","0.311","0.027","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"81","29","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.487","0.488","0.29","0.026","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"88","29","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.069","0","0.324","0.027","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"82","29","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.488","0.414","0.286","0.027","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.287","0","0.906"
"90","29","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.05","0","0.336","0.027","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"91","29","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.008","0","0.352","0.026","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"92","29","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.05","0","0.349","0.027","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"93","29","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.005","0","0.365","0.026","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"94","29","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.047","0","0.361","0.027","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"96","29","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.044","0","0.374","0.027","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"95","29","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.007","0","0.377","0.026","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"97","29","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.006","0","0.39","0.026","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"98","29","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.047","0","0.386","0.027","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"99","29","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.002","0","0.402","0.026","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"100","29","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.045","0","0.399","0.027","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"83","29","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.486","0.486","0.302","0.026","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"84","29","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.477","0.404","0.299","0.027","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.287","0","0.906"
"85","29","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.484","0.485","0.315","0.026","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"89","29","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.477","0.474","0.475","0.34","0.026","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"87","29","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.48","0.48","0.327","0.026","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"101","29","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.65","0.639","0.637","0.107","0.048","0.796","0.089","15","19","23","22","15","5","2","0","0","0","0.423","0.227","0.825"
"102","29","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.475","0.457","0.111","0.042","0.792","0.093","12","26","32","15","11","5","0","0","0","0","0.309","0.082","0.655"
"103","29","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.501","0.498","0.119","0.048","0.796","0.089","15","19","23","22","15","5","2","0","0","0","0.324","0.09","0.617"
"105","29","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.67","0.654","0.639","0.129","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.336","0.013","0.105"
"106","29","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.668","0.684","0.56","0.122","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.341","0.082","0.552"
"104","29","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.388","0.379","0.367","0.121","0.042","0.792","0.093","12","26","32","15","11","5","0","0","0","0","0.289","0","0.906"
"108","29","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.634","0.611","0.51","0.135","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.362","0.128","0.629"
"107","29","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.642","0.628","0.612","0.142","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.336","0.013","0.105"
"115","29","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","93","0","0.084","0","0.192","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"113","29","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","134","0","0.161","0","0.179","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"109","29","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.619","0.61","0.615","0.154","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.324","0.094","0.624"
"110","29","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.658","0.672","0.497","0.147","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.324","0.132","0.793"
"117","29","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","91","0","0.013","0","0.204","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"112","29","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.547","0.425","0.16","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.324","0.089","0.602"
"111","29","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.31","0.3","0.296","0.167","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.309","0.013","0.105"
"114","29","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.505","0.414","0.172","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.286","0","0.906"
"116","29","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.495","0.406","0.185","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.286","0","0.906"
"118","29","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.495","0.419","0.197","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.287","0","0.906"
"120","29","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.495","0.42","0.21","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.287","0","0.906"
"126","29","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","52","0","0.043","0","0.247","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"119","29","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.436","0.433","0.433","0.217","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"121","29","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.5","0.229","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"128","29","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","0","0.054","0","0.26","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"122","29","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.492","0.417","0.222","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.287","0","0.906"
"130","29","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","0","0.055","0","0.272","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"123","29","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.242","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"132","29","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.051","0","0.285","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"133","29","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.004","0","0.304","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"134","29","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.057","0","0.297","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"124","29","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.488","0.412","0.235","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.287","0","0.906"
"135","29","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.009","0","0.317","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"136","29","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.061","0","0.31","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"138","29","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.063","0","0.322","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"137","29","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.011","0","0.329","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"139","29","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.015","0","0.342","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"140","29","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.052","0","0.335","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"142","29","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.05","0","0.347","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"141","29","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.008","0","0.354","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"143","29","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.006","0","0.367","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"125","29","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.254","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"144","29","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.059","0","0.36","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"146","29","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.056","0","0.372","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"145","29","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.008","0","0.379","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"147","29","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.008","0","0.392","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"148","29","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.058","0","0.385","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"149","29","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.01","0","0.404","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"150","29","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.059","0","0.397","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"127","29","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.486","0.486","0.267","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"129","29","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.484","0.485","0.279","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"131","29","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.484","0.484","0.292","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"153","29","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.588","0.569","0.129","0.061","0.804","0.097","17","23","22","24","11","4","0","0","0","0","0.479","0.206","0.757"
"151","29","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.147","0.012","0.115","0.059","0.803","0.092","17","23","22","24","11","4","0","0","0","0","0.148","0.163","0.678"
"154","29","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.436","0.428","0.417","0.131","0.065","0.796","0.098","10","24","27","25","12","1","2","0","0","0","0.35","0.218","0.855"
"155","29","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.387","0.512","0.339","0.139","0.062","0.793","0.096","15","19","23","22","15","5","2","0","0","0","0.309","0.077","0.593"
"152","29","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.163","0.07","0.021","0.116","0.061","0.786","0.086","10","25","28","26","9","1","2","0","0","0","0.15","0.146","0.717"
"156","29","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.722","0.703","0.668","0.142","0.066","0.799","0.096","10","24","27","25","12","1","2","0","0","0","0.376","0.142","0.685"
"158","29","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.613","0.597","0.559","0.152","0.072","0.801","0.092","5","27","29","24","13","3","0","0","0","0","0.356","0.144","0.786"
"157","29","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.535","0.521","0.155","0.067","0.789","0.095","15","19","23","22","15","5","2","0","0","0","0.344","0.131","0.785"
