"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS29a"
"01/20/2023 02:18:24:147 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"140","29","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.052","0","0.335","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"142","29","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.05","0","0.347","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"141","29","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.008","0","0.354","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"143","29","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.006","0","0.367","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"125","29","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.254","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"144","29","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.059","0","0.36","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"146","29","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.056","0","0.372","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"145","29","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.008","0","0.379","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"147","29","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.008","0","0.392","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"148","29","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.058","0","0.385","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"149","29","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.01","0","0.404","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"150","29","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.059","0","0.397","0.053","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"127","29","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.486","0.486","0.267","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"129","29","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.484","0.485","0.279","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"131","29","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.484","0.484","0.292","0.053","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.289","0","0.906"
"153","29","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.588","0.569","0.129","0.061","0.804","0.097","17","23","22","24","11","4","0","0","0","0","0.479","0.206","0.757"
"151","29","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.147","0.012","0.115","0.059","0.803","0.092","17","23","22","24","11","4","0","0","0","0","0.148","0.163","0.678"
"154","29","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.436","0.428","0.417","0.131","0.065","0.796","0.098","10","24","27","25","12","1","2","0","0","0","0.35","0.218","0.855"
"155","29","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.387","0.512","0.339","0.139","0.062","0.793","0.096","15","19","23","22","15","5","2","0","0","0","0.309","0.077","0.593"
"152","29","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.163","0.07","0.021","0.116","0.061","0.786","0.086","10","25","28","26","9","1","2","0","0","0","0.15","0.146","0.717"
"156","29","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.722","0.703","0.668","0.142","0.066","0.799","0.096","10","24","27","25","12","1","2","0","0","0","0.376","0.142","0.685"
"158","29","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.613","0.597","0.559","0.152","0.072","0.801","0.092","5","27","29","24","13","3","0","0","0","0","0.356","0.144","0.786"
"157","29","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.535","0.521","0.155","0.067","0.789","0.095","15","19","23","22","15","5","2","0","0","0","0.344","0.131","0.785"
"159","29","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.053","0.098","0.012","0.16","0.072","0.796","0.089","15","19","23","22","15","5","2","0","0","0","0.202","0.14","0.622"
"160","29","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.357","0.346","0.34","0.167","0.063","0.792","0.093","12","26","32","15","11","5","0","0","0","0","0.289","0.09","0.588"
"161","29","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.491","0.488","0.172","0.072","0.796","0.089","15","19","23","22","15","5","2","0","0","0","0.37","0.135","0.829"
"162","29","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.361","0.351","0.343","0.176","0.063","0.792","0.093","12","26","32","15","11","5","0","0","0","0","0.289","0","0.906"
"164","29","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.388","0.38","0.368","0.188","0.063","0.792","0.093","12","26","32","15","11","5","0","0","0","0","0.289","0","0.906"
"163","29","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.032","0.009","0.005","0.185","0.072","0.796","0.089","15","19","23","22","15","5","2","0","0","0","0.111","0.193","0.635"
"166","29","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.475","0.476","0.379","0.183","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.381","0.201","0.831"
"165","29","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.086","0.033","0","0.194","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.023","0.097","0.656"
"173","29","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.027","0","0.244","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"175","29","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.019","0","0.257","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"168","29","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.779","0.775","0.608","0.196","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.327","0.138","0.796"
"177","29","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.002","0","0.269","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"178","29","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.065","0","0.258","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"179","29","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.004","0","0.282","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"167","29","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.084","0.019","0","0.207","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.023","0","0.906"
"180","29","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.061","0","0.271","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"170","29","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.129","0.155","0.004","0.208","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.046","0.077","0.659"
"181","29","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.003","0","0.294","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"182","29","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.058","0","0.283","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"183","29","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.015","0","0.307","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"184","29","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.053","0","0.296","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"169","29","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.011","0","0.219","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.023","0","0.906"
"185","29","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.016","0","0.319","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"186","29","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.057","0","0.308","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"172","29","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.484","0.395","0.221","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.417","0.202","0.819"
"188","29","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.06","0","0.321","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"187","29","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.015","0","0.332","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"190","29","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.056","0","0.333","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"189","29","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.011","0","0.344","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"191","29","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.005","0","0.357","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"192","29","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.062","0","0.346","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"194","29","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.062","0","0.358","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"193","29","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.005","0","0.369","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"195","29","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.005","0","0.382","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"196","29","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.065","0","0.371","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"197","29","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.001","0","0.394","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"198","29","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.069","0","0.383","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"199","29","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.009","0","0.407","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0","0","NaN"
"200","29","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.067","0","0.396","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"171","29","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.079","0.017","0","0.232","0.079","0.804","0.095","9","26","33","17","11","4","1","0","0","0","0.023","0.022","0.105"
"176","29","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","306","0","0.533","0","0.246","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0","0","NaN"
"174","29","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.023","0.545","0","0.233","0.08","0.797","0.096","10","26","34","16","10","5","0","0","0","0","0.023","0.159","0.68"
"201","29","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.613","0.602","0.598","0.121","0.069","0.8","0.084","15","19","23","22","15","5","2","0","0","0","0.471","0.235","0.782"
"203","29","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.462","0.453","0.446","0.127","0.071","0.806","0.087","15","19","23","22","15","5","2","0","0","0","0.33","0.124","0.732"
"205","29","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.146","0.143","0.013","0.148","0.074","0.802","0.094","17","23","22","24","11","4","0","0","0","0","0.11","0.142","0.679"
"206","29","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.48","0.399","0.143","0.079","0.786","0.087","10","25","36","20","9","0","1","0","0","0","0.495","0.252","0.794"
"207","29","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.139","0.141","0.011","0.158","0.079","0.803","0.092","17","23","22","24","11","4","0","0","0","0","0.115","0.124","0.597"
"202","29","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.121","0.24","0.003","0.13","0.071","0.784","0.095","13","29","24","20","9","5","0","1","0","0","0.069","0.122","0.707"
"204","29","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.133","0.443","0.014","0.141","0.077","0.787","0.093","13","29","24","20","9","5","0","1","0","0","0.156","0.203","0.767"
"208","29","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.137","0.166","0.01","0.159","0.083","0.783","0.087","10","25","28","26","9","1","2","0","0","0","0.11","0.128","0.633"
"209","29","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.451","0.438","0.425","0.172","0.081","0.804","0.097","17","23","22","24","11","4","0","0","0","0","0.384","0.206","0.785"
"210","29","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.129","0.128","0.01","0.175","0.086","0.796","0.098","10","24","27","25","12","1","2","0","0","0","0.115","0.17","0.771"
"211","29","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.19","0.818","0.006","0.181","0.083","0.793","0.096","15","19","23","22","15","5","2","0","0","0","0.128","0.107","0.747"
"216","29","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.712","0.709","0.66","0.205","0.1","0.799","0.095","10","24","27","25","12","1","2","0","0","0","0.329","0.115","0.693"
"213","29","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.179","0.813","0","0.194","0.083","0.793","0.096","15","19","23","22","15","5","2","0","0","0","0.023","0","0.906"
"212","29","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.145","0.034","0.013","0.185","0.089","0.799","0.096","10","24","27","25","12","1","2","0","0","0","0.127","0.159","0.806"
"214","29","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.032","0.01","0.198","0.089","0.799","0.096","10","24","27","25","12","1","2","0","0","0","0.11","0.154","0.755"
"215","29","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.122","0.137","0.014","0.212","0.089","0.789","0.095","15","19","23","22","15","5","2","0","0","0","0.087","0.199","0.834"
