"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS16"
"01/10/2023 11:18:20:034 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"670","16","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.105","0.253","0.008","0.243","0.13","0.788","0.083","0","0","101","0","0","0","0","0","0","0","0.092","0.144","0.761"
"672","16","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.076","0.124","0.007","0.255","0.13","0.788","0.083","0","0","101","0","0","0","0","0","0","0","0.087","0.112","0.581"
"680","16","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.055","0","0.305","0.13","0.788","0.083","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"674","16","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.089","0.01","0.268","0.13","0.788","0.083","0","0","101","0","0","0","0","0","0","0","0.096","0.148","0.641"
"673","16","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.265","0.704","0.03","0.255","0.127","0.799","0.095","0","0","101","0","0","0","0","0","0","0","0.056","0","0.906"
"682","16","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.049","0","0.318","0.13","0.788","0.083","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"678","16","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","229","0","0.05","0","0.293","0.13","0.788","0.083","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"675","16","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.145","0.598","0","0.267","0.127","0.799","0.095","0","0","101","0","0","0","0","0","0","0","0.023","0","0.906"
"676","16","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.04","0.134","0.002","0.28","0.13","0.788","0.083","0","0","101","0","0","0","0","0","0","0","0.064","0.1","0.465"
"677","16","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.101","0.712","0","0.278","0.13","0.8","0.092","0","0","101","0","0","0","0","0","0","0","0.023","0.132","0.742"
"679","16","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.094","0.678","0.001","0.29","0.13","0.8","0.092","0","0","101","0","0","0","0","0","0","0","0.023","0.138","0.709"
"681","16","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.08","0.627","0.004","0.303","0.13","0.8","0.092","0","0","101","0","0","0","0","0","0","0","0.064","0.115","0.723"
"683","16","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.17","0.492","0.015","0.31","0.14","0.802","0.085","0","0","101","0","0","0","0","0","0","0","0.119","0.113","0.734"
"684","16","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.561","0.002","0.317","0.128","0.807","0.087","0","0","101","0","0","0","0","0","0","0","0.046","0.096","0.63"
"685","16","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.154","0.565","0.007","0.322","0.14","0.802","0.085","0","0","101","0","0","0","0","0","0","0","0.087","0.099","0.662"
"686","16","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.007","0.712","0","0.33","0.128","0.807","0.087","0","0","101","0","0","0","0","0","0","0","0","0.116","0.447"
"693","16","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","78","0","0.021","0","0.372","0.14","0.802","0.085","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"687","16","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.105","0.151","0.003","0.335","0.14","0.802","0.085","0","0","101","0","0","0","0","0","0","0","0.069","0.13","0.691"
"691","16","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","164","0","0.04","0","0.36","0.14","0.802","0.085","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"688","16","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.038","0.487","0.001","0.347","0.136","0.801","0.086","0","0","101","0","0","0","0","0","0","0","0.046","0.098","0.476"
"689","16","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.067","0.41","0.004","0.347","0.14","0.802","0.085","0","0","101","0","0","0","0","0","0","0","0.064","0.106","0.695"
"690","16","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.058","0.316","0.001","0.358","0.142","0.803","0.087","0","0","101","0","0","0","0","0","0","0","0.046","0.083","0.626"
"700","16","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","70","0","0.075","0","0.419","0.14","0.793","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"699","16","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","163","0","0.201","0","0.403","0.132","0.804","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"692","16","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.091","0.263","0.007","0.374","0.151","0.795","0.079","0","0","101","0","0","0","0","0","0","0","0.092","0.136","0.74"
"695","16","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.036","0.021","0.001","0.378","0.132","0.804","0.094","0","0","101","0","0","0","0","0","0","0","0.046","0.112","0.527"
"694","16","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.076","0.377","0.005","0.386","0.151","0.795","0.079","0","0","101","0","0","0","0","0","0","0","0.064","0.106","0.688"
"697","16","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.029","0.053","0.001","0.391","0.132","0.804","0.094","0","0","101","0","0","0","0","0","0","0","0.046","0.079","0.352"
"696","16","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.128","0","0.394","0.14","0.793","0.089","0","0","101","0","0","0","0","0","0","0","0","0.15","0.585"
"698","16","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.079","0","0.407","0.14","0.793","0.089","0","0","101","0","0","0","0","0","0","0","0.023","0.134","0.514"
"701","16","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.507","0.424","0.1","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.578","0.03","0.169"
"702","16","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.471","0.392","0.1","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.578","0.03","0.169"
"703","16","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.506","0.429","0.113","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.578","0.03","0.169"
"706","16","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.471","0.463","0.125","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"705","16","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.125","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"704","16","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.471","0.393","0.113","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.578","0.03","0.169"
"708","16","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.471","0.461","0.138","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"707","16","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.138","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"709","16","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.15","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"710","16","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.472","0.469","0.458","0.15","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"711","16","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.163","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"713","16","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.175","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"712","16","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.471","0.468","0.457","0.163","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"714","16","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.471","0.468","0.46","0.175","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"715","16","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.188","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"716","16","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.47","0.467","0.46","0.188","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"717","16","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.2","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"718","16","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.469","0.466","0.455","0.2","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"719","16","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.213","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"721","16","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.225","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"720","16","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.468","0.465","0.456","0.213","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"722","16","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.467","0.464","0.454","0.225","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"723","16","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.238","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"724","16","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.467","0.464","0.455","0.238","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"725","16","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.25","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"727","16","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.501","0.263","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"726","16","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.466","0.463","0.454","0.25","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"728","16","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.466","0.463","0.456","0.263","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"729","16","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.275","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"730","16","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.466","0.463","0.453","0.275","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"731","16","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.288","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"732","16","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.466","0.463","0.454","0.288","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"733","16","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.3","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"734","16","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.466","0.463","0.454","0.3","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"735","16","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.313","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"742","16","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","0","0.014","0","0.35","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"744","16","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.017","0","0.363","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"737","16","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.325","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"736","16","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.462","0.453","0.313","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"738","16","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.462","0.453","0.325","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"746","16","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.017","0","0.375","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"747","16","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.003","0","0.388","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"748","16","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.02","0","0.388","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"749","16","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.011","0","0.4","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"750","16","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.017","0","0.4","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"739","16","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.494","0.494","0.338","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"740","16","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.458","0.45","0.338","0","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"741","16","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.496","0.496","0.35","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"743","16","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.363","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"745","16","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.487","0.488","0.375","0","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"751","16","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.569","0.525","0.434","0.101","0.026","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.578","0.03","0.169"
