"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS12"
"01/10/2023 10:48:56:578 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"991","12","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.023","0","0.347","0.111","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"983","12","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.031","0.37","0","0.297","0.111","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0.023","0.149","0.627"
"992","12","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","57","0","0.153","0","0.331","0.128","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"984","12","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.076","0.657","0","0.281","0.128","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0.023","0.078","0.55"
"993","12","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.018","0","0.36","0.111","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"994","12","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.116","0","0.343","0.128","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"995","12","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.018","0","0.372","0.111","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"996","12","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.113","0","0.356","0.128","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"997","12","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.015","0","0.385","0.111","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"998","12","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.115","0","0.368","0.128","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"999","12","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.016","0","0.397","0.111","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1000","12","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.113","0","0.381","0.128","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"985","12","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.066","0.126","0.002","0.31","0.111","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0.046","0.107","0.702"
"986","12","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.06","0.434","0","0.293","0.128","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0.023","0.114","0.539"
"987","12","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.063","0.135","0.002","0.322","0.111","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0.046","0.074","0.615"
"988","12","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.063","0.269","0.001","0.306","0.128","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0.046","0.077","0.595"
"990","12","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.029","0.134","0.001","0.318","0.128","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0.046","0.135","0.59"
"1001","12","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.339","0.768","0.056","0.159","0.118","0.803","0.092","0","0","101","0","0","0","0","0","0","0","0.105","0.108","0.677"
"1002","12","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.655","0.625","0.503","0.159","0.099","0.775","0.102","0","0","101","0","0","0","0","0","0","0","0.458","0.224","0.753"
"1003","12","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.377","0.455","0.266","0.16","0.112","0.802","0.088","0","0","101","0","0","0","0","0","0","0","0.398","0.206","0.743"
"1005","12","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.305","0.733","0.062","0.167","0.107","0.801","0.095","0","0","101","0","0","0","0","0","0","0","0.195","0.132","0.614"
"1004","12","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.638","0.619","0.598","0.168","0.105","0.784","0.098","0","0","101","0","0","0","0","0","0","0","0.578","0.28","0.801"
"1006","12","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.202","0.069","0.046","0.174","0.107","0.786","0.099","0","0","101","0","0","0","0","0","0","0","0.218","0.205","0.799"
"1007","12","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.216","0.184","0.055","0.179","0.118","0.789","0.1","0","0","101","0","0","0","0","0","0","0","0.296","0.183","0.799"
"1008","12","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.498","0.471","0.176","0.107","0.794","0.101","0","0","101","0","0","0","0","0","0","0","0.569","0.27","0.82"
"1011","12","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.184","0.144","0.044","0.196","0.119","0.79","0.097","0","0","101","0","0","0","0","0","0","0","0.208","0.183","0.741"
"1009","12","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.206","0.097","0.05","0.19","0.121","0.788","0.098","0","0","101","0","0","0","0","0","0","0","0.299","0.188","0.742"
"1010","12","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.314","0.502","0.076","0.183","0.112","0.8","0.097","0","0","101","0","0","0","0","0","0","0","0.241","0.231","0.907"
"1012","12","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.333","0.649","0.063","0.191","0.114","0.795","0.1","0","0","101","0","0","0","0","0","0","0","0.094","0.073","0.473"
"1013","12","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.17","0.08","0.035","0.206","0.125","0.791","0.095","0","0","101","0","0","0","0","0","0","0","0.251","0.207","0.814"
"1014","12","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.208","0.668","0.014","0.196","0.115","0.796","0.101","0","0","101","0","0","0","0","0","0","0","0.069","0.136","0.693"
"1015","12","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.374","0.717","0.088","0.201","0.133","0.791","0.104","0","0","101","0","0","0","0","0","0","0","0.241","0.13","0.472"
"1016","12","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.258","0.2","0.089","0.205","0.116","0.796","0.101","0","0","101","0","0","0","0","0","0","0","0.276","0.161","0.792"
"1018","12","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.357","0.662","0.073","0.211","0.122","0.793","0.099","0","0","101","0","0","0","0","0","0","0","0.117","0.115","0.747"
"1017","12","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.244","0.532","0.056","0.203","0.132","0.788","0.104","0","0","101","0","0","0","0","0","0","0","0.237","0.166","0.794"
"1019","12","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.277","0.115","0.067","0.226","0.129","0.794","0.088","0","0","101","0","0","0","0","0","0","0","0.236","0.197","0.789"
"1020","12","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.205","0.3","0.046","0.217","0.142","0.794","0.104","0","0","101","0","0","0","0","0","0","0","0.457","0.186","0.811"
"1021","12","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.312","0.802","0.043","0.239","0.129","0.794","0.088","0","0","101","0","0","0","0","0","0","0","0.104","0.106","0.6"
"1022","12","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.162","0.387","0.027","0.224","0.144","0.798","0.102","0","0","101","0","0","0","0","0","0","0","0.17","0.169","0.826"
"1023","12","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.236","0.814","0.026","0.243","0.125","0.8","0.09","0","0","101","0","0","0","0","0","0","0","0.056","0.08","0.542"
"1024","12","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.209","0.769","0.021","0.238","0.144","0.798","0.099","0","0","101","0","0","0","0","0","0","0","0.087","0.137","0.778"
"1025","12","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.221","0.103","0.052","0.253","0.129","0.802","0.087","0","0","101","0","0","0","0","0","0","0","0.18","0.199","0.832"
"1027","12","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.255","0.749","0.032","0.267","0.131","0.798","0.089","0","0","101","0","0","0","0","0","0","0","0.092","0.066","0.334"
"1026","12","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.274","0.688","0.044","0.238","0.147","0.791","0.098","0","0","101","0","0","0","0","0","0","0","0.119","0.133","0.641"
"1028","12","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.303","0.707","0.047","0.256","0.149","0.788","0.096","0","0","101","0","0","0","0","0","0","0","0.096","0.013","0.105"
"1029","12","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.156","0.492","0.015","0.269","0.132","0.787","0.102","0","0","101","0","0","0","0","0","0","0","0.064","0.129","0.784"
"1030","12","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.209","0.07","0.047","0.256","0.146","0.792","0.097","0","0","101","0","0","0","0","0","0","0","0.219","0.146","0.743"
"1031","12","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.217","0.539","0.022","0.283","0.128","0.779","0.096","0","0","101","0","0","0","0","0","0","0","0.104","0.129","0.783"
"1032","12","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.192","0.106","0.035","0.265","0.147","0.792","0.097","0","0","101","0","0","0","0","0","0","0","0.173","0.172","0.841"
"1038","12","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","232","0","0.875","0","0.287","0.141","0.794","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1034","12","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.134","0.855","0.011","0.271","0.145","0.793","0.095","0","0","101","0","0","0","0","0","0","0","0.041","0.172","0.827"
"1033","12","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.247","0.766","0.025","0.295","0.128","0.779","0.096","0","0","101","0","0","0","0","0","0","0","0.064","0.013","0.105"
"1036","12","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.095","0.869","0.002","0.284","0.145","0.793","0.095","0","0","101","0","0","0","0","0","0","0","0.023","0.145","0.739"
"1035","12","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.14","0.101","0.018","0.299","0.146","0.788","0.086","0","0","101","0","0","0","0","0","0","0","0.127","0.138","0.732"
"1037","12","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.157","0.086","0.029","0.322","0.133","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0.136","0.129","0.767"
"1039","12","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.118","0.468","0.001","0.334","0.133","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0.023","0.068","0.488"
"1040","12","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.091","0.761","0.001","0.298","0.144","0.792","0.095","0","0","101","0","0","0","0","0","0","0","0.046","0.155","0.819"
"1041","12","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.054","0.211","0","0.347","0.133","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0.023","0.174","0.672"
"1047","12","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","180","0","0.34","0","0.384","0.133","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1049","12","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","84","0","0.134","0","0.397","0.133","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1042","12","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.08","0.641","0.005","0.327","0.154","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0.023","0.14","0.816"
"1043","12","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.025","0.473","0","0.359","0.133","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0.023","0.096","0.47"
"1044","12","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.575","0.005","0.339","0.154","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0.064","0.128","0.757"
"1046","12","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.067","0.284","0.002","0.352","0.154","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0.046","0.108","0.711"
"1045","12","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.066","0.124","0.002","0.372","0.133","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0.046","0.087","0.624"
"1048","12","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.036","0.134","0.001","0.364","0.154","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0.046","0.1","0.63"
"1050","12","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.035","0.106","0.001","0.377","0.154","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0.046","0.099","0.474"
"1051","12","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.506","0.424","0.1","0","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0.578","0.03","0.169"
"1052","12","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.53","0.502","0.449","0.1","0","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0.428","0.013","0.105"
"1054","12","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.497","0.448","0.113","0","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0.428","0.013","0.105"
"1055","12","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.125","0","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1056","12","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.495","0.45","0.125","0","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0.428","0.013","0.105"
"1053","12","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.523","0.505","0.462","0.113","0","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0.432","0.013","0.105"
"1057","12","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.138","0","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1058","12","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.49","0.489","0.138","0","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1059","12","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.15","0","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1060","12","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.492","0.491","0.15","0","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1062","12","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.163","0","0.783","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1061","12","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.163","0","0.772","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
