"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b016_IndID-hetPar_RS51-60"
"02/04/2023 16:11:54:230 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"204","51","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.637","0.628","0.617","0.157","0.087","0.2","0","1","5","20","32","24","10","7","2"
"217","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.468","0.461","0.155","0.084","0.216","0.088","0","101","0","0","0","0","0","0"
"211","51","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.436","0.357","0.305","0.157","0.087","0.2","0","0","0","0","1","5","37","39","19"
"212","51","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.631","0.624","0.608","0.157","0.087","0.2","0","0","0","1","5","14","26","20","35"
"216","51","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.645","0.691","0.307","0.157","0.087","0.2","0","0","0","0","1","5","12","26","57"
"221","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.516","0.508","0.155","0.084","0.216","0.088","0","0","101","0","0","0","0","0"
"218","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.548","0.543","0.155","0.084","0.216","0.088","22","68","11","0","0","0","0","0"
"225","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.516","0.508","0.155","0.084","0.216","0.088","0","0","0","101","0","0","0","0"
"222","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.516","0.508","0.155","0.084","0.216","0.088","0","14","70","17","0","0","0","0"
"226","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.516","0.507","0.155","0.084","0.216","0.088","0","0","8","63","30","0","0","0"
"219","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.516","0.508","0.155","0.084","0.216","0.088","39","42","16","4","0","0","0","0"
"229","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.516","0.508","0.155","0.084","0.216","0.088","0","0","0","0","0","101","0","0"
"220","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.516","0.508","0.155","0.084","0.216","0.088","31","22","26","15","5","2","0","0"
"223","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.514","0.506","0.155","0.084","0.216","0.088","8","24","41","21","7","0","0","0"
"233","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.476","0.353","0.155","0.084","0.216","0.088","0","0","0","0","0","0","101","0"
"224","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.515","0.507","0.155","0.084","0.216","0.088","18","21","30","20","8","4","0","0"
"234","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.566","0.34","0.155","0.084","0.216","0.088","0","0","0","0","0","35","60","6"
"230","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.515","0.506","0.155","0.084","0.216","0.088","0","0","0","5","42","53","1","0"
"227","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.516","0.508","0.155","0.084","0.216","0.088","0","7","21","37","26","9","1","0"
"237","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.613","0.577","0.474","0.155","0.084","0.216","0.088","0","0","0","0","0","0","0","101"
"238","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.409","0.258","0.155","0.084","0.216","0.088","0","0","0","0","0","0","22","79"
"235","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.607","0.59","0.365","0.155","0.084","0.216","0.088","0","0","0","2","12","30","40","17"
"239","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.55","0.283","0.155","0.084","0.216","0.088","0","0","0","0","0","12","27","62"
"231","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.525","0.517","0.155","0.084","0.216","0.088","0","0","5","15","36","33","11","1"
"241","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.838","0.83","0.812","0.157","0.087","0.8","0","0","101","0","0","0","0","0","0"
"228","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.514","0.506","0.155","0.084","0.216","0.088","6","8","21","29","22","9","5","1"
"245","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.838","0.83","0.811","0.157","0.087","0.8","0","0","0","101","0","0","0","0","0"
"240","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.619","0.279","0.155","0.084","0.216","0.088","0","0","0","0","11","9","31","50"
"232","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.517","0.508","0.155","0.084","0.216","0.088","0","5","9","18","25","27","9","8"
"249","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.838","0.83","0.812","0.157","0.087","0.8","0","0","0","0","101","0","0","0","0"
"242","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.847","0.84","0.799","0.157","0.087","0.8","0","11","76","14","0","0","0","0","0"
"236","51","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.494","0.406","0.155","0.084","0.216","0.088","0","0","3","8","16","32","23","19"
"246","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.838","0.83","0.811","0.157","0.087","0.8","0","0","6","72","23","0","0","0","0"
"243","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.844","0.837","0.792","0.157","0.087","0.8","0","27","48","18","8","0","0","0","0"
"253","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.838","0.83","0.814","0.157","0.087","0.8","0","0","0","0","0","0","101","0","0"
"244","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.847","0.84","0.794","0.157","0.087","0.8","0","39","25","22","9","6","0","0","0"
"250","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.838","0.83","0.812","0.157","0.087","0.8","0","0","0","1","61","37","2","0","0"
"247","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.839","0.829","0.826","0.157","0.087","0.8","0","1","21","42","28","9","0","0","0"
"254","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.838","0.829","0.811","0.157","0.087","0.8","0","0","0","0","1","51","44","5","0"
"257","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.706","0.685","0.389","0.157","0.087","0.8","0","0","0","0","0","0","0","101","0"
"251","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.838","0.83","0.813","0.157","0.087","0.8","0","0","1","12","45","31","10","2","0"
"248","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.839","0.829","0.825","0.157","0.087","0.8","0","8","21","33","23","8","6","2","0"
"261","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.654","0.573","0.443","0.157","0.087","0.8","0","0","0","0","0","0","0","0","101"
"255","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.727","0.71","0.665","0.157","0.087","0.8","0","0","0","1","8","45","31","11","5"
"258","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.666","0.625","0.371","0.157","0.087","0.8","0","0","0","0","0","0","26","66","9"
"262","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.708","0.763","0.288","0.157","0.087","0.8","0","0","0","0","0","0","0","11","90"
"252","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.839","0.829","0.825","0.157","0.087","0.8","0","1","5","20","32","24","10","7","2"
"256","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.823","0.814","0.814","0.157","0.087","0.8","0","0","1","4","16","34","24","12","10"
"259","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.622","0.559","0.381","0.157","0.087","0.8","0","0","0","0","1","5","37","39","19"
"263","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.736","0.722","0.414","0.157","0.087","0.8","0","0","0","0","0","0","7","28","66"
"265","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.717","0.708","0.698","0.159","0.087","0.795","0.086","0","101","0","0","0","0","0","0"
"269","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.718","0.708","0.702","0.159","0.087","0.795","0.086","0","0","101","0","0","0","0","0"
"260","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.486","0.408","0.157","0.087","0.8","0","0","0","1","5","14","26","20","35"
"264","51","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.651","0.731","0.303","0.157","0.087","0.8","0","0","0","0","1","5","12","26","57"
"273","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.718","0.708","0.7","0.159","0.087","0.795","0.086","0","0","0","101","0","0","0","0"
"267","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.759","0.745","0.737","0.159","0.087","0.795","0.086","29","45","19","8","0","0","0","0"
"270","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.717","0.708","0.7","0.159","0.087","0.795","0.086","0","8","63","29","1","0","0","0"
"266","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.717","0.707","0.699","0.159","0.087","0.795","0.086","15","66","19","1","0","0","0","0"
"277","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.731","0.722","0.722","0.159","0.087","0.795","0.086","0","0","0","0","0","101","0","0"
"268","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.756","0.743","0.735","0.159","0.087","0.795","0.086","40","24","21","10","6","0","0","0"
"274","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.729","0.72","0.72","0.159","0.087","0.795","0.086","0","0","3","53","44","1","0","0"
"281","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.697","0.595","0.425","0.159","0.087","0.795","0.086","0","0","0","0","0","0","101","0"
"271","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.73","0.721","0.721","0.159","0.087","0.795","0.086","5","14","41","27","13","1","0","0"
"278","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.728","0.719","0.72","0.159","0.087","0.795","0.086","0","0","0","2","37","55","7","0"
"272","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.73","0.72","0.72","0.159","0.087","0.795","0.086","8","23","31","21","10","6","2","0"
"285","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.607","0.53","0.405","0.159","0.087","0.795","0.086","0","0","0","0","0","0","0","101"
"275","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.73","0.72","0.721","0.159","0.087","0.795","0.086","0","3","14","38","26","17","3","0"
"282","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.703","0.606","0.455","0.159","0.087","0.795","0.086","0","0","0","0","1","25","62","13"
"279","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.731","0.722","0.722","0.159","0.087","0.795","0.086","0","0","2","12","29","36","17","5"
"286","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.619","0.464","0.327","0.159","0.087","0.795","0.086","0","0","0","0","0","0","15","86"
"283","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.691","0.608","0.452","0.159","0.087","0.795","0.086","0","0","0","2","10","23","41","25"
"276","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.724","0.714","0.707","0.159","0.087","0.795","0.086","3","9","12","30","22","12","10","3"
"287","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.561","0.329","0.159","0.087","0.795","0.086","0","0","0","0","1","8","27","65"
"289","51","101","true","0.14","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.233","0.216","0.053","0.164","0.108","0.2","0","0","101","0","0","0","0","0","0"
"280","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.753","0.748","0.71","0.159","0.087","0.795","0.086","1","1","6","10","30","25","14","14"
"284","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.483","0.464","0.159","0.087","0.795","0.086","0","0","4","3","15","30","19","30"
"288","51","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.635","0.501","0.342","0.159","0.087","0.795","0.086","0","0","0","2","5","12","24","58"
"293","51","101","true","0.14","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.586","0.571","0.164","0.108","0.2","0","0","0","101","0","0","0","0","0"
"290","51","101","true","0.14","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.235","0.239","0.053","0.164","0.108","0.2","0","12","74","15","0","0","0","0","0"
"297","51","101","true","0.14","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.586","0.57","0.164","0.108","0.2","0","0","0","0","101","0","0","0","0"
"294","51","101","true","0.14","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.586","0.571","0.164","0.108","0.2","0","0","6","72","23","0","0","0","0"
"301","51","101","true","0.14","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.586","0.571","0.164","0.108","0.2","0","0","0","0","0","0","101","0","0"
"291","51","101","true","0.14","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.234","0.239","0.048","0.164","0.108","0.2","0","29","46","18","8","0","0","0","0"
"298","51","101","true","0.14","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.448","0.427","0.164","0.108","0.2","0","0","0","1","63","35","2","0","0"
"292","51","101","true","0.14","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.235","0.262","0.048","0.164","0.108","0.2","0","40","26","19","10","6","0","0","0"
"295","51","101","true","0.14","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.229","0.196","0.048","0.164","0.108","0.2","0","1","23","42","25","10","0","0","0"
"305","51","101","true","0.14","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.601","0.507","0.368","0.164","0.108","0.2","0","0","0","0","0","0","0","101","0"
"302","51","101","true","0.14","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.449","0.428","0.164","0.108","0.2","0","0","0","0","1","52","44","4","0"
"299","51","101","true","0.14","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.469","0.449","0.428","0.164","0.108","0.2","0","0","1","13","48","26","11","2","0"
