"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b023_IndID-hetPar_RS51-60"
"02/04/2023 16:13:16:140 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"163","51","101","true","0.21","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.418","0.386","0.261","0.203","0.052","0.8","0","0","0","0","1","9","27","40","24"
"164","51","101","true","0.21","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.471","0.471","0.203","0.052","0.8","0","0","0","2","8","12","28","16","35"
"168","51","101","true","0.21","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.457","0.406","0.203","0.052","0.8","0","0","0","0","1","2","11","35","52"
"160","51","101","true","0.21","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.469","0.203","0.052","0.8","0","0","3","6","10","27","26","19","10"
"173","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.208","0.053","0.789","0.097","0","0","101","0","0","0","0","0"
"177","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.208","0.053","0.789","0.097","0","0","0","101","0","0","0","0"
"170","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.5","0.208","0.053","0.789","0.097","22","66","13","0","0","0","0","0"
"171","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.499","0.499","0.208","0.053","0.789","0.097","40","32","24","5","0","0","0","0"
"181","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.208","0.053","0.789","0.097","0","0","0","0","0","101","0","0"
"178","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.208","0.053","0.789","0.097","0","0","3","62","35","1","0","0"
"174","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.208","0.053","0.789","0.097","0","10","64","27","0","0","0","0"
"172","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.5","0.208","0.053","0.789","0.097","43","23","22","11","2","0","0","0"
"185","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.396","0.314","0.208","0.053","0.789","0.097","0","0","0","0","0","0","101","0"
"175","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.502","0.503","0.208","0.053","0.789","0.097","4","30","32","29","6","0","0","0"
"182","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.208","0.053","0.789","0.097","0","0","0","0","52","48","1","0"
"186","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.398","0.383","0.265","0.208","0.053","0.789","0.097","0","0","0","0","0","35","60","6"
"189","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.531","0.438","0.208","0.053","0.789","0.097","0","0","0","0","0","0","0","101"
"176","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.497","0.497","0.208","0.053","0.789","0.097","17","25","22","22","10","4","1","0"
"179","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.208","0.053","0.789","0.097","0","3","21","33","32","11","1","0"
"183","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.502","0.503","0.208","0.053","0.789","0.097","0","0","0","18","36","32","14","1"
"187","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.483","0.456","0.208","0.053","0.789","0.097","0","0","0","0","11","35","32","23"
"190","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.396","0.311","0.208","0.053","0.789","0.097","0","0","0","0","0","0","22","79"
"184","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.422","0.208","0.053","0.789","0.097","0","0","10","23","21","20","20","7"
"193","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.126","0.06","0.005","0.205","0.091","0.2","0","0","101","0","0","0","0","0","0"
"180","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.208","0.053","0.789","0.097","3","10","22","22","24","14","5","1"
"191","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.502","0.253","0.208","0.053","0.789","0.097","0","0","0","0","1","11","25","64"
"192","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.474","0.423","0.208","0.053","0.789","0.097","0","0","0","1","3","12","34","51"
"197","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.127","0.098","0.005","0.205","0.091","0.2","0","0","0","101","0","0","0","0","0"
"188","51","101","true","0.21","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.411","0.395","0.308","0.208","0.053","0.789","0.097","0","0","1","8","16","26","23","27"
"194","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.126","0.063","0.004","0.205","0.091","0.2","0","22","66","13","0","0","0","0","0"
"201","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.55","0.542","0.205","0.091","0.2","0","0","0","0","101","0","0","0","0"
"195","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.126","0.047","0.004","0.205","0.091","0.2","0","40","32","24","5","0","0","0","0"
"198","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.128","0.022","0.003","0.205","0.091","0.2","0","0","10","64","27","0","0","0","0"
"205","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.55","0.542","0.205","0.091","0.2","0","0","0","0","0","0","101","0","0"
"202","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.506","0.497","0.205","0.091","0.2","0","0","0","3","62","35","1","0","0"
"196","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.491","0.481","0.205","0.091","0.2","0","43","23","22","11","2","0","0","0"
"206","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.506","0.496","0.205","0.091","0.2","0","0","0","0","0","52","48","1","0"
"209","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.614","0.504","0.367","0.205","0.091","0.2","0","0","0","0","0","0","0","101","0"
"199","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.127","0.021","0.004","0.205","0.091","0.2","0","4","30","32","29","6","0","0","0"
"210","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.56","0.382","0.205","0.091","0.2","0","0","0","0","0","0","35","60","6"
"207","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.507","0.497","0.205","0.091","0.2","0","0","0","0","18","36","32","14","1"
"203","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.504","0.494","0.205","0.091","0.2","0","0","3","21","33","32","11","1","0"
"213","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.638","0.557","0.431","0.205","0.091","0.2","0","0","0","0","0","0","0","0","101"
"211","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.611","0.595","0.205","0.091","0.2","0","0","0","0","0","11","35","32","23"
"214","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.614","0.504","0.372","0.205","0.091","0.2","0","0","0","0","0","0","0","22","79"
"200","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.127","0.029","0.004","0.205","0.091","0.2","0","17","25","22","22","10","4","1","0"
"204","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.503","0.494","0.205","0.091","0.2","0","3","10","22","22","24","14","5","1"
"208","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.631","0.623","0.61","0.205","0.091","0.2","0","0","0","10","23","21","20","20","7"
"217","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.054","0.197","0.002","0.204","0.089","0.212","0.093","0","101","0","0","0","0","0","0"
"215","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.666","0.657","0.589","0.205","0.091","0.2","0","0","0","0","0","1","11","25","64"
"216","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.688","0.678","0.558","0.205","0.091","0.2","0","0","0","0","1","3","12","34","51"
"221","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.148","0","0.204","0.089","0.212","0.093","0","0","101","0","0","0","0","0"
"212","51","101","true","0.21","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.548","0.401","0.205","0.091","0.2","0","0","0","1","8","16","26","23","27"
"218","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.052","0.202","0.001","0.204","0.089","0.212","0.093","12","72","17","0","0","0","0","0"
"225","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.14","0","0.204","0.089","0.212","0.093","0","0","0","101","0","0","0","0"
"219","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.054","0.2","0.002","0.204","0.089","0.212","0.093","30","43","24","4","0","0","0","0"
"222","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.059","0.143","0.002","0.204","0.089","0.212","0.093","0","9","62","29","1","0","0","0"
"229","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.427","0.424","0.425","0.204","0.089","0.212","0.093","0","0","0","0","0","101","0","0"
"220","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.05","0.224","0.001","0.204","0.089","0.212","0.093","40","24","23","12","2","0","0","0"
"226","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.019","0.109","0","0.204","0.089","0.212","0.093","0","0","4","44","50","3","0","0"
"223","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.147","0","0.204","0.089","0.212","0.093","6","12","37","36","7","3","0","0"
"233","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.471","0.288","0.204","0.089","0.212","0.093","0","0","0","0","0","0","101","0"
"224","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.018","0.111","0","0.204","0.089","0.212","0.093","10","22","30","22","13","4","0","0"
"234","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.477","0.308","0.204","0.089","0.212","0.093","0","0","0","0","0","22","72","7"
"230","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.025","0.067","0.001","0.204","0.089","0.212","0.093","0","0","0","1","33","64","3","0"
"227","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.019","0.104","0","0.204","0.089","0.212","0.093","0","2","12","30","43","11","3","0"
"237","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.454","0.382","0.204","0.089","0.212","0.093","0","0","0","0","0","0","0","101"
"238","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.37","0.368","0.368","0.204","0.089","0.212","0.093","0","0","0","0","0","0","12","89"
"231","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.02","0.081","0","0.204","0.089","0.212","0.093","0","0","1","10","27","43","17","3"
"235","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.461","0.3","0.204","0.089","0.212","0.093","0","0","0","1","9","25","41","25"
"239","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.446","0.245","0.204","0.089","0.212","0.093","0","0","0","0","1","8","29","63"
"241","51","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.127","0.045","0.004","0.205","0.091","0.8","0","0","101","0","0","0","0","0","0"
"240","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.401","0.397","0.38","0.204","0.089","0.212","0.093","0","0","0","0","5","11","26","59"
"232","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.031","0.009","0.003","0.204","0.089","0.212","0.093","0","3","6","9","26","27","19","11"
"228","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.019","0.147","0.001","0.204","0.089","0.212","0.093","2","9","10","21","36","16","4","3"
"245","51","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.127","0.046","0.005","0.205","0.091","0.8","0","0","0","101","0","0","0","0","0"
"236","51","101","true","0.21","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.035","0.022","0.009","0.204","0.089","0.212","0.093","0","0","2","8","11","27","17","36"
"249","51","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.855","0.852","0.851","0.205","0.091","0.8","0","0","0","0","101","0","0","0","0"
"242","51","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.127","0.043","0.004","0.205","0.091","0.8","0","22","66","13","0","0","0","0","0"
"244","51","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.855","0.85","0.825","0.205","0.091","0.8","0","43","23","22","11","2","0","0","0"
"246","51","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.133","0.24","0.003","0.205","0.091","0.8","0","0","10","64","27","0","0","0","0"
"250","51","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.703","0.696","0.693","0.205","0.091","0.8","0","0","0","3","62","35","1","0","0"
"253","51","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.855","0.852","0.851","0.205","0.091","0.8","0","0","0","0","0","0","101","0","0"
"243","51","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.128","0.051","0.002","0.205","0.091","0.8","0","40","32","24","5","0","0","0","0"
"254","51","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.698","0.692","0.688","0.205","0.091","0.8","0","0","0","0","0","52","48","1","0"
"257","51","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.617","0.514","0.369","0.205","0.091","0.8","0","0","0","0","0","0","0","101","0"
"251","51","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.855","0.851","0.851","0.205","0.091","0.8","0","0","3","21","33","32","11","1","0"
"247","51","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.127","0.038","0.004","0.205","0.091","0.8","0","4","30","32","29","6","0","0","0"
"255","51","101","true","0.21","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.855","0.851","0.851","0.205","0.091","0.8","0","0","0","0","18","36","32","14","1"
