"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS09a"
"01/14/2023 02:15:35:192 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1019","9","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.688","0.683","0.677","0.229","0.122","0.802","0.09","4","16","36","37","8","0","0","0","0","0","0.33","0.123","0.726"
"1024","9","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.656","0.661","0.576","0.246","0.131","0.797","0.101","2","10","51","25","13","0","0","0","0","0","0.356","0.112","0.736"
"1021","9","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.119","0.022","0.005","0.239","0.127","0.802","0.095","1","15","46","33","4","2","0","0","0","0","0.069","0.105","0.583"
"1023","9","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.244","0.718","0.033","0.248","0.133","0.801","0.092","1","15","46","33","4","2","0","0","0","0","0.087","0.115","0.631"
"1025","9","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.219","0.421","0.031","0.256","0.143","0.801","0.087","1","15","46","33","4","2","0","0","0","0","0.102","0.179","0.831"
"1026","9","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.161","0.042","0.251","0.133","0.798","0.098","2","10","51","25","13","0","0","0","0","0","0.175","0.191","0.818"
"1022","9","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.68","0.675","0.655","0.238","0.126","0.79","0.097","2","10","51","25","13","0","0","0","0","0","0.384","0.181","0.74"
"1030","9","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","136","0","0.661","0","0.276","0.133","0.798","0.098","2","10","51","25","13","0","0","0","0","0","0","0","NaN"
"1028","9","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.035","0.306","0","0.264","0.133","0.798","0.098","2","10","51","25","13","0","0","0","0","0","0.023","0.116","0.54"
"1027","9","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.14","0.08","0.018","0.269","0.143","0.801","0.087","1","15","46","33","4","2","0","0","0","0","0.142","0.161","0.815"
"1029","9","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.138","0.012","0.276","0.136","0.805","0.089","1","15","46","33","4","2","0","0","0","0","0.133","0.153","0.691"
"1032","9","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.223","0.65","0.016","0.286","0.144","0.801","0.098","2","12","49","25","13","0","0","0","0","0","0.041","0","0.906"
"1031","9","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.123","0.147","0.009","0.288","0.136","0.805","0.089","1","15","46","33","4","2","0","0","0","0","0.069","0.135","0.74"
"1036","9","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","276","0","0.864","0","0.311","0.144","0.801","0.098","2","12","49","25","13","0","0","0","0","0","0","0","NaN"
"1033","9","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.114","0.112","0.006","0.301","0.136","0.805","0.089","1","15","46","33","4","2","0","0","0","0","0.272","0.13","0.662"
"1035","9","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.088","0.021","0.005","0.313","0.136","0.805","0.089","1","15","46","33","4","2","0","0","0","0","0.087","0.125","0.688"
"1038","9","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","222","0","0.819","0","0.324","0.144","0.801","0.098","2","12","49","25","13","0","0","0","0","0","0","0","NaN"
"1040","9","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","187","0","0.769","0","0.336","0.144","0.801","0.098","2","12","49","25","13","0","0","0","0","0","0","0","NaN"
"1037","9","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.087","0.004","0.317","0.132","0.809","0.096","1","15","46","33","4","2","0","0","0","0","0.081","0.088","0.675"
"1042","9","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","170","0","0.738","0","0.349","0.144","0.801","0.098","2","12","49","25","13","0","0","0","0","0","0","0","NaN"
"1046","9","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","62","0","0.149","0","0.374","0.144","0.801","0.098","2","12","49","25","13","0","0","0","0","0","0","0","NaN"
"1044","9","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","151","0","0.684","0","0.361","0.144","0.801","0.098","2","12","49","25","13","0","0","0","0","0","0","0","NaN"
"1048","9","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","0","0.084","0","0.386","0.144","0.801","0.098","2","12","49","25","13","0","0","0","0","0","0","0","NaN"
"1050","9","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.018","0","0.399","0.144","0.801","0.098","2","12","49","25","13","0","0","0","0","0","0","0","NaN"
"1047","9","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","95","0","0.28","0","0.37","0.131","0.811","0.096","1","15","46","33","4","2","0","0","0","0","0","0","NaN"
"1034","9","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.903","0","0.299","0.144","0.801","0.098","2","12","49","25","13","0","0","0","0","0","0","0.156","0.613"
"1049","9","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","74","0","0.212","0","0.382","0.131","0.811","0.096","1","15","46","33","4","2","0","0","0","0","0","0","NaN"
"1039","9","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.614","0","0.32","0.131","0.811","0.096","1","15","46","33","4","2","0","0","0","0","0.023","0.17","0.678"
"1041","9","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.593","0","0.332","0.131","0.811","0.096","1","15","46","33","4","2","0","0","0","0","0.023","0.119","0.434"
"1043","9","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","286","0","0.567","0","0.345","0.131","0.811","0.096","1","15","46","33","4","2","0","0","0","0","0","0","NaN"
"1045","9","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","255","0","0.545","0","0.357","0.131","0.811","0.096","1","15","46","33","4","2","0","0","0","0","0","0","NaN"
"1051","9","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.503","0.421","0.1","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.578","0.03","0.169"
"1052","9","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.593","0.54","0.435","0.1","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.559","0.03","0.169"
"1054","9","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.59","0.541","0.435","0.113","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.561","0.03","0.169"
"1055","9","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.125","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1056","9","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.567","0.537","0.445","0.125","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.44","0.013","0.105"
"1058","9","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.553","0.549","0.446","0.138","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1057","9","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.138","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1053","9","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.504","0.427","0.113","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.578","0.03","0.169"
"1060","9","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.546","0.444","0.15","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1059","9","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.15","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1061","9","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.163","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1062","9","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.545","0.442","0.163","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1063","9","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.175","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1065","9","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.188","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1064","9","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.547","0.543","0.443","0.175","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1067","9","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.2","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1068","9","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.542","0.442","0.2","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1069","9","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.213","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1071","9","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.225","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1070","9","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.541","0.442","0.213","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1073","9","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.238","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1072","9","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.541","0.441","0.225","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1075","9","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.25","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1074","9","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.541","0.44","0.238","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1066","9","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.547","0.542","0.443","0.188","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1076","9","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.54","0.439","0.25","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1077","9","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.263","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1079","9","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.5","0.5","0.275","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1078","9","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.54","0.437","0.263","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1080","9","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.54","0.44","0.275","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1081","9","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.288","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1082","9","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.543","0.538","0.438","0.288","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1085","9","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.313","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1084","9","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.543","0.538","0.438","0.3","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1087","9","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.325","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1086","9","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.538","0.437","0.313","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1088","9","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.537","0.437","0.325","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1095","9","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","0","0.005","0","0.375","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0","0","NaN"
"1089","9","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.338","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1083","9","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.3","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1097","9","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.003","0","0.388","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0","0","NaN"
"1099","9","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.005","0","0.4","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0","0","NaN"
"1090","9","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.537","0.437","0.338","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1091","9","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.35","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1093","9","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.363","0","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.289","0","0.906"
"1092","9","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.536","0.435","0.35","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1094","9","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.536","0.437","0.363","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1096","9","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.536","0.435","0.375","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1100","9","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.536","0.436","0.4","0","0.801","0.098","2","10","47","27","15","0","0","0","0","0","0.286","0","0.906"
"1101","9","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.075","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.532","0.514","0.475","0.098","0.025","0.809","0.089","0","13","42","37","7","2","0","0","0","0","0.435","0.013","0.105"
