"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b013_IndID-hetPar_RS51-60"
"02/03/2023 15:36:16:415 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"193","51","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","101","0"
"190","51","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.7","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","2","39","57","3"
"194","51","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","22","72","7"
"197","51","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","0","101"
"191","51","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.7","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","2","10","29","43","17"
"188","51","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.67","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","1","4","10","18","26","26","16"
"192","51","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.7","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","4","7","16","28","22","24"
"198","51","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","12","89"
"199","51","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","1","8","29","63"
"201","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","101","0","0","0","0","0","0","0"
"195","51","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","1","9","25","41","25"
"202","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","101","0","0","0","0","0","0","0"
"200","51","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","5","11","26","59"
"196","51","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","2","8","11","27","17","36"
"205","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","101","0","0","0","0","0","0"
"203","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","96","5","0","0","0","0","0","0"
"209","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","101","0","0","0","0","0"
"206","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","12","72","17","0","0","0","0","0"
"204","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","84","12","4","1","0","0","0","0"
"207","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","30","43","24","4","0","0","0","0"
"213","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","101","0","0","0","0"
"210","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","9","62","29","1","0","0","0"
"208","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","40","24","23","12","2","0","0","0"
"217","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"214","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","4","44","50","3","0","0"
"211","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","6","12","37","36","7","3","0","0"
"212","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","10","22","30","22","13","4","0","0"
"215","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","2","12","30","43","11","3","0"
"221","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.64","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"218","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","1","33","64","3","0"
"225","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"219","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","1","10","27","43","17","3"
"222","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.64","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","16","72","13","0"
"216","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","2","9","10","21","36","16","4","3"
"220","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","3","6","9","26","27","19","11"
"223","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","1","8","20","43","24","5"
"229","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"226","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","9","64","27","1"
"230","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.7","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","2","39","57","3"
"227","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.67","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","6","12","37","36","10"
"233","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","101","0"
"224","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.64","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","1","5","9","21","22","28","15"
"237","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","0","101"
"234","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","22","72","7"
"231","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.7","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","2","10","29","43","17"
"238","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","12","89"
"232","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.7","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","4","7","16","28","22","24"
"228","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.67","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","1","4","10","18","26","26","16"
"235","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","1","9","25","41","25"
"241","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","101","0","0","0","0","0","0","0"
"239","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","1","8","29","63"
"242","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","101","0","0","0","0","0","0","0"
"240","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","5","11","26","59"
"236","51","101","true","0.11","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","2","8","11","27","17","36"
"243","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","96","5","0","0","0","0","0","0"
"245","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","101","0","0","0","0","0","0"
"249","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","101","0","0","0","0","0"
"246","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","12","72","17","0","0","0","0","0"
"244","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","84","12","4","1","0","0","0","0"
"247","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","30","43","24","4","0","0","0","0"
"253","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","101","0","0","0","0"
"250","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","9","62","29","1","0","0","0"
"257","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"248","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","40","24","23","12","2","0","0","0"
"254","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","4","44","50","3","0","0"
"251","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","6","12","37","36","7","3","0","0"
"261","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.64","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"252","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","10","22","30","22","13","4","0","0"
"258","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","1","33","64","3","0"
"262","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.64","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","16","72","13","0"
"265","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"255","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","2","12","30","43","11","3","0"
"259","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","1","10","27","43","17","3"
"260","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","3","6","9","26","27","19","11"
"263","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","1","8","20","43","24","5"
"266","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","9","64","27","1"
"269","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"256","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","2","9","10","21","36","16","4","3"
"267","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.67","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","6","12","37","36","10"
"273","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","101","0"
"264","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.64","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","1","5","9","21","22","28","15"
"274","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","22","72","7"
"271","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.7","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","2","10","29","43","17"
"277","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","0","101"
"270","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.7","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","2","39","57","3"
"268","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.67","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","1","4","10","18","26","26","16"
"278","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","12","89"
"275","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","1","9","25","41","25"
"272","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.7","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","4","7","16","28","22","24"
"279","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","1","8","29","63"
"281","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","101","0","0","0","0","0","0","0"
"282","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","101","0","0","0","0","0","0","0"
"280","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","5","11","26","59"
"276","51","101","true","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","2","8","11","27","17","36"
"285","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","101","0","0","0","0","0","0"
"283","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","96","5","0","0","0","0","0","0"
"289","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","101","0","0","0","0","0"
"286","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","20","68","13","0","0","0","0","0"
"284","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","84","12","4","1","0","0","0","0"
"293","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","101","0","0","0","0"
"290","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","8","67","26","0","0","0","0"
"287","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","38","35","23","5","0","0","0","0"
"291","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","3","29","34","29","6","0","0","0"
"288","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","28","25","28","13","5","2","0","0"
"297","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"294","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","2","63","35","1","0","0"
"292","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","15","25","24","22","10","4","1","0"
"301","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.64","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"298","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","51","49","1","0"
"302","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.64","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","25","68","8","0"
"299","51","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","16","37","33","14","1"
