"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b013_IndID-hetPar_RS51-60"
"02/04/2023 16:11:18:621 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"257","51","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.445","0.406","0.268","0.123","0.075","0.8","0","0","0","0","0","0","0","101","0"
"248","51","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.722","0.715","0.707","0.123","0.075","0.8","0","8","23","33","20","9","6","2","0"
"254","51","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.743","0.735","0.728","0.123","0.075","0.8","0","0","0","0","1","52","44","4","0"
"258","51","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.441","0.298","0.123","0.075","0.8","0","0","0","0","0","0","28","63","10"
"261","51","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.61","0.568","0.466","0.123","0.075","0.8","0","0","0","0","0","0","0","0","101"
"251","51","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.742","0.736","0.739","0.123","0.075","0.8","0","0","1","13","48","26","11","2","0"
"255","51","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.739","0.731","0.732","0.123","0.075","0.8","0","0","0","1","9","45","29","13","4"
"262","51","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.578","0.57","0.556","0.123","0.075","0.8","0","0","0","0","0","0","0","12","89"
"263","51","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.595","0.544","0.123","0.075","0.8","0","0","0","0","0","0","8","28","65"
"259","51","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.623","0.733","0.351","0.123","0.075","0.8","0","0","0","0","1","5","38","38","19"
"256","51","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.736","0.73","0.73","0.123","0.075","0.8","0","0","1","4","18","34","22","11","11"
"265","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.604","0.603","0.122","0.072","0.805","0.093","0","101","0","0","0","0","0","0"
"252","51","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.543","0.514","0.123","0.075","0.8","0","1","5","22","34","20","9","8","2"
"269","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.609","0.607","0.122","0.072","0.805","0.093","0","0","101","0","0","0","0","0"
"264","51","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.397","0.284","0.123","0.075","0.8","0","0","0","0","1","5","12","24","59"
"260","51","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.433","0.387","0.28","0.123","0.075","0.8","0","0","0","1","5","16","23","20","36"
"266","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.727","0.718","0.721","0.122","0.072","0.805","0.093","12","74","15","0","0","0","0","0"
"273","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.61","0.609","0.122","0.072","0.805","0.093","0","0","0","101","0","0","0","0"
"270","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.609","0.606","0.122","0.072","0.805","0.093","0","6","72","23","0","0","0","0"
"277","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.61","0.609","0.122","0.072","0.805","0.093","0","0","0","0","0","101","0","0"
"268","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.72","0.709","0.696","0.122","0.072","0.805","0.093","40","26","19","10","6","0","0","0"
"267","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.521","0.522","0.122","0.072","0.805","0.093","29","46","18","8","0","0","0","0"
"274","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.737","0.728","0.719","0.122","0.072","0.805","0.093","0","0","1","63","35","2","0","0"
"271","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.675","0.669","0.674","0.122","0.072","0.805","0.093","1","23","42","25","10","0","0","0"
"281","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.457","0.344","0.122","0.072","0.805","0.093","0","0","0","0","0","0","101","0"
"278","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.745","0.737","0.732","0.122","0.072","0.805","0.093","0","0","0","1","52","44","4","0"
"275","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.708","0.702","0.704","0.122","0.072","0.805","0.093","0","1","13","48","26","11","2","0"
"282","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.445","0.419","0.288","0.122","0.072","0.805","0.093","0","0","0","0","0","28","63","10"
"285","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.597","0.543","0.434","0.122","0.072","0.805","0.093","0","0","0","0","0","0","0","101"
"286","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.491","0.427","0.122","0.072","0.805","0.093","0","0","0","0","0","0","12","89"
"272","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.505","0.487","0.122","0.072","0.805","0.093","8","23","33","20","9","6","2","0"
"279","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.533","0.524","0.122","0.072","0.805","0.093","0","0","1","9","45","29","13","4"
"283","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.729","0.736","0.384","0.122","0.072","0.805","0.093","0","0","0","1","5","38","38","19"
"287","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.603","0.58","0.527","0.122","0.072","0.805","0.093","0","0","0","0","0","8","28","65"
"276","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.729","0.721","0.715","0.122","0.072","0.805","0.093","1","5","22","34","20","9","8","2"
"280","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.464","0.435","0.122","0.072","0.805","0.093","0","1","4","18","34","22","11","11"
"289","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.238","0.161","0.051","0.145","0.097","0.2","0","0","101","0","0","0","0","0","0"
"293","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.433","0.409","0.145","0.097","0.2","0","0","0","101","0","0","0","0","0"
"284","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.464","0.284","0.122","0.072","0.805","0.093","0","0","1","5","16","23","20","36"
"288","51","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.436","0.305","0.122","0.072","0.805","0.093","0","0","0","1","5","12","24","59"
"297","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.433","0.409","0.145","0.097","0.2","0","0","0","0","101","0","0","0","0"
"290","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.238","0.159","0.051","0.145","0.097","0.2","0","12","74","15","0","0","0","0","0"
"291","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.238","0.165","0.05","0.145","0.097","0.2","0","29","46","18","8","0","0","0","0"
"294","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.426","0.402","0.145","0.097","0.2","0","0","6","72","23","0","0","0","0"
"301","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.433","0.409","0.145","0.097","0.2","0","0","0","0","0","0","101","0","0"
"292","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.237","0.157","0.05","0.145","0.097","0.2","0","40","26","19","10","6","0","0","0"
"298","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.457","0.433","0.409","0.145","0.097","0.2","0","0","0","1","63","35","2","0","0"
"295","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.24","0.121","0.048","0.145","0.097","0.2","0","1","23","42","25","10","0","0","0"
"305","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.704","0.603","0.446","0.145","0.097","0.2","0","0","0","0","0","0","0","101","0"
"302","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.433","0.409","0.145","0.097","0.2","0","0","0","0","1","52","44","4","0"
"299","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.436","0.41","0.385","0.145","0.097","0.2","0","0","1","13","48","26","11","2","0"
"306","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.43","0.317","0.145","0.097","0.2","0","0","0","0","0","0","28","63","10"
"309","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.579","0.503","0.392","0.145","0.097","0.2","0","0","0","0","0","0","0","0","101"
"296","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.234","0.145","0.05","0.145","0.097","0.2","0","8","23","33","20","9","6","2","0"
"310","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.412","0.28","0.145","0.097","0.2","0","0","0","0","0","0","0","12","89"
"303","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.451","0.423","0.145","0.097","0.2","0","0","0","1","9","45","29","13","4"
"300","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.431","0.407","0.383","0.145","0.097","0.2","0","1","5","22","34","20","9","8","2"
"311","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.45","0.385","0.145","0.097","0.2","0","0","0","0","0","0","8","28","65"
"307","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.439","0.403","0.145","0.097","0.2","0","0","0","0","1","5","38","38","19"
"313","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.102","0.166","0.019","0.144","0.094","0.2","0.09","0","101","0","0","0","0","0","0"
"304","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.412","0.383","0.145","0.097","0.2","0","0","1","4","18","34","22","11","11"
"312","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.461","0.401","0.145","0.097","0.2","0","0","0","0","1","5","12","24","59"
"317","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.306","0.326","0.284","0.144","0.094","0.2","0.09","0","0","101","0","0","0","0","0"
"308","51","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.372","0.341","0.317","0.145","0.097","0.2","0","0","0","1","5","16","23","20","36"
"314","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.131","0.177","0.022","0.144","0.094","0.2","0.09","22","68","11","0","0","0","0","0"
"321","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.374","0.367","0.363","0.144","0.094","0.2","0.09","0","0","0","101","0","0","0","0"
"318","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.1","0.246","0.031","0.144","0.094","0.2","0.09","0","14","70","17","0","0","0","0"
"315","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.102","0.172","0.019","0.144","0.094","0.2","0.09","39","42","16","4","0","0","0","0"
"325","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.414","0.404","0.408","0.144","0.094","0.2","0.09","0","0","0","0","0","101","0","0"
"316","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.098","0.243","0.028","0.144","0.094","0.2","0.09","31","22","26","15","5","2","0","0"
"322","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.378","0.371","0.368","0.144","0.094","0.2","0.09","0","0","8","63","30","0","0","0"
"329","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.614","0.513","0.376","0.144","0.094","0.2","0.09","0","0","0","0","0","0","101","0"
"319","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.105","0.279","0.045","0.144","0.094","0.2","0.09","8","24","41","21","7","0","0","0"
"326","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.406","0.394","0.391","0.144","0.094","0.2","0.09","0","0","0","5","42","53","1","0"
"320","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.102","0.287","0.043","0.144","0.094","0.2","0.09","18","21","30","20","8","4","0","0"
"333","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.451","0.36","0.144","0.094","0.2","0.09","0","0","0","0","0","0","0","101"
"323","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.381","0.374","0.37","0.144","0.094","0.2","0.09","0","7","21","37","26","9","1","0"
"330","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.297","0.238","0.195","0.144","0.094","0.2","0.09","0","0","0","0","0","35","60","6"
"334","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.447","0.284","0.144","0.094","0.2","0.09","0","0","0","0","0","0","22","79"
"327","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.393","0.386","0.382","0.144","0.094","0.2","0.09","0","0","5","15","36","33","11","1"
"335","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.405","0.287","0.144","0.094","0.2","0.09","0","0","0","0","0","12","27","62"
"324","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.352","0.349","0.336","0.144","0.094","0.2","0.09","6","8","21","29","22","9","5","1"
"337","51","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.262","0.175","0.063","0.145","0.097","0.8","0","0","101","0","0","0","0","0","0"
"331","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.344","0.299","0.246","0.144","0.094","0.2","0.09","0","0","0","2","12","30","40","17"
"336","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.505","0.375","0.144","0.094","0.2","0.09","0","0","0","0","11","9","31","50"
"328","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.406","0.394","0.39","0.144","0.094","0.2","0.09","0","5","9","18","25","27","9","8"
"332","51","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.454","0.399","0.329","0.144","0.094","0.2","0.09","0","0","3","8","16","32","23","19"
"341","51","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.427","0.398","0.372","0.145","0.097","0.8","0","0","0","101","0","0","0","0","0"
"345","51","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.428","0.398","0.372","0.145","0.097","0.8","0","0","0","0","101","0","0","0","0"
