"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS10"
"01/10/2023 10:40:13:975 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"288","10","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","263","0","0.713","0","0.343","0.115","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"284","10","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.033","0.623","0","0.314","0.106","0.803","0.097","0","0","101","0","0","0","0","0","0","0","0.023","0.184","0.759"
"300","10","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","89","0","0.167","0","0.418","0.115","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"286","10","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.013","0.746","0","0.326","0.106","0.803","0.097","0","0","101","0","0","0","0","0","0","0","0.023","0.131","0.566"
"298","10","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","123","0","0.214","0","0.405","0.115","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"302","10","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.071","0.312","0.008","0.175","0.095","0.813","0.09","0","0","101","0","0","0","0","0","0","0","0.096","0.244","0.752"
"301","10","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.258","0.103","0.069","0.159","0.1","0.794","0.091","0","0","101","0","0","0","0","0","0","0","0.333","0.146","0.629"
"303","10","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.198","0.124","0.049","0.163","0.103","0.796","0.094","0","0","101","0","0","0","0","0","0","0","0.308","0.174","0.713"
"304","10","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.454","0.428","0.379","0.173","0.111","0.802","0.085","0","0","101","0","0","0","0","0","0","0","0.439","0.246","0.738"
"305","10","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.18","0.065","0.04","0.161","0.101","0.804","0.095","0","0","101","0","0","0","0","0","0","0","0.23","0.185","0.843"
"307","10","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.71","0.703","0.697","0.171","0.102","0.806","0.094","0","0","101","0","0","0","0","0","0","0","0.382","0.162","0.781"
"308","10","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.31","0.778","0.051","0.185","0.109","0.805","0.095","0","0","101","0","0","0","0","0","0","0","0.18","0.133","0.641"
"306","10","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.239","0.174","0.047","0.183","0.107","0.806","0.09","0","0","101","0","0","0","0","0","0","0","0.188","0.189","0.686"
"309","10","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.127","0.198","0.011","0.196","0.117","0.793","0.09","0","0","101","0","0","0","0","0","0","0","0.087","0.126","0.788"
"311","10","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.137","0.723","0","0.206","0.122","0.794","0.092","0","0","101","0","0","0","0","0","0","0","0.023","0.08","0.506"
"310","10","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.488","0.406","0.197","0.114","0.806","0.09","0","0","101","0","0","0","0","0","0","0","0.58","0.248","0.831"
"312","10","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.362","0.721","0.079","0.2","0.122","0.809","0.09","0","0","101","0","0","0","0","0","0","0","0.14","0.079","0.593"
"313","10","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.236","0.699","0.026","0.196","0.114","0.793","0.093","0","0","101","0","0","0","0","0","0","0","0.056","0.088","0.587"
"314","10","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.241","0.494","0.033","0.199","0.123","0.812","0.095","0","0","101","0","0","0","0","0","0","0","0.142","0.161","0.776"
"316","10","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.236","0.193","0.047","0.208","0.126","0.813","0.097","0","0","101","0","0","0","0","0","0","0","0.193","0.171","0.774"
"315","10","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.181","0.126","0.03","0.209","0.115","0.79","0.094","0","0","101","0","0","0","0","0","0","0","0.255","0.168","0.774"
"317","10","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.126","0.092","0.007","0.221","0.115","0.79","0.094","0","0","101","0","0","0","0","0","0","0","0.069","0.091","0.679"
"318","10","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.224","0.162","0.039","0.218","0.126","0.815","0.097","0","0","101","0","0","0","0","0","0","0","0.157","0.152","0.772"
"319","10","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.116","0.031","0.007","0.234","0.115","0.79","0.094","0","0","101","0","0","0","0","0","0","0","0.069","0.176","0.835"
"320","10","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.221","0.691","0.023","0.227","0.127","0.81","0.099","0","0","101","0","0","0","0","0","0","0","0.064","0.134","0.814"
"321","10","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.092","0.027","0.001","0.246","0.115","0.79","0.094","0","0","101","0","0","0","0","0","0","0","0.023","0.113","0.627"
"322","10","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.167","0.698","0.009","0.237","0.128","0.808","0.1","0","0","101","0","0","0","0","0","0","0","0.046","0.116","0.718"
"323","10","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.251","0.798","0.024","0.251","0.129","0.806","0.094","0","0","101","0","0","0","0","0","0","0","0.069","0.06","0.44"
"324","10","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.166","0.668","0.008","0.25","0.128","0.808","0.1","0","0","101","0","0","0","0","0","0","0","0.046","0.109","0.677"
"325","10","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.199","0.071","0.032","0.263","0.129","0.806","0.094","0","0","101","0","0","0","0","0","0","0","0.165","0.193","0.839"
"326","10","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.137","0.635","0","0.262","0.128","0.808","0.1","0","0","101","0","0","0","0","0","0","0","0.023","0","0.906"
"327","10","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.122","0.195","0.004","0.276","0.126","0.785","0.092","0","0","101","0","0","0","0","0","0","0","0.092","0.148","0.801"
"328","10","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.143","0.471","0","0.277","0.13","0.791","0.093","0","0","101","0","0","0","0","0","0","0","0.023","0.062","0.373"
"329","10","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.085","0.014","0.001","0.289","0.126","0.785","0.092","0","0","101","0","0","0","0","0","0","0","0.069","0.144","0.845"
"330","10","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.134","0.424","0","0.289","0.13","0.791","0.093","0","0","101","0","0","0","0","0","0","0","0.023","0","0.906"
"331","10","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.085","0.024","0.002","0.301","0.126","0.785","0.092","0","0","101","0","0","0","0","0","0","0","0.046","0.127","0.792"
"332","10","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.123","0.258","0.007","0.302","0.13","0.791","0.093","0","0","101","0","0","0","0","0","0","0","0.087","0.123","0.764"
"334","10","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.113","0.374","0","0.314","0.13","0.791","0.093","0","0","101","0","0","0","0","0","0","0","0.023","0.095","0.615"
"337","10","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","292","0","0.619","0","0.337","0.129","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"333","10","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.033","0.002","0.314","0.126","0.785","0.092","0","0","101","0","0","0","0","0","0","0","0.046","0.109","0.691"
"335","10","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.072","0.143","0.002","0.324","0.129","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0.046","0.111","0.71"
"339","10","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","240","0","0.54","0","0.349","0.129","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"343","10","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.012","0","0.374","0.129","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"336","10","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.118","0.211","0","0.329","0.127","0.803","0.097","0","0","101","0","0","0","0","0","0","0","0.023","0.071","0.42"
"345","10","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.005","0","0.387","0.129","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"347","10","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.001","0","0.399","0.129","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"349","10","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.002","0","0.412","0.129","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"338","10","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.101","0.038","0.002","0.341","0.127","0.803","0.097","0","0","101","0","0","0","0","0","0","0","0.046","0.116","0.713"
"340","10","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.016","0.813","0","0.354","0.127","0.803","0.097","0","0","101","0","0","0","0","0","0","0","0.023","0.166","0.665"
"341","10","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","190","0","0.422","0","0.362","0.129","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"348","10","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","227","0","0.709","0","0.409","0.138","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"350","10","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","195","0","0.649","0","0.422","0.138","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"346","10","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","303","0","0.74","0","0.391","0.127","0.803","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"342","10","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.014","0.82","0","0.366","0.127","0.803","0.097","0","0","101","0","0","0","0","0","0","0","0","0.125","0.515"
"344","10","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","344","0","0.768","0","0.379","0.127","0.803","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"351","10","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.507","0.427","0.1","0","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0.578","0.03","0.169"
"352","10","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.491","0.393","0.1","0","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0.574","0.03","0.169"
"353","10","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.506","0.463","0.113","0","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0.435","0.013","0.105"
"354","10","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.489","0.397","0.113","0","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0.573","0.03","0.169"
"355","10","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.125","0","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"356","10","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.49","0.396","0.125","0","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0.575","0.03","0.169"
"357","10","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.138","0","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"358","10","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.485","0.417","0.138","0","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0.42","0.024","0.189"
"359","10","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.15","0","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"360","10","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.485","0.482","0.438","0.15","0","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0.288","0","0.906"
"361","10","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.163","0","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"363","10","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.175","0","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"362","10","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.485","0.482","0.44","0.163","0","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0.288","0","0.906"
"364","10","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.483","0.44","0.175","0","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0.288","0","0.906"
"365","10","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.188","0","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"366","10","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.484","0.44","0.188","0","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0.288","0","0.906"
"367","10","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.2","0","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"369","10","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.213","0","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"368","10","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.485","0.442","0.2","0","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0.288","0","0.906"
"370","10","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.486","0.441","0.213","0","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0.288","0","0.906"
"371","10","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.225","0","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"372","10","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.486","0.442","0.225","0","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0.288","0","0.906"
"373","10","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.238","0","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"374","10","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.48","0.436","0.238","0","0.8","0.096","0","0","101","0","0","0","0","0","0","0","0.288","0","0.906"
"375","10","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.25","0","0.786","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
