"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS11a"
"01/18/2023 08:43:31:695 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1505","11","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.579","0.575","0.564","0.121","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.329","0.137","0.714"
"1501","11","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.483","0.471","0.098","0.042","0.807","0.091","9","18","22","24","20","5","3","0","0","0","0.417","0.182","0.687"
"1507","11","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.732","0.727","0.728","0.134","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.289","0","0.906"
"1504","11","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.281","0.379","0.214","0.109","0.045","0.796","0.101","10","16","28","23","16","5","2","1","0","0","0.326","0.072","0.523"
"1503","11","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.13","0.075","0.009","0.108","0.045","0.805","0.093","9","18","22","24","20","5","3","0","0","0","0.11","0.102","0.531"
"1506","11","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.157","0","0.12","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0.023","0.096","0.629"
"1510","11","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","188","0","0.004","0","0.145","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0","0","NaN"
"1508","11","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.198","0.226","0.158","0.132","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0.516","0.508","0.977"
"1509","11","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.678","0.673","0.674","0.146","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.289","0","0.906"
"1511","11","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.64","0.636","0.637","0.159","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.289","0","0.906"
"1513","11","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.556","0.553","0.553","0.171","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.289","0","0.906"
"1512","11","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.4","0.409","0.331","0.157","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0.286","0","0.906"
"1514","11","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.435","0.439","0.357","0.17","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0.286","0","0.906"
"1515","11","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.184","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.289","0","0.906"
"1516","11","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.472","0.472","0.385","0.182","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0.286","0","0.906"
"1517","11","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.5","0.196","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.289","0","0.906"
"1518","11","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.471","0.471","0.385","0.195","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0.286","0","0.906"
"1519","11","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.209","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.289","0","0.906"
"1520","11","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.473","0.472","0.372","0.207","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0.284","0","0.906"
"1521","11","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.221","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.289","0","0.906"
"1523","11","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.234","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.289","0","0.906"
"1522","11","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.404","0.405","0.334","0.22","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0.286","0","0.906"
"1524","11","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.471","0.47","0.372","0.232","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0.284","0","0.906"
"1525","11","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.496","0.496","0.246","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.289","0","0.906"
"1527","11","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.491","0.491","0.259","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.289","0","0.906"
"1526","11","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.47","0.469","0.371","0.245","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0.284","0","0.906"
"1533","11","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.023","0","0.296","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0","0","NaN"
"1534","11","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.067","0","0.295","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0","0","NaN"
"1535","11","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.015","0","0.309","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0","0","NaN"
"1536","11","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.067","0","0.307","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0","0","NaN"
"1537","11","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.026","0","0.321","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0","0","NaN"
"1538","11","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.07","0","0.32","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0","0","NaN"
"1539","11","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.014","0","0.334","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0","0","NaN"
"1541","11","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.02","0","0.346","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0","0","NaN"
"1540","11","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.062","0","0.332","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0","0","NaN"
"1542","11","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.066","0","0.345","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0","0","NaN"
"1543","11","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.007","0","0.359","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0","0","NaN"
"1544","11","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.069","0","0.357","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0","0","NaN"
"1545","11","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.01","0","0.371","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0","0","NaN"
"1547","11","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.02","0","0.384","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0","0","NaN"
"1546","11","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.054","0","0.37","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0","0","NaN"
"1528","11","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.464","0.464","0.38","0.257","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0.286","0","0.906"
"1529","11","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.491","0.491","0.271","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.289","0","0.906"
"1548","11","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.063","0","0.382","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0","0","NaN"
"1549","11","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.016","0","0.396","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0","0","NaN"
"1550","11","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.055","0","0.395","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0","0","NaN"
"1531","11","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.485","0.485","0.284","0.05","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.289","0","0.906"
"1530","11","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.46","0.46","0.378","0.27","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0.286","0","0.906"
"1532","11","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.462","0.463","0.378","0.282","0.046","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0.286","0","0.906"
"1551","11","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.615","0.588","0.527","0.107","0.061","0.812","0.09","9","20","31","24","12","4","1","0","0","0","0.402","0.168","0.787"
"1555","11","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.654","0.648","0.642","0.132","0.062","0.812","0.091","8","18","22","25","20","5","3","0","0","0","0.382","0.147","0.832"
"1554","11","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.449","0.43","0.341","0.118","0.062","0.793","0.098","11","15","27","23","14","10","1","0","0","0","0.404","0.174","0.733"
"1552","11","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.306","0.305","0.291","0.107","0.059","0.782","0.091","8","19","18","30","18","7","1","0","0","0","0.309","0.164","0.818"
"1553","11","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.173","0.311","0.012","0.119","0.062","0.812","0.091","8","18","22","25","20","5","3","0","0","0","0.102","0.148","0.843"
"1556","11","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.407","0.41","0.32","0.13","0.063","0.794","0.096","11","15","27","23","14","10","1","0","0","0","0.344","0.181","0.838"
"1557","11","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.146","0.137","0.017","0.132","0.063","0.81","0.089","8","19","24","22","20","4","4","0","0","0","0.15","0.165","0.783"
"1558","11","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.476","0.498","0.363","0.134","0.068","0.796","0.103","10","16","28","23","16","5","2","1","0","0","0.361","0.169","0.802"
"1559","11","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.576","0.566","0.56","0.147","0.062","0.807","0.091","9","18","22","24","20","5","3","0","0","0","0.35","0.139","0.649"
"1560","11","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.531","0.393","0.147","0.067","0.796","0.103","10","16","28","23","16","5","2","1","0","0","0.325","0.1","0.65"
"1561","11","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.131","0.091","0.012","0.156","0.068","0.805","0.093","9","18","22","24","20","5","3","0","0","0","0.104","0.141","0.765"
"1562","11","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.369","0.394","0.291","0.157","0.068","0.796","0.101","10","16","28","23","16","5","2","1","0","0","0.346","0.142","0.779"
"1563","11","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.437","0.43","0.42","0.169","0.07","0.803","0.09","9","18","22","24","20","5","3","0","0","0","0.37","0.156","0.725"
"1565","11","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.559","0.554","0.544","0.182","0.076","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.364","0.162","0.802"
"1564","11","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.096","0.149","0","0.169","0.068","0.796","0.101","10","16","28","23","16","5","2","1","0","0","0.023","0.083","0.529"
"1566","11","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.104","0.045","0.002","0.179","0.07","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0.046","0.076","0.59"
"1567","11","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.625","0.62","0.618","0.194","0.076","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.329","0.119","0.764"
"1570","11","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","151","0","0.058","0","0.204","0.07","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0","0","NaN"
"1576","11","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.053","0","0.242","0.07","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0","0","NaN"
"1569","11","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.689","0.684","0.686","0.207","0.076","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.289","0","0.906"
"1577","11","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","0","0.025","0","0.257","0.076","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0","0","NaN"
"1578","11","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.05","0","0.254","0.07","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0","0","NaN"
"1571","11","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.638","0.633","0.634","0.219","0.076","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0.289","0","0.906"
"1579","11","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.026","0","0.269","0.076","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0","0","NaN"
"1580","11","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.061","0","0.267","0.07","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0","0","NaN"
"1581","11","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.03","0","0.282","0.076","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0","0","NaN"
"1582","11","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.065","0","0.279","0.07","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0","0","NaN"
"1583","11","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.028","0","0.294","0.076","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0","0","NaN"
"1568","11","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.116","0","0.192","0.07","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0","0.162","0.639"
"1584","11","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.049","0","0.292","0.07","0.795","0.102","10","16","28","23","16","5","2","1","0","0","0","0","NaN"
"1585","11","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.021","0","0.307","0.076","0.805","0.091","9","18","22","24","20","5","3","0","0","0","0","0","NaN"
