"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS07a"
"01/17/2023 13:21:25:971 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"262","7","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.105","0.17","0.004","0.191","0.105","0.791","0.101","14","18","29","21","15","4","0","0","0","0","0.069","0.12","0.711"
"261","7","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.193","0.131","0.043","0.194","0.101","0.79","0.093","10","18","39","23","8","2","1","0","0","0","0.392","0.185","0.847"
"263","7","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.178","0.609","0.013","0.199","0.105","0.796","0.092","10","18","39","23","8","2","1","0","0","0","0.041","0","0.906"
"264","7","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.1","0.125","0.004","0.204","0.105","0.791","0.101","14","18","29","21","15","4","0","0","0","0","0.069","0.144","0.78"
"266","7","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.155","0.159","0.026","0.208","0.117","0.794","0.092","15","16","29","28","9","4","0","0","0","0","0.119","0.153","0.806"
"268","7","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.139","0.067","0.02","0.222","0.122","0.793","0.094","14","17","32","18","15","5","0","0","0","0","0.159","0.185","0.84"
"269","7","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.458","0","0.23","0.111","0.795","0.093","11","23","31","24","9","3","0","0","0","0","0.023","0","0.906"
"270","7","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.028","0.014","0.229","0.121","0.794","0.094","14","17","32","18","15","5","0","0","0","0","0.11","0.183","0.833"
"265","7","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.053","0.251","0.002","0.188","0.109","0.801","0.096","10","18","39","23","8","2","1","0","0","0","0.046","0.119","0.645"
"271","7","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.121","0.356","0","0.247","0.111","0.788","0.095","11","23","31","24","9","3","0","0","0","0","0.023","0.095","0.649"
"267","7","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.163","0.289","0.038","0.195","0.113","0.803","0.097","8","15","36","28","9","5","0","0","0","0","0.449","0.175","0.841"
"272","7","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.105","0.124","0.01","0.242","0.121","0.794","0.094","14","17","32","18","15","5","0","0","0","0","0.087","0.128","0.713"
"273","7","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.149","0.243","0.017","0.236","0.117","0.796","0.096","11","23","31","24","9","3","0","0","0","0","0.174","0.156","0.789"
"274","7","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.097","0.431","0.001","0.246","0.121","0.793","0.096","14","17","32","18","15","5","0","0","0","0","0.046","0.125","0.719"
"275","7","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.133","0.186","0.013","0.245","0.119","0.796","0.096","11","19","31","26","11","3","0","0","0","0","0.17","0.167","0.832"
"276","7","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.141","0.499","0","0.251","0.118","0.795","0.097","14","17","32","18","15","5","0","0","0","0","0.023","0.112","0.634"
"278","7","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.344","0","0.279","0.126","0.792","0.094","14","17","32","18","15","5","0","0","0","0","0","0.163","0.649"
"277","7","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.1","0.064","0.012","0.253","0.121","0.797","0.096","11","19","31","26","11","3","0","0","0","0","0.119","0.175","0.784"
"281","7","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.146","0.139","0.011","0.273","0.124","0.798","0.095","13","18","30","28","9","3","0","0","0","0","0.064","0.137","0.749"
"282","7","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.1","0.549","0.011","0.274","0.129","0.783","0.098","14","17","32","18","15","5","0","0","0","0","0.087","0.195","0.886"
"283","7","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.131","0.032","0.011","0.286","0.124","0.798","0.095","13","18","30","28","9","3","0","0","0","0","0.064","0.093","0.532"
"279","7","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.147","0.139","0.011","0.261","0.124","0.798","0.095","13","18","30","28","9","3","0","0","0","0","0.041","0.137","0.749"
"284","7","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.221","0.84","0.015","0.289","0.14","0.781","0.094","13","19","29","22","13","5","0","0","0","0","0.041","0.081","0.525"
"280","7","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.092","0.537","0.001","0.281","0.127","0.796","0.092","14","17","32","18","15","5","0","0","0","0","0.046","0.121","0.738"
"285","7","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.101","0.072","0.002","0.298","0.124","0.798","0.095","13","18","30","28","9","3","0","0","0","0","0.069","0.14","0.778"
"287","7","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.084","0.091","0.002","0.311","0.124","0.798","0.095","13","18","30","28","9","3","0","0","0","0","0.046","0.111","0.711"
"288","7","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.202","0.733","0.014","0.314","0.14","0.781","0.094","13","19","29","22","13","5","0","0","0","0","0.041","0","0.906"
"289","7","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.024","0.626","0","0.323","0.124","0.798","0.095","13","18","30","28","9","3","0","0","0","0","0.023","0.197","0.754"
"291","7","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.015","0.68","0","0.336","0.124","0.798","0.095","13","18","30","28","9","3","0","0","0","0","0.023","0.099","0.405"
"293","7","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","320","0","0.648","0","0.348","0.124","0.798","0.095","13","18","30","28","9","3","0","0","0","0","0","0","NaN"
"286","7","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.216","0.812","0.015","0.302","0.14","0.781","0.094","13","19","29","22","13","5","0","0","0","0","0.041","0","0.906"
"298","7","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","68","0","0.16","0","0.377","0.14","0.781","0.094","13","19","29","22","13","5","0","0","0","0","0","0","NaN"
"299","7","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.041","0","0.386","0.124","0.798","0.095","13","18","30","28","9","3","0","0","0","0","0","0","NaN"
"300","7","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.076","0","0.389","0.14","0.781","0.094","13","19","29","22","13","5","0","0","0","0","0","0","NaN"
"292","7","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.19","0.01","0.339","0.14","0.781","0.094","13","19","29","22","13","5","0","0","0","0","0.087","0.142","0.794"
"290","7","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.195","0.712","0.014","0.327","0.14","0.781","0.094","13","19","29","22","13","5","0","0","0","0","0.041","0.095","0.627"
"297","7","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","198","0","0.466","0","0.373","0.124","0.798","0.095","13","18","30","28","9","3","0","0","0","0","0","0","NaN"
"295","7","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","276","0","0.606","0","0.361","0.124","0.798","0.095","13","18","30","28","9","3","0","0","0","0","0","0","NaN"
"294","7","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.114","0.178","0.011","0.352","0.14","0.781","0.094","13","19","29","22","13","5","0","0","0","0","0.087","0.127","0.728"
"296","7","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.058","0.062","0.004","0.364","0.14","0.781","0.094","13","19","29","22","13","5","0","0","0","0","0.081","0.12","0.542"
"302","7","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.589","0.565","0.525","0.152","0.107","0.788","0.089","13","19","31","21","13","4","0","0","0","0","0.431","0.251","0.811"
"303","7","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.172","0.098","0.034","0.173","0.111","0.789","0.085","8","15","35","29","9","5","0","0","0","0","0.25","0.223","0.774"
"306","7","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.762","0.001","0.166","0.115","0.787","0.092","12","24","24","28","8","5","0","0","0","0","0.046","0.079","0.582"
"305","7","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.183","0.072","0.038","0.179","0.112","0.794","0.086","10","21","38","21","7","3","1","0","0","0","0.233","0.191","0.751"
"308","7","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.206","0.157","0.033","0.176","0.113","0.787","0.098","15","16","30","27","9","4","0","0","0","0","0.144","0.17","0.784"
"304","7","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.209","0.106","0.059","0.155","0.113","0.785","0.093","12","24","24","28","8","5","0","0","0","0","0.285","0.252","0.836"
"307","7","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.168","0.226","0.034","0.189","0.114","0.796","0.085","10","21","38","21","7","3","1","0","0","0","0.193","0.189","0.824"
"301","7","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.157","0.145","0.025","0.167","0.107","0.793","0.086","10","18","39","23","8","2","1","0","0","0","0.15","0.219","0.791"
"309","7","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.208","0.078","0.05","0.202","0.12","0.796","0.086","8","23","27","27","10","5","1","0","0","0","0.262","0.173","0.742"
"312","7","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.241","0.477","0.035","0.194","0.122","0.792","0.098","14","17","32","18","15","5","0","0","0","0","0.119","0.139","0.797"
"310","7","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.315","0.697","0.051","0.182","0.122","0.792","0.098","14","17","32","18","15","5","0","0","0","0","0.119","0.111","0.612"
"311","7","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.184","0.08","0.037","0.214","0.121","0.796","0.086","8","23","27","27","10","5","1","0","0","0","0.252","0.198","0.897"
"315","7","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.182","0.193","0.034","0.231","0.123","0.79","0.095","10","18","39","23","8","2","1","0","0","0","0.197","0.245","0.897"
"313","7","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.163","0.819","0.009","0.212","0.125","0.79","0.093","8","18","31","22","17","3","1","1","0","0","0.046","0.117","0.758"
"317","7","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.162","0.395","0.015","0.238","0.121","0.79","0.093","10","18","39","23","8","2","1","0","0","0","0.087","0.137","0.828"
"314","7","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.184","0.116","0.035","0.207","0.128","0.789","0.095","15","16","29","28","9","4","0","0","0","0","0.201","0.196","0.794"
"316","7","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.074","0.029","0.215","0.129","0.793","0.093","15","16","29","28","9","4","0","0","0","0","0.136","0.157","0.827"
"318","7","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.199","0.004","0.235","0.126","0.791","0.101","14","18","29","21","15","4","0","0","0","0","0.092","0.126","0.736"
"320","7","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.097","0.383","0.001","0.247","0.126","0.791","0.101","14","18","29","21","15","4","0","0","0","0","0.046","0.16","0.77"
"323","7","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","144","0","0.511","0","0.238","0.13","0.801","0.096","10","18","39","23","8","2","1","0","0","0","0","0","NaN"
"319","7","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.156","0.567","0.011","0.242","0.126","0.796","0.092","10","18","39","23","8","2","1","0","0","0","0.064","0.15","0.798"
"322","7","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.155","0.092","0.03","0.249","0.14","0.794","0.092","15","16","29","28","9","4","0","0","0","0","0.151","0.153","0.819"
"321","7","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.065","0.392","0.005","0.226","0.13","0.801","0.096","10","18","39","23","8","2","1","0","0","0","0.087","0.175","0.88"
"326","7","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.118","0.117","0.013","0.27","0.145","0.794","0.094","14","17","32","18","15","5","0","0","0","0","0.104","0.112","0.632"
"327","7","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.123","0.386","0","0.289","0.133","0.788","0.095","11","23","31","24","9","3","0","0","0","0","0.023","0.148","0.752"
"328","7","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.111","0.406","0.009","0.282","0.145","0.794","0.094","14","17","32","18","15","5","0","0","0","0","0.087","0.118","0.707"
"325","7","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.131","0.437","0","0.271","0.133","0.795","0.093","11","23","31","24","9","3","0","0","0","0","0.064","0.156","0.792"
"324","7","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.127","0.069","0.015","0.264","0.146","0.793","0.094","14","17","32","18","15","5","0","0","0","0","0.11","0.18","0.83"
"330","7","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.055","0.014","0.004","0.291","0.147","0.795","0.094","14","17","32","18","15","5","0","0","0","0","0.087","0.126","0.7"
"331","7","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.184","0.118","0.042","0.282","0.142","0.796","0.096","11","19","31","26","11","3","0","0","0","0","0.224","0.205","0.809"
"329","7","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.137","0.18","0.016","0.279","0.139","0.792","0.097","11","23","31","24","9","3","0","0","0","0","0.157","0.172","0.808"
"332","7","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.116","0.033","0.008","0.288","0.142","0.795","0.097","14","17","32","18","15","5","0","0","0","0","0.11","0.154","0.792"
"333","7","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.162","0.201","0.022","0.294","0.142","0.796","0.096","11","19","31","26","11","3","0","0","0","0","0.178","0.166","0.744"
"334","7","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.14","0.497","0","0.301","0.142","0.795","0.097","14","17","32","18","15","5","0","0","0","0","0.023","0.064","0.398"
"337","7","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.077","0.002","0.314","0.145","0.797","0.096","11","19","31","26","11","3","0","0","0","0","0.046","0.101","0.666"
"338","7","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.085","0.428","0.002","0.332","0.152","0.796","0.092","14","17","32","18","15","5","0","0","0","0","0.046","0.113","0.705"
"335","7","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.12","0.211","0.004","0.307","0.142","0.796","0.096","11","19","31","26","11","3","0","0","0","0","0.092","0.141","0.741"
"340","7","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.084","0.164","0.005","0.339","0.155","0.797","0.091","14","17","32","18","15","5","0","0","0","0","0.092","0.108","0.593"
"339","7","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.098","0.582","0.006","0.321","0.149","0.798","0.095","13","18","30","28","9","3","0","0","0","0","0.064","0.176","0.807"
"336","7","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.136","0.475","0","0.313","0.142","0.795","0.097","14","17","32","18","15","5","0","0","0","0","0.023","0.128","0.656"
