"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS07a"
"01/17/2023 13:21:25:971 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1237","7","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.041","0","0.317","0.074","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1235","7","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.042","0","0.304","0.075","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1238","7","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.025","0","0.319","0.084","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1223","7","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.573","0.569","0.57","0.229","0.075","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1236","7","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.031","0","0.306","0.084","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1239","7","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.04","0","0.329","0.075","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1241","7","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.041","0","0.342","0.074","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1242","7","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.032","0","0.344","0.084","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1240","7","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.034","0","0.331","0.084","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1244","7","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.03","0","0.356","0.084","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1245","7","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.04","0","0.367","0.074","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1243","7","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.037","0","0.354","0.075","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1246","7","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.037","0","0.369","0.084","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1248","7","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.035","0","0.381","0.084","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1249","7","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.034","0","0.392","0.074","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1247","7","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.034","0","0.379","0.075","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1250","7","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.041","0","0.394","0.084","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1227","7","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.025","0.474","0","0.254","0.075","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.023","0.114","0.538"
"1225","7","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.074","0.034","0","0.242","0.074","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.023","0.115","0.638"
"1230","7","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.479","0.471","0.269","0.084","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1252","7","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.466","0.433","0.393","0.121","0.081","0.792","0.098","10","17","18","31","17","6","2","0","0","0","0.607","0.315","0.859"
"1251","7","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.209","0.207","0.028","0.135","0.08","0.796","0.086","7","15","25","29","15","9","1","0","0","0","0.125","0.106","0.594"
"1253","7","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.325","0.014","0.144","0.081","0.796","0.088","7","15","25","29","15","9","1","0","0","0","0.133","0.175","0.8"
"1256","7","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.218","0.285","0.043","0.144","0.086","0.793","0.093","7","20","28","24","17","5","0","0","0","0","0.192","0.167","0.799"
"1254","7","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.686","0.685","0.598","0.133","0.081","0.793","0.096","7","20","28","24","17","5","0","0","0","0","0.373","0.149","0.732"
"1258","7","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.104","0.038","0.006","0.161","0.084","0.791","0.101","8","16","18","32","19","7","1","0","0","0","0.142","0.134","0.754"
"1255","7","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.178","0.066","0.034","0.154","0.082","0.79","0.095","7","15","33","29","13","3","1","0","0","0","0.21","0.233","0.888"
"1257","7","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.196","0.18","0.04","0.157","0.084","0.796","0.092","7","15","33","29","13","3","1","0","0","0","0.188","0.155","0.769"
"1260","7","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.164","0.209","0.029","0.166","0.094","0.794","0.092","7","20","28","24","17","5","0","0","0","0","0.159","0.176","0.812"
"1261","7","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.2","0.568","0.022","0.159","0.09","0.803","0.097","7","15","29","33","11","6","0","0","0","0","0.115","0.151","0.753"
"1259","7","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.148","0.604","0.012","0.146","0.087","0.81","0.092","7","15","33","29","13","3","1","0","0","0","0.087","0.124","0.771"
"1262","7","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.125","0.087","0.016","0.176","0.097","0.794","0.094","10","17","18","31","17","6","2","0","0","0","0.119","0.157","0.813"
"1263","7","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.683","0.68","0.672","0.193","0.089","0.788","0.095","7","18","28","30","11","7","0","0","0","0","0.392","0.152","0.771"
"1264","7","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.129","0.087","0.011","0.188","0.097","0.794","0.094","10","17","18","31","17","6","2","0","0","0","0.11","0.163","0.841"
"1265","7","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.141","0.241","0.014","0.19","0.092","0.792","0.097","7","18","28","30","11","7","0","0","0","0","0.157","0.17","0.833"
"1266","7","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.12","0.051","0.01","0.198","0.098","0.795","0.094","10","17","18","31","17","6","2","0","0","0","0.127","0.153","0.835"
"1268","7","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.651","0.002","0.2","0.094","0.795","0.097","10","17","18","31","17","6","2","0","0","0","0.046","0.104","0.651"
"1267","7","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.134","0.107","0.019","0.196","0.095","0.796","0.096","4","14","29","28","19","6","1","0","0","0","0.196","0.153","0.806"
"1269","7","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.096","0.069","0.006","0.205","0.097","0.797","0.096","4","14","29","28","19","6","1","0","0","0","0.119","0.151","0.808"
"1270","7","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.038","0.08","0.001","0.226","0.101","0.792","0.094","10","17","18","31","17","6","2","0","0","0","0.046","0.082","0.614"
"1272","7","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.085","0.049","0.004","0.226","0.103","0.797","0.091","10","17","18","31","17","6","2","0","0","0","0.069","0.134","0.739"
"1271","7","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.14","0.095","0.01","0.214","0.099","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.064","0.144","0.789"
"1275","7","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.15","0.184","0.011","0.239","0.099","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.041","0","0.906"
"1277","7","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.105","0.176","0","0.251","0.099","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.023","0.086","0.506"
"1276","7","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.206","0.741","0.014","0.242","0.112","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.041","0.075","0.465"
"1274","7","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.23","0.911","0.016","0.229","0.112","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.041","0.081","0.525"
"1278","7","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.203","0.732","0.014","0.254","0.112","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.041","0","0.906"
"1273","7","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.111","0.143","0.009","0.226","0.099","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.064","0.14","0.815"
"1279","7","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.02","0.566","0","0.264","0.099","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.023","0.152","0.606"
"1286","7","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","0","0.107","0","0.304","0.112","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1288","7","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.049","0","0.317","0.112","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1289","7","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.042","0","0.326","0.099","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1281","7","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.091","0.075","0","0.276","0.099","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.023","0.091","0.571"
"1291","7","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.044","0","0.339","0.099","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1290","7","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.04","0","0.329","0.112","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1292","7","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.037","0","0.342","0.112","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1293","7","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.048","0","0.351","0.099","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1294","7","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.046","0","0.354","0.112","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1283","7","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.029","0.532","0","0.289","0.099","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.023","0.15","0.666"
"1295","7","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.048","0","0.364","0.099","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1296","7","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.042","0","0.367","0.112","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1297","7","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.045","0","0.376","0.099","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1299","7","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.041","0","0.389","0.099","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1282","7","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.176","0.596","0.012","0.279","0.112","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.064","0.081","0.569"
"1285","7","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","298","0","0.538","0","0.301","0.099","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1298","7","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.039","0","0.379","0.112","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1300","7","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.039","0","0.392","0.112","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1287","7","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","252","0","0.506","0","0.314","0.099","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1280","7","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.194","0.681","0.014","0.267","0.112","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.041","0","0.906"
"1284","7","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.072","0.12","0.001","0.292","0.112","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.046","0.12","0.679"
"1306","7","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.301","0.636","0.049","0.151","0.102","0.792","0.098","10","17","18","31","17","6","2","0","0","0","0.119","0.129","0.631"
"1301","7","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.175","0.122","0.032","0.145","0.093","0.794","0.086","8","19","30","30","9","3","2","0","0","0","0.265","0.231","0.785"
"1303","7","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.174","0.06","0.036","0.157","0.093","0.794","0.086","8","19","30","30","9","3","2","0","0","0","0.216","0.143","0.732"
"1305","7","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.174","0.161","0.025","0.168","0.1","0.796","0.086","7","15","25","29","15","9","1","0","0","0","0.157","0.179","0.802"
"1302","7","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.203","0.093","0.045","0.134","0.096","0.787","0.092","10","20","20","30","11","6","3","1","0","0","0.242","0.198","0.802"
"1304","7","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.465","0.436","0.145","0.094","0.787","0.098","7","20","28","24","17","5","0","0","0","0","0.35","0.164","0.786"
"1308","7","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.189","0.082","0.027","0.164","0.102","0.792","0.098","10","17","18","31","17","6","2","0","0","0","0.125","0.169","0.768"
"1307","7","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.17","0.103","0.018","0.181","0.1","0.796","0.086","7","15","25","29","15","9","1","0","0","0","0.16","0.095","0.617"
"1310","7","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.285","0.616","0.046","0.174","0.107","0.791","0.094","7","20","28","24","17","5","0","0","0","0","0.125","0.185","0.74"
"1309","7","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.175","0.755","0.014","0.181","0.104","0.788","0.097","8","22","29","22","12","7","1","0","0","0","0.092","0.17","0.838"
