"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS07a"
"01/17/2023 13:21:25:971 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"656","7","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.158","0.754","0.001","0.166","0.115","0.787","0.092","9","24","24","28","10","6","0","0","0","0","0.046","0.124","0.677"
"646","7","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.049","0.082","0.003","0.364","0.14","0.781","0.094","12","17","24","28","15","4","1","0","0","0","0.081","0.072","0.307"
"655","7","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.18","0.062","0.038","0.179","0.112","0.794","0.086","10","21","33","25","8","3","1","0","0","0","0.233","0.195","0.798"
"658","7","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.265","0.503","0.037","0.176","0.113","0.787","0.098","11","18","31","26","11","4","0","0","0","0","0.104","0.125","0.726"
"660","7","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.318","0.713","0.052","0.182","0.122","0.792","0.098","14","16","26","23","18","3","1","0","0","0","0.119","0.087","0.471"
"659","7","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.207","0.093","0.054","0.202","0.12","0.796","0.086","8","19","25","30","11","7","1","0","0","0","0.251","0.205","0.86"
"662","7","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","370","0.236","0.352","0.36","0.19","0.124","0.776","0.146","14","16","26","23","18","3","1","0","0","0","0.142","0.19","0.877"
"657","7","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.168","0.198","0.034","0.189","0.114","0.796","0.085","10","21","33","25","8","3","1","0","0","0","0.17","0.194","0.832"
"664","7","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.185","0.101","0.035","0.207","0.128","0.789","0.095","11","18","31","26","11","4","0","0","0","0","0.201","0.193","0.786"
"661","7","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.18","0.078","0.021","0.214","0.121","0.796","0.086","8","19","25","30","11","7","1","0","0","0","0.119","0.181","0.905"
"665","7","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.177","0.06","0.037","0.231","0.123","0.79","0.095","9","19","34","27","9","2","1","0","0","0","0.214","0.214","0.839"
"666","7","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.154","0.079","0.029","0.215","0.129","0.793","0.093","11","18","31","26","11","4","0","0","0","0","0.136","0.153","0.824"
"663","7","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.166","0.798","0.012","0.212","0.125","0.79","0.093","9","19","28","22","17","4","1","1","0","0","0.125","0.138","0.744"
"668","7","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.182","0.004","0.235","0.126","0.791","0.101","13","16","24","27","17","4","0","0","0","0","0.069","0.117","0.704"
"670","7","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.093","0.186","0.001","0.247","0.126","0.791","0.101","13","16","24","27","17","4","0","0","0","0","0.046","0.075","0.637"
"667","7","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.184","0.633","0.013","0.238","0.121","0.79","0.093","9","19","34","27","9","2","1","0","0","0","0.041","0","0.906"
"672","7","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.14","0.181","0.015","0.249","0.14","0.794","0.092","11","18","31","26","11","4","0","0","0","0","0.127","0.14","0.758"
"671","7","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.066","0.395","0.005","0.226","0.13","0.801","0.096","9","19","34","27","9","2","1","0","0","0","0.087","0.186","0.839"
"669","7","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.152","0.545","0.011","0.242","0.126","0.796","0.092","9","19","34","27","9","2","1","0","0","0","0.064","0.145","0.807"
"673","7","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.043","0.377","0.001","0.238","0.13","0.801","0.096","9","19","34","27","9","2","1","0","0","0","0.046","0.116","0.518"
"675","7","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.407","0","0.271","0.133","0.795","0.093","11","22","26","29","10","3","0","0","0","0","0.023","0.152","0.756"
"677","7","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.122","0.376","0","0.289","0.133","0.788","0.095","11","22","26","29","10","3","0","0","0","0","0.023","0.15","0.748"
"676","7","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.122","0.035","0.014","0.27","0.145","0.794","0.094","14","16","26","23","18","3","1","0","0","0","0.087","0.146","0.813"
"678","7","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.109","0.385","0.009","0.282","0.145","0.794","0.094","14","16","26","23","18","3","1","0","0","0","0.087","0.123","0.763"
"674","7","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.054","0.012","0.264","0.146","0.793","0.094","14","16","26","23","18","3","1","0","0","0","0.11","0.161","0.788"
"679","7","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.139","0.185","0.019","0.279","0.139","0.792","0.097","11","22","26","29","10","3","0","0","0","0","0.157","0.171","0.81"
"681","7","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.188","0.151","0.042","0.282","0.142","0.796","0.096","9","17","30","25","15","5","0","0","0","0","0.361","0.218","0.836"
"683","7","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.209","0.101","0.05","0.294","0.142","0.796","0.096","9","17","30","25","15","5","0","0","0","0","0.185","0.164","0.861"
"682","7","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.129","0.045","0.014","0.288","0.142","0.795","0.097","14","16","26","23","18","3","1","0","0","0","0.104","0.161","0.85"
"684","7","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.177","0.36","0.013","0.301","0.142","0.795","0.097","14","16","26","23","18","3","1","0","0","0","0.064","0.124","0.698"
"680","7","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.057","0.033","0.004","0.291","0.147","0.795","0.094","14","16","26","23","18","3","1","0","0","0","0.087","0.138","0.727"
"685","7","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.122","0.157","0.008","0.307","0.142","0.796","0.096","9","17","30","25","15","5","0","0","0","0","0.127","0.174","0.842"
"689","7","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.098","0.645","0.004","0.321","0.149","0.798","0.095","12","19","23","34","10","3","0","0","0","0","0.104","0.176","0.836"
"687","7","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.101","0.002","0.314","0.145","0.797","0.096","9","17","30","25","15","5","0","0","0","0","0.286","0.103","0.711"
"688","7","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.086","0.431","0.001","0.332","0.152","0.796","0.092","14","16","26","23","18","3","1","0","0","0","0.046","0.107","0.712"
"690","7","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.162","0.004","0.339","0.155","0.797","0.091","14","16","26","23","18","3","1","0","0","0","0.092","0.113","0.614"
"691","7","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.095","0.634","0.002","0.333","0.149","0.798","0.095","12","19","23","34","10","3","0","0","0","0","0.277","0.131","0.793"
"686","7","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.136","0.478","0","0.313","0.142","0.795","0.097","14","16","26","23","18","3","1","0","0","0","0.023","0.129","0.656"
"693","7","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.093","0.016","0.002","0.346","0.149","0.798","0.095","12","19","23","34","10","3","0","0","0","0","0.046","0.099","0.686"
"697","7","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.013","0.736","0","0.371","0.149","0.798","0.095","12","19","23","34","10","3","0","0","0","0","0.023","0.182","0.65"
"694","7","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.215","0.811","0.015","0.35","0.168","0.781","0.094","12","17","24","28","15","4","1","0","0","0","0.041","0.138","0.624"
"696","7","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.204","0.716","0.014","0.362","0.168","0.781","0.094","12","17","24","28","15","4","1","0","0","0","0.041","0.135","0.718"
"692","7","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.161","0.526","0.014","0.327","0.155","0.788","0.099","12","17","24","28","15","4","1","0","0","0","0.11","0.178","0.82"
"695","7","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.013","0.792","0","0.358","0.149","0.798","0.095","12","19","23","34","10","3","0","0","0","0","0.023","0.145","0.596"
"698","7","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.205","0.755","0.015","0.375","0.168","0.781","0.094","12","17","24","28","15","4","1","0","0","0","0.064","0.127","0.69"
"700","7","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.196","0.696","0.014","0.387","0.168","0.781","0.094","12","17","24","28","15","4","1","0","0","0","0.041","0.133","0.697"
"699","7","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","344","0","0.713","0","0.383","0.149","0.798","0.095","12","19","23","34","10","3","0","0","0","0","0","0","NaN"
"701","7","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.502","0.424","0.1","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0.578","0.03","0.169"
"702","7","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.582","0.517","0.42","0.1","0","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0.564","0.03","0.169"
"703","7","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.502","0.427","0.113","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0.578","0.03","0.169"
"706","7","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.56","0.47","0.322","0.125","0","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0.455","0.013","0.105"
"705","7","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.125","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0.289","0","0.906"
"707","7","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.138","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0.289","0","0.906"
"704","7","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.579","0.515","0.419","0.113","0","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0.564","0.03","0.169"
"709","7","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.15","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0.289","0","0.906"
"711","7","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.163","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0.289","0","0.906"
"710","7","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.467","0.418","0.15","0","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0.426","0.013","0.105"
"712","7","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.509","0.498","0.163","0","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0.289","0","0.906"
"708","7","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.467","0.309","0.138","0","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0.455","0.013","0.105"
"713","7","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.175","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0.289","0","0.906"
"714","7","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.513","0.504","0.175","0","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0.289","0","0.906"
"717","7","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.494","0.494","0.2","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0.289","0","0.906"
"716","7","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.511","0.487","0.188","0","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0.289","0","0.906"
"718","7","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.514","0.489","0.2","0","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0.289","0","0.906"
"715","7","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.188","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0.289","0","0.906"
"719","7","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.492","0.492","0.213","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0.289","0","0.906"
"721","7","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.491","0.491","0.225","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0.289","0","0.906"
"722","7","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.512","0.503","0.225","0","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0.289","0","0.906"
"723","7","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.489","0.489","0.238","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0.289","0","0.906"
"724","7","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.51","0.502","0.238","0","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0.289","0","0.906"
"720","7","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.513","0.504","0.213","0","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0.289","0","0.906"
"725","7","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.484","0.485","0.25","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0.289","0","0.906"
"727","7","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.482","0.482","0.263","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0.289","0","0.906"
"733","7","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","0","0.014","0","0.3","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0","0","NaN"
"735","7","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","0","0.013","0","0.313","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0","0","NaN"
"736","7","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","51","0","0.047","0","0.313","0","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0","0","NaN"
"729","7","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.48","0.48","0.275","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0.289","0","0.906"
"737","7","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.014","0","0.325","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0","0","NaN"
"726","7","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.511","0.25","0","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0.289","0","0.906"
"739","7","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.015","0","0.338","0","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0","0","NaN"
