"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b013_IndID-hetPar_RS21-30"
"02/04/2023 15:45:02:951 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"231","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.459","0.426","0.122","0.074","0.199","0.092","0","0","1","11","41","31","13","4"
"228","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.484","0.445","0.122","0.074","0.199","0.092","2","8","18","29","22","12","7","3"
"241","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.763","0.748","0.722","0.127","0.082","0.8","0","0","101","0","0","0","0","0","0"
"239","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.361","0.244","0.122","0.074","0.199","0.092","0","0","0","0","2","5","30","64"
"232","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.532","0.502","0.122","0.074","0.199","0.092","0","2","6","15","30","22","13","13"
"235","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.383","0.32","0.241","0.122","0.074","0.199","0.092","0","0","0","1","9","33","35","23"
"245","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.78","0.762","0.74","0.127","0.082","0.8","0","0","0","101","0","0","0","0","0"
"236","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.348","0.256","0.211","0.122","0.074","0.199","0.092","0","0","0","4","14","29","31","23"
"240","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.406","0.328","0.284","0.122","0.074","0.199","0.092","0","0","0","1","5","14","31","50"
"242","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.747","0.729","0.709","0.127","0.082","0.8","0","14","71","16","0","0","0","0","0"
"249","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.763","0.748","0.723","0.127","0.082","0.8","0","0","0","0","101","0","0","0","0"
"246","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.763","0.748","0.723","0.127","0.082","0.8","0","0","8","67","26","0","0","0","0"
"243","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.779","0.763","0.742","0.127","0.082","0.8","0","32","41","19","9","0","0","0","0"
"244","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.766","0.748","0.727","0.127","0.082","0.8","0","30","39","21","6","5","0","0","0"
"253","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.78","0.762","0.739","0.127","0.082","0.8","0","0","0","0","0","0","101","0","0"
"250","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.763","0.748","0.723","0.127","0.082","0.8","0","0","0","4","56","39","2","0","0"
"247","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.777","0.761","0.736","0.127","0.082","0.8","0","5","18","40","25","12","1","0","0"
"254","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.78","0.764","0.74","0.127","0.082","0.8","0","0","0","0","1","49","47","4","0"
"257","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.49","0.344","0.127","0.082","0.8","0","0","0","0","0","0","0","101","0"
"251","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.774","0.756","0.735","0.127","0.082","0.8","0","0","3","14","40","30","11","3","0"
"261","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.597","0.542","0.369","0.127","0.082","0.8","0","0","0","0","0","0","0","0","101"
"248","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.776","0.757","0.736","0.127","0.082","0.8","0","11","24","24","24","10","6","2","0"
"258","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.383","0.299","0.127","0.082","0.8","0","0","0","0","0","0","29","61","11"
"262","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.428","0.383","0.246","0.127","0.082","0.8","0","0","0","0","0","0","0","14","87"
"255","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.55","0.524","0.127","0.082","0.8","0","0","0","1","11","41","31","13","4"
"265","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.609","0.582","0.129","0.083","0.785","0.087","0","101","0","0","0","0","0","0"
"263","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.422","0.265","0.127","0.082","0.8","0","0","0","0","0","2","5","30","64"
"252","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.611","0.591","0.558","0.127","0.082","0.8","0","2","8","18","29","22","12","7","3"
"260","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.413","0.333","0.256","0.127","0.082","0.8","0","0","0","0","4","14","29","31","23"
"264","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.678","0.674","0.656","0.127","0.082","0.8","0","0","0","0","1","5","14","31","50"
"256","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.508","0.468","0.127","0.082","0.8","0","0","2","6","15","30","22","13","13"
"259","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.365","0.626","0.075","0.127","0.082","0.8","0","0","0","0","1","9","33","35","23"
"269","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.633","0.616","0.599","0.129","0.083","0.785","0.087","0","0","101","0","0","0","0","0"
"273","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.609","0.583","0.129","0.083","0.785","0.087","0","0","0","101","0","0","0","0"
"266","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.652","0.637","0.622","0.129","0.083","0.785","0.087","14","71","16","0","0","0","0","0"
"270","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.609","0.58","0.129","0.083","0.785","0.087","0","8","67","26","0","0","0","0"
"267","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.609","0.593","0.568","0.129","0.083","0.785","0.087","32","41","19","9","0","0","0","0"
"277","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.642","0.626","0.607","0.129","0.083","0.785","0.087","0","0","0","0","0","101","0","0"
"274","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.609","0.581","0.129","0.083","0.785","0.087","0","0","4","56","39","2","0","0"
"268","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.64","0.623","0.605","0.129","0.083","0.785","0.087","30","39","21","6","5","0","0","0"
"281","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.692","0.586","0.421","0.129","0.083","0.785","0.087","0","0","0","0","0","0","101","0"
"271","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.64","0.623","0.593","0.129","0.083","0.785","0.087","5","18","40","25","12","1","0","0"
"275","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.613","0.596","0.129","0.083","0.785","0.087","0","3","14","40","30","11","3","0"
"278","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.628","0.611","0.584","0.129","0.083","0.785","0.087","0","0","0","1","49","47","4","0"
"272","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.635","0.619","0.602","0.129","0.083","0.785","0.087","11","24","24","24","10","6","2","0"
"285","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.56","0.4","0.129","0.083","0.785","0.087","0","0","0","0","0","0","0","101"
"282","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.553","0.512","0.129","0.083","0.785","0.087","0","0","0","0","0","29","61","11"
"286","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.406","0.384","0.208","0.129","0.083","0.785","0.087","0","0","0","0","0","0","14","87"
"276","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.631","0.614","0.584","0.129","0.083","0.785","0.087","2","8","18","29","22","12","7","3"
"283","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.684","0.641","0.46","0.129","0.083","0.785","0.087","0","0","0","1","9","33","35","23"
"287","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.651","0.57","0.348","0.129","0.083","0.785","0.087","0","0","0","0","2","5","30","64"
"279","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.292","0.362","0.234","0.129","0.083","0.785","0.087","0","0","1","11","41","31","13","4"
"280","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.684","0.666","0.643","0.129","0.083","0.785","0.087","0","2","6","15","30","22","13","13"
"289","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.165","0.113","0.018","0.174","0.1","0.2","0","0","101","0","0","0","0","0","0"
"284","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.42","0.307","0.129","0.083","0.785","0.087","0","0","0","4","14","29","31","23"
"293","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.439","0.424","0.174","0.1","0.2","0","0","0","101","0","0","0","0","0"
"288","21","101","true","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.443","0.627","0.309","0.129","0.083","0.785","0.087","0","0","0","1","5","14","31","50"
"297","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.44","0.424","0.174","0.1","0.2","0","0","0","0","101","0","0","0","0"
"290","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.166","0.127","0.018","0.174","0.1","0.2","0","10","74","17","0","0","0","0","0"
"294","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.44","0.426","0.174","0.1","0.2","0","0","6","64","31","0","0","0","0"
"291","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.165","0.108","0.017","0.174","0.1","0.2","0","26","40","26","9","0","0","0","0"
"301","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.44","0.424","0.174","0.1","0.2","0","0","0","0","0","0","101","0","0"
"298","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.45","0.439","0.424","0.174","0.1","0.2","0","0","0","3","46","50","2","0","0"
"292","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.166","0.142","0.017","0.174","0.1","0.2","0","32","29","22","12","5","1","0","0"
"295","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.428","0.413","0.174","0.1","0.2","0","3","13","37","36","11","1","0","0"
"305","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.64","0.601","0.357","0.174","0.1","0.2","0","0","0","0","0","0","0","101","0"
"302","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.442","0.426","0.174","0.1","0.2","0","0","0","0","2","32","62","5","0"
"299","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.442","0.427","0.174","0.1","0.2","0","0","3","8","35","41","12","2","0"
"306","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.523","0.343","0.174","0.1","0.2","0","0","0","0","0","0","20","70","11"
"296","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.163","0.165","0.014","0.174","0.1","0.2","0","11","15","26","27","14","6","2","0"
"309","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.548","0.428","0.174","0.1","0.2","0","0","0","0","0","0","0","0","101"
"310","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.534","0.315","0.174","0.1","0.2","0","0","0","0","0","0","0","10","91"
"300","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.45","0.436","0.174","0.1","0.2","0","3","5","12","22","31","17","8","3"
"303","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.441","0.426","0.174","0.1","0.2","0","0","0","2","7","28","44","15","5"
"307","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.596","0.386","0.174","0.1","0.2","0","0","0","0","2","5","23","43","28"
"311","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.639","0.625","0.297","0.174","0.1","0.2","0","0","0","0","0","0","8","24","69"
"312","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.568","0.546","0.174","0.1","0.2","0","0","0","0","0","2","20","19","60"
"308","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.447","0.415","0.174","0.1","0.2","0","0","0","0","5","10","22","27","37"
"313","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.166","0.143","0.02","0.174","0.1","0.189","0.088","0","101","0","0","0","0","0","0"
"304","21","101","true","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.455","0.444","0.429","0.174","0.1","0.2","0","0","2","4","9","24","31","17","14"
"317","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.49","0.475","0.174","0.1","0.189","0.088","0","0","101","0","0","0","0","0"
"321","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.489","0.476","0.174","0.1","0.189","0.088","0","0","0","101","0","0","0","0"
"314","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.187","0.118","0.026","0.174","0.1","0.189","0.088","10","74","17","0","0","0","0","0"
"318","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.489","0.476","0.174","0.1","0.189","0.088","0","6","64","31","0","0","0","0"
"325","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.489","0.476","0.174","0.1","0.189","0.088","0","0","0","0","0","101","0","0"
"315","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.166","0.154","0.02","0.174","0.1","0.189","0.088","26","40","26","9","0","0","0","0"
"322","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.491","0.476","0.174","0.1","0.189","0.088","0","0","3","46","50","2","0","0"
"319","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.489","0.476","0.174","0.1","0.189","0.088","3","13","37","36","11","1","0","0"
"316","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.188","0.151","0.022","0.174","0.1","0.189","0.088","32","29","22","12","5","1","0","0"
