"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b026_IndID-hetPar_RS21-30"
"02/04/2023 15:47:30:640 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"140","21","101","true","0.24","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.552","0.386","0.227","0.044","0.21","0.087","0","0","2","4","15","19","27","34"
"153","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.228","0.046","0.8","0","0","0","0","101","0","0","0","0"
"146","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.502","0.503","0.228","0.046","0.8","0","11","67","22","1","0","0","0","0"
"154","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.228","0.046","0.8","0","0","0","0","53","46","2","0","0"
"150","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.228","0.046","0.8","0","0","4","64","32","1","0","0","0"
"157","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.228","0.046","0.8","0","0","0","0","0","0","101","0","0"
"147","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.5","0.228","0.046","0.8","0","25","38","30","7","1","0","0","0"
"148","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.498","0.498","0.228","0.046","0.8","0","31","28","22","12","7","0","1","0"
"158","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.228","0.046","0.8","0","0","0","0","0","43","52","6","0"
"161","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.228","0.046","0.8","0","0","0","0","0","0","0","101","0"
"151","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.228","0.046","0.8","0","1","20","33","32","14","1","0","0"
"155","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.502","0.503","0.228","0.046","0.8","0","0","0","12","39","31","17","1","1"
"159","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.489","0.489","0.228","0.046","0.8","0","0","0","0","9","38","29","21","4"
"162","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.455","0.431","0.307","0.228","0.046","0.8","0","0","0","0","0","0","22","67","12"
"152","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.228","0.046","0.8","0","9","17","27","22","18","6","1","1"
"165","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.504","0.406","0.228","0.046","0.8","0","0","0","0","0","0","0","0","101"
"166","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.459","0.382","0.228","0.046","0.8","0","0","0","0","0","0","0","13","88"
"156","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.5","0.228","0.046","0.8","0","0","8","13","30","22","17","8","3"
"169","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.5","0.231","0.042","0.79","0.093","0","101","0","0","0","0","0","0"
"167","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.433","0.383","0.262","0.228","0.046","0.8","0","0","0","0","0","1","6","25","69"
"160","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.461","0.455","0.228","0.046","0.8","0","0","1","4","16","29","20","16","15"
"163","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.445","0.431","0.342","0.228","0.046","0.8","0","0","0","0","1","7","32","36","25"
"164","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.472","0.429","0.228","0.046","0.8","0","0","0","1","2","14","31","22","31"
"173","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.5","0.231","0.042","0.79","0.093","0","0","101","0","0","0","0","0"
"168","21","101","true","0.24","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.406","0.374","0.241","0.228","0.046","0.8","0","0","0","0","2","2","12","31","54"
"170","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.5","0.5","0.231","0.042","0.79","0.093","21","69","11","0","0","0","0","0"
"177","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.5","0.231","0.042","0.79","0.093","0","0","0","101","0","0","0","0"
"174","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.231","0.042","0.79","0.093","0","12","61","27","1","0","0","0"
"171","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.231","0.042","0.79","0.093","36","36","24","4","1","0","0","0"
"172","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.5","0.5","0.231","0.042","0.79","0.093","31","36","20","7","5","2","0","0"
"181","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.5","0.231","0.042","0.79","0.093","0","0","0","0","0","101","0","0"
"178","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.501","0.231","0.042","0.79","0.093","0","0","4","57","38","2","0","0"
"185","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.449","0.347","0.231","0.042","0.79","0.093","0","0","0","0","0","0","101","0"
"175","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.5","0.231","0.042","0.79","0.093","4","24","36","32","3","2","0","0"
"176","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.231","0.042","0.79","0.093","16","22","22","27","9","3","1","1"
"182","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.497","0.497","0.231","0.042","0.79","0.093","0","0","0","1","43","53","4","0"
"186","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.422","0.322","0.231","0.042","0.79","0.093","0","0","0","0","0","36","60","5"
"179","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.231","0.042","0.79","0.093","0","3","18","33","36","9","2","0"
"189","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.504","0.405","0.231","0.042","0.79","0.093","0","0","0","0","0","0","0","101"
"190","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.447","0.347","0.231","0.042","0.79","0.093","0","0","0","0","0","0","21","80"
"187","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.413","0.322","0.231","0.042","0.79","0.093","0","0","0","0","13","30","43","15"
"183","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.486","0.231","0.042","0.79","0.093","0","0","1","16","31","40","10","3"
"180","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.498","0.499","0.231","0.042","0.79","0.093","3","12","19","20","26","16","3","2"
"193","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.139","0.062","0.01","0.238","0.09","0.2","0","0","101","0","0","0","0","0","0"
"191","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.433","0.383","0.263","0.231","0.042","0.79","0.093","0","0","0","0","1","6","25","69"
"184","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.495","0.231","0.042","0.79","0.093","0","3","8","21","22","24","18","5"
"197","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.696","0.695","0.693","0.238","0.09","0.2","0","0","0","101","0","0","0","0","0"
"188","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.48","0.435","0.231","0.042","0.79","0.093","0","0","1","2","14","31","22","31"
"192","21","101","true","0.24","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.365","0.31","0.219","0.231","0.042","0.79","0.093","0","0","0","2","2","12","31","54"
"201","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.696","0.695","0.693","0.238","0.09","0.2","0","0","0","0","101","0","0","0","0"
"198","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.694","0.689","0.69","0.238","0.09","0.2","0","0","12","61","27","1","0","0","0"
"194","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.138","0.055","0.01","0.238","0.09","0.2","0","21","69","11","0","0","0","0","0"
"205","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.696","0.695","0.693","0.238","0.09","0.2","0","0","0","0","0","0","101","0","0"
"202","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.694","0.689","0.69","0.238","0.09","0.2","0","0","0","4","57","38","2","0","0"
"196","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.676","0.668","0.665","0.238","0.09","0.2","0","31","36","20","7","5","2","0","0"
"195","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.519","0.518","0.238","0.09","0.2","0","36","36","24","4","1","0","0","0"
"209","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.645","0.526","0.387","0.238","0.09","0.2","0","0","0","0","0","0","0","101","0"
"199","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.694","0.689","0.69","0.238","0.09","0.2","0","4","24","36","32","3","2","0","0"
"203","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.695","0.69","0.691","0.238","0.09","0.2","0","0","3","18","33","36","9","2","0"
"206","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.696","0.694","0.692","0.238","0.09","0.2","0","0","0","0","1","43","53","4","0"
"213","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.611","0.536","0.421","0.238","0.09","0.2","0","0","0","0","0","0","0","0","101"
"200","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.564","0.565","0.238","0.09","0.2","0","16","22","22","27","9","3","1","1"
"210","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.554","0.413","0.238","0.09","0.2","0","0","0","0","0","0","36","60","5"
"214","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.644","0.525","0.388","0.238","0.09","0.2","0","0","0","0","0","0","0","21","80"
"211","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.695","0.694","0.692","0.238","0.09","0.2","0","0","0","0","0","13","30","43","15"
"207","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.693","0.688","0.69","0.238","0.09","0.2","0","0","0","1","16","31","40","10","3"
"204","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.697","0.696","0.694","0.238","0.09","0.2","0","3","12","19","20","26","16","3","2"
"217","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.462","0.46","0.231","0.098","0.191","0.078","0","101","0","0","0","0","0","0"
"215","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.655","0.543","0.414","0.238","0.09","0.2","0","0","0","0","0","1","6","25","69"
"208","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.693","0.691","0.689","0.238","0.09","0.2","0","0","3","8","21","22","24","18","5"
"212","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.662","0.663","0.642","0.238","0.09","0.2","0","0","0","1","2","14","31","22","31"
"216","21","101","true","0.24","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.633","0.645","0.521","0.238","0.09","0.2","0","0","0","0","2","2","12","31","54"
"221","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.628","0.623","0.624","0.231","0.098","0.191","0.078","0","0","101","0","0","0","0","0"
"225","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.625","0.627","0.231","0.098","0.191","0.078","0","0","0","101","0","0","0","0"
"218","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.492","0.491","0.231","0.098","0.191","0.078","21","70","10","0","0","0","0","0"
"222","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.624","0.622","0.231","0.098","0.191","0.078","0","13","61","26","1","0","0","0"
"219","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.618","0.613","0.614","0.231","0.098","0.191","0.078","35","37","25","3","1","0","0","0"
"229","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.625","0.627","0.231","0.098","0.191","0.078","0","0","0","0","0","101","0","0"
"226","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.624","0.623","0.231","0.098","0.191","0.078","0","0","4","57","39","1","0","0"
"220","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.615","0.616","0.231","0.098","0.191","0.078","30","37","21","7","5","1","0","0"
"223","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.631","0.625","0.624","0.231","0.098","0.191","0.078","4","24","36","33","3","1","0","0"
"233","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.604","0.517","0.366","0.231","0.098","0.191","0.078","0","0","0","0","0","0","101","0"
"230","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.629","0.625","0.626","0.231","0.098","0.191","0.078","0","0","0","1","42","55","3","0"
"224","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.631","0.624","0.624","0.231","0.098","0.191","0.078","17","20","23","28","9","3","0","1"
"227","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.623","0.621","0.231","0.098","0.191","0.078","0","3","18","33","37","9","1","0"
"237","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.506","0.406","0.231","0.098","0.191","0.078","0","0","0","0","0","0","0","101"
"238","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.601","0.514","0.368","0.231","0.098","0.191","0.078","0","0","0","0","0","0","21","80"
"234","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.447","0.329","0.231","0.098","0.191","0.078","0","0","0","0","0","35","62","4"
"231","21","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.632","0.627","0.629","0.231","0.098","0.191","0.078","0","0","1","17","29","42","10","2"
