"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b029_IndID-hetPar_RS31-40"
"02/04/2023 15:55:11:085 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"127","31","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.041","0.214","0","0.268","0.05","0.219","0.094","7","19","39","22","13","1","0","0"
"161","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.452","0.35","0.265","0.051","0.8","0","0","0","0","0","0","0","101","0"
"144","31","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.472","0.36","0.268","0.05","0.219","0.094","0","0","0","1","6","14","17","63"
"140","31","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.572","0.578","0.495","0.268","0.05","0.219","0.094","0","1","1","6","8","23","27","35"
"165","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.505","0.405","0.265","0.051","0.8","0","0","0","0","0","0","0","0","101"
"136","31","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.578","0.576","0.268","0.05","0.219","0.094","1","3","7","11","30","24","11","14"
"162","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.412","0.307","0.265","0.051","0.8","0","0","0","0","0","0","22","73","6"
"154","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.514","0.514","0.265","0.051","0.8","0","0","0","5","53","43","0","0","0"
"150","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.514","0.514","0.265","0.051","0.8","0","0","12","62","27","0","0","0","0"
"132","31","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.042","0.256","0.001","0.268","0.05","0.219","0.094","5","9","15","30","17","14","9","2"
"158","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.514","0.514","0.265","0.051","0.8","0","0","0","0","3","40","55","3","0"
"166","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.501","0.419","0.265","0.051","0.8","0","0","0","0","0","0","0","15","86"
"148","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.509","0.509","0.265","0.051","0.8","0","30","24","20","23","3","1","0","0"
"172","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","55","56","0","0.06","0","0.27","0.048","0.801","0.1","38","30","16","10","6","1","0","0"
"167","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.442","0.402","0.283","0.265","0.051","0.8","0","0","0","0","0","0","7","28","66"
"169","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.515","0.515","0.27","0.048","0.801","0.1","0","101","0","0","0","0","0","0"
"163","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.443","0.362","0.265","0.051","0.8","0","0","0","0","1","13","23","40","24"
"159","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.511","0.512","0.265","0.051","0.8","0","0","0","4","10","35","38","12","2"
"173","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.514","0.514","0.27","0.048","0.801","0.1","0","0","101","0","0","0","0","0"
"155","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.514","0.514","0.265","0.051","0.8","0","0","5","12","37","35","12","0","0"
"151","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.511","0.511","0.265","0.051","0.8","0","5","16","42","32","6","0","0","0"
"152","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.509","0.265","0.051","0.8","0","14","15","29","29","10","4","0","0"
"181","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.515","0.515","0.27","0.048","0.801","0.1","0","0","0","0","0","101","0","0"
"177","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.515","0.515","0.27","0.048","0.801","0.1","0","0","0","101","0","0","0","0"
"164","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.513","0.499","0.265","0.051","0.8","0","0","0","1","7","10","33","26","24"
"160","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.512","0.512","0.265","0.051","0.8","0","0","4","8","8","30","26","18","7"
"185","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.451","0.349","0.27","0.048","0.801","0.1","0","0","0","0","0","0","101","0"
"156","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.513","0.512","0.265","0.051","0.8","0","4","10","8","31","26","16","6","0"
"168","31","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.47","0.398","0.265","0.051","0.8","0","0","0","1","1","3","23","21","52"
"189","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.507","0.406","0.27","0.048","0.801","0.1","0","0","0","0","0","0","0","101"
"170","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.511","0.512","0.27","0.048","0.801","0.1","20","64","17","0","0","0","0","0"
"182","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.511","0.511","0.27","0.048","0.801","0.1","0","0","0","1","48","49","3","0"
"190","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.411","0.291","0.27","0.048","0.801","0.1","0","0","0","0","0","0","20","81"
"178","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.515","0.515","0.27","0.048","0.801","0.1","0","0","3","59","37","2","0","0"
"171","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.51","0.27","0.048","0.801","0.1","34","38","21","8","0","0","0","0"
"174","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.514","0.514","0.27","0.048","0.801","0.1","0","11","61","29","0","0","0","0"
"186","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.451","0.367","0.27","0.048","0.801","0.1","0","0","0","0","1","36","55","9"
"191","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.459","0.41","0.27","0.048","0.801","0.1","0","0","0","0","0","6","19","76"
"183","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.511","0.27","0.048","0.801","0.1","0","0","1","18","30","33","16","3"
"193","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.027","0.007","0.261","0.102","0.2","0","0","101","0","0","0","0","0","0"
"187","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.516","0.507","0.27","0.048","0.801","0.1","0","0","0","1","13","29","32","26"
"188","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.468","0.373","0.27","0.048","0.801","0.1","0","0","0","9","15","24","29","24"
"179","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.511","0.511","0.27","0.048","0.801","0.1","0","2","23","34","30","10","2","0"
"197","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.09","0.111","0.013","0.261","0.102","0.2","0","0","0","101","0","0","0","0","0"
"175","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.514","0.514","0.27","0.048","0.801","0.1","4","29","31","27","8","2","0","0"
"201","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.563","0.562","0.261","0.102","0.2","0","0","0","0","101","0","0","0","0"
"192","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.451","0.451","0.27","0.048","0.801","0.1","0","0","0","1","8","11","22","59"
"176","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.513","0.27","0.048","0.801","0.1","18","17","24","23","12","6","1","0"
"205","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.556","0.556","0.261","0.102","0.2","0","0","0","0","0","0","101","0","0"
"180","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.27","0.048","0.801","0.1","2","15","19","21","20","15","7","2"
"209","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.452","0.353","0.261","0.102","0.2","0","0","0","0","0","0","0","101","0"
"184","31","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.51","0.27","0.048","0.801","0.1","0","1","10","20","20","21","19","10"
"202","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.563","0.562","0.261","0.102","0.2","0","0","0","5","53","43","0","0","0"
"213","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.505","0.406","0.261","0.102","0.2","0","0","0","0","0","0","0","0","101"
"194","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.026","0.008","0.261","0.102","0.2","0","15","73","13","0","0","0","0","0"
"206","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.563","0.562","0.261","0.102","0.2","0","0","0","0","3","40","55","3","0"
"198","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.091","0.114","0.013","0.261","0.102","0.2","0","0","12","62","27","0","0","0","0"
"210","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.419","0.293","0.261","0.102","0.2","0","0","0","0","0","0","22","73","6"
"214","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.444","0.29","0.261","0.102","0.2","0","0","0","0","0","0","0","15","86"
"195","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.072","0.007","0.261","0.102","0.2","0","27","44","26","4","0","0","0","0"
"203","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.563","0.562","0.261","0.102","0.2","0","0","5","12","37","35","12","0","0"
"215","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.504","0.323","0.261","0.102","0.2","0","0","0","0","0","0","7","28","66"
"217","31","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.073","0.084","0","0.268","0.093","0.221","0.094","0","101","0","0","0","0","0","0"
"207","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.555","0.556","0.261","0.102","0.2","0","0","0","4","10","35","38","12","2"
"211","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.47","0.391","0.261","0.102","0.2","0","0","0","0","1","13","23","40","24"
"199","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.086","0.147","0.014","0.261","0.102","0.2","0","5","16","42","32","6","0","0","0"
"221","31","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.576","0.576","0.268","0.093","0.221","0.094","0","0","101","0","0","0","0","0"
"212","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.563","0.562","0.261","0.102","0.2","0","0","0","1","7","10","33","26","24"
"225","31","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.583","0.579","0.579","0.268","0.093","0.221","0.094","0","0","0","101","0","0","0","0"
"204","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.562","0.561","0.261","0.102","0.2","0","4","10","8","31","26","16","6","0"
"208","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.563","0.563","0.261","0.102","0.2","0","0","4","8","8","30","26","18","7"
"196","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.09","0.078","0.007","0.261","0.102","0.2","0","30","24","20","23","3","1","0","0"
"229","31","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.58","0.578","0.268","0.093","0.221","0.094","0","0","0","0","0","101","0","0"
"233","31","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.588","0.484","0.362","0.268","0.093","0.221","0.094","0","0","0","0","0","0","101","0"
"216","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.529","0.53","0.261","0.102","0.2","0","0","0","1","1","3","23","21","52"
"218","31","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.074","0.077","0","0.268","0.093","0.221","0.094","18","66","17","0","0","0","0","0"
"200","31","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.043","0.4","0.003","0.261","0.102","0.2","0","14","15","29","29","10","4","0","0"
"237","31","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.536","0.427","0.268","0.093","0.221","0.094","0","0","0","0","0","0","0","101"
"219","31","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.074","0.079","0","0.268","0.093","0.221","0.094","28","42","20","11","0","0","0","0"
"230","31","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.579","0.577","0.268","0.093","0.221","0.094","0","0","0","2","46","48","5","0"
"226","31","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.583","0.579","0.579","0.268","0.093","0.221","0.094","0","0","7","54","39","1","0","0"
"234","31","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.548","0.486","0.268","0.093","0.221","0.094","0","0","0","0","1","28","60","12"
"238","31","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.481","0.364","0.268","0.093","0.221","0.094","0","0","0","0","0","1","17","83"
"239","31","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.557","0.475","0.268","0.093","0.221","0.094","0","0","0","0","0","6","18","77"
"222","31","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.069","0.098","0","0.268","0.093","0.221","0.094","0","13","63","24","1","0","0","0"
"241","31","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.492","0.489","0.261","0.102","0.8","0","0","101","0","0","0","0","0","0"
"231","31","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.578","0.577","0.268","0.093","0.221","0.094","0","0","3","15","34","29","18","2"
"235","31","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.507","0.411","0.268","0.093","0.221","0.094","0","0","0","2","11","29","35","24"
"245","31","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.485","0.48","0.261","0.102","0.8","0","0","0","101","0","0","0","0","0"
