"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS01a"
"01/17/2023 13:31:48:056 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"462","1","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.43","0.426","0.427","0.165","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0.289","0","0.906"
"465","1","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.477","0.477","0.187","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0.289","0","0.906"
"464","1","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.437","0.433","0.434","0.178","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0.289","0","0.906"
"466","1","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.478","0.479","0.19","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0.289","0","0.906"
"474","1","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","53","0","0.064","0","0.24","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"475","1","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","53","0","0.034","0","0.249","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"476","1","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.067","0","0.253","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"467","1","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.477","0.477","0.199","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0.289","0","0.906"
"468","1","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.491","0.492","0.203","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0.289","0","0.906"
"469","1","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.479","0.48","0.212","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0.289","0","0.906"
"477","1","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","48","0","0.031","0","0.262","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"478","1","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","0","0.072","0","0.265","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"472","1","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.486","0.487","0.228","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0.289","0","0.906"
"470","1","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.489","0.491","0.215","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0.289","0","0.906"
"479","1","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","0","0.031","0","0.274","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"480","1","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.076","0","0.278","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"471","1","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.481","0.481","0.224","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0.289","0","0.906"
"482","1","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.062","0","0.29","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"473","1","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.481","0.481","0.237","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0.289","0","0.906"
"481","1","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","0","0.031","0","0.287","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"484","1","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.061","0","0.303","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"486","1","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.073","0","0.315","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"483","1","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.033","0","0.299","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"488","1","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.068","0","0.328","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"490","1","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.069","0","0.34","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"485","1","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.028","0","0.312","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"489","1","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.03","0","0.337","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"487","1","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.029","0","0.324","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"491","1","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.025","0","0.349","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"492","1","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.069","0","0.353","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"494","1","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.069","0","0.365","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"496","1","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.066","0","0.378","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"493","1","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.037","0","0.362","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"498","1","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.071","0","0.39","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"495","1","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.034","0","0.374","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"497","1","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.02","0","0.387","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"499","1","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.031","0","0.399","0.046","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"500","1","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.073","0","0.403","0.052","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"501","1","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.659","0.649","0.641","0.101","0.055","0.805","0.089","6","21","31","24","17","1","1","0","0","0","0.37","0.145","0.786"
"502","1","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.682","0.685","0.587","0.124","0.062","0.803","0.088","10","28","20","27","9","6","0","1","0","0","0.393","0.15","0.665"
"506","1","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.59","0.573","0.539","0.133","0.069","0.808","0.09","18","17","30","24","11","1","0","0","0","0","0.433","0.19","0.761"
"504","1","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.357","0.425","0.355","0.129","0.067","0.808","0.088","17","18","28","23","10","5","0","0","0","0","0.364","0.24","0.809"
"505","1","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.607","0.603","0.602","0.129","0.064","0.806","0.098","6","21","31","24","17","1","1","0","0","0","0.309","0.136","0.809"
"503","1","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.468","0.46","0.455","0.116","0.067","0.81","0.093","6","21","31","24","17","1","1","0","0","0","0.411","0.175","0.769"
"508","1","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.127","0.172","0.017","0.143","0.072","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0.16","0.194","0.888"
"507","1","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.527","0.529","0.141","0.064","0.806","0.098","6","21","31","24","17","1","1","0","0","0","0.289","0","0.906"
"515","1","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","68","0","0.027","0","0.186","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"513","1","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","93","0","0.005","0","0.174","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"516","1","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","87","0","0.049","0","0.193","0.072","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0","0","NaN"
"517","1","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","0","0.053","0","0.199","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"519","1","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.043","0","0.211","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"521","1","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.02","0","0.224","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"510","1","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.493","0.49","0.155","0.072","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0.37","0.203","0.809"
"512","1","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.039","0.204","0","0.168","0.072","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0.023","0.111","0.528"
"523","1","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","0","0.039","0","0.236","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"514","1","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.014","0.425","0","0.18","0.072","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0.023","0.109","0.458"
"509","1","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.059","0.057","0.001","0.154","0.069","0.8","0.095","6","21","31","24","17","1","1","0","0","0","0.069","0.127","0.686"
"511","1","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.04","0","0.167","0.069","0.8","0.095","6","21","31","24","17","1","1","0","0","0","0.046","0.143","0.798"
"525","1","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.036","0","0.249","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"528","1","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.048","0","0.267","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"527","1","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.037","0","0.261","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"530","1","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.053","0","0.279","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"518","1","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.484","0.485","0.205","0.072","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0.289","0","0.906"
"529","1","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.036","0","0.274","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"531","1","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.028","0","0.286","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"526","1","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","77","0","0.006","0","0.254","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"532","1","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.048","0","0.292","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"534","1","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.059","0","0.304","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"533","1","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.036","0","0.299","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"536","1","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.059","0","0.317","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"535","1","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.037","0","0.311","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"538","1","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.062","0","0.329","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"537","1","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.036","0","0.324","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"540","1","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.061","0","0.342","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"539","1","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.039","0","0.336","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"541","1","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.04","0","0.349","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"542","1","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.063","0","0.354","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"524","1","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","159","0","0.073","0","0.242","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"543","1","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.036","0","0.361","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"544","1","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.06","0","0.367","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"545","1","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.033","0","0.374","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"546","1","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.06","0","0.379","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
