"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS01a"
"01/17/2023 13:31:48:056 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"513","1","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","93","0","0.005","0","0.174","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"516","1","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","87","0","0.049","0","0.193","0.072","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0","0","NaN"
"517","1","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","0","0.053","0","0.199","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"519","1","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.043","0","0.211","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"521","1","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.02","0","0.224","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"510","1","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.493","0.49","0.155","0.072","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0.37","0.203","0.809"
"512","1","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.039","0.204","0","0.168","0.072","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0.023","0.111","0.528"
"523","1","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","0","0.039","0","0.236","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"514","1","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.014","0.425","0","0.18","0.072","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0.023","0.109","0.458"
"509","1","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.059","0.057","0.001","0.154","0.069","0.8","0.095","6","21","31","24","17","1","1","0","0","0","0.069","0.127","0.686"
"511","1","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.04","0","0.167","0.069","0.8","0.095","6","21","31","24","17","1","1","0","0","0","0.046","0.143","0.798"
"525","1","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.036","0","0.249","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"528","1","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.048","0","0.267","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"527","1","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.037","0","0.261","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"530","1","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.053","0","0.279","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"518","1","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.484","0.485","0.205","0.072","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0.289","0","0.906"
"529","1","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.036","0","0.274","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"531","1","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.028","0","0.286","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"526","1","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","77","0","0.006","0","0.254","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"532","1","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.048","0","0.292","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"534","1","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.059","0","0.304","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"533","1","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.036","0","0.299","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"536","1","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.059","0","0.317","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"535","1","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.037","0","0.311","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"538","1","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.062","0","0.329","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"537","1","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.036","0","0.324","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"540","1","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.061","0","0.342","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"539","1","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.039","0","0.336","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"541","1","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.04","0","0.349","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"542","1","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.063","0","0.354","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"524","1","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","159","0","0.073","0","0.242","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"543","1","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.036","0","0.361","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"544","1","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.06","0","0.367","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"545","1","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.033","0","0.374","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"546","1","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.06","0","0.379","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"548","1","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.066","0","0.392","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"547","1","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.03","0","0.386","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"549","1","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.03","0","0.399","0.069","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"550","1","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.071","0","0.404","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"520","1","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.04","0","0.217","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0.147","0.588"
"522","1","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.066","0","0.229","0.079","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0.023","0.127","0.495"
"555","1","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.603","0.597","0.594","0.13","0.078","0.806","0.089","6","21","31","24","17","1","1","0","0","0","0.39","0.19","0.773"
"556","1","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.42","0.397","0.336","0.157","0.083","0.803","0.088","10","28","20","27","9","6","0","1","0","0","0.347","0.229","0.876"
"551","1","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.62","0.583","0.499","0.113","0.075","0.791","0.091","12","24","20","21","15","8","1","0","0","0","0.463","0.184","0.775"
"552","1","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.034","0.02","0.139","0.069","0.798","0.089","11","22","27","27","9","5","0","0","0","0","0.125","0.192","0.729"
"554","1","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.125","0.209","0.024","0.149","0.086","0.808","0.086","9","18","26","23","17","7","1","0","0","0","0.105","0.319","0.899"
"553","1","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.238","0.432","0.037","0.121","0.075","0.793","0.089","11","26","20","21","15","7","1","0","0","0","0.172","0.154","0.809"
"557","1","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.148","0.143","0.02","0.134","0.077","0.809","0.084","6","21","31","24","17","1","1","0","0","0","0.144","0.183","0.818"
"558","1","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.538","0.534","0.448","0.168","0.091","0.812","0.08","9","18","26","23","17","7","1","0","0","0","0.45","0.299","0.831"
"560","1","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.104","0.29","0.016","0.172","0.089","0.808","0.088","17","18","28","23","10","5","0","0","0","0","0.353","0.186","0.694"
"561","1","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.074","0.2","0.011","0.168","0.086","0.806","0.098","6","21","31","24","17","1","1","0","0","0","0.148","0.123","0.658"
"562","1","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.168","0.401","0.022","0.173","0.092","0.808","0.09","18","17","30","24","11","1","0","0","0","0","0.127","0.191","0.788"
"559","1","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.122","0.112","0.018","0.154","0.089","0.81","0.093","6","21","31","24","17","1","1","0","0","0","0.251","0.197","0.805"
"564","1","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.171","0.143","0.023","0.185","0.095","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0.127","0.152","0.71"
"563","1","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.091","0.092","0.011","0.18","0.086","0.806","0.098","6","21","31","24","17","1","1","0","0","0","0.064","0.137","0.749"
"565","1","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.076","0.019","0.007","0.19","0.091","0.795","0.097","6","21","31","24","17","1","1","0","0","0","0.119","0.135","0.699"
"566","1","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.129","0.089","0.02","0.194","0.097","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0.157","0.169","0.812"
"574","1","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.008","0","0.244","0.097","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0","0","NaN"
"573","1","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","51","0","0.008","0","0.236","0.092","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"576","1","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.015","0","0.257","0.097","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0","0","NaN"
"575","1","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.046","0","0.248","0.092","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"578","1","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.024","0","0.269","0.097","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0","0","NaN"
"577","1","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.037","0","0.261","0.092","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"579","1","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.035","0","0.273","0.092","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"581","1","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.045","0","0.286","0.092","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"568","1","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.101","0.021","0.207","0.097","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0.157","0.149","0.764"
"567","1","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.068","0.014","0.001","0.206","0.092","0.8","0.095","6","21","31","24","17","1","1","0","0","0","0.069","0.14","0.806"
"583","1","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.044","0","0.298","0.092","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"570","1","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.062","0.028","0.005","0.219","0.097","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0.087","0.145","0.757"
"572","1","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","311","0","0.465","0","0.232","0.097","0.802","0.089","18","17","30","24","11","1","0","0","0","0","0","0","NaN"
"585","1","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.043","0","0.311","0.092","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"569","1","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.068","0.023","0.002","0.218","0.092","0.8","0.095","6","21","31","24","17","1","1","0","0","0","0.069","0.142","0.813"
"587","1","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.039","0","0.323","0.092","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"588","1","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.059","0","0.331","0.105","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"589","1","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.046","0","0.336","0.092","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"590","1","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.055","0","0.343","0.105","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"591","1","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.041","0","0.348","0.092","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"592","1","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.056","0","0.356","0.105","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"593","1","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.039","0","0.361","0.092","0.795","0.096","6","21","31","24","17","1","1","0","0","0","0","0","NaN"
"594","1","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.053","0","0.368","0.105","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
"586","1","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","92","0","0.024","0","0.318","0.105","0.803","0.081","17","20","31","21","10","1","1","0","0","0","0","0","NaN"
