"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b019_IndID-hetPar_RS01-10_B"
"02/09/2023 04:01:14:360 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1300","10","100","true","0.19","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.394","0.392","0.375","0.191","0.05","0.8","0","36","26","22","13","3","0","0","0"
"1303","10","100","true","0.19","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.395","0.393","0.379","0.191","0.05","0.8","0","5","23","34","32","6","0","0","0"
"1313","10","100","true","0.19","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.455","0.351","0.191","0.05","0.8","0","0","0","0","0","0","0","100","0"
"1310","10","100","true","0.19","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.395","0.393","0.365","0.191","0.05","0.8","0","0","0","0","1","45","54","0","0"
"1304","10","100","true","0.19","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.394","0.392","0.384","0.191","0.05","0.8","0","16","19","24","23","12","6","0","0"
"1317","10","100","true","0.19","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.502","0.396","0.191","0.05","0.8","0","0","0","0","0","0","0","0","100"
"1307","10","100","true","0.19","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.395","0.393","0.391","0.191","0.05","0.8","0","0","3","21","31","33","12","0","0"
"1318","10","100","true","0.19","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.423","0.303","0.191","0.05","0.8","0","0","0","0","0","0","0","21","79"
"1314","10","100","true","0.19","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.412","0.375","0.271","0.191","0.05","0.8","0","0","0","0","0","1","30","63","6"
"1311","10","100","true","0.19","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.395","0.393","0.392","0.191","0.05","0.8","0","0","0","2","14","35","34","15","0"
"1315","10","100","true","0.19","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.408","0.382","0.288","0.191","0.05","0.8","0","0","0","0","1","11","30","33","25"
"1308","10","100","true","0.19","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.397","0.395","0.39","0.191","0.05","0.8","0","3","9","19","24","22","17","6","0"
"1321","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.505","0.196","0.045","0.79","0.093","0","100","0","0","0","0","0","0"
"1319","10","100","true","0.19","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.476","0.253","0.191","0.05","0.8","0","0","0","0","0","1","4","33","62"
"1312","10","100","true","0.19","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.371","0.369","0.364","0.191","0.05","0.8","0","0","2","8","17","25","20","21","7"
"1325","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.501","0.196","0.045","0.79","0.093","0","0","100","0","0","0","0","0"
"1320","10","100","true","0.19","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.4","0.306","0.191","0.05","0.8","0","0","0","0","4","7","13","25","51"
"1316","10","100","true","0.19","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.356","0.354","0.34","0.191","0.05","0.8","0","0","0","1","7","16","21","22","33"
"1322","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.509","0.481","0.196","0.045","0.79","0.093","14","76","10","0","0","0","0","0"
"1329","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.501","0.196","0.045","0.79","0.093","0","0","0","100","0","0","0","0"
"1326","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.506","0.196","0.045","0.79","0.093","0","6","73","21","0","0","0","0"
"1323","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.508","0.503","0.196","0.045","0.79","0.093","32","43","21","4","0","0","0","0"
"1333","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.501","0.196","0.045","0.79","0.093","0","0","0","0","0","100","0","0"
"1330","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.472","0.196","0.045","0.79","0.093","0","0","3","56","41","0","0","0"
"1324","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.493","0.196","0.045","0.79","0.093","39","25","21","10","3","2","0","0"
"1327","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.488","0.196","0.045","0.79","0.093","3","17","46","29","5","0","0","0"
"1337","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.455","0.347","0.196","0.045","0.79","0.093","0","0","0","0","0","0","100","0"
"1334","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.498","0.196","0.045","0.79","0.093","0","0","0","2","42","55","1","0"
"1328","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.509","0.5","0.196","0.045","0.79","0.093","10","24","24","30","9","3","0","0"
"1341","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.507","0.409","0.196","0.045","0.79","0.093","0","0","0","0","0","0","0","100"
"1338","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.41","0.287","0.196","0.045","0.79","0.093","0","0","0","0","0","27","68","5"
"1331","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.507","0.196","0.045","0.79","0.093","0","3","12","36","39","10","0","0"
"1342","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.457","0.371","0.196","0.045","0.79","0.093","0","0","0","0","0","0","14","86"
"1335","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.492","0.196","0.045","0.79","0.093","0","0","2","10","35","42","11","0"
"1343","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.474","0.41","0.196","0.045","0.79","0.093","0","0","0","0","0","5","25","70"
"1332","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.502","0.196","0.045","0.79","0.093","3","3","21","22","35","11","5","0"
"1339","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.414","0.293","0.196","0.045","0.79","0.093","0","0","0","1","5","34","44","16"
"1345","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.146","0.073","0.018","0.196","0.092","0.2","0","0","100","0","0","0","0","0","0"
"1336","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.497","0.196","0.045","0.79","0.093","0","2","4","14","28","32","15","5"
"1349","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.145","0.078","0.018","0.196","0.092","0.2","0","0","0","100","0","0","0","0","0"
"1340","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.459","0.331","0.196","0.045","0.79","0.093","0","0","1","5","15","25","22","32"
"1344","10","100","true","0.19","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.46","0.263","0.196","0.045","0.79","0.093","0","0","0","3","4","12","26","55"
"1346","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.146","0.072","0.018","0.196","0.092","0.2","0","14","76","10","0","0","0","0","0"
"1353","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.43","0.42","0.408","0.196","0.092","0.2","0","0","0","0","100","0","0","0","0"
"1350","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.145","0.074","0.018","0.196","0.092","0.2","0","0","6","73","21","0","0","0","0"
"1347","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.145","0.079","0.018","0.196","0.092","0.2","0","32","43","21","4","0","0","0","0"
"1357","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.43","0.42","0.408","0.196","0.092","0.2","0","0","0","0","0","0","100","0","0"
"1354","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.43","0.42","0.408","0.196","0.092","0.2","0","0","0","3","56","41","0","0","0"
"1351","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.142","0.091","0.017","0.196","0.092","0.2","0","3","17","46","29","5","0","0","0"
"1348","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.148","0.063","0.018","0.196","0.092","0.2","0","39","25","21","10","3","2","0","0"
"1361","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.612","0.529","0.377","0.196","0.092","0.2","0","0","0","0","0","0","0","100","0"
"1358","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.436","0.426","0.414","0.196","0.092","0.2","0","0","0","0","2","42","55","1","0"
"1355","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.43","0.42","0.408","0.196","0.092","0.2","0","0","3","12","36","39","10","0","0"
"1352","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.377","0.364","0.349","0.196","0.092","0.2","0","10","24","24","30","9","3","0","0"
"1365","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.579","0.512","0.41","0.196","0.092","0.2","0","0","0","0","0","0","0","0","100"
"1362","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.143","0.083","0.017","0.196","0.092","0.2","0","0","0","0","0","0","27","68","5"
"1366","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.481","0.282","0.196","0.092","0.2","0","0","0","0","0","0","0","14","86"
"1356","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.458","0.446","0.196","0.092","0.2","0","3","3","21","22","35","11","5","0"
"1359","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.427","0.415","0.196","0.092","0.2","0","0","0","2","10","35","42","11","0"
"1367","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.429","0.359","0.196","0.092","0.2","0","0","0","0","0","0","5","25","70"
"1369","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.592","0.595","0.196","0.092","0.218","0.099","0","100","0","0","0","0","0","0"
"1363","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.46","0.498","0.362","0.196","0.092","0.2","0","0","0","0","1","5","34","44","16"
"1360","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.456","0.443","0.196","0.092","0.2","0","0","2","4","14","28","32","15","5"
"1368","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.467","0.358","0.196","0.092","0.2","0","0","0","0","3","4","12","26","55"
"1373","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.614","0.618","0.196","0.092","0.218","0.099","0","0","100","0","0","0","0","0"
"1370","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.592","0.595","0.196","0.092","0.218","0.099","14","76","10","0","0","0","0","0"
"1364","10","100","true","0.19","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.35","0.326","0.278","0.196","0.092","0.2","0","0","0","1","5","15","25","22","32"
"1377","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.614","0.618","0.196","0.092","0.218","0.099","0","0","0","100","0","0","0","0"
"1371","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.611","0.605","0.608","0.196","0.092","0.218","0.099","32","43","21","4","0","0","0","0"
"1374","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.614","0.618","0.196","0.092","0.218","0.099","0","6","73","21","0","0","0","0"
"1381","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.614","0.618","0.196","0.092","0.218","0.099","0","0","0","0","0","100","0","0"
"1372","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.482","0.471","0.196","0.092","0.218","0.099","39","25","21","10","3","2","0","0"
"1378","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.614","0.618","0.196","0.092","0.218","0.099","0","0","3","56","41","0","0","0"
"1385","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.527","0.377","0.196","0.092","0.218","0.099","0","0","0","0","0","0","100","0"
"1382","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.614","0.618","0.196","0.092","0.218","0.099","0","0","0","2","42","55","1","0"
"1375","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.614","0.618","0.196","0.092","0.218","0.099","3","17","46","29","5","0","0","0"
"1379","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.614","0.618","0.196","0.092","0.218","0.099","0","3","12","36","39","10","0","0"
"1376","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.614","0.617","0.196","0.092","0.218","0.099","10","24","24","30","9","3","0","0"
"1383","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.623","0.616","0.62","0.196","0.092","0.218","0.099","0","0","2","10","35","42","11","0"
"1389","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.522","0.42","0.196","0.092","0.218","0.099","0","0","0","0","0","0","0","100"
"1386","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.606","0.357","0.196","0.092","0.218","0.099","0","0","0","0","0","27","68","5"
"1390","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.439","0.282","0.196","0.092","0.218","0.099","0","0","0","0","0","0","14","86"
"1380","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.619","0.612","0.616","0.196","0.092","0.218","0.099","3","3","21","22","35","11","5","0"
"1391","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.443","0.361","0.196","0.092","0.218","0.099","0","0","0","0","0","5","25","70"
"1393","10","100","true","0.19","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.456","0.438","0.196","0.092","0.8","0","0","100","0","0","0","0","0","0"
"1387","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.582","0.378","0.196","0.092","0.218","0.099","0","0","0","1","5","34","44","16"
"1384","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.613","0.617","0.196","0.092","0.218","0.099","0","2","4","14","28","32","15","5"
"1392","10","100","true","0.19","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.51","0.447","0.196","0.092","0.218","0.099","0","0","0","3","4","12","26","55"
