"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS19a"
"01/18/2023 08:58:37:308 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1693","19","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","295","0","0.484","0","0.351","0.121","0.792","0.09","9","21","28","19","14","8","0","2","0","0","0","0","NaN"
"1699","19","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","113","0","0.196","0","0.388","0.121","0.792","0.09","9","21","28","19","14","8","0","2","0","0","0","0","NaN"
"1692","19","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.157","0.606","0.001","0.361","0.121","0.785","0.084","5","16","32","23","18","6","1","0","0","0","0.046","0.07","0.518"
"1694","19","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.096","0.03","0.002","0.374","0.122","0.785","0.084","5","16","32","23","18","6","1","0","0","0","0.046","0.119","0.76"
"1696","19","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.089","0.019","0.003","0.386","0.121","0.785","0.084","5","16","32","23","18","6","1","0","0","0","0.046","0.116","0.741"
"1698","19","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.149","0.658","0","0.386","0.117","0.791","0.094","5","17","29","25","19","4","2","0","0","0","0.023","0","0.906"
"1701","19","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.693","0.681","0.642","0.165","0.107","0.79","0.097","9","20","27","22","15","4","4","0","0","0","0.505","0.217","0.807"
"1703","19","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.548","0.532","0.515","0.163","0.111","0.796","0.096","9","20","27","22","15","4","4","0","0","0","0.531","0.25","0.802"
"1700","19","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.006","0.765","0","0.398","0.117","0.791","0.094","5","17","29","25","19","4","2","0","0","0","0.023","0.166","0.617"
"1702","19","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.452","0.435","0.425","0.143","0.091","0.802","0.101","5","17","29","23","19","7","1","0","0","0","0.35","0.186","0.791"
"1705","19","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.711","0.691","0.671","0.165","0.116","0.784","0.093","8","15","32","26","13","2","3","2","0","0","0.453","0.26","0.782"
"1704","19","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.358","0.863","0.063","0.152","0.101","0.8","0.094","5","22","26","22","20","5","1","0","0","0","0.119","0.084","0.514"
"1707","19","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.707","0.693","0.676","0.177","0.116","0.784","0.093","8","15","32","26","13","2","3","2","0","0","0.416","0.163","0.819"
"1706","19","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.248","0.869","0.024","0.153","0.101","0.804","0.101","5","22","26","22","20","5","1","0","0","0","0.069","0.091","0.539"
"1708","19","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.216","0.792","0.026","0.168","0.106","0.807","0.101","5","22","26","22","20","5","1","0","0","0","0.11","0.153","0.769"
"1709","19","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.185","0.106","0.04","0.188","0.123","0.788","0.088","3","11","36","27","13","10","1","0","0","0","0.285","0.195","0.787"
"1710","19","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.222","0.736","0.015","0.19","0.122","0.808","0.095","5","22","26","22","20","5","1","0","0","0","0.041","0.135","0.738"
"1712","19","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.528","0.505","0.48","0.201","0.117","0.802","0.095","5","22","26","22","20","5","1","0","0","0","0.403","0.184","0.729"
"1711","19","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.195","0.375","0.028","0.2","0.124","0.791","0.094","3","11","36","27","13","10","1","0","0","0","0.136","0.169","0.879"
"1713","19","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.175","0.089","0.034","0.198","0.128","0.797","0.089","3","11","36","27","13","10","1","0","0","0","0.213","0.182","0.844"
"1714","19","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.667","0.651","0.635","0.22","0.125","0.804","0.095","5","22","26","22","20","5","1","0","0","0","0.404","0.259","0.852"
"1715","19","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.639","0.63","0.621","0.22","0.138","0.79","0.089","6","17","20","26","23","6","2","0","1","0","0.404","0.229","0.799"
"1717","19","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.753","0.743","0.736","0.22","0.131","0.795","0.087","6","19","29","22","15","8","0","2","0","0","0.419","0.205","0.759"
"1716","19","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.399","0.007","0.205","0.109","0.8","0.097","7","21","19","24","19","7","4","0","0","0","0.069","0.191","0.837"
"1718","19","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.287","0.008","0.217","0.109","0.8","0.097","7","21","19","24","19","7","4","0","0","0","0.302","0.098","0.621"
"1719","19","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.196","0.069","0.029","0.233","0.131","0.795","0.087","6","19","29","22","15","8","0","2","0","0","0.148","0.194","0.847"
"1721","19","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.184","0.74","0.009","0.232","0.128","0.8","0.087","6","19","29","22","15","8","0","2","0","0","0.069","0.108","0.733"
"1720","19","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.089","0.728","0","0.227","0.11","0.799","0.096","7","18","23","24","17","9","2","1","0","0","0.023","0.088","0.533"
"1723","19","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.162","0.653","0.007","0.245","0.128","0.8","0.087","6","19","29","22","15","8","0","2","0","0","0.046","0.106","0.72"
"1722","19","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.177","0.179","0.018","0.232","0.116","0.804","0.093","7","18","23","24","17","9","2","1","0","0","0.104","0.144","0.765"
"1724","19","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.117","0.028","0.013","0.234","0.119","0.807","0.09","7","18","23","24","17","9","2","1","0","0","0.133","0.167","0.708"
"1725","19","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.134","0.589","0","0.257","0.128","0.8","0.087","6","19","29","22","15","8","0","2","0","0","0.023","0","0.906"
"1727","19","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","311","0","0.613","0","0.27","0.128","0.8","0.087","6","19","29","22","15","8","0","2","0","0","0","0","NaN"
"1726","19","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.129","0.766","0.008","0.238","0.118","0.802","0.09","7","18","23","24","17","9","2","1","0","0","0.069","0.187","0.776"
"1729","19","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.025","0.472","0.001","0.28","0.131","0.799","0.087","6","19","29","22","15","8","0","2","0","0","0.046","0.111","0.543"
"1728","19","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.097","0.291","0.009","0.245","0.116","0.802","0.09","7","18","23","24","17","9","2","1","0","0","0.092","0.175","0.789"
"1731","19","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.067","0.321","0.002","0.299","0.138","0.789","0.092","6","19","29","22","15","8","0","2","0","0","0.046","0.13","0.716"
"1730","19","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.281","0.013","0.265","0.125","0.803","0.094","7","18","23","24","17","9","2","1","0","0","0.351","0.167","0.805"
"1735","19","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","151","0","0.255","0","0.324","0.138","0.789","0.092","6","19","29","22","15","8","0","2","0","0","0","0","NaN"
"1737","19","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","113","0","0.251","0","0.336","0.138","0.789","0.092","6","19","29","22","15","8","0","2","0","0","0","0","NaN"
"1739","19","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","95","0","0.212","0","0.349","0.138","0.789","0.092","6","19","29","22","15","8","0","2","0","0","0","0","NaN"
"1741","19","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","74","0","0.149","0","0.361","0.138","0.789","0.092","6","19","29","22","15","8","0","2","0","0","0","0","NaN"
"1732","19","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.066","0.103","0.007","0.277","0.125","0.803","0.094","7","18","23","24","17","9","2","1","0","0","0.351","0.15","0.76"
"1733","19","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.042","0.153","0.002","0.311","0.138","0.789","0.092","6","19","29","22","15","8","0","2","0","0","0.064","0.124","0.569"
"1743","19","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","62","0","0.08","0","0.374","0.138","0.789","0.092","6","19","29","22","15","8","0","2","0","0","0","0","NaN"
"1734","19","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.079","0.036","0.011","0.292","0.128","0.802","0.095","7","18","23","24","17","9","2","1","0","0","0.111","0.099","0.723"
"1738","19","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.105","0.124","0.002","0.313","0.137","0.809","0.094","5","17","29","25","19","4","2","0","0","0","0.046","0.173","0.774"
"1736","19","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.066","0.036","0.009","0.304","0.128","0.802","0.095","7","18","23","24","17","9","2","1","0","0","0.096","0.127","0.74"
"1740","19","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.102","0.347","0.007","0.325","0.145","0.802","0.087","5","16","32","23","18","6","1","0","0","0","0.081","0.118","0.667"
"1742","19","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.111","0.008","0.338","0.145","0.802","0.087","5","16","32","23","18","6","1","0","0","0","0.329","0.135","0.761"
"1744","19","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.083","0.168","0.002","0.35","0.145","0.802","0.087","5","16","32","23","18","6","1","0","0","0","0.046","0.119","0.735"
"1745","19","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.548","0","0.376","0.144","0.791","0.089","6","19","29","22","15","8","0","2","0","0","0","0.144","0.541"
"1746","19","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.163","0.136","0.017","0.389","0.146","0.785","0.084","5","16","32","23","18","6","1","0","0","0","0.133","0.176","0.759"
"1747","19","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.545","0","0.389","0.144","0.791","0.089","6","19","29","22","15","8","0","2","0","0","0","0.144","0.541"
"1749","19","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","332","0","0.539","0","0.401","0.144","0.791","0.089","6","19","29","22","15","8","0","2","0","0","0","0","NaN"
"1748","19","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.177","0.874","0","0.401","0.146","0.785","0.084","5","16","32","23","18","6","1","0","0","0","0.023","0.085","0.575"
"1750","19","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.3","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.166","0.709","0.001","0.414","0.146","0.785","0.084","5","16","32","23","18","6","1","0","0","0","0.046","0.087","0.613"
"1751","19","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.501","0.42","0.1","0","0.792","0.09","7","20","23","25","15","7","2","2","0","0","0.578","0.03","0.169"
"1752","19","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.643","0.596","0.499","0.1","0","0.791","0.094","5","13","23","34","15","6","3","2","0","0","0.557","0.03","0.169"
"1753","19","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.496","0.455","0.113","0","0.792","0.09","7","20","23","25","15","7","2","2","0","0","0.432","0.013","0.105"
"1754","19","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.637","0.593","0.498","0.113","0","0.791","0.094","5","13","23","34","15","6","3","2","0","0","0.563","0.03","0.169"
"1755","19","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.125","0","0.792","0.09","7","20","23","25","15","7","2","2","0","0","0.289","0","0.906"
"1756","19","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.629","0.597","0.539","0.125","0","0.791","0.094","5","13","23","34","15","6","3","2","0","0","0.423","0.013","0.105"
"1758","19","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.626","0.595","0.535","0.138","0","0.791","0.094","5","13","23","34","15","6","3","2","0","0","0.428","0.013","0.105"
"1757","19","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.138","0","0.792","0.09","7","20","23","25","15","7","2","2","0","0","0.289","0","0.906"
"1759","19","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.15","0","0.792","0.09","7","20","23","25","15","7","2","2","0","0","0.289","0","0.906"
"1760","19","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.623","0.594","0.538","0.15","0","0.791","0.094","5","13","23","34","15","6","3","2","0","0","0.428","0.013","0.105"
"1762","19","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.612","0.609","0.609","0.163","0","0.791","0.094","5","13","23","34","15","6","3","2","0","0","0.289","0","0.906"
"1761","19","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.163","0","0.792","0.09","7","20","23","25","15","7","2","2","0","0","0.289","0","0.906"
"1763","19","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.175","0","0.792","0.09","7","20","23","25","15","7","2","2","0","0","0.289","0","0.906"
"1764","19","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.607","0.604","0.605","0.175","0","0.791","0.094","5","13","23","34","15","6","3","2","0","0","0.289","0","0.906"
"1766","19","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.602","0.602","0.188","0","0.791","0.094","5","13","23","34","15","6","3","2","0","0","0.289","0","0.906"
"1765","19","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.493","0.494","0.188","0","0.792","0.09","7","20","23","25","15","7","2","2","0","0","0.289","0","0.906"
"1768","19","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.604","0.601","0.601","0.2","0","0.791","0.094","5","13","23","34","15","6","3","2","0","0","0.289","0","0.906"
"1767","19","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.493","0.494","0.2","0","0.792","0.09","7","20","23","25","15","7","2","2","0","0","0.289","0","0.906"
"1770","19","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.603","0.6","0.601","0.213","0","0.791","0.094","5","13","23","34","15","6","3","2","0","0","0.289","0","0.906"
"1769","19","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.492","0.492","0.213","0","0.792","0.09","7","20","23","25","15","7","2","2","0","0","0.289","0","0.906"
"1771","19","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.225","0","0.792","0.09","7","20","23","25","15","7","2","2","0","0","0.289","0","0.906"
"1772","19","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.225","0","0.791","0.094","5","13","23","34","15","6","3","2","0","0","0.289","0","0.906"
"1773","19","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.3125","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.489","0.489","0.238","0","0.792","0.09","7","20","23","25","15","7","2","2","0","0","0.289","0","0.906"
