"BehaviorSpace results (NetLogo 6.3.0)"
"HKidentity_modelUsedInPaper.nlogo"
"Eqivalency2&3_RS46-50"
"08/29/2023 01:30:10:202 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3"
"1149","46","100","false","false","normal","0.18","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.263","0.5","0.04","0.216","0.132","0.2","0"
"1150","46","100","false","false","normal","0.18","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.277","0.368","0.079","0.21","0.13","0.201","0.097"
"1151","46","100","false","false","normal","0.18","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.282","0.576","0.041","0.216","0.132","0.8","0"
"1152","46","100","false","false","normal","0.18","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.275","0.544","0.04","0.213","0.129","0.777","0.097"
"1160","46","100","false","false","normal","0.19","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","59","60","0","0.009","0","0.192","0.049","0.798","0.093"
"1153","46","100","false","false","normal","0.19","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.455","0.448","0.382","0.19","0","0.2","0"
"1155","46","100","false","false","normal","0.19","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.444","0.437","0.369","0.19","0","0.8","0"
"1156","46","100","false","false","normal","0.19","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.434","0.433","0.361","0.19","0","0.798","0.093"
"1157","46","100","false","false","normal","0.19","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.469","0.467","0.456","0.188","0.049","0.2","0"
"1154","46","100","false","false","normal","0.19","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.428","0.43","0.357","0.19","0","0.212","0.093"
"1158","46","100","false","false","normal","0.19","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.502","0.5","0.188","0.049","0.212","0.093"
"1159","46","100","false","false","normal","0.19","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.078","0.01","0","0.188","0.049","0.8","0"
"1162","46","100","false","false","normal","0.19","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.184","0.077","0.028","0.192","0.097","0.209","0.085"
"1161","46","100","false","false","normal","0.19","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.22","0.23","0.037","0.192","0.097","0.2","0"
"1163","46","100","false","false","normal","0.19","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.216","0.214","0.036","0.192","0.097","0.8","0"
"1165","46","100","false","false","normal","0.19","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.244","0.426","0.036","0.226","0.132","0.2","0"
"1164","46","100","false","false","normal","0.19","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.157","0.213","0.011","0.199","0.094","0.797","0.093"
"1166","46","100","false","false","normal","0.19","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.179","0.244","0.064","0.221","0.136","0.201","0.093"
"1167","46","100","false","false","normal","0.19","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.262","0.523","0.038","0.226","0.132","0.8","0"
"1168","46","100","false","false","normal","0.19","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.237","0.402","0.035","0.223","0.129","0.777","0.097"
"1176","46","100","false","false","normal","0.2","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","53","54","0","0.006","0","0.202","0.049","0.798","0.093"
"1169","46","100","false","false","normal","0.2","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.445","0.415","0.2","0","0.2","0"
"1170","46","100","false","false","normal","0.2","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.425","0.427","0.355","0.2","0","0.212","0.093"
"1171","46","100","false","false","normal","0.2","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.433","0.427","0.373","0.2","0","0.8","0"
"1173","46","100","false","false","normal","0.2","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.443","0.443","0.431","0.198","0.049","0.2","0"
"1172","46","100","false","false","normal","0.2","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.431","0.373","0.2","0","0.798","0.093"
"1174","46","100","false","false","normal","0.2","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.021","0.022","0","0.198","0.049","0.212","0.093"
"1175","46","100","false","false","normal","0.2","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.076","0.063","0","0.198","0.049","0.8","0"
"1177","46","100","false","false","normal","0.2","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.163","0.173","0.022","0.201","0.094","0.2","0"
"1178","46","100","false","false","normal","0.2","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.174","0.17","0.021","0.195","0.091","0.219","0.092"
"1179","46","100","false","false","normal","0.2","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.161","0.18","0.022","0.201","0.094","0.8","0"
"1180","46","100","false","false","normal","0.2","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.141","0.146","0.01","0.209","0.094","0.797","0.093"
"1181","46","100","false","false","normal","0.2","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.18","0.114","0.027","0.236","0.141","0.2","0"
"1182","46","100","false","false","normal","0.2","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.239","0.396","0.055","0.227","0.139","0.207","0.094"
"1183","46","100","false","false","normal","0.2","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.2","0.115","0.031","0.236","0.141","0.8","0"
"1184","46","100","false","false","normal","0.2","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.19","0.668","0.01","0.234","0.138","0.793","0.095"
"1192","46","100","false","false","normal","0.21","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","39","0","0.008","0","0.212","0.049","0.798","0.093"
"1185","46","100","false","false","normal","0.21","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.443","0.413","0.21","0","0.2","0"
"1186","46","100","false","false","normal","0.21","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.432","0.399","0.21","0","0.212","0.093"
"1187","46","100","false","false","normal","0.21","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.428","0.424","0.396","0.21","0","0.8","0"
"1188","46","100","false","false","normal","0.21","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.425","0.424","0.394","0.21","0","0.798","0.093"
"1189","46","100","false","false","normal","0.21","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.069","0.051","0","0.208","0.049","0.2","0"
"1190","46","100","false","false","normal","0.21","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.012","0.002","0","0.208","0.049","0.212","0.093"
"1191","46","100","false","false","normal","0.21","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.068","0.041","0","0.208","0.049","0.8","0"
"1193","46","100","false","false","normal","0.21","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.152","0.148","0.022","0.211","0.094","0.2","0"
"1194","46","100","false","false","normal","0.21","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.157","0.23","0.011","0.205","0.091","0.219","0.092"
"1195","46","100","false","false","normal","0.21","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.159","0.166","0.022","0.211","0.094","0.8","0"
"1196","46","100","false","false","normal","0.21","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.127","0.065","0.009","0.219","0.094","0.797","0.093"
"1197","46","100","false","false","normal","0.21","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.143","0.429","0.002","0.245","0.143","0.2","0"
"1198","46","100","false","false","normal","0.21","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.153","0.168","0.042","0.236","0.14","0.208","0.095"
"1199","46","100","false","false","normal","0.21","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.164","0.48","0.008","0.245","0.143","0.8","0"
"1200","46","100","false","false","normal","0.21","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.187","0.156","0.048","0.243","0.14","0.794","0.096"
"1208","46","100","false","false","normal","0.22","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","30","0","0.019","0","0.222","0.049","0.798","0.093"
"1205","46","100","false","false","normal","0.22","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","155","156","0","0.012","0","0.218","0.049","0.2","0"
"1201","46","100","false","false","normal","0.22","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.435","0.406","0.22","0","0.2","0"
"1202","46","100","false","false","normal","0.22","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.429","0.429","0.397","0.22","0","0.212","0.093"
"1203","46","100","false","false","normal","0.22","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.418","0.414","0.387","0.22","0","0.8","0"
"1204","46","100","false","false","normal","0.22","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.419","0.417","0.41","0.22","0","0.798","0.093"
"1207","46","100","false","false","normal","0.22","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.065","0.032","0","0.218","0.049","0.8","0"
"1206","46","100","false","false","normal","0.22","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.007","0.012","0","0.218","0.049","0.212","0.093"
"1210","46","100","false","false","normal","0.22","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.15","0.218","0.011","0.215","0.091","0.219","0.092"
"1211","46","100","false","false","normal","0.22","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.15","0.148","0.02","0.221","0.094","0.8","0"
"1209","46","100","false","false","normal","0.22","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.146","0.12","0.022","0.221","0.094","0.2","0"
"1219","46","100","false","false","normal","0.23","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","32","0","0.014","0","0.23","0","0.8","0"
"1212","46","100","false","false","normal","0.22","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.09","0.232","0.007","0.229","0.094","0.797","0.093"
"1213","46","100","false","false","normal","0.22","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.163","0.446","0.007","0.247","0.132","0.2","0"
"1214","46","100","false","false","normal","0.22","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.256","0.315","0.064","0.238","0.129","0.214","0.102"
"1223","46","100","false","false","normal","0.23","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.012","0","0.228","0.049","0.8","0"
"1224","46","100","false","false","normal","0.23","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.021","0","0.232","0.049","0.798","0.093"
"1221","46","100","false","false","normal","0.23","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","140","141","0","0.009","0","0.228","0.049","0.2","0"
"1215","46","100","false","false","normal","0.22","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.192","0.552","0.017","0.247","0.132","0.8","0"
"1216","46","100","false","false","normal","0.22","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.201","0.124","0.053","0.244","0.128","0.794","0.096"
"1217","46","100","false","false","normal","0.23","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.434","0.431","0.432","0.23","0","0.2","0"
"1218","46","100","false","false","normal","0.23","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.428","0.426","0.426","0.23","0","0.212","0.093"
"1220","46","100","false","false","normal","0.23","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.408","0.406","0.396","0.23","0","0.798","0.093"
"1222","46","100","false","false","normal","0.23","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.006","0.019","0","0.228","0.049","0.212","0.093"
"1226","46","100","false","false","normal","0.23","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.126","0.07","0.009","0.225","0.091","0.219","0.092"
"1225","46","100","false","false","normal","0.23","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.053","0.059","0.007","0.231","0.094","0.2","0"
"1227","46","100","false","false","normal","0.23","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.069","0.029","0.013","0.231","0.094","0.8","0"
"1228","46","100","false","false","normal","0.23","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.06","0.437","0.005","0.239","0.094","0.797","0.093"
"1229","46","100","false","false","normal","0.23","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.185","0.477","0.017","0.244","0.127","0.2","0"
"1230","46","100","false","false","normal","0.23","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.26","0.449","0.051","0.235","0.123","0.214","0.097"
"1231","46","100","false","false","normal","0.23","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.176","0.444","0.015","0.244","0.127","0.8","0"
"1237","46","100","false","false","normal","0.24","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","117","118","0","0.007","0","0.238","0.049","0.2","0"
"1232","46","100","false","false","normal","0.23","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.152","0.541","0","0.241","0.123","0.794","0.092"
"1239","46","100","false","false","normal","0.24","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.018","0","0.238","0.049","0.8","0"
"1240","46","100","false","false","normal","0.24","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.019","0","0.242","0.049","0.798","0.093"
"1243","46","100","false","false","normal","0.24","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","63","64","0","0.106","0","0.241","0.094","0.8","0"
"1233","46","100","false","false","normal","0.24","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.434","0.434","0.24","0","0.2","0"
"1234","46","100","false","false","normal","0.24","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.429","0.428","0.427","0.24","0","0.212","0.093"
"1235","46","100","false","false","normal","0.24","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.409","0.406","0.407","0.24","0","0.8","0"
"1236","46","100","false","false","normal","0.24","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.409","0.407","0.404","0.24","0","0.798","0.093"
"1241","46","100","false","false","normal","0.24","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","239","240","0","0.109","0","0.241","0.094","0.2","0"
"1238","46","100","false","false","normal","0.24","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.023","0","0.238","0.049","0.212","0.093"
"1242","46","100","false","false","normal","0.24","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.037","0.009","0.235","0.091","0.219","0.092"
"1251","46","100","false","false","normal","0.25","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","43","0","0.017","0","0.25","0","0.8","0"
"1244","46","100","false","false","normal","0.24","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.657","0","0.249","0.094","0.797","0.093"
"1249","46","100","false","false","normal","0.25","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","218","219","0","0.016","0","0.25","0","0.2","0"
"1245","46","100","false","false","normal","0.24","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.249","0.406","0.04","0.247","0.138","0.2","0"
"1255","46","100","false","false","normal","0.25","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","18","0","0.015","0","0.248","0.049","0.8","0"
"1256","46","100","false","false","normal","0.25","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.012","0","0.252","0.049","0.798","0.093"
"1246","46","100","false","false","normal","0.24","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.258","0.417","0.04","0.247","0.138","0.206","0.086"
"1253","46","100","false","false","normal","0.25","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","99","100","0","0.013","0","0.248","0.049","0.2","0"
