"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart21LONG01"
"03/11/2022 06:11:45:355 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"96","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8246805161115874","0.8311809094944772","1.1875","0.654","0.654","-0.04942635595393845","0.6570319249807434","0.5999999999999954","-0.7089999999999999","0.5999999999999999"
"98","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.9120932717941229","0.8126144277829312","1.1875","0.682","0.682","-0.04820930181967691","0.6851402424710975","0.6289999999999955","-0.7359999999999999","0.629"
"95","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8326409780892472","0.837205450443685","1.1875","0.662","0.662","-0.0598682164368333","0.6645609386110214","0.5969999999999954","-0.7269999999999999","0.5969999999999999"
"90","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8257180771846477","0.8493950266688941","1.1875","0.547","0.553","-0.11198592202410239","0.5610924288105325","0.22358923199304886","-0.6824430978345752","0.435592369418913"
"103","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000007","0.9120932717941234","0.8126144277829309","1.1875","0.622","0.622","-0.07917829401638421","0.6244061990951407","0.5379999999999955","-0.7060000000000001","0.5379999999999999"
"99","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.9120932717941235","0.8126144277829309","1.1875","0.67","0.67","-0.054302325047319605","0.6730938206623771","0.6109999999999954","-0.7299999999999999","0.6109999999999999"
"104","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.912093271794123","0.812614427782931","1.1875","0.672","0.672","-0.051286821192245376","0.6751015576143592","0.6159999999999954","-0.7289999999999999","0.6159999999999999"
"100","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.8221090556708507","0.8388606147620103","1.1875","0.6","0.6","-0.06384496043241893","0.6028230268872387","0.5319999999999955","-0.6690000000000002","0.5320000000000001"
"105","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.9120932717941235","0.8126144277829312","1.1875","0.679","0.679","-0.05523255761942425","0.6821286370260548","0.6189999999999954","-0.7399999999999999","0.6189999999999999"
"78","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","9.232558139534884","0.8805749274251597","0.9073627260637558","1.1442587209302326","0","0.001","-0.6109753958489391","0.18119720768832392","-0.6373533822290679","-0.6385310920837817","-0.635633355528356"
"76","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8271729399381903","0.8550929540360448","1.1875","0.535","0.535","-0.15173885911664112","0.5557642365283858","0.18893439710262394","-0.7101932039206956","0.3790982577391455"
"101","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8254060894766209","0.8338784244200395","1.1875","0.65","0.65","-0.049961239682366196","0.6525145167844792","0.5949999999999954","-0.705","0.5949999999999999"
"77","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937985","0.832894875088493","0.8486225168402083","1.187984496124031","0.5","0.499","-0.15911048266582975","0.5167541614743006","0.09200000000000001","-0.6820028883014362","0.34497280251137424"
"102","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8245487275103217","0.8307762192697493","1.1875","0.652","0.652","-0.057441859806971786","0.6550241880307922","0.5899999999999954","-0.7149999999999999","0.5899999999999999"
"83","1","1","true","3650","3650","0.22","0.36","52","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000004","0.9120932717941228","0.8126144277829316","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.8249228229689848","0.8467696549016706","1.1875","0.478","0.484","-0.08962664507896652","0.489715502649381","0.06248952294186828","-0.5764150045061891","0.3959747226812711"
"106","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8241866736334639","0.8466540449648289","1.1875","0.604","0.604","-0.057813952775736276","0.6068385007379437","0.5419999999999955","-0.6669999999999999","0.5419999999999999"
"108","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8318642200787476","0.8366163083956081","1.1875","0.641","0.641","-0.05503100704238558","0.6434797004884177","0.5809999999999954","-0.7009999999999998","0.581"
"107","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000007","0.8251099763342646","0.8347949944256273","1.1875","0.652","0.652","-0.05194573580028072","0.6545222537633695","0.5949999999999954","-0.7089999999999999","0.5950000000000001"
"121","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.9141343522714389","0.8122104864200663","1.1875","0.538","0.537","-0.1617038284466878","0.5503321553975241","0.3656933813871865","-0.7092967847112499","0.37791587802423543"
"122","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714389","0.8122104864200667","1.1875","0.457","0.461","-0.12227643293302008","0.46621001546466606","0.06960375690738022","-0.5854882932162981","0.3390025796089266"
"123","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.914134352271439","0.8122104864200667","1.1875","0.444","0.447","-0.11792696813563887","0.45350480131800486","0.06819786961632171","-0.568629230163335","0.3300506551649811"
"94","1","1","true","3650","3650","0.22","0.36","52","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.823169707049559","0.839290975330204","1.1875","0.595","0.595","-0.07838759609614851","0.5973017502072482","0.5119999999999955","-0.6780000000000002","0.512"
"127","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.9141343522714396","0.8122104864200667","1.1875","0.614","0.614","-0.08524030932042215","0.6163752514030191","0.5239999999999955","-0.7040000000000001","0.5240000000000001"
"129","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714392","0.8122104864200667","1.1875","0.678","0.678","-0.058240309526235254","0.6811247685707079","0.6149999999999954","-0.7419999999999999","0.6149999999999999"
"128","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.914134352271439","0.8122104864200667","1.1875","0.683","0.683","-0.05220154988188483","0.6861441109573052","0.6259999999999954","-0.7409999999999999","0.6259999999999999"
"133","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000009","0.9141343522714389","0.8122104864200662","1.1875","0.605","0.605","-0.08380620069288285","0.6078423693686515","0.5169999999999955","-0.6940000000000001","0.5170000000000001"
"134","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.9141343522714392","0.8122104864200664","1.1875","0.674","0.674","-0.038775193329021435","0.6766073603003745","0.6299999999999955","-0.7179999999999999","0.6299999999999999"
"135","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.914134352271439","0.8122104864200667","1.1875","0.676","0.676","-0.05975968937692068","0.6786150973490099","0.6109999999999954","-0.7409999999999999","0.6109999999999999"
"118","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.8266234468772564","0.8534821974130541","1.1875","0.539","0.545","-0.18693382026757785","0.5571381959925156","0.0577189150577755","-0.7420341321437345","0.3551385352486208"
"109","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.914134352271439","0.8122104864200664","1.1875","0.073","0","0.17387169939128608","0.19552546581407748","0.2096440225129985","0.2090832197448464","0.20999911899059404"
"110","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.9141343522714391","0.8122104864200669","1.1875","0","0.002","0.11861329186739497","0.09793873233270771","0.12266648079181125","0.12158825283857147","0.12883242156268787"
"125","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000007","0.8242371372453269","0.8438188975152402","1.1875","0.499","0.506","-0.16021562133616096","0.5105695229458109","0.0653827647136944","-0.670518351072881","0.34584141712449856"
"124","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8266065962960603","0.8534761712128834","1.1875","0.522","0.525","-0.18313872530871958","0.5408479577727389","0.06970116524760732","-0.7178115050862104","0.3417446474880834"
"139","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999993","0.914134352271439","0.8122104864200665","1.1875","0.62","0.62","-0.08368992176536956","0.6229003965229248","0.5319999999999955","-0.7090000000000001","0.532"
"126","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8251446989527894","0.8474041894364892","1.1875","0.499","0.504","-0.07918987002563532","0.5106100795249819","0.06823610008173997","-0.5884302021524617","0.4262028568616004"
"116","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000009","0.9141343522714394","0.8122104864200667","1.1875","0.461","0.464","-0.11872329246608751","0.47076046970746577","0.05979411617346981","-0.5856227107397107","0.3472056384985738"
"115","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.9141343522714388","0.8122104864200667","1.1875","0.471","0.469","-0.21484792119868065","0.4830919384012003","0.23830726817201475","-0.6939927436955349","0.2555132357982093"
"131","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8248459899552134","0.8330862962393788","1.1875","0.655","0.655","-0.07092247997740814","0.6575338592314494","0.5789999999999954","-0.7309999999999999","0.5789999999999998"
"117","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714388","0.8122104864200664","1.1875","0.483","0.487","-0.10289074853730606","0.49267474896303326","0.06429266081956839","-0.5932905174969461","0.3840110415457302"
"132","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8247503020276817","0.8304572722112495","1.1875","0.646","0.646","-0.0549922473767112","0.6484990428962567","0.5859999999999954","-0.706","0.5859999999999999"
"136","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.8226756745134054","0.8377054467383424","1.1875","0.598","0.598","-0.050364340391834454","0.600313355557232","0.5429999999999955","-0.6530000000000001","0.5429999999999999"
"140","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.9141343522714392","0.8122104864200664","1.1875","0.687","0.687","-0.06017054212885949","0.6901595849039822","0.6219999999999954","-0.7529999999999999","0.6219999999999999"
"137","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.8325186460332135","0.8377192396916865","1.1875","0.655","0.655","-0.04992247999310262","0.6575338592158168","0.5999999999999954","-0.7099999999999999","0.6"
"111","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.9141343522714389","0.8122104864200665","1.1875","0","0.001","-0.6350105916922028","0.10755108066407171","-0.6430201003179234","-0.6444342381134927","-0.6413825274824341"
"141","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.914134352271439","0.8122104864200668","1.1875","0.676","0.676","-0.05775968938635698","0.6786150973396092","0.6129999999999954","-0.7389999999999999","0.6129999999999999"
