"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02"
"03/05/2022 15:10:41:441 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"725","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.03400000984246915","-0.0020000862048280186","1.1178978092565887E-7","9.791181111459669E-7","-0.033999999999999996","-0.0019999999999999996","-0.034","-0.002","-0.03399999999999999","-0.001999999999999999"
"727","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.05700025787547202","-0.058003148390543983","2.928964543242557E-6","3.5761449794347823E-5","-0.05700000000000001","-0.057999999999999996","-0.057000000000000016","-0.058","-0.057","-0.05799999999999998"
"728","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.07600000410280519","-0.06400009804686607","4.660029367357918E-8","1.1136183135359642E-6","-0.07599999999999998","-0.06399999999999999","-0.076","-0.064","-0.07599999999999998","-0.06399999999999997"
"731","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.0630000071045378","-0.25700011728928873","8.069338500546478E-8","1.332168813725969E-6","-0.06300000000000001","-0.25699999999999995","-0.06300000000000003","-0.257","-0.063","-0.2569999999999999"
"734","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.014000046310533582","-0.039000208487208386","5.259885835427692E-7","2.36820106038063E-6","-0.014","-0.03899999999999999","-0.014","-0.039","-0.013999999999999999","-0.038999999999999986"
"733","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.0030012303174574945","-0.07500797448908332","1.3973865175245492E-5","9.064702779325507E-5","-0.0029999999999999996","-0.075","-0.003","-0.07500000000000001","-0.002999999999999999","-0.07499999999999998"
"736","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.013001074715058831","-0.07100974181172844","1.2206545506862185E-5","1.1069609453019794E-4","-0.013000000000000001","-0.07099999999999998","-0.013000000000000003","-0.071","-0.013","-0.07099999999999995"
"737","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-3.8445604911492894E-8","-0.06600023004335281","4.3665942191180467E-7","2.6130213437212852E-6","-4.9E-324","-0.06599999999999999","-2.320527710085984E-144","-0.066","0","-0.06599999999999998"
"739","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.01100070625206543","-0.26100202634492764","8.021615112477806E-6","2.301662270931373E-5","-0.010999999999999998","-0.26099999999999995","-0.011","-0.261","-0.010999999999999996","-0.2609999999999999"
"740","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.03900002209178658","-0.2610000492878754","2.5091662977522237E-7","5.598140980149689E-7","-0.03900000000000001","-0.26099999999999995","-0.039000000000000014","-0.261","-0.039","-0.2609999999999999"
"750","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.463","0.135","0.010976744186046543","-0.009108527131782954","0.5217889519647209","0.5625775674339004","0.31099999999999994","-0.34299999999999997","-0.7179999999999999","-0.6309999999999997","0.395","0.6489999999999999"
"743","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.06000000506775153","-0.06300014732968766","5.756080582882989E-8","1.6733653705236081E-6","-0.06","-0.06299999999999999","-0.060000000000000005","-0.063","-0.06","-0.06299999999999997"
"742","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","0.010999317824142889","-0.03500405677489493","7.74810928806695E-6","4.6080504744212E-5","0.011000000000000001","-0.03500000000000001","0.011","-0.03500000000000002","0.011000000000000003","-0.035"
"730","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.056000287768435845","-0.2700034752132561","3.2685221939210777E-6","3.947571713365863E-5","-0.05600000000000001","-0.26999999999999996","-0.05600000000000002","-0.27","-0.056","-0.2699999999999999"
"746","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","0.008999983417759472","-0.07900009874076759","1.8834045176401308E-7","1.1214907545419079E-6","0.009000000000000001","-0.07899999999999999","0.009","-0.079","0.009000000000000003","-0.07899999999999997"
"745","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.00700058915218124","-0.10400418349384259","6.691597342162482E-6","4.752072623966176E-5","-0.006999999999999999","-0.10399999999999998","-0.007","-0.104","-0.006999999999999998","-0.10399999999999995"
"749","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-3.687297067877093E-8","-0.2510001069464677","4.1880089621178395E-7","1.2147060831199517E-6","4.9E-324","-0.25099999999999995","0","-0.251","2.229668107092392E-137","-0.2509999999999999"
"748","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.02300111097353736","-0.2360035818017465","1.2618455227170562E-5","4.069035578312514E-5","-0.022999999999999996","-0.23599999999999996","-0.023","-0.236","-0.022999999999999993","-0.23599999999999993"
"751","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.01200155468240668","-0.08101697118473532","1.765782345954458E-5","1.9303454500773184E-4","-0.011999999999999999","-0.08099999999999999","-0.012","-0.081","-0.011999999999999997","-0.08099999999999996"
"752","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.010000068213814817","-0.023000331066716197","7.747624438089569E-7","3.7607801267093013E-6","-0.009999999999999998","-0.022999999999999996","-0.01","-0.023","-0.009999999999999997","-0.022999999999999993"
"754","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.020001694382545714","-0.06901068579953815","1.9244869334273287E-5","1.2145894124895217E-4","-0.019999999999999997","-0.06899999999999999","-0.02","-0.069","-0.01999999999999999","-0.06899999999999998"
"757","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.9145543707436932","0.8128272049461885","1.1875","0.058","0.034","-0.28401751088478566","-0.11641396665493814","0.291332115120904","0.2911114524266486","-0.31533659400660846","-0.1358687239231088","-0.33183666039546755","-0.14862206406448497","-0.30247948029168936","-0.12610709900740769"
"755","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.06000002700551551","-0.07800037284150255","3.067264203056372E-7","4.234854911115363E-6","-0.06","-0.078","-0.06","-0.07800000000000001","-0.05999999999999999","-0.078"
"760","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.9145543707436934","0.8128272049461887","1.1875","0.072","0.048","-0.40847949231861824","0.26471894704325705","0.3195524628691926","0.3369838912493811","-0.4839030404544416","0.3389724886793472","-0.4938981938799837","0.317110213117812","-0.475012090997858","0.3459666566456967"
"761","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999996","0.9145543707436934","0.8128272049461881","1.1875","0.038","0.037","-0.4725457706223669","0.2402097027902862","0.3011072730726407","0.3036735145842932","-0.5378021638571722","0.29191841587382944","-0.545589472001464","0.2821171631180819","-0.5298218944831248","0.29977395982513144"
"759","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999996","0.9145543707436936","0.8128272049461884","1.1875","0.102","0.035","0.02114085906480816","-0.18069159238835505","0.27572346813732646","0.28106806218036734","0.056171807863442634","-0.22616008423754932","0.034692539898134575","-0.23802323299237282","0.07685567146058062","-0.20519901669060817"
"758","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000005","0.9145543707436931","0.8128272049461883","1.1875","0.109","0.042","-0.3771582683704686","0.15306568928543737","0.3064533521603748","0.296389360558033","-0.4333924152135655","0.20736029750313315","-0.46051050496832024","0.17934401001841488","-0.404483801277741","0.21910548558089774"
"762","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.9145543707436933","0.8128272049461887","1.1875","0.034","0.03","-0.38729849281354944","0.29194256251732625","0.30594942863560165","0.28238379042364925","-0.450864457237784","0.34507491816458724","-0.4583143900810972","0.33432692280907994","-0.4426673460818926","0.3528429843176885"
"764","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.9145543707436931","0.8128272049461882","1.1875","0.069","0.033","-0.3714098253426207","0.38041645099668864","0.22860765690609183","0.34448554642114637","-0.39988171719826043","0.4652976494531292","-0.41434867326088665","0.4591386318121788","-0.3904314953736181","0.47047114229896736"
"763","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999995","0.9145543707436931","0.8128272049461884","1.1875","0.03","0.023","-0.35924381917632303","0.1713342942495169","0.2199844898447605","0.274196273060423","-0.38061688541508343","0.20184014437900574","-0.3870968071372094","0.19026739904020923","-0.3766832533959835","0.21558600938937594"
"765","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000004","0.9145543707436932","0.8128272049461885","1.1875","0.103","0.047","-0.17474604110216033","0.08253263463807599","0.29701103039357085","0.27644218140664734","-0.2126106438556237","0.11301226803781822","-0.23913577779731793","0.09294362739088424","-0.18369503587767821","0.13365114014548624"
"775","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.99999999999999","0.9145543707436931","0.8128272049461884","1.1875","0.401","0.353","-0.37795321585290903","-0.2285148822040932","0.24695060422722817","0.6172893728374746","-0.3996233886651731","-0.7800823702085045","-0.4208299134351743","-0.7877594559638683","-0.38757312524369825","0.42546212181157683"
"776","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.9145543707436935","0.8128272049461883","1.1875","0.259","0.314","-0.21046876490157124","-0.15182823231324835","0.24061061391412367","0.5519916062862581","-0.221789386789477","-0.6289479065049586","-0.24275025302191128","-0.6409018202502863","-0.18140138290591876","0.4383717647177678"
"777","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.914554370743693","0.8128272049461884","1.1875","0.34","0.396","-0.44710722155119215","-0.12584130743553645","0.39924692968073283","0.581167618054777","-0.7544242206544121","-0.6555796011959328","-0.7580044976514749","-0.6734207781179088","-0.16932737601073322","0.4592345190065099"
"769","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.023255813953488","0.8571391694899081","0.8999556676123149","1.1878633720930232","0.083","0.044","-0.4390230214572332","0.23037579977179617","0.2821029927405665","0.3371088608012346","-0.5025811105415778","0.3167277294494217","-0.5163975184887307","0.30281399073121196","-0.4948502557538823","0.3233754391003475"
"766","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.046511627906975","0.8469259807135346","0.8699754803037323","1.1882267441860466","0.122","0.055","-0.2635166485612737","-0.1546120658218022","0.24528690493724395","0.34381595952777955","-0.2802227447598328","-0.2181409734144088","-0.2903036826719798","-0.2501457841630659","-0.26759535503932064","-0.19550175026013564"
"771","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","8.798449612403102","0.887419744830317","0.9109322362625224","1.1374757751937985","0.056","0.031","-0.08807963028098496","0.38301290451368086","0.24580966409111446","0.2606207006597584","-0.07579718152265463","0.4273061213963975","-0.09270626502530595","0.42300000000000004","-0.06685868215722468","0.4371270427364457"
"793","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000005","0.9145543707436935","0.8128272049461888","1.1875","0.298","0.344","-0.33086079096807985","-0.20449765364462835","0.2727938386705824","0.5903132552882522","-0.4682832050275137","-0.7141558280038556","-0.4923257896742074","-0.7278216051170203","-0.16103859252649583","0.4306861955352012"
