"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02"
"03/05/2022 15:10:41:441 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"332","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.9145543707436936","0.8128272049461888","1.1875","0.088","0.039","-0.43687535136654065","0.32938928806123147","0.2956915270724422","0.32569733976597065","-0.5125903496751292","0.4072298076930116","-0.5201325190318529","0.4019204881381505","-0.5012435997088825","0.4129303994780777"
"333","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.9145543707436935","0.8128272049461884","1.1875","0.094","0.04","-0.22869545148543016","0.3835564869880258","0.2801754959293513","0.3127541917559852","-0.25312109739999394","0.4614122259116037","-0.263781187836691","0.43963969602450687","-0.24226879162678416","0.47457008002070766"
"344","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.9145543707436931","0.8128272049461885","1.1875","0.294","0.336","-0.33904674580358324","-0.14195242183337659","0.2872852828152988","0.5997052165556775","-0.4272252366084747","-0.6596306829237308","-0.4514419451398554","-0.6776011592782887","-0.27981896415726815","0.5023404785724249"
"343","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.9145543707436936","0.8128272049461882","1.1875","0.282","0.315","-0.19709828734639184","-0.1792687717982672","0.27296321984583094","0.5673999598222685","-0.12754876031961918","-0.6706511901346871","-0.339348192716229","-0.6823862411376069","-0.09918260424220965","0.4115271770182454"
"345","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.311","0.385","-0.4396620059103735","-0.1007881305723497","0.31409750944550924","0.5922553663740278","-0.6212069656727022","-0.315779352885317","-0.6339264606162118","-0.6639670858307007","-0.31877683544742197","0.4957758123128472"
"334","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","9.341085271317828","0.8979773790466883","0.9317246165296035","1.145954457364341","0.085","0.039","-0.4244938487134488","0.4111677118003163","0.3007422246014231","0.3235957519966041","-0.501696411590872","0.4937325613338691","-0.5045149841260761","0.4890804718983849","-0.4985860813250723","0.5006133188458104"
"346","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.9145543707436934","0.8128272049461882","1.1875","0.425","0.385","-0.44153024923934386","-0.12777480887094725","0.3150036800569289","0.6400267199220646","-0.6108354523310868","-0.6920091818672285","-0.6236946678339441","-0.7028326864558533","-0.3618815282805342","0.5655694948442735"
"363","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.9145543707436937","0.8128272049461885","1.1875","0.354","0.389","-0.4723908030896523","-0.17299969647933822","0.341449148279049","0.6365645831588194","-0.6557744061015099","-0.7357441588021559","-0.6592534810984632","-0.7695149835694989","-0.38899999999999996","0.490143785711084"
"361","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.9145543707436935","0.8128272049461885","1.1875","0.331","0.335","-0.33087106955743917","-0.17897106157869494","0.25013036797009475","0.626808087526766","-0.38423863999183816","-0.7170799370402392","-0.4047019319498392","-0.7312530620187341","-0.3069565039444338","0.5087120655100754"
"365","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.9145543707436936","0.8128272049461882","1.1875","0.408","0.323","-0.47169914590341966","-0.16695563925589935","0.3088235132879061","0.622755732430692","-0.600887479894932","-0.6931530512989715","-0.609294961081666","-0.707133244350411","-0.43780691469758326","0.5393758970828755"
"366","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.9145543707436935","0.8128272049461887","1.1875","0.411","0.225","-0.38841885550063576","0.1507805388786122","0.23396230016808287","0.6310893505160367","-0.2940778934279259","0.5999530605296127","-0.6260079133922245","-0.7072796155302716","-0.29066135354339084","0.6063841646273561"
"335","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","10.798449612403099","0.8755588118370401","0.918003819865686","1.1687257751937985","0.078","0.041","-0.22497219942974767","0.38244260941877384","0.2531306956134717","0.3456872743287535","-0.22555642492994477","0.47237548898579973","-0.24330153535131657","0.4536744300121842","-0.2175343988133509","0.487523515034561"
"339","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.8560633519528548","0.9002093610393004","1.1875","0.177","0.072","-0.2044996507499061","0.42424663623792724","0.3511671216519044","0.4609279797777781","-0.289","0.6100954535096581","-0.29680002622664503","0.6006472150813587","-0.2836430629781683","0.6137670799172007"
"347","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999995","0.9145543707436932","0.8128272049461885","1.1875","0.349","0.38","-0.4432707898514048","-0.1406572303528368","0.3551258998364981","0.6380765158407782","-0.6168937998250754","-0.7163699087278408","-0.6322018063974402","-0.7293231184017592","-0.4044394240587029","0.5472555597360853"
"348","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.914554370743693","0.8128272049461883","1.1875","0.338","0.37","-0.379397685603295","0.037257262648826145","0.3854622799801074","0.5813041684015157","-0.6504868754568065","-0.4447164682168493","-0.6701765352368452","-0.47139036010934876","-0.17292537747512754","0.659702450522581"
"369","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.9145543707436933","0.8128272049461885","1.1875","0.398","0.213","-0.3115514241612388","0.13935169147436996","0.2572228036073583","0.6030087448966464","-0.2005981055701712","0.5500775988965914","-0.5877428224187768","-0.7052076975443025","-0.19428140021707732","0.5592027702477196"
"368","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.9145543707436932","0.8128272049461885","1.1875","0.341","0.349","-0.3748780381688566","-0.1835759025767913","0.29325781338635587","0.6299148186745852","-0.5432698685313295","-0.7152973866992896","-0.5557926836966942","-0.7290388898368265","-0.20463239010750572","0.5226570512059715"
"364","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.9145543707436932","0.8128272049461882","1.1875","0.422","0.409","-0.47480663865295697","-0.11393509631105102","0.2870313258219407","0.6366543836309301","-0.6016119594616742","-0.4868858024051126","-0.6155378912730392","-0.7301584521459041","-0.43277838927962703","0.5340111908610568"
"367","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000007","0.9145543707436934","0.8128272049461882","1.1875","0.407","0.336","-0.44252574339440776","-0.18346890745050767","0.27443175380522705","0.6229133850681259","-0.5303704698751043","-0.7181674371632604","-0.5435773849203237","-0.7310928530267868","-0.4204177834795797","0.503086649170031"
"337","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.829457364341083","0.8692886739635719","0.9152458489658093","1.1848352713178294","0.117","0.047","-0.3108812780131035","-0.08411607959789502","0.29889879313117856","0.30174772188451954","-0.36958263184647405","-0.07534067390371287","-0.37813164433177915","-0.08813441979609224","-0.36498811148020704","-0.06386059609042488"
"336","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.069767441860462","0.8507840734318578","0.8956019656272162","1.1885901162790697","0.407","0.398","0.12417819437153102","0.41530157516060134","0.6317785607035261","0.2697051956757933","-0.232","0.40894578388925407","-0.44048869595963647","0.4071262815007837","0.7719319713728869","0.5105928907014335"
"362","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.9145543707436933","0.8128272049461882","1.1875","0.3","0.328","-0.3418085473857868","-0.1848247517652469","0.27523716060995795","0.6151959074370187","-0.39310783836477897","-0.7155698664260194","-0.41419775861766045","-0.7262599747815444","-0.3489438130372646","0.4853075952107824"
"349","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000004","0.9145543707436932","0.8128272049461881","1.1875","0.414","0.381","-0.41261027395335814","-0.14357663214076458","0.3049885085663231","0.6224872166712728","-0.5719574491924567","-0.7004916263401959","-0.58237969846189","-0.7150552392914191","-0.33429968728045195","0.5160157721357093"
"350","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.9145543707436936","0.8128272049461888","1.1875","0.27","0.308","-0.4651479708899752","-0.11505021117149711","0.328016641573006","0.5758523122741072","-0.6024536627025266","-0.5998525521915089","-0.6171015629877821","-0.6144714996159597","-0.43440805323716136","0.519044375585713"
"351","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.9145543707436934","0.8128272049461885","1.1875","0.345","0.242","-0.317430329694311","0.14055264368625225","0.30938946510627413","0.6486212728027406","-0.26340255515024835","0.6223078184936996","-0.564567822086011","-0.7078975571210584","-0.2536581905681749","0.6350129713894896"
"338","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000007","0.8389289455534344","0.8804377005370085","1.1875","0.354","0.397","0.13669118710132155","0.15076973473066857","0.6720413406815728","0.34311785247321697","0.132","0.08999637727685453","-0.5280860029898281","0.0681638458458654","0.80872002625087","0.3474729585161547"
"340","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.798449612403093","0.8589934847645142","0.8932936394988132","1.1843507751937985","0.122","0.059","-0.30969604094268005","-0.06837166816946665","0.26375360548078747","0.3178794528379201","-0.3596787507091084","-0.06676474188942395","-0.3705774805821741","-0.08353551704896438","-0.34056903710517883","-0.05529453868073411"
"381","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","929","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.9145543707436931","0.8128272049461885","1.1875","0","0","-0.014000000000000009","0.08000000000000006","1.1534402915888906E-17","5.0916424276234343E-17","-0.014","0.08","-0.014","0.08","-0.013999999999999999","0.08000000000000002"
"384","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","932","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.9145543707436938","0.8128272049461888","1.1875","0","0","-0.046999999999999945","0.0730000000000002","5.486705762733997E-17","2.0119053345784216E-16","-0.047","0.073","-0.047","0.073","-0.04699999999999999","0.07300000000000001"
"387","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","939","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.914554370743693","0.8128272049461887","1.1875","0","0","-0.054000000000000076","0.11999999999999968","7.074982024320272E-17","3.417779469559044E-16","-0.054","0.12","-0.054000000000000006","0.12","-0.054","0.12000000000000001"
"390","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","940","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.99999999999999","0.8420031019868507","0.834739316360934","1.1875","0","0","-0.06700000000000012","0.11200000000000009","1.1879373190932112E-16","8.493947331839815E-17","-0.067","0.112","-0.067","0.112","-0.06699999999999999","0.11200000000000002"
"341","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.8475178079811396","0.8929211763247641","1.1875","0.38","0.329","-0.36116429333855016","-0.06045941122698779","0.309322256575261","0.5732909871302334","-0.5190626725680539","-0.5368024471800409","-0.5468657112526026","-0.5515747999062137","-0.26113786331878175","0.5648232493122253"
"393","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","914","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.8680624584783825","0.8367859644933145","1.1875","0","0","-0.06400000000000004","0.13499999999999995","4.91573008524508E-17","5.180989152651943E-17","-0.064","0.135","-0.064","0.135","-0.06399999999999999","0.135"
"342","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999995","0.8523585941767444","0.8950664288803544","1.1875","0.342","0.404","-0.41740653179426535","-0.0029691716774560145","0.38470835426128047","0.6289797745986127","-0.3539999999999999","0.114","-0.707345671306977","-0.6247462655413412","-0.28972847059653883","0.619904600946606"
"396","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","941","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000004","0.8831382474673739","0.8353772633502268","1.1875","0","0","-0.0439999999999999","0.08000000000000006","9.016808286514322E-17","5.566002938805508E-17","-0.044","0.08","-0.044","0.08","-0.04399999999999999","0.08000000000000002"
