"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart42"
"03/24/2022 11:13:53:457 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"65","1","1","true","0.37","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.8267755655827141","0.8529091614840452","1.1875","0.601","0.6","-0.06060441563114486","0.6143471450333373","0.22722434563126162","-0.6841249923300754","0.5465895259087525"
"66","1","1","true","0.37","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.827742821954201","0.8558334991006565","1.1875","0.571","0.58","-0.11421982386780084","0.5939845036566604","0.11900000000030564","-0.7152962959895146","0.46875054920768955"
"72","1","1","true","0.37","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12","0.8238874376470888","0.842393594367973","1.1875","0.538","0.547","-0.10234473992863366","0.5511059456408763","0.06256354185923617","-0.653234538729939","0.44646857415246016"
"70","1","1","true","0.37","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12","0.8244557969705635","0.8452315783762759","1.1875","0.554","0.564","-0.10212791508463949","0.5685170037923597","0.06751516088917868","-0.6704913613720929","0.464558602434455"
"76","1","1","true","0.37","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8241276499527593","0.8424230719003609","1.1875","0.531","0.538","-0.08909171045712651","0.5457966260379772","0.42508154166912043","-0.6518002197268244","0.43933543583536455"
"74","1","1","true","0.37","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12","0.8245294703009992","0.8454650095632391","1.1875","0.579","0.585","-0.1019391827601009","0.5882015802249773","0.0602566401880584","-0.6904379764302637","0.484148691220286"
"68","1","1","true","0.37","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.827002474459421","0.853062729713047","1.1875","0.574","0.574","-0.05994713995271619","0.5932489009037106","0.06540258915877324","-0.6531024983732578","0.5321710058807438"
"85","1","1","true","0.38","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.829726225086377","0.8668266234953265","1.1875","0.469","0.531","-0.08657654586202262","0.6145170639084885","0.09894152365607438","-0.6903851763323243","0.6172015598030807"
"71","1","1","true","0.37","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12","0.825033494126289","0.8469416681068427","1.1875","0.562","0.563","-0.08319928887478713","0.5802000535375893","0.11600000000017714","-0.6696253285374106","0.48586549603834406"
"75","1","1","true","0.37","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12","0.8233627042161442","0.8406735730336337","1.1875","0.53","0.538","-0.08902324025615302","0.5432203769212838","0.4310475233890684","-0.6492958919587342","0.43535417320926756"
"78","1","1","true","0.37","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.015503875968998","0.843594126982257","0.8442831727567025","1.1877422480620154","0.118","0.086","-0.22398387788379492","0.21354980301209972","-0.22938283264618411","-0.2851202586033704","-0.1834768468677172"
"94","1","1","true","0.38","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8263136724330374","0.8513842793686351","1.1875","0.587","0.586","-0.07894862997541778","0.6015414171947633","0.056523736730926366","-0.67855897028636","0.5228903739801674"
"83","1","1","true","0.38","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000007","0.8305077807665834","0.8711546774041805","1.1875","0.51","0.496","-0.05708444515005633","0.5796702595715234","0.053565900446629226","-0.6113913378910437","0.6159231752103138"
"82","1","1","true","0.38","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984496","0.8360233390358471","0.8763420319851541","1.1876211240310077","0.443","0.476","-0.0400601792177041","0.5806505004286631","0.06234438792720464","-0.5785189772502466","0.6481091106315053"
"77","1","1","true","0.37","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.01550387596899","0.8478873459408136","0.8468330963235389","1.1877422480620154","0.088","0.086","-0.2364329060583545","0.21612616005224927","-0.23754526930523254","-0.28408678456381997","-0.19063395874783057"
"84","1","1","true","0.38","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.834256116258603","0.869049394690234","1.1875","0.42","0.545","-0.07715331603504036","0.5691608709631741","0.07426809909321154","-0.6591270537726968","0.48354989212460386"
"81","1","1","true","0.38","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937988","0.8413319195188694","0.8901023896022","1.187984496124031","0.505","0.507","-0.14544771438749354","0.6735740791725753","0.05705046521145517","-0.8718681481911519","0.6684529893592119"
"93","1","1","true","0.38","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968996","0.8311531660552124","0.8529204372624154","1.1877422480620154","0.591","0.585","-0.06004908543582606","0.6048075590762529","0.5127971427494253","-0.6851807426569736","0.5263120191195922"
"87","1","1","true","0.38","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8271438664898915","0.8550982899073013","1.1875","0.6","0.606","-0.0489466630928009","0.621740442354486","0.08897981286806984","-0.6765237544428936","0.5733960243602754"
"91","1","1","true","0.38","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8263146323261258","0.8518614517947141","1.1875","0.549","0.559","-0.08023704268152007","0.5712116922745323","0.1","-0.6570907908883136","0.487435665441611"
"80","1","1","true","0.38","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.062015503875964","0.8421257354641312","0.8883278680526072","1.188468992248062","0.501","0.438","-0.13988626027867682","0.6592827417438335","0.09399997361636507","-0.8639289889707138","0.6350422476807585"
"88","1","1","true","0.38","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.01550387596899","0.8320204275629846","0.8592049198307037","1.1877422480620154","0.583","0.595","-0.0687963502131476","0.6120580805114157","0.08269712122642162","-0.6882329065141264","0.5453547003663725"
"89","1","1","true","0.38","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968994","0.8329390443728959","0.8599013971768714","1.1877422480620154","0.561","0.571","-0.1332185706682008","0.5891406628137263","0.06784550055155239","-0.7305010973830636","0.4489641513908764"
"86","1","1","true","0.38","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8284971574874669","0.8598371478988994","1.1875","0.503","0.507","-0.16322664406094253","0.5378767893846215","0.2199999919182996","-0.713621629058436","0.3543496828522512"
"90","1","1","true","0.38","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.023255813953483","0.8312785255787444","0.8550274130189637","1.1878633720930232","0.59","0.596","-0.06049851334355751","0.6094685085462312","0.06864745692754139","-0.6761455478631474","0.5490409679038883"
"95","1","1","true","0.38","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8294845309586664","0.8490325736738177","1.1875","0.56","0.565","-0.09564103854269401","0.5780934859171765","0.2076567312587409","-0.6815151526724106","0.4724657785430544"
"79","1","1","true","0.38","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.116279069767439","0.8491178669408675","0.8949486390292356","1.1893168604651163","0.474","0.419","-0.13616680574341758","0.6307282765416622","0.051564386096995485","-0.8162439861134165","0.6224097150786704"
"92","1","1","true","0.38","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8270540253011812","0.8536521862284034","1.1875","0.508","0.513","-0.1516438212595283","0.5279019107781457","0.15700000000000006","-0.6847788481006916","0.3622590349364352"
"96","1","1","true","0.38","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8250701997686465","0.8470487319040984","1.1875","0.559","0.564","-0.1125332735635564","0.575648728996341","0.0625373896768179","-0.6875656691502701","0.46039946272722365"
"97","1","1","true","0.38","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8250737925356372","0.8465452936444365","1.1875","0.571","0.574","-0.0862832250170529","0.5792145515394361","0.06296055046841838","-0.6650408582651315","0.4912746887115509"
"99","1","1","true","0.38","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8244809382583118","0.8441318664085906","1.1875","0.547","0.556","-0.10439355338968795","0.5591192192936386","0.06262928933950473","-0.6647018171711688","0.45100733890781086"
"100","1","1","true","0.38","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8234842274311933","0.8404388124082958","1.1875","0.537","0.547","-0.09790464710574538","0.5506686891935859","0.1120000000000168","-0.6577394235659906","0.4415370976204851"
"98","1","1","true","0.38","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8247973257343134","0.8457410627076667","1.1875","0.555","0.561","-0.0850974516816753","0.571445412047125","0.128","-0.665048103512083","0.4746702130015805"
"113","1","1","true","0.39","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.023255813953488","0.8311278570375218","0.8556934931778366","1.1878633720930232","0.617","0.622","-0.08310049741633165","0.6355351350557545","0.10523728097785963","-0.7287078663149492","0.5533205609504944"
"103","1","1","true","0.38","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8603830742634295","0.8464654564559643","1.1875","0.116","0.096","-0.20942692658293924","0.22854497626592216","-0.2044495636742339","-0.2711254408811524","-0.15199100332494803"
"101","1","1","true","0.38","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8322977071708147","0.8441026415137144","1.1875","0.239","0.21","-0.08373006176464079","0.3343497560122724","-0.06275584093032843","-0.3789003887993597","0.1786013012434186"
"104","1","1","true","0.38","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8498905448784058","0.845067299917677","1.1875","0.109","0.09","-0.2254204697292564","0.22771117811840413","-0.22543348007297928","-0.28031942083382333","-0.17948408557484574"
"102","1","1","true","0.38","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968998","0.8602577055208831","0.847239337722173","1.1877422480620154","0.142","0.105","-0.13768451837345103","0.24960613979048732","-0.11252694576212488","-0.1777897575796295","-0.04598558909281415"
"109","1","1","true","0.39","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8303453382794603","0.8708351315747114","1.1875","0.51","0.514","-0.05239172952544975","0.5856329417643064","0.0595459523220931","-0.6351170273017126","0.6122006227034793"
"108","1","1","true","0.39","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.831083700178577","0.8770918498978889","1.1875","0.496","0.545","-0.11543464933893079","0.6574626303362721","0.056628592535168346","-0.803721745107995","0.6449793323179362"
"110","1","1","true","0.39","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8358525780305944","0.8736308009061644","1.1875","0.519","0.534","-0.11155746234514297","0.5560470298692289","0.07412009797992745","-0.6807809065018564","0.4358760754515272"
"114","1","1","true","0.39","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.062015503875973","0.8355778561407889","0.85531434245574","1.188468992248062","0.6","0.592","-0.04252929877490723","0.6171320397024149","0.5448722612191039","-0.6811647603823694","0.5572772756587461"
"120","1","1","true","0.39","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8263926599442224","0.8513127551635508","1.1875","0.595","0.606","-0.1129822573920684","0.6134538964088565","0.06289463356027027","-0.7336052441703116","0.4952482406171771"
"119","1","1","true","0.39","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.00775193798449","0.8308407254369621","0.8532036724972886","1.1876211240310077","0.582","0.575","-0.04496412655606195","0.5952167365029786","0.1976547350447763","-0.6467190764620987","0.5410923380887079"
"107","1","1","true","0.39","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.046511627906977","0.8411287896370604","0.8859948043098302","1.1882267441860466","0.47","0.487","-0.12036582307104499","0.6552516314446786","0.05485887957492507","-0.8224908855207899","0.6779318449217139"
