"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 04:10:42:233 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"459","102","true","4","0.1","0.45","0.59","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9537169332137617","0.8145271275385237","1.1875","0.277","0.095","-0.09103100775193797","-0.05404651162790697","0.010782945736434093","-0.05758139534883718","0.6059475784100534","0.5898671839446293","0.5337723935764944","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","12.000000000000005","0.9537169332137623","0.8145271275385237","1.1875","0.299","0.102","-0.09033990489371313","-7.909384541628338E-4","-0.09579679171547802","-0.07941174310985338","0.5934761737161802","0.5229329326624553","0.44109469308332455","0.4318427593103177","-0.4548973701335935","-0.12403314222590088","-0.4548973701335935","-0.12403314222590088","-0.6070073918129393","-0.544209927003892","-0.6070073918129393","-0.544209927003892","0.6085","0.4929251502317905","0.6085","0.4929251502317905"
"463","102","true","4","0.1","0.45","0.59","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9537169332137617","0.8145271275385237","1.1875","0.277","0.095","-0.09103100775193797","-0.05404651162790697","0.010782945736434093","-0.05758139534883718","0.6059475784100534","0.5898671839446293","0.5337723935764944","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","12","0.9537169332137622","0.8145271275385237","1.1875","0.286","0.065","-0.09848355267844212","-0.08554993547208156","0.0022914146402296712","-0.05862330043109686","0.4853388404861325","0.5388470969528878","0.41986443631736964","0.4104841920072888","-0.38184433856510447","0.095","-0.38184433856510447","0.095","-0.38206472191602275","-0.629","-0.38206472191602275","-0.629","0.488","0.397","0.488","0.397"
"435","102","true","4","0.1","0.45","0.49","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9537169332137618","0.8145271275385241","1.1875","0.28","0.095","-0.09103100775193795","-0.05404651162790698","0.010782945736434065","-0.057581395348837265","0.6059475784100533","0.5898671839446294","0.5337723935764942","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","11.999999999999996","0.8343240497822633","0.8717148320314515","1.1875","0.301","0.1","-0.08237013043410378","-0.0304435081825601","-0.01326362285628472","-0.07370248656626158","0.5686270573267571","0.5280447541641219","0.45345494884012194","0.48681310232944547","-0.028","0.024","-0.028","0.024","-0.5634290330730576","-0.5511585602656308","-0.5634290330730576","-0.5511585602656308","0.47715377008574905","0.33172200605582824","0.47715377008574905","0.33172200605582824"
"461","102","true","4","0.1","0.45","0.59","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9141060925136165","0.8125857085407054","1.1875","0.277","0.095","-0.09103100775193797","-0.05404651162790697","0.010782945736434093","-0.05758139534883718","0.6059475784100534","0.5898671839446293","0.5337723935764944","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","11.999999999999991","0.9141060925136172","0.8125857085407056","1.1875","0.292","0.082","-0.0854926922185181","-0.10798678120176972","0.05836257370106068","-0.11970017533603108","0.48623781181629766","0.5381111857220049","0.400565366146819","0.41393405788793386","-0.28200000000015935","-0.206","-0.28200000000015935","-0.206","-0.42000000000000015","-0.6859999987332384","-0.42000000000000015","-0.6859999987332384","0.45199999999999996","0.367","0.45199999999999996","0.367"
"437","102","true","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9141060925136166","0.8125857085407054","1.1875","0.28","0.095","-0.09103100775193795","-0.05404651162790698","0.010782945736434065","-0.057581395348837265","0.6059475784100533","0.5898671839446294","0.5337723935764942","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","11.999999999999996","0.8605562061752723","0.87176070312614","1.1875","0.332","0.079","-0.06399007015293288","-0.07133339472586088","0.020306249111716607","-0.08134187629915896","0.5043653782834733","0.5638013420529635","0.501628223139744","0.418237641745918","-0.1037539215646705","-0.175","-0.1037539215646705","-0.175","-0.492959060348755","-0.5577836835376397","-0.492959060348755","-0.5577836835376397","0.5030000178326517","0.458353143233618","0.5030000178326517","0.458353143233618"
"470","102","true","4","0.1","0.45","0.59","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.67441860465116","0.8442471487612555","0.3696663933485845","1.8230377906976745","0.276","0.095","-0.09103100775193793","-0.05404651162790696","0.010782945736434102","-0.05758139534883717","0.6059475784100534","0.5898671839446294","0.5337723935764943","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","90.74418604651169","0.37200203683129646","0.7790466503443189","2.417877906976744","0.349","0.097","-0.053231512061489655","-0.08990345084046364","0.05810318689602351","-0.0701562333785012","0.5381176098569609","0.5663811100177295","0.5203087917883668","0.42635508695111424","-0.15100295962931815","-0.182071","-0.15100295962931815","-0.182071","-0.558","-0.5050000662174593","-0.558","-0.5050000662174593","0.5379999999999784","0.44500000000001483","0.5379999999999784","0.44500000000001483"
"439","102","true","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9537169332137618","0.8145271275385241","1.1875","0.28","0.095","-0.09103100775193795","-0.05404651162790698","0.010782945736434065","-0.057581395348837265","0.6059475784100533","0.5898671839446294","0.5337723935764942","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","12","0.8421095872334218","0.8788614247260881","1.1875","0.346","0.105","-0.05718605616837697","-0.0901526399921195","0.11676230167259584","-0.0740381880789652","0.550628232049301","0.5843341372753131","0.5219422132068582","0.420495128144382","-0.15799625180649374","0.14699999174632922","-0.15799625180649374","0.14699999174632922","-0.5512392108640416","-0.5259298778919262","-0.5512392108640416","-0.5259298778919262","0.511999999998209","0.4350137190199846","0.511999999998209","0.4350137190199846"
"466","102","true","4","0.1","0.45","0.59","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.67441860465116","0.8442471487612555","0.3696663933485845","1.8230377906976745","0.276","0.095","-0.09103100775193793","-0.05404651162790696","0.010782945736434102","-0.05758139534883717","0.6059475784100534","0.5898671839446294","0.5337723935764943","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","69.53488372093022","0.3454405759699135","0.6976651480410843","2.0864825581395348","0.277","0.102","-0.10514149189608013","0.01012083242976343","-0.054208640404948306","-0.1299365279287398","0.5656886679166875","0.5175700040523468","0.4787373368469088","0.484749447516241","-0.19670577844121484","-0.018150185982131802","-0.19670577844121484","-0.018150185982131802","-0.5999187085692355","-0.5304290780209568","-0.5999187085692355","-0.5304290780209568","0.4547075579653956","0.4618537664584964","0.4547075579653956","0.4618537664584964"
"472","102","true","4","0.1","0.45","0.59","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","70.55038759689923","0.8815619458759921","0.6330975584443039","2.10234980620155","0.276","0.095","-0.09103100775193793","-0.05404651162790696","0.010782945736434102","-0.05758139534883717","0.6059475784100534","0.5898671839446294","0.5337723935764943","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","79.17829457364341","0.3691258547916588","0.7927726871356865","2.237160852713178","0.332","0.098","-0.06663185803362588","-0.07187614321077028","0.05262086185383862","-0.0656727151738733","0.5315590528262013","0.5648272936597134","0.4942487836212959","0.4010109364357266","-0.08401348986073726","-0.211","-0.08401348986073726","-0.211","-0.584","-0.5350000000000001","-0.584","-0.5350000000000001","0.48700000000000004","0.40300000035062444","0.48700000000000004","0.40300000035062444"
"468","102","true","4","0.1","0.45","0.59","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","70.55038759689923","0.8815619458759921","0.6330975584443039","2.10234980620155","0.276","0.095","-0.09103100775193793","-0.05404651162790696","0.010782945736434102","-0.05758139534883717","0.6059475784100534","0.5898671839446294","0.5337723935764943","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","66.42635658914729","0.3846547265602482","0.710090612147784","2.037911821705426","0.322","0.067","-0.10542934439035448","-0.010272633822701811","-0.02955016123366487","-0.11160210957354422","0.5944912273037782","0.5486598733742555","0.45157048113234804","0.48050370574978357","-0.20089337397017942","-0.12369876881606033","-0.20089337397017942","-0.12369876881606033","-0.6642337617209783","-0.5937390228235327","-0.6642337617209783","-0.5937390228235327","0.5386133554591828","0.5219427954496267","0.5386133554591828","0.5219427954496267"
"482","102","true","4","0.22","0.45","0.39","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.67441860465114","0.8442471487612555","0.3696663933485844","1.8230377906976745","0.277","0.095","-0.09103100775193798","-0.05404651162790699","0.010782945736434084","-0.057581395348837223","0.6059475784100533","0.5898671839446294","0.5337723935764942","0.5385771285537131","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","52.67441860465113","0.8442471487612556","0.36966639334858453","1.8230377906976745","0.108","0.058","0.002935633119131979","0.04048476299675385","0.060769652743952615","-0.25295142647415875","0.4079095611325043","0.35665367759162564","0.33232143617314897","0.3675818977764709","0.06499427417117215","0.007871215210364794","0.06499427417117215","0.007871215210364794","-0.06934571576622114","-0.05830812578227046","-0.06934571576622114","-0.05830812578227046","0.14687599599439485","0.10557186010166006","0.14687599599439485","0.10557186010166006"
"441","102","true","4","0.1","0.45","0.49","0.648","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9141060925136166","0.8125857085407054","1.1875","0.28","0.095","-0.09103100775193795","-0.05404651162790698","0.010782945736434065","-0.057581395348837265","0.6059475784100533","0.5898671839446294","0.5337723935764942","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","11.999999999999998","0.8384658528526902","0.8747307898603617","1.1875","0.296","0.091","-0.15618897816004398","0.016924043585390413","-0.015098108105577303","-0.11724550012990259","0.6012643964155642","0.5503662484302123","0.42950153376761135","0.4493084841909995","-0.5165181987491474","0.024","-0.5165181987491474","0.024","-0.6614373986949534","-0.5761901254626647","-0.6614373986949534","-0.5761901254626647","0.49708968979698553","0.573508095279919","0.49708968979698553","0.573508095279919"
"478","102","true","4","0.1","0.45","0.59","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.67441860465116","0.8442471487612555","0.3696663933485845","1.8230377906976745","0.276","0.095","-0.09103100775193793","-0.05404651162790696","0.010782945736434102","-0.05758139534883717","0.6059475784100534","0.5898671839446294","0.5337723935764943","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","75.32558139534885","0.34122568368930734","0.7518906544901424","2.1769622093023258","0.321","0.089","-0.07277526742704192","-0.08091372617444383","0.060023896646081695","-0.08977906940885479","0.5308294974975993","0.5469622620245499","0.4826073551467164","0.39381262549569673","-0.3622784485984464","0.178","-0.3622784485984464","0.178","-0.5879999999999002","-0.535","-0.5879999999999002","-0.535","0.517","0.414","0.517","0.414"
"480","102","true","4","0.1","0.45","0.59","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","70.55038759689923","0.8815619458759921","0.6330975584443039","2.10234980620155","0.276","0.095","-0.09103100775193793","-0.05404651162790696","0.010782945736434102","-0.05758139534883717","0.6059475784100534","0.5898671839446294","0.5337723935764943","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","82.27131782945735","0.370807231407607","0.7414798722267999","2.2854893410852712","0.326","0.079","-0.06120687833430669","-0.09806146019795049","0.035657348619885725","-0.09387805289657712","0.5405478787807916","0.5198842099509152","0.462518133444109","0.4267513573376983","-0.3489995195901335","-0.41600000000000126","-0.3489995195901335","-0.41600000000000126","-0.604999999861174","-0.559","-0.604999999861174","-0.559","0.511","0.4395","0.511","0.4395"
"474","102","true","4","0.1","0.45","0.59","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.67441860465116","0.8442471487612555","0.3696663933485845","1.8230377906976745","0.276","0.095","-0.09103100775193793","-0.05404651162790696","0.010782945736434102","-0.05758139534883717","0.6059475784100534","0.5898671839446294","0.5337723935764943","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","69.82170542635656","0.37113177308806256","0.6959288797775748","2.090964147286822","0.305","0.116","-0.07625513098049438","0.005335126593790285","-0.07527119098021635","-0.09542913110375917","0.6005859969920394","0.5502591611584449","0.46686237788979756","0.452801498053744","-0.252261778","-0.09793477112270187","-0.252261778","-0.09793477112270187","-0.6140920167043088","-0.5561136082070298","-0.6140920167043088","-0.5561136082070298","0.5605016610431146","0.5072206930042842","0.5605016610431146","0.5072206930042842"
"483","102","true","4","0.22","0.45","0.39","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9537169332137617","0.8145271275385239","1.1875","0.28","0.095","-0.09103100775193794","-0.05404651162790691","0.010782945736434105","-0.057581395348837196","0.6059475784100533","0.5898671839446293","0.5337723935764942","0.538577128553713","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","12.000000000000005","0.9537169332137618","0.814527127538524","1.1875","0.083","0.047","-0.0323502055415693","0.07216101372961807","0.03042419266700293","-0.29180654005132156","0.37594967460810463","0.30920163436500936","0.2827685328486738","0.3207295614413244","0.005132486447624644","0.05423187959412612","0.005132486447624644","0.05423187959412612","-0.025929111940599728","0.04408174895716034","-0.025929111940599728","0.04408174895716034","0.02416322294126432","0.07134334729101705","0.02416322294126432","0.07134334729101705"
"484","102","true","4","0.22","0.45","0.39","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","70.55038759689924","0.8815619458759919","0.6330975584443037","2.10234980620155","0.277","0.095","-0.09103100775193798","-0.05404651162790699","0.010782945736434084","-0.057581395348837223","0.6059475784100533","0.5898671839446294","0.5337723935764942","0.5385771285537131","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","70.55038759689921","0.8815619458759918","0.6330975584443036","2.10234980620155","0.12","0.06","-0.009624553310108289","-0.0052226736041869086","0.10105773276412658","-0.30349735301044783","0.4072928536029619","0.35666840464298716","0.34964527500393544","0.36895322680527354","0.02051658869142904","-0.033012450798048196","0.02051658869142904","-0.033012450798048196","-0.08876328090284791","-0.1163952382012137","-0.08876328090284791","-0.1163952382012137","0.14005422737120643","0.027659579097886272","0.14005422737120643","0.027659579097886272"
"476","102","true","4","0.1","0.45","0.59","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","70.55038759689923","0.8815619458759921","0.6330975584443039","2.10234980620155","0.276","0.095","-0.09103100775193793","-0.05404651162790696","0.010782945736434102","-0.05758139534883717","0.6059475784100534","0.5898671839446294","0.5337723935764943","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","68.80620155038756","0.33237802466130406","0.725552834770618","2.075096899224806","0.307","0.1","-0.11150774736647007","0.005146348181696514","-0.09895455682851803","-0.1607660257725199","0.60008250424081","0.5413737190926011","0.4165856305401352","0.4580528687655044","-0.499","-0.175","-0.499","-0.175","-0.633376689987073","-0.5720118267029011","-0.633376689987073","-0.5720118267029011","0.5759252929835275","0.5810002375723343","0.5759252929835275","0.5810002375723343"
"443","102","true","4","0.1","0.45","0.49","0.648","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9537169332137618","0.8145271275385241","1.1875","0.28","0.095","-0.09103100775193795","-0.05404651162790698","0.010782945736434065","-0.057581395348837265","0.6059475784100533","0.5898671839446294","0.5337723935764942","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","12.000000000000004","0.8344716516949248","0.8691013396033476","1.1875","0.281","0.11","-0.12048997271201084","-0.006527508918113826","-0.0316104225753511","-0.12918305007408148","0.5975456085778109","0.5649862249882612","0.4575442997327229","0.45670972935081183","-0.499","0.139","-0.499","0.139","-0.59218332051383","-0.5745486062741639","-0.59218332051383","-0.5745486062741639","0.5415","0.5338092044704011","0.5415","0.5338092044704011"
"481","102","true","4","0.22","0.45","0.39","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9141060925136165","0.8125857085407059","1.1875","0.28","0.095","-0.09103100775193794","-0.05404651162790691","0.010782945736434105","-0.057581395348837196","0.6059475784100533","0.5898671839446293","0.5337723935764942","0.538577128553713","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","11.999999999999998","0.9141060925136171","0.812585708540706","1.1875","0.09","0.05","-0.03644347707135849","0.09744712603202116","-0.006313663651975373","-0.24005921556153717","0.3697484445929926","0.31619200194894337","0.25596182625977537","0.2974441162754314","-0.007561819002100161","0.08109396865932457","-0.007561819002100161","0.08109396865932457","-0.03203787354156195","0.05771178331687457","-0.03203787354156195","0.05771178331687457","0.0167193146540901","0.11347863748594447","0.0167193146540901","0.11347863748594447"
"486","102","true","4","0.22","0.45","0.39","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.67441860465114","0.8442471487612555","0.3696663933485844","1.8230377906976745","0.277","0.095","-0.09103100775193798","-0.05404651162790699","0.010782945736434084","-0.057581395348837223","0.6059475784100533","0.5898671839446294","0.5337723935764942","0.5385771285537131","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","52.67441860465116","0.8442471487612554","0.3696663933485846","1.8230377906976745","0","0.006","-0.11218905292110443","-0.08929541025363674","0.156225879545437","-0.02946246337209636","0.019962399561498104","0.042737955669732305","0.030358912948466297","0.021022120933159676","-0.10910190499282414","-0.09307192424333573","-0.10910190499282414","-0.09307192424333573","-0.11345460207789533","-0.09847526138324506","-0.11345460207789533","-0.09847526138324506","-0.10766728848828033","-0.0821475405059961","-0.10766728848828033","-0.0821475405059961"
"445","102","true","4","0.1","0.45","0.49","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9141060925136166","0.8125857085407054","1.1875","0.28","0.095","-0.09103100775193795","-0.05404651162790698","0.010782945736434065","-0.057581395348837265","0.6059475784100533","0.5898671839446294","0.5337723935764942","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","11.999999999999991","0.8402977360138123","0.8727129018407499","1.1875","0.315","0.08","-0.1110016461446928","-0.0908472041079398","0.018121118676840544","-0.04248173616917183","0.49385681386782976","0.5496381919970605","0.4553476747519932","0.4342600000622101","-0.12125897745121729","0.09597625057472346","-0.12125897745121729","0.09597625057472346","-0.5799998078428735","-0.5226603196876698","-0.5799998078428735","-0.5226603196876698","0.1875","0.4558813089880327","0.1875","0.4558813089880327"
"447","102","true","4","0.1","0.45","0.49","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9537169332137618","0.8145271275385241","1.1875","0.28","0.095","-0.09103100775193795","-0.05404651162790698","0.010782945736434065","-0.057581395348837265","0.6059475784100533","0.5898671839446294","0.5337723935764942","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","12.000000000000007","0.8603793021406679","0.8863481840505464","1.1875","0.326","0.06","-0.11869339092105112","-0.0990967359163128","0.018744836280380664","-0.06174361024368975","0.4853972286992794","0.5873664365562203","0.46903587031441746","0.3797009027338379","-0.19568928321632317","0.165","-0.19568928321632317","0.165","-0.5699999170586508","-0.616","-0.5699999170586508","-0.616","-0.037727567423555236","0.42999999999998895","-0.037727567423555236","0.42999999999998895"
"488","102","true","4","0.22","0.45","0.39","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","70.55038759689924","0.8815619458759919","0.6330975584443037","2.10234980620155","0.277","0.095","-0.09103100775193798","-0.05404651162790699","0.010782945736434084","-0.057581395348837223","0.6059475784100533","0.5898671839446294","0.5337723935764942","0.5385771285537131","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","70.55038759689921","0.8815619458759923","0.6330975584443038","2.10234980620155","0","0.025","-0.09652216192343877","-0.06617348401451646","0.10265828513150285","-0.033895322547927646","0.029273500151023056","0.06088916806801761","0.045713614939453265","0.030811293383373222","-0.08643545200769938","-0.08335844003347455","-0.08643545200769938","-0.08335844003347455","-0.11414961835246146","-0.10606702928328864","-0.11414961835246146","-0.10606702928328864","-0.07668018904460228","-0.03598688792781176","-0.07668018904460228","-0.03598688792781176"
